a	1
aa	2
aalborg	1
aaron	1
ab	2
lacka	2
lackade	2
lackar	2
lacken	1
lada	2
ladan	2
ladda	2
laddade	2
laddades	2
laddar	2
laddare	2
laddaren	2
laddas	2
laddat	2
laddning	2
laddningar	2
laddningen	2
lade	2
laden	1
lades	2
ladies	1
lador	2
ladorna	2
ladugård	2
ladugården	2
lady	1
lag	1
laga	2
lagade	2
lagan	2
lagar	2
lagarna	2
lagas	2
lagat	2
lagboken	2
lagbrott	2
lagd	1
lagda	2
lagen	1
lagens	1
lager	1
lagerblad	2
lagerbäck	2
lagercrantz	2
lagergren	2
lagerlokal	2
lagerlöf	2
laget	1
lagets	1
lagföra	2
lagförslag	2
lagförslaget	2
lagg	1
lagga	2
laggar	2
lagkamrat	2
lagkamrater	2
lagkapten	2
lagkaptenen	2
lagledare	2
laglig	2
lagliga	2
lagligen	2
lagligt	2
laglydig	2
laglydiga	2
laglösa	2
laglöst	2
lagning	2
lago	1
lagos	1
lagra	2
lagrad	2
lagrade	2
lagrar	2
lagras	2
lagrat	2
lagren	1
lagret	1
lagring	2
lagrådet	2
lags	1
lagspelare	2
lagsport	2
lagstadgade	2
lagstadgat	2
lagstifta	2
lagstiftande	2
lagstiftare	2
lagstiftaren	2
lagstiftning	2
lagstiftningen	2
lagstöd	2
lagt	1
lagtext	2
lagtexten	2
laguna	1	1
lagunen	1	1
laguppställning	2
lagändring	2
lagändringar	2
lagändringen	2
laholm	1	1
laholms	1	1
lahti	1
lahtis	1
lai	1
laila	2
laine	1
lakan	2
lakanen	2
lake	2
lakejer	1	1
lakes	2
lakrits	1
laktos	1	1	o
lalla	2
lam	1
lama	2
lame	2
lamm	1
lammen	1
lammet	1
lammkött	2
lampa	2
lampan	2
lampor	2
lamporna	2
lamt	1
lan	1
lana	2
lancaster	1
land	1
landa	2
landade	2
landar	2
landat	2
lande	2
landen	1
lander	1
landet	1
landets	1
landgren	2
landhockey	2
landing	2
landmärke	2
landmärken	2
landning	2
landningen	2
landningsbanan	2
landområden	2
lands	1
landsbygd	2
landsbygden	2
landsbygdens	2
landsflykt	2
landsförrädare	2
landsförräderi	2
landshövding	2
landshövdingen	2
landskamp	2
landskampen	2
landskamper	2
landskap	2
landskapen	2
landskapet	2
landskapets	2
landskrona	2	1
landslag	2
landslaget	2
landslagets	2
landslagsman	2
landslagsspelare	2
landsman	2
landsmän	2
landsomfattande	2
landsort	2
landsteg	2
landsting	2
landstingen	2
landstingens	2
landstinget	2
landstingets	2
landstings	2
landsväg	2
landsvägar	2
landsvägen	2
landvetter	2
lane	2
lang	1
langa	2
langade	2
langar	2
langare	2
langarna	2
lange	2
langley	1
langning	2
lanka	2
lans	1
lansen	1
lansera	1	1
lanserad	1	1
lanserade	1	1
lanserades	1	1
lanserar	1	1
lanseras	1	1
lanserat	1	1
lanserats	1	1
lansering	1	1
lanseringen	1	1
lantbruk	2
lantbrukare	2
lantbrukarnas	2
lantbruket	2
lantbrukets	2
lantbruksuniversitet	2
lantis	1
lantisar	1
lantlig	2
lantliga	2
lantmännen	2
lantmäteriet	1	3
lantz	1
lanzarote	2	2	o
laos	1
lap	1
lapidus	1
lapp	1
lappa	2
lappar	2
lapparna	2
lappen	1
lappland	1
lar	1
lara	1
larm	1
larma	2
larmade	2
larmades	2
larmar	2
larmen	1
larmet	1
larry	1
lars	1
larsen	1
larsmo	1
larson	1
larsson	1
larssons	1
larv	1
larva	2
larven	1
larver	1
larverna	1
larvig	2
larvigt	2
las	1
lasagne	1	1
lasarett	1	2
lasarettet	1	2
laser	1
lasermannen	2
lasern	1
lass	1
lasse	2
lassen	1
last	1
lasta	2
lastad	2
lastade	2
lastar	2
lastas	2
lastat	2
lastbil	2
lastbilar	2
lastbilarna	2
lastbilen	2
lastbilschaufför	2
lastbilschaufförer	2
lasten	1
laster	2
lastfartyg	2
lat	1
lata	2
late	2
latent	1	1
later	2
latex	1
lathet	2
lathund	2
latin	1	1
latinamerika	2	1
latinamerikansk	2	1
latinamerikanska	2	1
latinets	1	1
latinsk	1	1
latinska	1	1
latitud	1	2
latmask	2
latour	1	1
lau	1
lauderdale	1
laura	1
laurence	1
laurent	1
laurentius	1	2
lausanne	1	1
lava	2
laval	1	1
lavar	2
lavendel	1	1
lavin	1	1
lavinartat	2	1
lawrence	1
lax	1
laxar	2
laxen	1
laxå	2
layout	1	1
layouten	1	1
lazarus	1
le	1
lea	2
league	1
leander	1	1
led	1
leda	2
ledamot	2
ledamoten	2
ledamöter	2
ledamöterna	2
ledande	2
ledar	2
ledare	2
ledaren	2
ledarens	2
ledares	2
ledarna	2
ledarsida	2
ledarsidan	2
ledarsidor	2
ledarskap	2
ledarskapet	2
ledarskribent	2
ledarskribenter	2
ledartröjan	2
ledas	2
ledband	2
ledd	1
ledde	2
leddes	2
lede	2
leden	1
leder	2
lederna	2
ledet	1
ledig	2
lediga	2
ledighet	2
ledigheten	2
ledigt	2
ledin	1	1
ledning	2
ledningar	2
ledningarna	2
ledningen	2
ledningens	2
ledningscentral	2
ledningsgrupp	2
ledningsgruppen	2
leds	1
ledsagare	2
ledsamt	2
ledsen	2
ledsna	2
ledstjärna	2
ledtråd	2
ledtrådar	2
ledtråden	2
lee	1
leena	2
leende	2
leenden	2
leendet	2
leffe	2
leg	1
lega	2
legal	1	1
legala	1	1
legalisera	1	3
legaliserat	1	3
legalisering	1	3
legalt	1	1
legat	1	1
legend	1	1
legendarisk	1	2
legendariska	1	2
legendariske	1	2
legendariskt	1	2
legenden	1	1
legender	1	1
legends	1	1
legering	1	1
leggings	1
legion	1	2
legionen	1	2
legitim	1	2
legitima	1	2
legitimation	1	4
legitimera	1	3
legitimerade	1	3
legitimerar	1	3
legitimitet	1	4
legitimt	1	2
lego	1
legoknektar	2
legoland	1
legosoldater	2
legs	1
lehman	1
leicester	1
leif	1
leila	1
leipzig	1
leja	2
lejd	1
lejon	2
lejonen	2
lejonet	2
lejonhjärta	2
lek	1
leka	2
lekande	2
lekar	2
leken	1
leker	1
lekfull	2
lekfullt	2
lekman	1
lekmän	2
lekpark	2
lekparken	2
lekplats	2
lekplatsen	2
lekplatser	2
leksak	2
leksaken	2
leksaker	2
leksakerna	2
leksand	1
lekstuga	2
lekt	1
lekte	2
lektion	1	1
lektionen	1	1
lektioner	1	1
lektionerna	1	1
lektor	2
lelle	2
lem	1
lemmar	2
lemonad	1	2
len	1
lena	2
lenas	2
lene	2
lenin	1
leningrad	1
lennart	1
lennartsson	2
lennon	1
lenny	1
leo	1
leon	1
leonard	1
leonardo	1	2
leopard	1	2
leopold	1
leos	1
ler	1
lera	2
leran	2
leriga	2
lerum	2
lerums	2
les	1
lesbisk	1
lesbiska	1
lesbiskt	1
leslie	1
less	1
lessebo	2
lessen	2
lester	1
leta	2
letade	2
letande	2
letar	2
letat	2
lett	1
letter	1
letterman	1
letters	1
lettiska	1
lettland	1
leukemi	1	3
lev	1
leva	2
levande	2
levat	2
levde	2
leve	2
levebröd	2
lever	1
leverans	1	2
leveransen	1	2
leveranser	1	2
leveranserna	1	2
leverantör	1	3
leverantören	1	3
leverantörer	1	3
leverantörerna	1	3
leverera	1	2
levererade	1	2
levererades	1	2
levererar	1	2
levereras	1	2
levererat	1	2
levererats	1	2
levern	1
leverne	2
leverpastej	2
levi	1
levin	1	1
levnadsförhållanden	2
levnadsstandard	2
levnadsstandarden	2
levnadssätt	2
levnadsvanor	2
levnadsvillkor	2
levnadsår	2
levt	1
levy	1
lewis	1
lex	1
lexikon	1
lia	2
lian	1	1
liar	2
liars	2
libanesiska	1	2
libanon	1
libanons	1
liber	1
liberal	1	2
liberala	1	2
liberaler	1	2
liberalerna	1	2
liberalernas	1	2
liberalism	1	3
liberalismen	1	3
liberalismens	1	3
liberalt	1	2
liberia	1	1
libyen	1
libyens	1
licens	1	1
licensavtal	2	1
licensen	1	1
licenser	1	1
licensierad	1	3
licensierade	1	3
lid	1
lida	2
lidande	2
lidanden	2
lidandet	2
lider	1
lidingö	2
lidit	2
lidköping	2
lidköpings	2
lidström	2
lidén	1	1
lie	2
liechtenstein	1
lien	2
lies	2
lif	1
lift	1
lifta	2
liftar	2
liftare	2
liften	1
liga	2
ligacupen	2
ligan	2
ligans	2
ligg	1
ligga	1
liggande	2
liggandes	2
ligger	2
lights	1
ligist	1	1
ligister	1	1
ligisterna	1	1
ligor	2
ligorna	2
liisa	2
lik	1
lika	2
likadan	1	2
likadana	1	2
likadant	1	2
likaledes	2
likande	2
likar	2
likartad	2
likartade	2
likartat	2
likasinnade	2
likaså	1	2
likaväl	1	2
like	2
liken	1
likes	2
liket	1
likgiltig	2
likgiltiga	2
likgiltighet	2
likhet	2
likheten	2
likheter	2
likheterna	2
likhetstecken	2
likna	2
liknade	2
liknande	2
liknar	2
liknas	2
liknelse	2
liknelsen	2
liknelser	2
likställa	2
likställas	2
likställer	2
likt	1
likvida	1	1
likviditet	1	3
likväl	1	1
likvärdig	2
likvärdiga	2
likvärdigt	2
likör	1	1
lil	1
lila	1
lili	1
lilian	1
lilja	2
liljan	2
liljegren	2
liljeholmen	2
liljor	2
lill	1
lilla	2
lillan	2
lillasyster	2
lille	2
lillebror	2
lillebrors	2
lilleman	2
lillemor	2
lillen	2
lillfingret	2
lillian	1
lilly	1
lillån	2
lily	1
lim	1
limbo	1
lime	1
limhamn	2
limit	1	1
limited	1
limits	1	1
limma	2
limmar	2
limpa	2
lin	1
lina	2
linan	2
linas	2
linbana	2
linbanan	2
lind	1
linda	2
lindahl	2
lindar	2
lindas	2
lindberg	2
lindbergh	2
lindbergs	2
lindblad	2
lindblom	2
lindbom	2
lindbäck	2
linde	2
lindeborg	2
lindell	1	1
lindelöf	2
linden	1	1
linder	1
linderborg	2
lindesberg	1	2
lindesbergs	1	2
lindex	1
lindfors	2
lindh	1
lindhagen	2
lindholm	2
lindholmen	2
lindkvist	2
lindman	1
lindome	2
lindquist	2
lindqvist	2
lindra	2
lindrar	2
lindrig	2
lindriga	2
lindrigare	2
lindrigt	2
lindring	2
lindskog	2
lindström	2
lindströms	2
lindvall	2
lindy	1
lindén	1	1
line	1
lines	1
ling	1
lingon	2
lingonsylt	2
lingvistik	1	2
linjal	1	1
linje	1
linjen	1
linjens	1
linjer	1
linjerna	1
linjär	1	1
linjära	1	1
linjärt	1	1
link	1
linköping	2
linköpings	2
linn	1
linne	2
linnea	2	1
linnros	2
linné	1	1
linnéa	2	1
linnér	1	1
linor	2
lins	1
linsen	1
linser	1
linserna	1
linus	1
linux	1
lion	1
lions	1
lip	1
lipa	2
lipar	2
lips	1
lir	1
lira	2
lirade	2
lirar	2
lirare	2
lirat	2
lire	2
lis	1
lisa	2
lisas	2
lisbet	1
lisbeth	1
lise	2
liseberg	1	2
lissa	2
lissabon	1
list	1
lista	2
listad	2
listade	2
listan	2
listar	2
listas	2
listat	2
listen	1
lister	2
listor	2
listorna	2
lit	1
lita	2
litade	2
litar	2
litat	2
litauen	1	1
litauens	1	1
litauiska	1	1
lite	2
litegrann	1	2
liten	2
liter	1
liters	1
litet	2
litium	1
litteratur	1	3
litteraturen	1	3
litteraturens	1	3
litteraturpris	2	3
litteraturvetare	2	3
litteraturvetenskap	2	3
litterär	1	2
litterära	1	2
litterärt	1	2
littorin	1	2
liu	1	1
liv	1
liva	2
livar	2
livat	2
livbåt	2
live	1
liveband	2
livemusik	2
liven	1
liverpool	1
liverpools	1
livet	1
livets	1
livförsäkring	2
livgardet	2
livlig	2
livliga	2
livligt	2
livlina	2
livlös	2
livmoder	2
livmodern	2
livnär	2
livnära	2
livrädd	2
livrädda	2
livs	1
livsavgörande	2
livscykel	2
livserfarenhet	2
livsfara	2
livsfarlig	2
livsfarliga	2
livsfarligt	2
livsform	2
livsformer	2
livsglädje	2
livshistoria	2
livshotande	2
livskamrat	2
livskraft	2
livskraftig	2
livskraftiga	2
livskvalitet	2
livskvalité	2
livslust	2
livslängd	2
livslängden	2
livslång	2
livslånga	2
livslångt	2
livsmedel	2
livsmedelsbutik	2
livsmedelsbutiker	2
livsmedelsföretag	2
livsmedelsverket	2
livsmedelsverkets	2
livsmiljö	2
livsnjutare	2
livssituation	2
livsstil	2
livsstilar	2
livsstilen	2
livstecken	2
livstid	2
livstids	2
livstidsstraff	2
livsverk	2
livsviktiga	2
livsviktigt	2
livsåskådning	2
livsöden	2
livvakt	2
livvakten	2
livvakter	2
liz	1
liza	2
lizzie	1
lizzy	1
ljud	1
ljuda	2
ljuddämpare	2
ljudeffekter	2
ljuden	1
ljuder	1
ljudet	1
ljudfiler	2
ljudlöst	2
ljudnivå	2
ljudnivån	2
ljudtekniker	2
ljug	1
ljuga	2
ljuger	1
ljugit	2
ljumma	2
ljummen	2
ljummet	2
ljung	1
ljungberg	2
ljungby	2
ljunggren	2
ljungman	1
ljungqvist	2
ljungsbro	1
ljungskile	2	1
ljus	1
ljusa	2
ljusare	2
ljusaste	2
ljusblå	2
ljusbrunt	2
ljusdal	1
ljusdals	1
ljusen	1
ljuset	1
ljusets	1
ljusgrå	2
ljusna	2
ljusstakar	2
ljusstaken	2
ljusstyrka	2
ljust	1
ljusår	2
ljuv	1
ljuva	2
ljuvlig	2
ljuvliga	2
ljuvligt	2
ljuvt	1
ljöd	1
ljög	1
lkab	2	2
ll	1
lloyd	1
lo	1
loa	2
lob	1
lobba	2
lobby	1
lobbying	1
lobbyister	1	2
lobbyn	1
local	1	1
lock	1
locka	2
lockade	2
lockades	2
lockande	2
lockar	2
lockas	2
lockat	2
locke	1
locket	1
lockigt	2
lockout	1	1
lodjur	2
lodrätt	2
loffe	2
loftet	1
log	1
loge	1	o
logen	1	o
loger	2	o
logg	1
logga	2
loggade	2
loggar	2
loggbok	2
logi	1	1
logik	1	1
logiken	1	1
logisk	1	o
logiska	1	o
logiskt	1	o
logistik	1	2
logistiken	1	2
logistiska	1	1
logo	1
logoped	1	2
logotyp	1	2
logotypen	1	2
logotyper	1	2
lojal	1	1
lojala	1	1
lok	1
loka	2
lokal	1	1
lokala	1	1
lokalbefolkningen	2	1
lokale	1	1
lokalen	1	1
lokaler	1	1
lokalerna	1	1
lokalisera	1	3
lokaliserad	1	3
lokaliserade	1	3
lokaliserat	1	3
lokalisering	1	3
lokalkännedom	2	1
lokalpolitiker	2	1
lokalt	1	1
lokaltidning	2	1
lokaltidningar	2	1
lokaltidningen	2	1
lokaltrafik	2	1
lokalvårdare	2	1
loke	2
loket	1
lokförare	2
lokföraren	2
lola	2	o
lolita	2	1
lollo	2
lolo	2
lomma	2
lon	1
london	1
londons	1
long	1
longitud	1	2
look	1
looken	1
looks	1
loop	1
lopez	1	o
lopp	1
loppan	2
loppen	1
loppet	1
loppis	1
loppmarknad	2
loppor	2
lorca	1
lord	1	o
lords	1	o
lorentz	1	o
lorentzon	2	o
lorenzo	1	1
lori	1	o
lorraine	1	1
lort	1
los	1
loss	1
lossa	2
lossar	2
lossna	2
lossnade	2
lossnar	2
lossnat	2
lots	1
lotsa	2
lotsar	2
lott	1
lotta	2
lottade	2
lottades	2
lottar	2
lottas	2
lotte	2
lotten	1
lotter	2
lotteri	1	2
lotterier	1	2
lotteriet	1	2
lottning	2
lottningen	2
lotto	1
lotus	1
lou	1
louis	1	1
louisa	2	1
louise	1	1
louisiana	1	3
lounge	2
lourdes	1
louvren	1
lov	1	o
lova	2	o
lovad	2	o
lovade	2	o
lovande	2	o
lovar	2
lovat	2	o
love	2
loven	1	o
loves	2
lovet	1	o
lovisa	2	1
lovligt	2	o
lovord	2	o
lovsång	2	o
lowe	2
lp	2
lrf	1	2
lsd	2
lu	1
luc	1
lucia	2	1
lucian	2	1
luciano	1	2
luciatåg	2	1
lucie	1
lucifer	1
lucka	2
luckan	2
luckor	2
luckorna	2
luckra	2
lucy	1
ludd	1
ludde	2
luddig	2
luddiga	2
luddigt	2
luder	1
ludvig	1
ludvigsson	2
ludvika	2
ludwig	1
luffare	2
luft	1
lufta	2
luftburen	2
luftburna	2
luften	1
luftens	1
luftfartsverket	2
luftfartyg	2
luftfuktighet	2
luftfuktigheten	2
luftföroreningar	2
luftgevär	2
lufthansa	2
luftigt	2
luftkonditionering	2
luftkonditioneringen	2
luftrum	2
luftrummet	2
luftskepp	2
luftslott	2
lufttryck	2
lufttrycket	2
luftvägarna	2
luftvärn	2
lugano	1	1
lugg	1
luggen	1
lugi	1
lugn	1
lugna	2
lugnade	2
lugnande	2
lugnar	2
lugnare	2
lugnat	2
lugnet	1
lugnt	1
luigi	1	1
luis	1
luisa	1	1
luka	2
lukas	2
lukrativ	1
lukrativa	1
lukrativt	1
lukt	1
lukta	2
luktade	2
luktar	2
luktat	2
lukten	1
lukter	2
luktsinne	2
lule	1
luleå	1
luleås	1
lull	1
lumen	1
lumpen	2
lumpur	1	1
luna	2
lunar	1	1
lunch	1
luncha	2
lunchen	1
luncher	1
lunchrast	2
lunchrasten	2
lunchrummet	2
lunchtid	2
lund	1
lundagård	2
lundberg	2
lundbergs	2
lundblad	2
lundby	1
lundell	1	1
lunden	1
lundgren	2
lundgrens	2
lundh	1
lundholm	2
lundin	1	1
lundkvist	2
lundmark	2
lundquist	2
lundqvist	2
lunds	1
lundsberg	1	1
lundström	2
lung	1
lunga	2
lungan	2
lungcancer	2
lunginflammation	2
lungor	2
lungorna	2
lupin	1	1
lupp	1
lupus	1
lur	1
lura	2
lurad	2
lurade	2
lurades	2
lurar	2
lurarna	2
luras	2
lurat	2
lurats	2
luren	1
lurendrejeri	1	4
lurig	2
luriga	2
lurigt	2
lurt	1
lurviga	2
lus	1
luska	2
lussekatter	2
lust	1
lustar	2
lusten	1
lustfyllt	2
lustgas	2
lustig	2
lustiga	2
lustigt	2
lut	1
luta	2
lutade	2
lutande	2
lutar	2
luther	1
luthers	1
lutherska	1
lutning	2
luva	2
lux	1
luxemburg	1
lvu	1	2
ly	1
lya	2
lyan	2
lycka	2
lyckad	2
lyckade	2
lyckades	2
lyckan	2
lyckans	2
lyckas	2
lyckat	2
lyckats	2
lycklig	2
lyckliga	2
lyckligare	2
lyckligast	2
lyckligaste	2
lyckligt	2
lyckligtvis	2
lyckopiller	2
lyckorus	2
lyckosam	2
lycksele	1
lycksökare	2
lyda	2
lydde	2
lyder	1
lydia	1
lydig	2
lydnad	2
lyft	1
lyfta	2
lyftas	2
lyfte	2
lyfter	1
lyftes	2
lyftet	1
lyfts	1
lyhörd	2
lyhört	2
lykta	2
lyktan	2
lyktor	2
lyktstolpe	2
lyman	1
lymfom	1	1	o
lynn	1
lynne	2
lyon	1	1
lyra	2
lyran	2
lyrik	1	1
lyrisk	1
lyriska	1
lys	1
lysa	2
lysande	2
lyse	2
lysekil	2
lysekils	2
lyser	1
lyset	2
lysrör	2
lyssna	2
lyssnade	2
lyssnar	2
lyssnare	2
lyssnaren	2
lyssnarna	2
lyssnat	2
lyssning	2
lyst	1
lyste	2
lyster	1
lystring	2
lyx	1
lyxa	2
lyxen	1
lyxhotell	2
lyxig	2
lyxiga	2
lyxigare	2
lyxigaste	2
lyxigt	2
lyxliv	2
läck	1
läcka	2
läckage	1	1
läckan	2
läckande	2
läcker	1
läckerheter	2
läckert	1
läckor	2
läckra	2
läckt	1
läckta	2
läckte	2
läder	1
läderlappen	2
lädret	1
läge	2
lägen	2
lägena	2
lägenhet	2
lägenheten	2
lägenheter	2
lägenheterna	2
lägenhetshus	2
läger	1
lägereld	2
lägesrapport	2
läget	2
lägg	1
lägga	2
läggas	2
läggdags	2
lägger	1
läggning	2
läggningar	2
läggs	1
lägligt	2
lägre	1
lägren	1
lägret	1
lägst	1
lägsta	2
läka	2
läkande	2
läkarbesök	2
läkare	2
läkaren	2
läkarens	2
läkares	2
läkarintyg	2
läkarlinjen	2
läkarna	2
läkartidningen	2
läkarundersökning	2
läkarutbildning	2
läkarutbildningen	2
läkarvård	2
läkemedel	2
läkemedelsbolag	2
läkemedelsföretag	2
läkemedelsindustrin	2
läkemedelsverket	2
läkemedlet	2
läker	1
läkt	1
läktare	2
läktaren	2
läktarna	2
lämna	2
lämnade	2
lämnades	2
lämnar	2
lämnas	2
lämnat	2
lämnats	2
lämningar	2
lämpad	2
lämpade	2
lämpar	2
lämpat	2
lämplig	2
lämpliga	2
lämpligare	2
lämpligast	2
lämpligaste	2
lämpligen	2
lämplighet	2
lämpligheten	2
lämpligt	2
län	1
länder	1
länderna	1
ländernas	1
länders	1
länen	1
länet	1
länets	1
länga	2
längd	1
längden	1
längder	2
längdskidor	2
längdskidåkning	2
länge	2
längesedan	2
längesen	2
längre	1
längs	1
längsmed	1	1
längst	1
längsta	2
längta	2
längtade	2
längtan	2
längtar	2
längtat	2
länk	1
länka	2
länkad	2
länkade	2
länkar	2
länkarna	2
länkas	2
länken	1
länna	2
läns	1
länsförsäkringar	2
länsman	1
länsstyrelsen	2
länsstyrelsens	2
länsstyrelserna	2
länstrafiken	2
länsväg	2
läpp	1
läppar	2
läpparna	2
läppen	1
läppstift	2
läppstiftet	2
lär	1
lära	2
läran	2
lärandet	2
lärar	2
lärare	2
läraren	2
lärarens	2
lärares	2
lärarförbundet	2
lärarinna	2	2
lärarinnan	2	2
lärarkåren	2
lärarlöner	2
lärarna	2
lärarnas	2
lärarutbildning	2
lärarutbildningen	2
läraryrket	2
läras	2
lärd	1
lärda	2
lärde	2
lärdom	2
lärdomar	2
lärdomen	2
lärjungar	2
lärjungarna	2
lärjunge	2
lärling	2
lärlingar	2
lärobok	2
läroböcker	2
läromedel	2
läromästare	2
läroplan	2
läroplanen	2
läror	2
lärorik	2
lärorikt	2
lärosäte	2
lärosäten	2
läroverk	2
lärs	1
lärt	1
läs	1
läsa	2
läsande	2
läsare	2
läsaren	2
läsarna	2
läsas	2
läsekrets	2
läser	1
läses	2
läsförståelse	2
läsförståelsen	2
läsglasögon	2
läsk	1
läsken	1
läskig	2
läskiga	2
läskigare	2
läskigaste	2
läskigt	2
läsning	2
läsningen	2
läst	1
lästa	2
läste	2
lästes	2
lästips	2
läsvärd	2
läsvärda	2
läsvärt	2
läsår	2
läsåret	2
lät	1
läte	2
läten	2
lätt	1
lätta	2
lättade	2
lättar	2
lättare	2
lättast	2
lättaste	2
lättat	2
lätthet	2
lättillgänglig	2
lättillgängliga	2
lättillgängligt	2
lättja	2
lättklädd	2
lättklädda	2
lättlurade	2
lättläst	2
lättlästa	2
lättnad	2
lättsam	2
lättsamma	2
lättsamt	2
lättskrämd	2
lättvindigt	2
lättöl	2
läxa	2
läxan	2
läxar	2
läxor	2
läxorna	2
låda	2
lådan	2
lådor	2
lådorna	2
låg	1
låga	2
lågan	2
lågavlönade	2
låginkomsttagare	2
lågkonjunktur	2
lågkonjunkturen	2
låglönejobb	2
lågmäld	2
lågmält	2
lågor	2
lågorna	2
lågpris	2
lågstadiet	2
lågt	1
lågutbildade	2
lågvattenmärke	2
lån	1
låna	2
lånade	2
lånar	2
lånas	2
lånat	2
låneavtal	2
lånen	1
lånet	1
lång	1
långa	2
långben	2
långbyxor	2
långdistans	2
långdragen	2
långe	2
lången	1
långfilm	2
långfingret	2
långfredagen	2
långgatan	2
långhelg	2
långholmen	2
långhårig	2
långhåriga	2
långkok	2
långlivade	2
långpass	2
långpromenad	2
långresa	2
långsam	2
långsamma	2
långsammare	2
långsamt	2
långsida	2
långsidan	2
långsiktig	2
långsiktiga	2
långsiktighet	2
långsiktigt	2
långstrump	2
långsökt	2
långsökta	2
långt	1
långtgående	2
långtifrån	1
långtradare	2
långtråkigt	2
långvarig	2
långvariga	2
långvarigt	2
långväga	2
lånord	2
lår	1
låren	1
låret	1
lås	1
låsa	2
låsas	2
låser	1
låses	2
låset	1
låsning	2
låssas	2
låst	1
låste	2
låt	1
låta	2
låtar	2
låtarna	2
låten	1
låter	1
låtit	2
låtsades	2
låtsas	2
låtsats	2
låtskrivare	2
låtskrivaren	2
löd	1
löfbergs	2
löfgren	2
löfström	2
löfte	2
löften	2
löftena	2
löftet	2
lögn	1
lögnaktig	2
lögnaktiga	2
lögnare	2
lögnen	1
lögner	2
lögnerna	2
löjeväckande	2
löjlig	2
löjliga	2
löjligaste	2
löjligt	2
löjtnant	2
löjtnanten	2
lök	1
lökar	2
löken	1
lökringar	2
lömsk	1
lömska	2
lön	1
löna	2
lönar	2
löne	2
lönearbete	2
löneförhöjning	2
lönegapet	2
lönekostnader	2
lönen	1
löner	2
lönerna	2
löneskillnader	2
löneskillnaderna	2
lönesättning	2
löneutveckling	2
löneutvecklingen	2
löneökning	2
löneökningar	2
löning	2
lönlöst	2
lönn	1
lönneberga	2
lönnmördare	2
lönsam	2
lönsamhet	2
lönsamheten	2
lönsamma	2
lönsamt	2
lönt	1
löntagare	2
löntagarfonder	2
löntagarfonderna	2
löntagarna	2
löp	1
löpande	2
löpare	2
löparen	2
löpeld	2
löper	1
löpet	2
löpning	2
löpningen	2
löprunda	2
löpsedel	2
löpsedlar	2
löpsedlarna	2
löpt	1
löpte	2
löptur	2
lör	1
lördag	1
lördagar	2
lördagen	1
lördagens	1
lördagkväll	2
lördags	1
lördagsgodis	2
lördagskväll	2
lördagskvällen	2
lördagsmorgon	2
lös	1
lösa	2
lösas	2
lösen	1
lösenord	2
lösenordet	2
löser	1
löses	2
lösgodis	2
löshår	2
lösning	2
lösningar	2
lösningarna	2
lösningen	2
lösningsmedel	2
löss	1
löst	1
löste	2
löstes	2
lösts	1
lösvikt	2
löv	1
lövbiff	2
löven	1
lövin	1	1
lövträd	2
lööf	1
m	1
mabel	1
mac	1
macao	1	1
macbeth	1	1
mach	1
machete	1	1
machine	1	1
machines	1	1
macho	1
macintosh	1
mack	1
macka	2
mackan	2
macken	1
mackor	2
mackorna	2
mad	1
madagaskar	1	2
madam	1	1
madame	1	1
madde	2
madeira	2	1
madeleine	1	2
madelene	1	2
mademoiselle	1	4
madesjö	2
madonna	2	1
madonnas	2	1
madrass	1	1
madrassen	1	1
madrasser	1	1
madrid	1	1
madrids	1	1
mads	1
madsen	1
maestro	1
maffia	1
maffian	1
maffig	2
maffiga	2
mag	1	1
magar	2
magasin	1	2
magasinet	1	2
magazine	1
magda	2
magdalena	2	2
mage	2
magen	2
mager	1
magert	1
maggan	2
maggie	1
magi	1	1
magiker	1
magin	1	1
magisk	1
magiska	1
magiskt	1
magister	1	1
magisterexamen	2	1
magistraten	1	2
magkatarr	2
magknip	2
magma	2
magna	2
magnesium	1	1
magnet	1	1
magneter	1	1
magnetfält	2	1
magnetisk	1	1
magnetiska	1	1
magnetiskt	1	1
magnetism	1	2
magnifik	1	2
magnifika	1	2
magnifikt	1	2
magnitud	1	2
magnolia	1	1	o
magnum	2
magnus	1
magnusson	2
magont	2
magra	2
magsjuk	2
magsjuka	2
magsmärtor	2
magsäcken	2
magsår	2
magyar	1
mahdi	1
mahogny	1	1
mai	1
maia	2
mail	1
maila	2
mainz	1
mais	1
maj	1
maja	2
majas	2
majestät	1	2
majestäts	1	2
majonnäs	1	2
majonäs	1	2
major	1	1
majoren	1	1
majoritet	1	3
majoriteten	1	3
majoritetens	1	3
majoriteter	1	3
majorna	2
majors	1	1
majs	1
mak	1
maka	2
makabert	1	1
makalös	2
makalösa	2
makalöst	2
makar	2
makarna	2
makaroner	1	2
make	2
makedonien	1	2
maken	2
makens	2
makes	1
makeup	1	1
makrill	2
makt	1
maktbalansen	2
makteliten	2
makten	1
maktens	1
makter	2
makterna	2
makthavare	2
makthavarna	2
maktkamp	2
maktlös	2
maktlösa	2
maktlöshet	2
maktmissbruk	2
maktposition	2
maktskifte	2
maktspel	2
maktstrukturer	2
maktövertagande	2
mal	1
mala	2
malaga	1
malaria	1	1
malawi	1	1
malaysia	1	1
malaysiska	1	1
malcolm	1
malde	2
maldiverna	1	1
malena	2	1
maler	1
mali	1
malik	1
mall	1
malla	2
mallar	2
mallen	1
mallorca	2	1
