	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pre=kvar	r	-4.83
pre=kvid	d	1.39
pre=kvid	ð	-1.39
pre=kvik	k	4.25
pre=kvik	ɡ	-4.25
pre=kvin	n	1.00
pre=kvin	ŋ	-1.00
pre=kvir	r	1.46
pre=kvir	ɐ	-0.87
pre=kvit	d	-1.15
pre=kvit	t	1.15
pre=kvæd	d	-0.93
pre=kvæd	ð	0.93
pre=kvæg	j	6.39
pre=kvæg	ɡ	-5.25
pre=kvæg	ɣ	-1.14
pre=kvæk	k	2.29
pre=kvæk	ɡ	-1.64
pre=kvær	r	3.60
pre=kvær	ɐ	-3.60
pre=kyet	d	-1.86
pre=kyet	t	-0.81
pre=kyet	ð	2.67
pre=kygg		-5.22
pre=kygg	ɡ	5.22
pre=kykk		0.93
pre=kykk	ɡ	-0.93
pre=kyld		1.88
pre=kyld	d	-0.91
pre=kyld	ð	-0.97
pre=kyll		1.59
pre=kyll	l	-1.59
pre=kynd		1.31
pre=kynd	d	-1.31
pre=kyno	o	0.98
pre=kyno	ʌ	-0.98
pre=kyri	e	-0.99
pre=kyri	i	0.99
pre=kysk	k	2.25
pre=kysk	ɡ	-2.25
pre=kyso	o	-0.99
pre=kyso	ɒ	3.07
pre=kyso	ɔ	-1.68
pre=kyst	d	3.51
pre=kyst	t	-3.11
pre=kyte		-1.49
pre=kyte	e	-0.89
pre=kyte	ə	2.37
pre=kåni	e	1.46
pre=kåni	ɪ	-0.92
pre=kåre		7.30
pre=kåre	ɐ	-2.18
pre=kåre	ɑ	-0.96
pre=kåre	ə	-4.17
pre=kæft	d	2.43
pre=kæft	t	-2.43
pre=kæld		1.76
pre=kæld	d	-1.76
pre=kælv		-0.97
pre=kælv	v	1.87
pre=kælv	w	-0.90
pre=kæmm		0.86
pre=kæmm	m	-0.86
pre=kæmp	b	1.13
pre=kæmp	j	-0.91
pre=kæmt		-1.00
pre=kæmt	d	5.08
pre=kæmt	t	-4.08
pre=kæng		-0.99
pre=kæng	ɡ	1.32
pre=kænk	k	2.93
pre=kænk	ɡ	-2.93
pre=kære		3.53
pre=kære	a	-2.72
pre=kære	ɐ	-1.79
pre=kære	ə	1.69
pre=kærg	w	-0.92
pre=kærg	ɡ	0.92
pre=kæri	e	1.03
pre=kæri	ɛ	-1.03
pre=kærl		-0.88
pre=kærl	l	0.88
pre=kært	d	-2.14
pre=kært	t	2.14
pre=købe		1.42
pre=købe	e	-2.31
pre=købe	ə	0.89
pre=købs		-0.98
pre=købs	s	0.98
pre=købt		-0.97
pre=købt	d	2.54
pre=købt	t	-1.57
pre=køde		-3.18
pre=køde	ɐn	4.95
pre=køde	ə	-1.77
pre=køer	r	2.99
pre=køer	ɐ	-0.94
pre=køer	ʌ	-2.05
pre=køjt	d	-0.82
pre=køjt	t	0.82
pre=køll		1.66
pre=køll	l	-1.66
pre=kønn		0.99
pre=kønn	n	-0.99
pre=køre		5.35
pre=køre	a	-0.97
pre=køre	ə	-2.52
pre=køre	ɛ	-0.99
pre=køre	ʌ	-0.86
pre=køro	o	1.93
pre=køro	ʌ	-1.93
pre=kørs		-0.96
pre=kørs	s	0.96
pre=kørt	d	2.08
pre=kørt	t	-1.96
pre=kørv	v	0.89
pre=kørv	w	-0.89
pre=labo	o	0.88
pre=labo	ɔ	-0.88
pre=lace	e	0.81
pre=lace	ɛ	-0.80
pre=lade		4.32
pre=lade	e	-1.96
pre=lade	ɛ	-1.83
pre=lads		-0.90
pre=lads	s	0.90
pre=ladt	d	2.30
pre=ladt	t	-2.30
pre=lafe		5.72
pre=lafe	e	-0.80
pre=lafe	ə	-4.32
pre=lagd		5.42
pre=lagd	d	-5.42
pre=lage		-4.99
pre=lage	ə	6.01
pre=lage	ɛ	-0.84
pre=lagk	k	0.87
pre=lagk	ɡ	-0.87
pre=lagt		-0.98
pre=lagt	d	4.32
pre=lagt	t	-3.35
pre=laka	a	1.84
pre=laka	ɑ	-1.84
pre=lako	o	4.00
pre=lako	ɔ	-1.64
pre=lako	ʌ	-2.37
pre=lakr		-1.00
pre=lakr	r	3.57
pre=lakr	ʁ	-2.58
pre=lama	a	-5.26
pre=lama	ɑ	5.26
pre=lamm		2.47
pre=lamm	m	-2.47
pre=lamo		1.52
pre=lamo	o	-0.96
pre=lamp	b	-2.71
pre=lamp	p	2.71
pre=lanc		-1.00
pre=lanc	s	0.92
pre=lanc	ɕ	-2.19
pre=lanc	ɡs	2.27
pre=land		2.80
pre=land	d	-1.42
pre=land	ɡ	-0.96
pre=lang		-2.46
pre=lang	sj	3.06
pre=lang	ɕ	-1.81
pre=lang	ɡ	1.21
pre=lank	k	0.98
pre=lank	ɡ	-0.98
pre=lant	d	-1.34
pre=lant	t	2.13
pre=lant	ɡ	-0.79
pre=lanø	ø	1.78
pre=lanø	œ	-1.78
pre=lapv		-0.78
pre=lapv	v	1.76
pre=lapv	ʋ	-0.98
pre=lapy		-0.97
pre=lapy	y	1.98
pre=lapy	ø	-1.00
pre=larm		-0.91
pre=larm	m	0.91
pre=lasa	a	3.22
pre=lasa	ɑ	-3.22
pre=lase		-2.42
pre=lase	ə	3.81
pre=lase	ɛ	-0.81
pre=lask	ɕ	-0.99
pre=lass		1.82
pre=lass	s	-0.83
pre=lass	ʋ	-0.99
pre=last	d	1.12
pre=last	t	-1.12
pre=lasv	v	-3.50
pre=lasv	ʋ	3.50
pre=late		-2.06
pre=late	e	-0.83
pre=late	ə	-2.39
pre=late	ɛ	5.28
pre=lati	e	-0.97
pre=lati	i	0.97
pre=lati	j	-1.57
pre=lati	ɕ	1.57
pre=lato		-1.25
pre=lato	o	-2.15
pre=lato	ə	2.34
pre=lato	ʌ	1.45
pre=latt	d	-2.51
pre=latt	t	2.50
pre=laur	r	-2.75
pre=laur	ɐ	3.54
pre=laur	ʁ	-0.78
pre=lave		4.83
pre=lave	ɘ	4.94
pre=lave	ə	-5.12
pre=lave	ɛ	-3.37
pre=lavi	e	-1.46
pre=lavi	i	1.46
pre=lbag		-1.45
pre=lbag	j	5.93
pre=lbag	ɕ	-0.92
pre=lbag	ɣ	-2.04
pre=lben	m	5.36
pre=lben	n	-4.51
pre=lben	ŋ	-0.85
pre=lber	ɐ	-1.06
pre=lber	ʁ	1.44
pre=lbor		-4.21
pre=lbor	r	4.21
pre=lbre		-0.93
pre=lbre	e	-4.64
pre=lbre	ɛ	5.57
pre=lbri	e	-5.16
pre=lbri	ɛ	5.16
pre=lbud	ð	0.82
pre=lbue		-1.12
pre=lbue	ə	1.72
pre=lbæn	n	3.16
pre=lbæn	ŋ	-3.16
pre=lbær	r	-5.13
pre=lbær	ɐ	5.13
pre=lcyk	k	1.76
pre=lcyk	ɡ	-1.76
pre=ldag		3.20
pre=ldag	j	-1.11
pre=ldag	v	-1.28
pre=ldda		-1.00
pre=ldda	a	2.39
pre=ldda	æ	-1.39
pre=lden	m	-0.79
pre=lden	n	0.79
pre=lder	r	-2.39
pre=lder	ɐ	-3.67
pre=lder	ʌ	6.39
pre=ldes		-0.85
pre=ldes	s	0.85
pre=ldet		-0.99
pre=ldet	d	-1.71
pre=ldet	ð	3.15
pre=ldfi	e	2.09
pre=ldfi	i	-2.09
pre=ldgå	ɒ	-0.94
pre=ldgå	ɔ	0.94
pre=ldhu	o	-0.97
pre=ldhu	u	0.97
pre=ldig		-2.07
pre=ldig	ɡ	2.15
pre=ldin	n	2.79
pre=ldin	ŋ	-2.79
pre=ldio	o	-2.19
pre=ldio	ɔ	2.19
pre=ldka	a	-4.38
pre=ldka	æ	5.97
pre=ldka	ɑ	-1.59
pre=ldko	ɔ	2.63
pre=ldko	ʌ	-2.51
pre=ldkv	s	-0.98
pre=ldkv	v	0.98
pre=ldma	a	3.93
pre=ldma	æ	-0.99
pre=ldma	ɑ	-2.94
pre=ldni	e	-3.18
pre=ldni	i	3.76
pre=ldno	o	1.84
pre=ldno	ɔ	-1.84
pre=ldpa	a	1.00
pre=ldpa	e	-1.00
pre=ldre		-2.48
pre=ldre	ɐ	1.45
pre=ldre	ə	-8.48
pre=ldre	ɛ	-1.24
pre=ldre	ʌ	10.75
pre=ldri	e	1.35
pre=ldri	ɛ	-1.35
pre=ldsj	j	3.67
pre=ldsj	p	-0.91
pre=ldsj	ɕ	-2.76
pre=ldsk	k	0.79
pre=ldsk	ɡ	-0.79
pre=ldso	o	2.32
pre=ldso	ɒ	-2.32
pre=ldsp	b	-0.93
pre=ldsp	p	0.93
pre=ldst	d	-1.37
pre=ldst	t	1.37
pre=ldsv	v	4.39
pre=ldsv	ʋ	-3.26
pre=ldte		-0.99
pre=ldte	ə	2.42
pre=ldte	ɛ	-0.96
pre=ldti		-0.99
pre=ldti	i	0.99
pre=ldtæ	ɑ	-0.98
pre=ldtæ	ɛ	0.98
pre=ldug		-1.11
pre=ldug	ɡ	1.84
pre=ldur	r	1.35
pre=ldur	ɐ	-1.35
pre=ldva	a	-5.22
pre=ldva	ɑ	5.22
pre=ldyr	r	2.38
pre=ldyr	ɐ	-2.38
pre=leas		-0.93
pre=leas	s	0.93
pre=lebe		4.52
pre=lebe	e	-3.50
pre=lebe	ə	-1.02
pre=lede		-6.33
pre=lede	a	4.67
pre=lede	e	-0.92
pre=lede	æ	-0.97
pre=lede	ɒ	-0.80
pre=lede	ɘ	4.07
pre=lede	ə	1.75
pre=lede	ɛ	-1.47
pre=ledt	d	-7.97
pre=ledt	t	7.97
pre=lefo	o	4.05
pre=lefo	ɔ	-2.07
pre=lefo	ʌ	-1.98
pre=lefr	r	-3.19
pre=lefr	ʁ	3.19
pre=lega	a	2.49
pre=lega	ə	-1.77
pre=lege		4.49
pre=lege	e	-1.61
pre=lege	ɛ	-2.78
pre=legi	i	-2.51
pre=legi	j	2.51
pre=legr	r	8.20
pre=legr	ʁ	-8.20
pre=legå	ɒ	-0.81
pre=legå	ɔ	0.81
pre=leje		-1.20
pre=leje	a	-2.38
pre=leje	l	-0.94
pre=leje	æ	-2.93
pre=leje	ð	-1.00
pre=leje	ə	8.47
pre=lejr	r	2.48
pre=lejr	ɐ	-1.03
pre=lejr	ʌ	-1.45
pre=leke		-1.90
pre=leke	a	5.02
pre=leke	ə	-2.24
pre=leko	o	-0.99
pre=leko	ɒ	-1.93
pre=leko	ɔ	2.93
pre=lekt		2.62
pre=lekt	s	-3.45
pre=leli	e	4.06
pre=leli	i	-4.06
pre=lell		1.07
pre=lell	l	-1.07
pre=lelt	d	4.43
pre=lelt	t	-4.43
pre=lema	a	-4.72
pre=lema	æ	5.51
pre=lema	ɑ	-0.79
pre=leme	ə	-4.27
pre=leme	ɛ	4.82
pre=lemi	i	1.40
pre=lemi	ə	-0.88
pre=lemm		2.33
pre=lemm	m	-2.33
pre=lemt	d	2.36
pre=lemt	t	-2.36
pre=lemå	ø	-0.98
pre=lemå	ɔ	0.98
pre=lemæ		-0.96
pre=lemæ	ɛ	0.96
pre=lend	ð	-0.94
pre=lene	e	-1.82
pre=lene	ə	1.82
pre=lent	d	1.46
pre=lent	ɡ	-1.47
pre=lera	a	2.11
pre=lera	ɑ	-2.11
pre=lere		3.51
pre=lere	a	-0.98
pre=lere	ɐ	-0.99
pre=lere	ɑ	-0.75
pre=lere	ə	1.73
pre=lere	ɛ	-1.77
pre=leri	i	2.23
pre=leri	æ	-1.24
pre=lero	o	2.70
pre=lero	ɔ	-2.70
pre=lert	d	-1.45
pre=lert	t	1.45
pre=lerø	ø	-2.47
pre=lerø	œ	2.47
pre=lesa	a	1.78
pre=lesa	ɑ	-1.78
pre=lesc		0.93
pre=lesc	s	-0.93
pre=lesk	k	-1.23
pre=lesk	ɡ	1.23
pre=lesp	b	-1.26
pre=lesp	p	1.26
pre=less		-5.04
pre=less	s	5.04
pre=lest	d	2.24
pre=lest	t	-2.24
pre=leta	a	-0.78
pre=leta	ɑ	0.78
pre=lete		-1.67
pre=lete	e	3.11
pre=lete	ə	-1.44
pre=letp		1.67
pre=letp	b	-0.77
pre=letp	p	-0.91
pre=letr	r	-0.92
pre=letr	ʁ	0.92
pre=letå	ɒ	1.59
pre=letå	ɔ	-1.59
pre=leva	a	-1.01
pre=leva	ɑ	1.01
pre=leve	e	4.44
pre=leve	ɐ	-0.85
pre=leve	ɛ	-1.67
pre=levt	d	1.02
pre=levt	t	-1.02
pre=lfin	n	-3.36
pre=lfin	ŋ	3.36
pre=lfre		-3.40
pre=lfre	a	-0.82
pre=lfre	e	-0.96
pre=lfre	ð	-0.84
pre=lfre	ə	-0.96
pre=lfre	ɛ	6.98
pre=lfær	r	-3.15
pre=lfær	ɐ	3.15
pre=lgar		-3.05
pre=lgar	r	3.85
pre=lgar	ʌ	-0.80
pre=lger	ɐ	2.29
pre=lger	ʌ	-1.77
pre=lgeu		4.63
pre=lgeu	i	-0.92
pre=lgeu	u	-0.97
pre=lgeu	w	-1.61
pre=lgiv		-0.96
pre=lgiv	v	2.35
pre=lgiv	ʋ	-0.93
pre=lgor	r	-1.82
pre=lgor	ɐ	-1.27
pre=lgor	ʁ	3.09
pre=lgri	i	-3.93
pre=lgri	ɛ	3.93
pre=lgær	r	2.82
pre=lgær	ɐ	-2.82
pre=lhav		-1.00
pre=lhav	v	3.56
pre=lhav	w	-1.71
pre=lhav	ʋ	-0.85
pre=lhje	ə	-0.98
pre=lhje	ɛ	0.98
pre=lhus		5.38
pre=lhus	s	-5.38
pre=lhve	a	-0.84
pre=lhve	æ	3.09
pre=lhve	ə	-0.98
pre=lhve	ɡ	-0.85
pre=lhør	j	-0.91
pre=lhør	r	-4.58
pre=lhør	ɐ	6.59
pre=lhør	ʌ	-0.87
pre=liar		2.04
pre=liar	r	-2.04
pre=libe	e	-1.36
pre=libe	ɐ	-0.90
pre=libe	ə	2.81
pre=lide	e	-1.47
pre=lide	ə	1.08
pre=lidt	d	-3.63
pre=lidt	t	3.63
pre=liec		-0.97
pre=liec	s	-2.41
pre=liec	ɡ	4.03
pre=lifa	a	-2.84
pre=lifa	æ	3.48
pre=lifo	o	-1.49
pre=lifo	ɒ	4.22
pre=lifo	ɔ	-2.01
pre=lift	d	-2.72
pre=lift	t	2.72
pre=lige		7.00
pre=lige	a	-1.44
pre=lige	e	-2.11
pre=lige	i	-0.79
pre=lige	æ	-1.88
pre=lige	ɐ	3.91
pre=lige	ə	-4.83
pre=lige	ɛ	0.75
pre=ligg		5.54
pre=ligg	j	-0.89
pre=ligg	l	-0.99
pre=ligg	ɡ	-3.35
pre=ligh		-1.00
pre=ligh	h	1.00
pre=ligi	i	-3.64
pre=ligi	j	3.74
pre=lign	j	-1.88
pre=lign	n	1.88
pre=ligr	r	2.12
pre=ligr	ʁ	-2.12
pre=ligt	d	-3.11
pre=ligt	t	3.11
pre=ligv		1.99
pre=ligv	ʋ	-1.31
pre=lika	a	-3.76
pre=lika	æ	3.76
pre=like	e	-2.16
pre=like	ə	-1.58
pre=like	ɡ	3.74
pre=likk		1.87
pre=likk	k	-0.91
pre=likk	ɡ	-0.96
pre=likv	v	0.76
pre=likv	ʋ	-0.76
pre=liky	i	-0.75
pre=liky	y	0.75
pre=lill		-3.03
pre=lill	l	3.32
pre=limm		0.95
pre=limm	m	-0.95
pre=limr	r	1.89
pre=limr	ʁ	-1.22
pre=limt	d	-2.41
pre=limt	t	2.41
pre=lind		-2.29
pre=lind	d	2.29
pre=line	e	1.32
pre=line	ɘ	5.52
pre=line	ə	-6.30
pre=ling		1.57
pre=ling	ɡ	-1.00
pre=lini	e	-0.95
pre=lini	i	0.95
pre=link	k	2.09
pre=link	ɡ	-2.09
pre=linn		0.95
pre=linn	h	-0.95
pre=lion	n	0.88
pre=lion	nɡ	-0.88
pre=lipp		2.19
pre=lipp	p	-2.19
pre=lise		-0.99
pre=lise	e	2.74
pre=lise	ə	-1.09
pre=lish		-1.87
pre=lish	ɕ	2.21
pre=lisk	k	1.53
pre=lisk	ɡ	-1.53
pre=list	d	2.99
pre=list	t	-2.99
pre=lite	e	3.86
pre=lite	ə	-3.08
pre=lite	ɛ	-0.78
pre=liti	e	-0.93
pre=liti	i	0.93
pre=lito	o	0.95
pre=lito	ə	-0.95
pre=litt		1.82
pre=litt	d	-1.82
pre=litu	jʉ	-1.15
pre=litu	u	1.66
pre=live		3.14
pre=live	i	-0.82
pre=live	ə	2.33
pre=live	ɛ	-3.91
pre=livr	r	-1.33
pre=livr	ʁ	1.33
pre=ljon	n	-4.26
pre=ljon	nɡ	4.26
pre=lkec	s	1.85
pre=lkec	ɡ	-0.95
pre=lked	d	3.45
pre=lked	ð	-3.00
pre=lket	d	-1.67
pre=lket	ð	2.23
pre=lkev	w	-1.00
pre=lklo	o	1.60
pre=lklo	ɒ	-0.95
pre=lkni	e	0.82
pre=lkni	i	-0.82
pre=lkom		-0.90
pre=lkom	m	0.90
pre=lkon	n	-4.01
pre=lkon	nɡ	4.23
pre=lkur	r	1.80
pre=lkur	ɐ	-1.40
pre=lkyr	r	1.30
pre=lkyr	ʌ	-0.99
pre=llag		-1.19
pre=llag	sj	5.64
pre=llag	ɡ	-2.13
pre=llag	ɣ	-1.56
pre=llan	n	0.88
pre=llan	ŋ	-0.88
pre=llea	a	3.09
pre=llea	i	-2.21
pre=llea	æ	-0.89
pre=lled		-2.61
pre=lled	d	2.08
pre=lled	ð	1.31
pre=lled	ðˠ	-0.79
pre=lleg		-0.98
pre=lleg	k	3.01
pre=lleg	ɣ	1.68
pre=lleg	ɪ	-1.66
pre=llek		-0.87
pre=llek	k	-3.10
pre=llek	ɡ	3.97
pre=llel		-0.87
pre=llel	l	0.87
pre=ller		-1.58
pre=ller	r	3.44
pre=ller	ɐ	0.93
pre=ller	ʁ	-3.88
pre=ller	ʌ	1.10
pre=lles		3.75
pre=lles	a	-1.04
pre=lles	s	-2.71
pre=llet	d	-1.60
pre=llet	t	6.75
pre=llet	ð	-4.36
pre=lleu		-1.33
pre=lleu	w	1.56
pre=llev		2.50
pre=llev	i	-0.79
pre=llev	w	-2.18
pre=llia	a	-3.01
pre=llia	s	-0.94
pre=llia	ɑ	3.95
pre=llid	d	2.60
pre=llid	ð	-1.84
pre=llid	ðˠ	-0.75
pre=llie		4.50
pre=llie	ə	-3.54
pre=llie	ɛ	-0.95
pre=llig		-2.09
pre=llig	i	4.26
pre=llig	ɕ	-0.90
pre=llig	ɣ	-0.77
pre=llik	k	3.75
pre=llik	sɡ	-0.82
pre=llik	ɡ	-2.93
pre=llio	o	2.32
pre=llio	ɔ	-2.32
pre=llof	f	1.00
pre=llof	k	-1.00
pre=llok		-1.00
pre=llok	k	1.72
pre=llon	n	-1.98
pre=llon	nɡ	1.98
pre=llup	b	-2.16
pre=llup	p	2.16
pre=llyk		-1.61
pre=llyk	k	-1.56
pre=llyk	ɡ	3.18
pre=llæg		-0.89
pre=llæg	j	-0.80
pre=llæg	ɡ	2.34
pre=lmav	v	1.89
pre=lmav	ʋ	-1.55
pre=lmue		-0.76
pre=lmue	ə	0.76
pre=lmåd	d	2.68
pre=lmåd	ð	-2.68
pre=lner	r	-1.84
pre=lner	ɐ	2.24
pre=lobu	o	-0.95
pre=lobu	u	0.95
pre=loch		-2.70
pre=loch	j	2.70
pre=lodd		0.90
pre=lodd	d	-0.90
pre=lodi	e	-0.78
pre=lodi	i	0.78
pre=lodp	b	-1.00
pre=lodp	p	1.00
pre=loen	k	-0.92
pre=loen	n	0.92
pre=lofa	a	2.06
pre=lofa	æ	-1.98
pre=loft	d	2.08
pre=loft	t	-2.08
pre=logi		-1.00
pre=logi	i	1.43
pre=loka	a	1.64
pre=loka	æ	-1.64
pre=loke		-2.56
pre=loke	e	5.35
pre=loke	y	-1.00
pre=loke	ə	-1.64
pre=lokk		1.93
pre=lokk	ɡ	-1.93
pre=loku	o	-0.87
pre=loku	u	-1.43
pre=loku	ɔ	3.41
pre=lolo	o	1.46
pre=lolo	ɔ	-1.46
pre=loma	a	0.96
pre=loma	ə	-0.96
pre=lomm		2.07
pre=lomm	m	-1.70
pre=lone	ə	1.60
pre=long		-4.31
pre=long	ɡ	4.31
pre=loni	i	0.85
pre=loni	j	-0.85
pre=lono	o	-1.66
pre=lono	ɒ	-2.26
pre=lono	ɔ	3.92
pre=lope		-3.41
pre=lope	e	5.27
pre=lope	ə	-0.93
pre=lope	ɛ	-0.93
pre=lopo	o	1.36
pre=lopo	ɔ	-1.36
pre=lopæ	i	-0.94
pre=lopæ	ə	3.48
pre=lopæ	ɛ	-2.55
pre=lord		0.93
pre=lord	d	-0.93
pre=lore		-3.50
pre=lore	ə	5.10
pre=lore	ɛ	-1.39
pre=lort	d	1.36
pre=lort	t	-1.36
pre=loso	o	-2.18
pre=loso	ɔ	-1.51
pre=loso	ʌ	3.92
pre=loss		2.94
pre=loss	d	-0.95
pre=loss	s	-1.99
pre=lost	d	-1.10
pre=lost	t	1.10
pre=lott		0.99
pre=lott	d	-0.99
pre=lous		-0.94
pre=lous	s	0.94
pre=loux		1.46
pre=loux	f	-0.98
pre=loya	a	1.76
pre=loya	æ	-1.04
pre=lpak	k	-4.16
pre=lpak	ɡ	4.16
pre=lper	r	-3.17
pre=lper	ɐ	3.17
pre=lpet	d	-2.76
pre=lpet	ð	2.93
pre=lreg	j	-2.82
pre=lreg	ɪ	2.82
pre=lsbe	e	3.60
pre=lsbe	ə	-2.17
pre=lsbe	ɛ	-0.93
pre=lsbæ	æ	-0.94
pre=lsbæ	ɛ	0.94
pre=lsda	a	-2.15
pre=lsda	æ	2.15
pre=lsen	n	-3.71
pre=lsen	s	4.98
pre=lser	r	-3.45
pre=lser	ɐ	4.15
pre=lsex	k	-0.99
pre=lsex	ks	1.08
pre=lshu	o	1.91
pre=lshu	u	-0.99
pre=lshu	ɔ	-0.92
pre=lsik	k	-2.46
pre=lsik	ɡ	2.46
pre=lsin	n	-1.88
pre=lsin	ŋ	1.88
pre=lsiv	v	1.34
pre=lsiv	w	-1.34
pre=lska	a	-1.22
pre=lska	æ	1.22
pre=lske		3.54
pre=lske	a	-0.85
pre=lske	e	-2.85
pre=lske	æ	-0.99
pre=lske	ɐ	-0.90
pre=lske	ə	3.35
pre=lske	ɛ	-1.30
pre=lsko	o	-3.28
pre=lsko	ɒ	-2.78
pre=lsko	ɔ	1.89
pre=lsko	ʌ	4.17
pre=lskv	v	2.71
pre=lskv	ʋ	-2.71
pre=lsma	a	-2.87
pre=lsma	æ	2.87
pre=lsna	a	2.23
pre=lsna	ɑ	-2.23
pre=lsne	a	-2.42
pre=lsne	e	-1.77
pre=lsne	ɑ	4.70
pre=lsor		-0.90
pre=lsor	r	-3.40
pre=lsor	ɐ	4.30
pre=lspe		-2.45
pre=lspe	e	-2.25
pre=lspe	æ	-0.75
pre=lspe	ɛ	5.54
pre=lsta	a	1.43
pre=lsta	æ	-0.89
pre=lste	e	-0.79
pre=lste	ə	0.79
pre=lsto	o	-2.59
pre=lsto	ɒ	-0.93
pre=lsto	ɔ	2.43
pre=lsto	ʌ	1.64
pre=lstr	r	3.81
pre=lstr	ʁ	-2.53
pre=lstr	χ	-1.28
pre=lstø	œ	-2.38
pre=lstø	ɶ	2.38
pre=lsvi	e	-2.42
pre=lsvi	i	2.42
pre=lsyr		-1.00
pre=lsyr	r	-2.99
pre=lsyr	ʁ	-1.00
pre=lsyr	ʌ	4.98
pre=lsår	r	1.70
pre=lsår	ɒ	-1.70
pre=ltag		-0.83
pre=ltag	j	3.52
pre=ltag	ɡ	-2.17
pre=lter	r	-2.68
pre=lter	ʌ	2.86
pre=ltet	d	4.76
pre=ltet	t	-1.41
pre=ltet	ð	-3.35
pre=ltid		-0.99
pre=ltid	d	2.30
pre=ltid	ð	-0.78
pre=ltin	n	2.84
pre=ltin	ŋ	-2.84
pre=ltiv	v	0.79
pre=ltiv	ʋ	-0.79
pre=ltni	e	0.78
pre=ltni	i	-0.78
pre=ltra	a	2.54
pre=ltra	ɑ	-2.54
pre=ltri	e	-3.90
pre=ltri	ɛ	4.25
pre=ltru		-0.86
pre=ltru	u	0.86
pre=ltur	r	2.50
pre=ltur	ɐ	-2.50
pre=ltve	e	2.72
pre=ltve	ə	-1.89
pre=lude		-2.41
pre=lude	ə	2.50
pre=ludr	r	2.65
pre=ludr	ʁ	-2.65
pre=luek	k	1.22
pre=luek	ɡ	-0.79
pre=luft		-0.99
pre=luft	d	1.77
pre=lufæ	æ	4.14
pre=lufæ	ɛ	-4.14
pre=lugt	d	0.76
pre=lugt	t	-0.76
pre=luka		-0.92
pre=luka	a	-2.21
pre=luka	æ	4.48
pre=luka	ɑ	-1.34
pre=lumi	e	-0.76
pre=lumi	i	0.76
pre=lund		-3.18
pre=lund	d	3.68
pre=lung		4.64
pre=lung	sj	-0.86
pre=lung	ɕ	-1.00
pre=lung	ɡ	-2.78
pre=luor		-4.02
pre=luor	r	2.71
pre=luor	ɐ	-0.98
pre=luor	ʁ	2.29
pre=lurk	k	0.78
pre=lurk	ɡ	-0.78
pre=lurv	v	0.94
pre=lurv	ʋ	-0.94
pre=luss		-1.56
pre=luss	s	1.56
pre=luti	j	1.60
pre=luti	ɕ	-1.17
pre=lutt		-3.56
pre=lutt	d	4.41
pre=lutt	s	-0.84
pre=lvbr	h	-0.94
pre=lvbr	r	1.93
pre=lvbr	ʁ	-0.98
pre=lved	d	4.86
pre=lved	ð	-4.86
pre=lver	r	8.35
pre=lver	ɐ	-5.99
pre=lver	ʁ	-0.78
pre=lver	ʌ	-1.59
pre=lvet	d	-1.69
pre=lvet	t	-1.71
pre=lvet	ð	3.40
pre=lvfe		-0.99
pre=lvfe	æ	-0.86
pre=lvfe	ə	-2.25
pre=lvfe	ɛ	4.10
pre=lvgr	r	2.22
pre=lvgr	ʁ	-2.22
pre=lvor		4.02
pre=lvor	r	-1.35
pre=lvor	ɐ	-2.67
pre=lvpo	o	-0.92
pre=lvpo	ɒ	-0.87
pre=lvpo	ɔ	2.55
pre=lvpo	ə	-0.76
pre=lvtr	r	4.14
pre=lvtr	ʁ	-4.14
pre=lvær	r	0.97
pre=lvær	ʌ	-0.89
pre=lyde		-3.79
pre=lyde	e	-0.86
pre=lyde	ə	4.65
pre=lydi	i	1.86
pre=lydi	ɒ	-0.82
pre=lydt	d	-4.15
pre=lydt	t	4.15
pre=lyff		1.27
pre=lyff	f	-1.27
pre=lygt	d	1.03
pre=lygt	t	-1.03
pre=lykk		2.99
pre=lykk	ɡ	-2.99
pre=lykø	ø	3.02
pre=lykø	œ	-3.02
pre=lymf		-0.99
pre=lymf	f	0.99
pre=lymp	b	1.53
pre=lymp	p	-1.53
pre=lynd		4.68
pre=lynd	d	-4.68
pre=lyng		-3.24
pre=lyng	ɡ	3.24
pre=lyse		-3.69
pre=lyse	n	6.02
pre=lyse	ə	-0.76
pre=lyse	ɛ	-1.02
pre=lyss		-0.92
pre=lyss	s	0.92
pre=lyst	d	-4.36
pre=lyst	t	4.36
pre=lytt		0.81
pre=lytt	d	-0.81
pre=lyve		4.31
pre=lyve	ɘ	-0.99
