nāna i kī kāore he mōhiohio hei marohi kei te tataritia tonutia tētahi ekenga	naːna i kiː kaːoɾe he moːhiohio hei maɾohi kei te tataɾitia tonutia teːtahi ekeŋa
i kī hoki a lodin i whakakore ngā āpiha i te rerenga wai kia whakapai ake i ngā afghan mai i ngā utu me ngā tūraru tiaki o tētahi pōtitanga anō	i kiː hoki a lˈʌd̬ɪn i ɸakakoɾe ŋaː aːpiha i te ɾeɾeŋa wai kia ɸakapai ake i ŋaː ˈæfɡæn mai i ŋaː utu me ŋaː tuːɾaɾu tiaki o teːtahi poːtitaŋa anoː
me te mea hoki i kī te pacific tsunami warning center kāore he tohu tai āniwhaniwha	me te mea hoki i kiː te pəsˈɪfɪk tsuːnˈɑːmi waɾniŋ sˈɛntɚ kaːoɾe he tohu tai aːniɸaniɸa
i noho ētahi tāngata hāereere ā-hāhi ki te whare i tae mai rātou ki te toro ki te tāone nui tapu i te ahiahi pō o te haerenga ā-hāhi hajj	i noho eːtahi taːŋata haːeɾeeɾe aːhaːhi ki te ɸaɾe i tae mai ɾaːtou ki te toɾo ki te taːone nui tapu i te ahiahi poː o te haeɾeŋa aːhaːhi hˈæd͡ʒ
ko te wā ko tētahi mea e karapoti ana i a tātou ā kei te pā ki ngā mea katoa e mahi ana tātou heoi anō he uaua te mārama	ko te waː ko teːtahi mea e kaɾapoti ana i a taːtou aː kei te paː ki ŋaː mea katoa e mahi ana taːtou heoi anoː he uaua te maːɾama
heoi anō he raru uaua tēnei hei whakaoti ā ka haere ngā tini tau i mua i tā tātou kite i te hanganga o ngā whare hiko honokarihi	heoi anoː he ɾaɾu uaua teːnei hei ɸakaoti aː ka haeɾe ŋaː tini tau i mua i taː taːtou kite i te haŋaŋa o ŋaː ɸaɾe hiko honokaɾihi
tau atu tau mai ka aituangia ngā tūruhi i te mea kāore i tika te tawhititanga he nunui ēnei kararehe he pāwhara he mōrearea hoki pea nāreira hoatu he maheatanga ki a rātou	tau atu tau mai ka aituaŋia ŋaː tuːɾuhi i te mea kaːoɾe i tika te taɸititaŋa he nunui eːnei kaɾaɾehe he paːɸaɾa he moːɾeaɾea hoki pea naːɾeiɾa hoatu he maheataŋa ki a ɾaːtou
i tana wā ki te kapa nāna te 403 kōrā i ngā tūnga e 468	i tana waː ki te kapa naːna te ɸaː ɾau maː toɾu koːɾaː i ŋaː tuːŋa e ɸaː ɾau ono tekau maː waɾu
nō te rautau 15 i noho ai a estonia ki te raki i raro i te maru o tiamana	noː te ɾautau tekau maː ɾima i noho ai a ɛstˈoᶷniʲə ki te ɾaki i ɾaɾo i te maɾu o tiamana
ko ia o ēnei ekenga hīkoinga tipiwhenua rānei he āhua 17 rā te roa	ko ia o eːnei ekeŋa hiːkoiŋa tipiɸenua ɾaːnei he aːhua tekau maː ɸitu ɾaː te ɾoa
ko te mauhanga kanohi ki te kanohi o nadal ki te kānata he 7-2	ko te mauhaŋa kanohi ki te kanohi o nɑːdˈæɫ ki te kaːnata he ɸitu ɾua
kei te horahanga o te 3,850 km2 ngā sundarbans ā ko te kotahi-hautoru e whakakapia ana ki ngā wāhi wai/kōreporepo	kei te hoɾahaŋa o te toɾu , waɾu ɾau ɾima tekau kiɾomita puːɾua ŋaː sˈʌndɑːɹbˌænz aː ko te kotahihautoɾu e ɸakakapia ana ki ŋaː waːhi wai koːɾepoɾepo
ko ngā auahitūroa hei puna mō te tukunga o te wai ki te ao tae atu ki ngā matū pararopi ka taea te hanga i ngā pūmua me te tautīnei i te ora	ko ŋaː auahituːɾoa hei puna moː te tukuŋa o te wai ki te ao tae atu ki ŋaː matuː paɾaɾopi ka taea te haŋa i ŋaː puːmua me te tautiːnei i te oɾa
i te tau 1951 i mahue noa mai ētahi tāonga i te weranga nui ki drukgyal dzong pērā ki te whakaahua mō zhabdrung	i te tau kotahi mano iwa ɾau ɾima tekau maː tahi i mahue noa mai eːtahi taːoŋa i te weɾaŋa nui ki dɹˈʌkɡɔᶦəɫ d͡ʒˈɔːŋɡ peːɾaː ki te ɸakaahua moː zˈæbdɹəŋ
ka hoki mai ana koe ki te wā kāinga kua whai ahurea hou koe ā kua ngaro i a koe ētahi o ngā tikanga o te kāinga	ka hoki mai ana koe ki te waː kaːiŋa kua ɸai ahuɾea hou koe aː kua ŋaɾo i a koe eːtahi o ŋaː tikaŋa o te kaːiŋa
ka mākū koe mēna koe ka whakawhiti i te piriti ka hīkoi rānei i te huarahi kōpikopiko e tata ana ki te wairere	ka maːkuː koe meːna koe ka ɸakaɸiti i te piɾiti ka hiːkoi ɾaːnei i te huaɾahi koːpikopiko e tata ana ki te waiɾeɾe
he hirahira te pāmu renetia mō te oranga o te sāmi ā ko te ahurea e hāngai ana ki te hohoko he hirahira ki ngā umanga maha	he hiɾahiɾa te paːmu ɾenetia moː te oɾaŋa o te sˈæmi aː ko te ahuɾea e haːŋai ana ki te hohoko he hiɾahiɾa ki ŋaː umaŋa maha
ki ētahi whenua momo toa rānei kei reira tētahi wharekai ki taua wāhi tonu i te itinga iho he nui ngā wā he mea ōpaki me ngā utu pai	ki eːtahi ɸenua momo toa ɾaːnei kei ɾeiɾa teːtahi ɸaɾekai ki taua waːhi tonu i te itiŋa iho he nui ŋaː waː he mea oːpaki me ŋaː utu pai
he poto iho te ringa tangata i te waewae me ngā phalanges tōtika ake	he poto iho te ɾiŋa taŋata i te waewae me ŋaː fəlˈænd͡ʒiz toːtika ake
kāore i pēra rawa te kaha o te ope taua me te ope moana ahakoa kātahi anō rātou ka hanga i ngā kaipuke e whā i mua tonu mai i te pakanga	kaːoɾe i peːɾa ɾawa te kaha o te ope taua me te ope moana ahakoa kaːtahi anoː ɾaːtou ka haŋa i ŋaː kaipuke e ɸaː i mua tonu mai i te pakaŋa
kua tau ki raro i te mana kāwanatanga te northern rock bank i te 2008 whai muri i te whakamōhiotanga kua hoatu ai he āwhina ohotata ki a rātou mai i te kāwanatanga o peretānia	kua tau ki ɾaɾo i te mana kaːwanataŋa te noɾtheɾn ɹˈɑːk bˈæŋk i te ɾua mano maː waɾu ɸai muɾi i te ɸakamoːhiotaŋa kua hoatu ai he aːɸina ohotata ki a ɾaːtou mai i te kaːwanataŋa o peɾetaːnia
ko ngā hunga haere e whakamahere ana i te poka panoni ira kei tāwāhi me whakarite e kawe ana rātou i ngā puka whai mana mō te hokinga mai	ko ŋaː huŋa haeɾe e ɸakamaheɾe ana i te poka panoni iɾa kei taːwaːhi me ɸakaɾite e kawe ana ɾaːtou i ŋaː puka ɸai mana moː te hokiŋa mai
mā konā e whakarite kia tūhonotia ō aronga ō here hoki/rānei ki te kaipuke e tino hāngai ana ki ēnā	maː konaː e ɸakaɾite kia tuːhonotia oː aɾoŋa oː heɾe hoki ɾaːnei ki te kaipuke e tino haːŋai ana ki eːnaː
ko te mapuche hoki tētahi o ngā rōpū taketake motuhake o amerika kāore i whakaurua katoatia ki raro i te mana kōrero-pāniora tae noa atu ki te tū motuhake o hiri	ko te mˈæpʰuːʃ hoki teːtahi o ŋaː ɾoːpuː taketake motuhake o ameɾika kaːoɾe i ɸakauɾua katoatia ki ɾaɾo i te mana koːɾeɾopaːnioɾa tae noa atu ki te tuː motuhake o hiɾi
heoi anō ka ūhia e star alliance te katoa atu i te taha rāwhiti o te tonga o te moana a kiwa mai i santiago de chile ki tahiti te rerenga latam oneworld	heoi anoː ka uːhia e stˈɑːɹ əlˈaᶦəns te katoa atu i te taha ɾaːɸiti o te toŋa o te moana a kiwa mai i sˌæntiʲˈɑːɡoᶷ dˈiː t͡ʃˈɪli ki tahiti te ɾeɾeŋa lˈeᶦt̬əm wˈʌnwɝɫd
hāunga te kirkā me te korokoro mamae he pai tonu au hei whakahaere i aku mahi mā te wāea kōrero wāea	haːuŋa te kiɾkaː me te koɾokoɾo mamae he pai tonu au hei ɸakahaeɾe i aku mahi maː te waːea koːɾeɾo waːea
ko te pūrākau e whakaaturia ana ki te whakaari wīwī nā camille saint-saens ko te kōrero mō tētahi ringa toi ko tōna ao e tohua ana e te aroha ki ngā tarukino me hapani	ko te puːɾaːkau e ɸakaatuɾia ana ki te ɸakaaɾi wiːwiː naː kəmˈiːɫ sˈeᶦnt sˈeᶦnz ko te koːɾeɾo moː teːtahi ɾiŋa toi ko toːna ao e tohua ana e te aɾoha ki ŋaː taɾukino me hapani
nā ngā kapua pea i rangirua ai mēnā rānei kua pahū tūturu mai	naː ŋaː kapua pea i ɾaŋiɾua ai meːnaː ɾaːnei kua pahuː tuːtuɾu mai
he rite tonu te tuku a ngā kaiwhakarite hāereere i ngā kete kei roto rā ko te parakuihi ngā whakaritenga ikiiki ki/atu i te tauranga wakarererangi ngā kete paheko i te rerenga me te hōtēra rānei	he ɾite tonu te tuku a ŋaː kaiɸakaɾite haːeɾeeɾe i ŋaː kete kei ɾoto ɾaː ko te paɾakuihi ŋaː ɸakaɾiteŋa ikiiki ki atu i te tauɾaŋa wakaɾeɾeɾaŋi ŋaː kete paheko i te ɾeɾeŋa me te hoːteːɾa ɾaːnei
ko te waihanga whare ko te hanganga me te tārai i ngā whare ko te hoahoanga o tētahi wāhi he wāhi e rata ana ki te hunga tūruhi	ko te waihaŋa ɸaɾe ko te haŋaŋa me te taːɾai i ŋaː ɸaɾe ko te hoahoaŋa o teːtahi waːhi he waːhi e ɾata ana ki te huŋa tuːɾuhi
ka pāngia te tangata no parihi e tētahi whara upoko tino kino whai muri i tētahi tukituki i te hungarian grand prix i te tau 2009	ka paːŋia te taŋata no paɾihi e teːtahi ɸaɾa upoko tino kino ɸai muɾi i teːtahi tukituki i te huŋaɾian ɡɹˈænd pɹˈiː i te tau ɾua mano maː iwa
i te wehenga o te wā he tini ngā kupu tiamani i whakakotahingia ko te timatanga tēnei o te hīnātore	i te weheŋa o te waː he tini ŋaː kupu tiamani i ɸakakotahiŋia ko te timataŋa teːnei o te hiːnaːtoɾe
inanahi i tukuna e te poutāpeta tā rātou whakapāha ki ngā kirirarau me te pāpaho i muri i te whai mōhio kua hunaia e te tama te neke atu i te 600 puka poutāpeta kei roto ko ngā kāri tau hou e 429 kāore i tukuna ki te hunga whakawhiwhi tika	inanahi i tukuna e te poutaːpeta taː ɾaːtou ɸakapaːha ki ŋaː kiɾiɾaɾau me te paːpaho i muɾi i te ɸai moːhio kua hunaia e te tama te neke atu i te ono ɾau puka poutaːpeta kei ɾoto ko ŋaː kaːɾi tau hou e ɸaː ɾau ɾua tekau maː iwa kaːoɾe i tukuna ki te huŋa ɸakaɸiɸi tika
i te wā o te tohu kua kitea he pikinga rahi ki ngā putanga whakamātautau ki ngā kura o atlanta	i te waː o te tohu kua kitea he pikiŋa ɾahi ki ŋaː putaŋa ɸakamaːtautau ki ŋaː kuɾa o ætlˈæntə
i whakapeka a roberts ki te whakaputa i ōna whakaaro mō te wā ka tīmata ai te oranga he pātai hira tēnei ina whai whakaarohia ana ngā tikanga matatika o te whakatahe me te kī kāore e matatika ki te kōrero mō ngā āhuatanga o ngā kēhi	i ɸakapeka a ɹˈɑːbɚts ki te ɸakaputa i oːna ɸakaaɾo moː te waː ka tiːmata ai te oɾaŋa he paːtai hiɾa teːnei ina ɸai ɸakaaɾohia ana ŋaː tikaŋa matatika o te ɸakatahe me te kiː kaːoɾe e matatika ki te koːɾeɾo moː ŋaː aːhuataŋa o ŋaː keːhi
e whakaaro ana mātou he wāhi haumaru te foster care system mā ēnei tamariki	e ɸakaaɾo ana maːtou he waːhi haumaɾu te fˈɑːstɚ kʰˈɛɹ sˈɪstəm maː eːnei tamaɾiki
nā te auahatanga mai o ngā wīra ngā hāriata assyrian i māmā ake i tere ake i pai ake te whakarite kia rere atu i ngā hōia i ētahi atu hāriata hoki	naː te auahataŋa mai o ŋaː wiːɾa ŋaː haːɾiata əsˈɪɹiʲən i maːmaː ake i teɾe ake i pai ake te ɸakaɾite kia ɾeɾe atu i ŋaː hoːia i eːtahi atu haːɾiata hoki
tērā pea ko te momo noa rawa o te mahi tāpoi ko tērā e whakaarohia ana e te tangata mō te hāereere tāpoi ā-rēhia	teːɾaː pea ko te momo noa ɾawa o te mahi taːpoi ko teːɾaː e ɸakaaɾohia ana e te taŋata moː te haːeɾeeɾe taːpoi aːɾeːhia
ko ngā whakatutukitanga a vautier i waho atu o te tohutohunga ko ēnei nā ko te porotūtanga hiakai i te 1973 atu ki tāna i whakatau ai he aukati tōrangapū	ko ŋaː ɸakatutukitaŋa a vˈæjuːt̬ˌɪɹ i waho atu o te tohutohuŋa ko eːnei naː ko te poɾotuːtaŋa hiakai i te kotahi mano iwa ɾau ɸitu tekau maː toɾu atu ki taːna i ɸakatau ai he aukati toːɾaŋapuː
ka pēnei rātou mā te whakputa i tētahi korakora ririki o te aho e kīia ana he pūaho	ka peːnei ɾaːtou maː te ɸakputa i teːtahi koɾakoɾa ɾiɾiki o te aho e kiːia ana he puːaho
ko ngā huinga retireti kei te wāhi retireti taizicheng ki zhangjiakou he āhua 220 km 140 mairo mai i beijing	ko ŋaː huiŋa ɾetiɾeti kei te waːhi ɾetiɾeti tʰˈeᶦɛzit͡ʃˌɛŋɡ ki ʒˈeᶦnd͡ʒiʲəkʰˌaᶷ he aːhua ɾua ɾau ɾua tekau kiɾomita kotahi ɾau ɸaː tekau maiɾo mai i beᶦʒˈɪŋ
kei te tukuna e te aronga postmodern ki te akoranga te wāteatanga mai i ngā whakaaro toka ehara i te mea kotahi anake te ara pai hei ako	kei te tukuna e te aɾoŋa pʰoᶷstmˈɑːd̬ɚn ki te akoɾaŋa te waːteataŋa mai i ŋaː ɸakaaɾo toka ehaɾa i te mea kotahi anake te aɾa pai hei ako
hei whakamutunga nā te rōpū kanikani o tākei a fire of anatolia i whakaatu i te whakaaturanga troy	hei ɸakamutuŋa naː te ɾoːpuː kanikani o taːkei a fˈaᶦɚ ˈʌv ˌænətʰˈoᶷliʲə i ɸakaatu i te ɸakaatuɾaŋa tɹˈɔᶦ
ēngari ko te mākete kaihokohoko mō te ririhiko pōnaho ka tīno tīni whai muri i te rironga a asus i te paraihe sustainable taiwan 2007 mai i te kaiwhakahaere i a yuan nō te whenua rangatiratanga o hāina	eːŋaɾi ko te maːkete kaihokohoko moː te ɾiɾihiko poːnaho ka tiːno tiːni ɸai muɾi i te ɾiɾoŋa a ˈeᶦsəs i te paɾaihe səstˈeᶦnəbəɫ taiwan ɾua mano maː ɸitu mai i te kaiɸakahaeɾe i a juːˈɑːn noː te ɸenua ɾaŋatiɾataŋa o haːina
ko te kaupapa here a komen he mea whakakahore i te mātua whāngai nā tētahi pūrongo whakapau tahua utu e whakahaeretia ana e te māngai i a cliff sterns	ko te kaupapa heɾe a komen he mea ɸakakahoɾe i te maːtua ɸaːŋai naː teːtahi puːɾoŋo ɸakapau tahua utu e ɸakahaeɾetia ana e te maːŋai i a klˈɪf stˈɝnz
kei howe sound tēnei hapori houtupu ki tai tata ki vancouver ā he māmā te tae atu mā ngā tēkehi wai e wehe ana i granville island kei te pokapū o te tāone o vancouver	kei howe sˈaᶷnd teːnei hapoɾi houtupu ki tai tata ki væŋkˈuːvɚ aː he maːmaː te tae atu maː ŋaː teːkehi wai e wehe ana i ɡɹˈænvɪɫ ˈaᶦlənd kei te pokapuː o te taːone o væŋkˈuːvɚ
