no der séibuedemkartéierung gouf d'wrack mat engem ferngesteierten ënnerwaassergefier fonnt	nˈo dˈær zˈei̯buədəmkartei̯əruŋ ɡˈəu̯f dvrˈak mˈat ˈæŋəm fˈærŋəstai̯ərtən ˈənərvaːsərɡəfiər fˈont
zwee liichtstrale goufen nuets an den himmel geriicht	t͡svˈeː lˈiːχtstralə ɡˈəu̯fən nˈuəts ˈan dˈæn hˈiməl ɡərˈiːχt
d'brittesch zeitung the guardian huet dorop higewisen datt d'deutsche bank ongeféier en drëttel vun den 1200 stréifirmen kontrolléiert huet déi dofir néideg waren	dbrˈitəʃ t͡sˈai̯tuŋ tˈæ ɡˈuardian hˈuət dˈorop hˈiʁəvizən dˈat dˈæut͡ʃə bˈaŋk ˈoŋəfei̯ər ˈæn drˈətəl fˈun dˈæn dˈæu̯zənt t͡svˈeːhonərt ʃtrˈei̯firmən kˈontrolei̯ərt hˈuət dˈei̯ dˈofir nˈei̯dəχ vˈarən
d'zäit gouf vu reliéisen philosopheschen a wëssenschaftleche geléierten zanter dausende vu jore studéiert	tt͡sˈæit ɡˈəu̯f fˈu rˈæliei̯zən fˈilozofəʃən ˈa vˈəsənʃaftləχə ɡəlˈei̯ərtən t͡sˈantər dˈæu̯zəndə fˈu jˈorə ʃtˈudei̯ərt
de karno ass e wuelbekannten awer ëmstriddenen englesche tuteur deen ënner modern education and kings's glory geléiert huet dee behaapt huet um héichpunkt vu senger karriär 9 000 schüler gehat ze hunn	dˈæ kˈarno ˈas ˈæ vˈuəlbəkantən ˈavər ˈəmstridənən ˈæŋləʃə tˈutəur dˈeːn ˈənər mˈodərn ˈædukation ˈant kˈiŋs ɡlˈori ɡəlˈei̯ərt hˈuət dˈeː bəhˈaːpt hˈuət ˈum hˈei̯χpuŋkt fˈu zˈæŋər kˈariær nˈeːŋdæu̯zənt ʃˈulər ɡəhˈat t͡sˈæ hˈun
e puer leit gleewen datt d'erliewe vu ville kënschtlech ausgeléiste luziden dreem oft genuch zimmlech ustrengend ka sinn	ˈæ pˈuər lˈai̯t ɡlˈeːvən dˈat dˈærliəvə fˈu fˈilə kˈənʃtləχ ˈæu̯sɡəlei̯stə lˈut͡sidən drˈeːm ˈoft ɡənˈuχ t͡sˈimləχ ˈustrəŋənt kˈa zˈin
elementer a verbindunge kënne sech vun engem zoustand an en anere verschiben a sech net änneren	ˈæləməntər ˈa fərbˈinduŋə kˈənə zˈæχ fˈun ˈæŋəm t͡sˈəu̯stant ˈan ˈæn ˈanərə fərʃˈibən ˈa zˈæχ nˈæt ˈænərən
d'autoritéiten hunn offiziell net vill gesot ausser datt se d'verhaftung haut bestätegt hunn	dˈæu̯toritei̯tən hˈun ˈofit͡siəl nˈæt fˈil ɡəzˈot ˈæu̯sər dˈat zˈæ tfˈærhaftuŋ hˈæu̯t bəstˈætəkt hˈun
d'hamilton huet bestätegt datt d'howard university hospital de patient an engem stabillen zoustand opgeholl huet	dhˈamilton hˈuət bəstˈætəkt dˈat dhˈovart ˈunifərsiti hˈospital dˈæ pˈatiənt ˈan ˈæŋəm ʃtˈabilən t͡sˈəu̯stant ˈopɡəhol hˈuət
d'hangi ginn dacks verwent fir en traditionellt owesiessen am brotstil ze kachen	dhˈaŋi ɡˈin dˈaks fərvˈænt fˈir ˈæn trˈaditionəlt ˈovəziəsən ˈam brˈotstil t͡sˈæ kˈaχən
protonen si positiv gelueden wärend neutrone keng charge hunn d'elektronen sinn negativ gelueden	prˈotonən zˈi pˈozitif ɡəlˈuədən vˈærənt nˈæutronə kˈæŋ χˈarɡə hˈun dˈæləktronən zˈin nˈæʁatif ɡəlˈuədən
1287 kilometer vum trans-alaska-pipelinesystem goufen no enger uelegfuite vun dausende barrelle réiueleg südlech vu fairbanks alaska gespaart	dˈæu̯zənt t͡svˈeːhonərtsivənanaχt͡səχ kˈilomətər fˈum trˈansalaskapipəlinəzistəm ɡˈəu̯fən nˈo ˈæŋər ˈuələkfuitə fˈun dˈæu̯zəndə bˈarələ rˈei̯uələχ zˈudləχ fˈu fˈai̯rbaŋks ˈalaska ɡəspˈaːrt
d'ugräifer aus mumbai sinn de 26 november 2008 mat engem boot ukomm an hu granaten an automatesch waffe matbruecht a méi ziler ugegraff dorënner déi iwwerfëllt gare chhatrapati shivaji terminus an de berüümten taj mahal hotel	dˈuɡræifər ˈæu̯s mˈumbai̯ zˈin dˈæ zˈæχsant͡svant͡səχ nˈofəmbər t͡svˈeːdæu̯zənt ˈaːχt mˈat ˈæŋəm bˈoːt ˈukom ˈan hˈu ɡrˈanatən ˈan ˈæu̯tomatəʃ vˈafə mˈatbruəχt ˈa mˈei̯ t͡sˈilər ˈuʁəɡraf dˈorənər dˈei̯ ˈivərfəlt ɡˈarə χhˈatrapati shˈifaji tˈærminus ˈan dˈæ bərˈuːmtən tˈaj mˈahal hˈotəl
a méi waarme klimae wuesse bakteerien och méi séier an iwwerliewe vill méi laang baussent dem kierper	ˈa mˈei̯ vˈaːrmə klˈimaə vˈuəsə bˈakteːriən ˈoχ mˈei̯ zˈei̯ər ˈan ˈivərliəvə fˈil mˈei̯ lˈaːŋ bˈæu̯sənt dˈæm kˈiərpər
dat fënnt een an norwegen schweden an neuseeland ass awer soss zimmlech eenzegaarteg z. b. läit d'zuel an holland bei eent zu véierzeg	dˈat fˈənt ˈeːn ˈan nˈorvəʁən ʃvˈædən ˈan nˈæuzeːlant ˈas ˈavər zˈos t͡sˈimləχ ˈeːnt͡səʁaːrtəχ t͡s . p . lˈæit tt͡sˈuəl ˈan hˈolant bˈai̯ ˈeːnt t͡sˈu fˈei̯ərt͡səχ
den typesche besuch ëmfaasst e fluch zum orlando international airport d'busfaart an en disney-hotel op der plaz eng woch ouni den disney-territoire ze verloossen an d'heemrees	dˈæn tˈipəʃə bəzˈuχ ˈəmfaːst ˈæ flˈuχ t͡sˈum ˈorlando ˈintərnational ˈai̯rport dbˈusfaːrt ˈan ˈæn dˈisnai̯hotəl ˈop dˈær plˈat͡s ˈæŋ vˈoχ ˈəu̯ni dˈæn dˈisnai̯təritoirə t͡sˈæ fərlˈoːsən ˈan dhˈeːmreːs
den apple-ceo steve jobs huet den apparat enthüllt andeem hien op d'bün komm ass an den iphone aus senger jeansboxentäsch geholl huet	dˈæn ˈapləkəo ʃtˈæfə jˈops hˈuət dˈæn ˈaparat ˈæntult ˈandeːm hˈiən ˈop dbˈun kˈom ˈas ˈan dˈæn ˈifonə ˈæu̯s zˈæŋər jˈæansboksəntæʃ ɡəhˈol hˈuət
déi meescht tempelen hunn e järleche festival deen am november ufänkt a bis mëtt mee geet wat jee nom joreskalenner vu jiddwer tempel variéiert	dˈei̯ mˈeːʃt tˈæmpələn hˈun ˈæ jˈærləχə fˈæstifal dˈeːn ˈam nˈofəmbər ˈufæŋkt ˈa bˈis mˈət mˈeː ɡˈeːt vˈat jˈeː nˈom jˈorəskalənər fˈu jˈidvər tˈæmpəl fˈariei̯ərt
et kann zu dënnem drot gezu ginn dee verdréint a getrëtzt ka ginn et ka mam hummer beaarbecht an zu blieder gerullt ginn	ˈæt kˈan t͡sˈu dˈənəm drˈot ɡət͡sˈu ɡˈin dˈeː fərdrˈei̯nt ˈa ɡətrˈət͡st kˈa ɡˈin ˈæt kˈa mˈam hˈumər bˈæaːrbəχt ˈan t͡sˈu blˈiədər ɡərˈult ɡˈin
d'luno hat 120 - 160 kubikmeter kraaftstoff u bord wéi se auserneegebrach ass a staarke wand a wellen hu se an den hafendamm gedriwwen	dlˈuno hˈat hˈonərt͡svant͡səχ hˈonərtsiəχt͡səχ kˈubikmətər krˈaːftstof ˈu bˈort vˈei̯ zˈæ ˈæu̯zərneːʁəbraχ ˈas ˈa ʃtˈaːrkə vˈant ˈa vˈælən hˈu zˈæ ˈan dˈæn hˈafəndam ɡədrˈivən
zu de fluchgesellschaften déi dat ubidden gehéieren air canada delta air lines lufthansa fir flich aus den usa oder kanada a westjet	t͡sˈu dˈæ flˈuχɡəzəlʃaftən dˈei̯ dˈat ˈubidən ɡəhˈei̯ərən ˈai̯r kˈanada dˈælta ˈai̯r lˈinəs lˈuftansa fˈir flˈiχ ˈæu̯s dˈæn ˈuza ˈodər kˈanada ˈa vˈæstjət
d'ii-76 war zanter den 1970er en haaptbestanddeel vum russeschen a sowjetesche militär an hat schonn de leschte mount e schwéieren accident a russland opzeweisen	t t͡svˈeː zˈæχsazivənt͡səχ vˈar t͡sˈantər dˈæn dˈæu̯zənt nˈeːŋhonərtsivənt͡səχ ˈær ˈæn hˈaːptbəstandeːl fˈum rˈusəʃən ˈa zˈovjətəʃə mˈilitær ˈan hˈat ʃˈon dˈæ lˈæʃtə mˈəu̯nt ˈæ ʃvˈei̯ərən ˈakidənt ˈa rˈuslant ˈopt͡səvai̯zən
d'brittesch zeitung the guardian huet dorop higewisen datt d'deutsche bank ongeféier en drëttel vun den 1200 stréifirmen kontrolléiert huet déi dofir néideg waren	dbrˈitəʃ t͡sˈai̯tuŋ tˈæ ɡˈuardian hˈuət dˈorop hˈiʁəvizən dˈat dˈæut͡ʃə bˈaŋk ˈoŋəfei̯ər ˈæn drˈətəl fˈun dˈæn dˈæu̯zənt t͡svˈeːhonərt ʃtrˈei̯firmən kˈontrolei̯ərt hˈuət dˈei̯ dˈofir nˈei̯dəχ vˈarən
sommete bidden otemberaubend ausblécker vun de spëtzen aus biergsteiger aus allen deeler vun der welt fannen ëmmer nei strecken tëschent dem onendleche potenzial vu wänn	zˈomətə bˈidən ˈotəmbəræu̯bənt ˈæu̯sbleːkər fˈun dˈæ ʃpˈət͡sən ˈæu̯s bˈiərkstai̯ʁər ˈæu̯s ˈalən dˈeːlər fˈun dˈær vˈælt fˈanən ˈəmər nˈai̯ ʃtrˈækən tˈəʃənt dˈæm ˈonəndləχə pˈotənt͡sial fˈu vˈæn
de ganze bezierk gouf fir säin eenzegaartege kulturellen an historesche wäert zum unesco-weltierfsitte ernannt a säin eegeschaftswäert gehéiert zu den héchsten vum land	dˈæ ɡˈant͡sə bət͡sˈiərk ɡˈəu̯f fˈir zˈæin ˈeːnt͡səʁaːrtəʁə kˈulturələn ˈan hˈistorəʃə vˈæərt t͡sˈum ˈunəskovəltiərfsitə ərnˈant ˈa zˈæin ˈeːʁəʃaftsvæərt ɡəhˈei̯ərt t͡sˈu dˈæn hˈeːχstən fˈum lˈant
säin numm ass den autoritéiten nach onbekannt obwuel se wëssen dat hien e member vun der uigurescher volleksgrupp ass	zˈæin nˈum ˈas dˈæn ˈæu̯toritei̯tən nˈaχ ˈonbəkant ˈobvuəl zˈæ vˈəsən dˈat hˈiən ˈæ mˈæmbər fˈun dˈær ˈuiʁurəʃər fˈoləksɡrup ˈas
schlooft a gebidder an deenen dir d'lokal fauna net kennt net op enger matrass oder ënnerlag um buedem	ʃlˈoːft ˈa ɡəbˈidər ˈan dˈeːnən dˈir dlˈokal fˈæu̯na nˈæt kˈænt nˈæt ˈop ˈæŋər mˈatras ˈodər ˈənərlaχ ˈum bˈuədəm
d'geneemegunge si fir de schutz vum canyon begrenzt a ginn den 1 dag vum mount véier méint virum startmount verfügbar	dɡˈæneːməʁuŋə zˈi fˈir dˈæ ʃˈut͡s fˈum kˈanion bəɡrˈænt͡st ˈa ɡˈin dˈæn ˈeːnt dˈaχ fˈum mˈəu̯nt fˈei̯ər mˈei̯nt fˈirum ʃtˈartməu̯nt fərfˈuɡbar
d'unhéierung markéiert och den zäitpunkt fir d'recht vum verdächtegen op eng séier verhandlung	dˈunhei̯əruŋ mˈarkei̯ərt ˈoχ dˈæn t͡sˈæitpuŋkt fˈir drˈæχt fˈum fərdˈæχtəʁən ˈop ˈæŋ zˈei̯ər fərhˈandluŋ
touriste kënne verschidden attraktioune vun engem bestëmmte land besichen oder se kënne sech einfach nëmmen op ee beräich konzentréieren	tˈəu̯ristə kˈənə fərʃˈidən ˈatraktiəu̯nə fˈun ˈæŋəm bəstˈəmtə lˈant bəzˈiχən ˈodər zˈæ kˈənə zˈæχ ˈai̯nfaχ nˈəmən ˈop ˈeː bərˈæiχ kˈont͡səntrei̯ərən
1884 ass den tesla an d'vereenegt staate vun amerika geplënnert fir eng aarbecht bei der edison company zu new york city unzehuelen	dˈæu̯zənt ˈaːχtonərtfei̯əranaχt͡səχ ˈas dˈæn tˈæsla ˈan tfˈæreːnəkt ʃtˈaːtə fˈun ˈamərika ɡəplˈənərt fˈir ˈæŋ ˈaːrbəχt bˈai̯ dˈær ˈædizon kˈompani t͡sˈu nˈæf ˈiork kˈiti ˈunt͡səhuələn
ee vun de bemierkenswäertste beispiller dofir war d'nordatlantikcampagne vum zweete weltkrich d'amerikaner hu versicht männer a material iwwer den atlantik ze kréien fir groussbritannien bäizestoen	ˈeː fˈun dˈæ bəmˈiərkənsvæərtstə bˈai̯spilər dˈofir vˈar dnˈordatlantikampaɡnə fˈum t͡svˈeːtə vˈæltkriχ dˈamərikanər hˈu fərsˈiχt mˈænər ˈa mˈatərial ˈivər dˈæn ˈatlantik t͡sˈæ krˈei̯ən fˈir ɡrˈəu̯sbritaniən bˈæit͡səstoən
dir musst d'positioun vum affer an all méiglech warnsignaler erkennen wann dir beim affer ukommt	dˈir mˈust tpˈozitiəu̯n fˈum ˈafər ˈan ˈal mˈei̯ɡləχ vˈarnsiɡnalər ərkˈænən vˈan dˈir bˈai̯m ˈafər ˈukomt
mam wiessel vum véierel zum hallefkilometerlaf verléiert geschwindegkeet u wichtegkeet an ausdauer gëtt zur absolutter noutwennegkeet	mˈam vˈiəsəl fˈum fˈei̯ərəl t͡sˈum hˈaləfkilomətərlaf fərlˈei̯ərt ɡəʃvˈindəkkeːt ˈu vˈiχtəkkeːt ˈan ˈæu̯sdæu̯ər ɡˈət t͡sˈur ˈapsolutər nˈəu̯tvənəkkeːt
nom feier gouf d'festung erhalen a geschützt an ass esoumat eng vun de sensationellsten attraktioune vu bhutan bliwwen	nˈom fˈai̯ər ɡˈəu̯f tfˈæstuŋ ərhˈalən ˈa ɡəʃˈut͡st ˈan ˈas ˈæzəu̯mat ˈæŋ fˈun dˈæ zˈænsationəlstən ˈatraktiəu̯nə fˈu bhˈutan blˈivən
d'konzept war datt all europäesch natioune versichen hu missen eng natioun dorun ze hënneren mächteg ze ginn an esou hunn d'national regierungen dacks hir allianze gewiesselt fir d'gläichgewiicht ze erhalen	tkˈont͡səpt vˈar dˈat ˈal ˈæuropæəʃ nˈatiəu̯nə fərsˈiχən hˈu mˈisən ˈæŋ nˈatiəu̯n dˈorun t͡sˈæ hˈənərən mˈæχtəχ t͡sˈæ ɡˈin ˈan ˈæzəu̯ hˈun dnˈational rˈæʁiəruŋən dˈaks hˈir ˈaliant͡sə ɡəvˈiəsəlt fˈir dɡlˈæiχɡəviːχt t͡sˈæ ərhˈalən
hatt befënnt sech an untersuchungshaft bis hatt ugeklot a viru geriicht gestallt gëtt awer all zeienaussoe kéinte virageholl sinn well seng foto groussflächeg verëffentlecht gouf	hˈat bəfˈənt zˈæχ ˈan ˈuntərsuχuŋshaft bˈis hˈat ˈuʁəklot ˈa fˈiru ɡərˈiːχt ɡəstˈalt ɡˈət ˈavər ˈal t͡sˈai̯ənæu̯soə kˈei̯ntə fˈiraʁəhol zˈin vˈæl zˈæŋ fˈoto ɡrˈəu̯sflæχəχ fərˈəfəntləχt ɡˈəu̯f
ëm d'alstad vu medina fannt dir liicht plazen wou traditionell marokkanesch wueren ewéi tajinnen faïencerie liederwueren hukaen an eng hullewull vu geegaen verkaaft ginn awer dat ass alles fir touristen	ˈəm dˈalstat fˈu mˈædina fˈant dˈir lˈiːχt plˈat͡sən vˈəu̯ trˈaditionəl mˈarokanəʃ vˈuərən ˈævei̯ tˈajinən fˈai̯əŋkəriə lˈiədərvuərən hˈukaən ˈan ˈæŋ hˈuləvul fˈu ɡˈeːʁaən fərkˈaːft ɡˈin ˈavər dˈat ˈas ˈaləs fˈir tˈəu̯ristən
d'un-friddenstruppen déi nom äerdbiewe vun 2010 an haiti ukomm sinn gi fir d'ausbreedung vun der krankheet verantwortlech gemaach déi an der ëmgéigend vum truppelager ugefaangen huet	dˈunfridənstrupən dˈei̯ nˈom ˈæərdbiəvə fˈun t͡svˈeːdæu̯zənt t͡sˈeːŋ ˈan hˈai̯ti ˈukom zˈin ɡˈi fˈir dˈæu̯sbreːduŋ fˈun dˈær krˈaŋkheːt fərˈantvortləχ ɡəmˈaːχ dˈei̯ ˈan dˈær ˈəmɡei̯ʁənt fˈum trˈupəlaʁər ˈuʁəfaːŋən hˈuət
dir wiert gutt beroden är villfléierfluchgesellschaft an enger allianz suergfälteg auszewielen	dˈir vˈiərt ɡˈut bərˈodən ˈær fˈilflei̯ərfluχɡəzəlʃaft ˈan ˈæŋər ˈaliant͡s zˈuərkfæltəχ ˈæu̯st͡səviələn
se haten zum beispill weeder mais nach tomaten gromperen oder kakao a keen ale réimer huet jeemools schnuddelhong giess	zˈæ hˈatən t͡sˈum bˈai̯spil vˈeːdər mˈai̯s nˈaχ tˈomatən ɡrˈompərən ˈodər kˈakao ˈa kˈeːn ˈalə rˈei̯mər hˈuət jˈeːmoːls ʃnˈudəlhoŋ ɡˈiəs
natierlech facteure kënne sech iwwerschneiden fir ideal bedéngungen ze schafen esoudatt d'zuel vun den algen dramatesch klamme kann	nˈatiərləχ fˈaktəurə kˈənə zˈæχ ˈivərʃnai̯dən fˈir ˈidəal bədˈeːŋuŋən t͡sˈæ ʃˈafən ˈæzəu̯dat tt͡sˈuəl fˈun dˈæn ˈalɡən drˈamatəʃ klˈamə kˈan
den haaptgrond fir dëse phenomen ass datt luzid dreem dozou féieren d'längt vun der zäit tëschent de rem-zoustänn ze erweideren	dˈæn hˈaːptɡront fˈir dˈəzə fˈænomən ˈas dˈat lˈut͡sit drˈeːm dˈot͡səu̯ fˈei̯ərən dlˈæŋt fˈun dˈær t͡sˈæit tˈəʃənt dˈæ rˈæmt͡səu̯stæn t͡sˈæ ərvˈai̯dərən
e besuch um site ka bequeem mat enger bootsfaart zum séi kombinéiert ginn	ˈæ bəzˈuχ ˈum zˈitə kˈa bəkvˈeːm mˈat ˈæŋər bˈoːtsfaːrt t͡sˈum zˈei̯ kˈombinei̯ərt ɡˈin
diplomaten hu gesot datt se genuch onkloerheeten an der afghanescher verfassung fonnt hätten fir d'stéchwal als iwwerflësseg unzegesinn	dˈiplomatən hˈu ɡəzˈot dˈat zˈæ ɡənˈuχ ˈoŋkloərheːtən ˈan dˈær ˈafɡhanəʃər fərfˈasuŋ fˈont hˈætən fˈir tstˈeːχval ˈals ˈivərfləsəχ ˈunt͡səʁəzin
mir hunn elo 4 méint al mais déi net diabeetesch sinn déi fréier diabeetesch waren huet hie bäigefüügt	mˈir hˈun ˈælo fˈei̯ər mˈei̯nt ˈal mˈai̯s dˈei̯ nˈæt dˈiabeːtəʃ zˈin dˈei̯ frˈei̯ər dˈiabeːtəʃ vˈarən hˈuət hˈiə bˈæiʁəfuːkt
hien huet sech selwer an engem buch vun 1998 dokumentéiert	hˈiən hˈuət zˈæχ zˈælvər ˈan ˈæŋəm bˈuχ fˈun dˈæu̯zənt nˈeːŋhonərtaːχtanont͡səχ dˈokuməntei̯ərt
international gaardenausstellunge si spezialiséiert veranstaltungen déi blummenausstellungen botanesch gäert an alles wat soss nach mat planzen zesummenhänkt weisen	ˈintərnational ɡˈaːrdənæu̯stəluŋə zˈi ʃpˈæt͡sializei̯ərt fərˈanstaltuŋən dˈei̯ blˈumənæu̯stəluŋən bˈotanəʃ ɡˈæərt ˈan ˈaləs vˈat zˈos nˈaχ mˈat plˈant͡sən t͡səzˈumənhæŋkt vˈai̯zən
d'gebitt vun der tierkei inklusiv de séien ëmfaasst 783 562 quadratkilometer 300 948 quadratmeilen dovu 755 688 quadratkilometer 291 773 quadratmeilen a südwestasien an 23 764 quadratkilometer 9 174 quadratmeilen an europa	dɡˈæbit fˈun dˈær tˈiərkai̯ ˈiŋkluzif dˈæ zˈei̯ən ˈəmfaːst zˈivənhonərtdræianaχt͡səɡdæu̯zənt fˈənəfhonərt͡sveːaziəχt͡səχ kvˈadratkilomətər drˈæihonərtdæu̯zənt nˈeːŋhonərtaːχtafei̯ərt͡səχ kvˈadratmai̯lən dˈofu zˈivənhonərtfənəfafoft͡səɡdæu̯zənt zˈæχshonərtaːχtanaχt͡səχ kvˈadratkilomətər t͡svˈeːhonərteːnanont͡səɡdæu̯zənt zˈivənhonərtdræiazivənt͡səχ kvˈadratmai̯lən ˈa zˈudvəstaziən ˈan drˈæiant͡svant͡səɡdæu̯zənt zˈivənhonərtfei̯əraziəχt͡səχ kvˈadratkilomətər nˈeːŋdæu̯zənt hˈonərtfei̯ərazivənt͡səχ kvˈadratmai̯lən ˈan ˈæuropa
kee kand sollt jeemools an enger ëmgéigend opwuesse mussen déi net fërderend sozial an erzéieresch ass awer et ass nun emol esou	kˈeː kˈant zˈolt jˈeːmoːls ˈan ˈæŋər ˈəmɡei̯ʁənt ˈopvuəsə mˈusən dˈei̯ nˈæt fˈərdərənt zˈot͡sial ˈan ərt͡sˈei̯ərəʃ ˈas ˈavər ˈæt ˈas nˈun ˈæmol ˈæzəu̯
genee esou kann e brittesche reesenden a spuenien en abschidswénken mat der handfläch zum wénkenden amplaz zu der persoun där zougewonk gëtt als gest verwiesselen fir zeréckzekommen	ɡənˈeː ˈæzəu̯ kˈan ˈæ brˈitəʃə rˈeːzəndən ˈa ʃpˈuəniən ˈæn ˈapʃitsveːŋkən mˈat dˈær hˈantflæχ t͡sˈum vˈeːŋkəndən ˈamplat͡s t͡sˈu dˈær pˈærsəu̯n dˈær t͡sˈəu̯ʁəvoŋk ɡˈət ˈals ɡˈæst fərvˈiəsələn fˈir t͡sərˈeːkt͡səkomən
wärend senger ried vun 2 stonnen huet hien erkläert datt apple haut den telefon nei erfënnt mir schreiwen haut geschicht	vˈærənt zˈæŋər rˈiət fˈun t͡svˈeː ʃtˈonən hˈuət hˈiən ərklˈæərt dˈat ˈaplə hˈæu̯t dˈæn tˈæləfon nˈai̯ ərfˈənt mˈir ʃrˈai̯vən hˈæu̯t ɡəʃˈiχt
d'koalitioun an afghanesch truppen sinn an d'gebitt gezunn fir de standuert ze sécheren an e weidere koalitiounsfliger gouf zur ënnerstëtzung geschéckt	tkˈoalitiəu̯n ˈan ˈafɡhanəʃ trˈupən zˈin ˈan dɡˈæbit ɡət͡sˈun fˈir dˈæ ʃtˈanduərt t͡sˈæ zˈeːχərən ˈan ˈæ vˈai̯dərə kˈoalitiəu̯nsfliʁər ɡˈəu̯f t͡sˈur ˈənərstət͡suŋ ɡəʃˈeːkt
déi meescht fernseeër sinn op eng manéier produzéiert fir d'allgemeng ëffentlechkeet ze erfreeën	dˈei̯ mˈeːʃt fˈærnseːər zˈin ˈop ˈæŋ mˈanei̯ər prˈodut͡sei̯ərt fˈir dˈalɡəməŋ ˈəfəntləχkeːt t͡sˈæ ərfrˈeːən
e puer leit gleewen datt d'erliewe vu ville kënschtlech ausgeléiste luziden dreem oft genuch zimmlech ustrengend ka sinn	ˈæ pˈuər lˈai̯t ɡlˈeːvən dˈat dˈærliəvə fˈu fˈilə kˈənʃtləχ ˈæu̯sɡəlei̯stə lˈut͡sidən drˈeːm ˈoft ɡənˈuχ t͡sˈimləχ ˈustrəŋənt kˈa zˈin
historiker hu fréier fbi-richtlinne kritiséiert well se mat der absicht den erfollegstaux vun der agence ze steigeren ressourcen op fäll konzentréieren déi einfach ze léise sinn besonnesch fäll vu geklauten autoen	hˈistorikər hˈu frˈei̯ər fbˈiriχtlinə krˈitizei̯ərt vˈæl zˈæ mˈat dˈær ˈapsiχt dˈæn ərfˈoləkstæu̯ks fˈun dˈær ˈaʁəŋkə t͡sˈæ ʃtˈai̯ʁərən rˈæsəu̯rkən ˈop fˈæl kˈont͡səntrei̯ərən dˈei̯ ˈai̯nfaχ t͡sˈæ lˈei̯zə zˈin bəzˈonəʃ fˈæl fˈu ɡəklˈæu̯tən ˈæu̯toən
golf ass e spill bei deem d'spiller schléier verwenden fir bäll a lächer ze schloen	ɡˈolf ˈas ˈæ ʃpˈil bˈai̯ dˈeːm tspˈilər ʃlˈei̯ər fərvˈændən fˈir bˈæl ˈa lˈæχər t͡sˈæ ʃlˈoən
se sinn daagsiwwer méi kill ewéi d'uewerfläch ronderëm an nuets méi waarm	zˈæ zˈin dˈaːksivər mˈei̯ kˈil ˈævei̯ dˈuəvərflæχ rˈondərəm ˈan nˈuəts mˈei̯ vˈaːrm
metroplus ass méi bequeem a manner iwwerfëllt awer liicht méi deier wann och ëmmer nach méi bëlleg ewéi normal metroticketen an europa	mˈætroplus ˈas mˈei̯ bəkvˈeːm ˈa mˈanər ˈivərfəlt ˈavər lˈiːχt mˈei̯ dˈai̯ər vˈan ˈoχ ˈəmər nˈaχ mˈei̯ bˈələχ ˈævei̯ nˈormal mˈætrotikətən ˈan ˈæuropa
op d'mannst 100 leit hunn un der feier deelgeholl fir den éischte joresdag vun enger koppel ze feieren där hir hochzäit d'lescht joer war	ˈop dmˈanst hˈonərt lˈai̯t hˈun ˈun dˈær fˈai̯ər dˈeːlɡəhol fˈir dˈæn ˈei̯ʃtə jˈorəsdaχ fˈun ˈæŋər kˈopəl t͡sˈæ fˈai̯ərən dˈær hˈir hˈoχt͡sæit dlˈæʃt jˈoər vˈar
fir d'éischt kéier huet china am vergaangene joer méi autoen ewéi däitschland an d'ausland verkaaft an huet d'usa als gréisste maart fir dës branch iwwertraff	fˈir dˈei̯ʃt kˈei̯ər hˈuət χˈina ˈam fərɡˈaːŋənə jˈoər mˈei̯ ˈæu̯toən ˈævei̯ dˈæit͡ʃlant ˈan dˈæu̯slant fərkˈaːft ˈan hˈuət dˈuza ˈals ɡrˈei̯stə mˈaːrt fˈir dˈəs brˈanχ ˈivərtraf
wärend senger rees ass den iwasaki dacks a schwieregkeete geroden	vˈærənt zˈæŋər rˈeːs ˈas dˈæn ˈivazaki dˈaks ˈa ʃvˈiərəkkeːtə ɡərˈodən
hir virgänger d'australopithecus sinn net ewéi gewinnt oprecht gaangen	hˈir fˈirɡæŋər dˈæu̯stralopitəkus zˈin nˈæt ˈævei̯ ɡəvˈint ˈoprəχt ɡˈaːŋən
en zoustännege vun der gasentreprise huet sech zum virfall gemellt nodeem en noper ugeruff an eng gasfuite gemellt huet	ˈæn t͡sˈəu̯stænəʁə fˈun dˈær ɡˈazəntrəprizə hˈuət zˈæχ t͡sˈum fˈirfal ɡəmˈælt nˈodeːm ˈæn nˈopər ˈuʁəruf ˈan ˈæŋ ɡˈasfuitə ɡəmˈælt hˈuət
vill ticketen déi online iwwer auktiounsinternetsitten ewéi ebay oder craigslist verkaaft ginn sinn deelweis benotzt méideegeg park-hopper-ticketen	fˈil tˈikətən dˈei̯ ˈonlinə ˈivər ˈæu̯ktiəu̯nsintərnətsitən ˈævei̯ ˈæbai̯ ˈodər krˈai̯kslist fərkˈaːft ɡˈin zˈin dˈeːlvai̯s bənˈot͡st mˈei̯deːʁəχ pˈarkhopərtikətən
op engem akkordeon verwent dir de faleballeg mat méi drock oder geschwindegkeet fir zousätzlech lautstäerkt ze kréien	ˈop ˈæŋəm ˈakordəon fərvˈænt dˈir dˈæ fˈaləbaləχ mˈat mˈei̯ drˈok ˈodər ɡəʃvˈindəkkeːt fˈir t͡sˈəu̯zæt͡sləχ lˈæu̯tstæərkt t͡sˈæ krˈei̯ən
