wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
akukho ukulimala okutheni okubikiwe kodwa okungenani abantu abahlanu abakade bese ndaweni yesigameko ngesikhathi sokuqhuma balashelwe izimpawu zokuthuka	akʼˈuːkʰɔ ukʼulimˈaːla ɔkʼutʰˈɛːni ɔkʼuɓikʼˈiːwɛ kʼˈɔːd̤wa ɔkʼuŋɡ̤ɛnˈaːni a˩ɓˈaː˥ntʼu˩ aɓaɬˈaːnu aɓakʼˈaːd̤ɛ ɓˈɛːsɛ nd̤awˈɛːni jɛsiɡ̤amˈɛːkʼɔ ŋɡ̤ɛsikʰˈaːtʰi sɔkʼukǃʰˈuːma ɓalaʃˈɛːlwɛ iz̤impʼˈaːwu z̤ɔkʼutʰˈuːkʼa
ukulumbana kwenzeka ngenxa yokuthi ama-athomu wamanzi phezu kwamanzi ayadonsana kakhulu kunendlela enza ngayo kwawomoya phezu kwawo	ukʼulumbˈaːna kʼwɛnz̤ˈɛːkʼa ŋɡ̤ˈɛːŋǁa jɔkʼˈuːtʰi ˈaːma atʰˈɔːmu wamˈaːnz̤i pʰˈɛːz̤u kʼwamˈaːnz̤i ajad̤ɔnsˈaːna kʼa˩kʰˈuː˥˩lu˩ kʼunɛnɮ̤ˈɛːla ˈɛːnz̤a ŋɡ̤ˈaːjɔ kʼwawɔmˈɔːja pʰˈɛːz̤u kʼwˈaːwɔ
nokho ngo-991 i-ethelred yayibhekene nemikhumbi yamabutho wamaviking emikhulu kunanoma imiphi kusukela kweyeguthrum ikhulu leminyaka ngaphambili	nˈɔːkʰɔ ŋɡ̤ˈɔː amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi ajisiʃijaɡ̤alɔlˈuːɲɛ nˈaːɲɛ ˈiː ɛtʰˈɛːlrɛd̤ jajib̤ɛkʼˈɛːnɛ nɛmikʰˈuːmbi jamaɓˈuːtʰɔ wamav̤ˈiːkʼiŋɡ̤ ɛmikʰˈuːlu kʼunanˈɔːma imˈiːpʰi kʼusukʼˈɛːla kʼwɛjɛɡ̤ˈuːtʰrum i˥˩kʰˈuː˥˩lu˩ lɛmiɲˈaːkʼa ŋɡ̤apʰambˈiːli
ibutho elihlaselayo eliyinhloko lamadoda angu-2,400 belizowela umfula amamayela ayisishiyagalolunye enyakatho netrenton bese alihlukanise libe amaqembu amabili elinye ngaphansi kukagreene futhi elinye ngaphansi kukasullivan ukuze ahlasele ngaphambi kwentathakusa	iɓˈuːtʰɔ ɛliɬasɛlˈaːjɔ ɛlijinɬˈɔːkʼɔ lamad̤ˈɔːd̤a ˈaːŋɡ̤u iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaɓˈiːli amakʰˈuːlu amˈaːnɛ ɓɛliz̤ɔwˈɛːla umfˈuːla amamajˈɛːla ajisiʃijaɡ̤alɔlˈuːɲɛ ɛɲakʼˈaːtʰɔ nɛtʼrˈɛːntʼɔn ɓˈɛːsɛ aliɬukʼanˈiːsɛ lˈiːɓɛ amakǃˈɛːmbu amaɓˈiːli ɛlˈiːɲɛ ŋɡ̤apʰˈaːnsi kʼukʼaɣ̤ɛˈɛːnɛ fˈuː˥tʰi˩ ɛlˈiːɲɛ ŋɡ̤apʰˈaːnsi kʼukʼasullˈiːv̤an ukʼˈuːz̤ɛ aɬasˈɛːlɛ ŋɡ̤apʰˈaːmbi kʼwɛntʼatʰakʼˈuːsa
inkathi yezivakashi ezindaweni zamagquma iyenyuka phakathi nehlobo lasendiya	i˥ŋkʼˈaː˩tʰi˥ jɛz̤iv̤akʼˈaːʃi ɛz̤ind̤awˈɛːni z̤amaɡ̤ǃˈuːma ijɛɲˈuːkʼa pʰa˥kʼˈaː˩tʰi˥ nɛɬˈɔːɓɔ lasɛnd̤ˈiːja
kwezinye izitimela eziya emazweni angomakhelwane ukuhlolwa kwenziwa esitimeleni esihambayo futhi kumelwe uphathe nomazisi ongokomthetho uma ugibela esinye salezo zitimela	kʼwɛz̤ˈiːɲɛ iz̤itʼimˈɛːla ɛz̤ˈiːja ɛmaz̤wˈɛːni aŋɡ̤ɔmakʰɛlwˈaːnɛ ukʼuɬˈɔːlwa kʼwɛnz̤ˈiːwa ɛsitʼimɛlˈɛːni ɛsihambˈaːjɔ fˈuː˥tʰi˩ kʼumˈɛːlwɛ upʰˈaːtʰɛ nɔmaz̤ˈiːsi ɔŋɡ̤ɔkʼɔmtʰˈɛːtʰɔ ˈuːma uɡ̤iɓˈɛːla ɛsˈiːɲɛ salˈɛːz̤ɔ z̤itʼimˈɛːla
umdlali wosuku wanamuhla ngu-alex ovechkin wewashington capitals	umɮ̤ˈaːli wɔsˈuːkʼu wanamˈuːɬa ŋɡ̤ˈuː ˈæləks ɔv̤ˈɛːkǀʰkʼin wɛwaʃˈiːŋɡ̤tʼɔn kʰˈæpət̬əɫz
ngo1624,inkampani yasendiya yedutch east yamisa isikhungo eningizimu ntshonalanga taiwan iqalisa ukushintshwa kokukhiqizwa kokusanhlamvu komdabu futhi iqasha izisebenzi zaseshayina ukuba zisebenze emasimini welayisi noshukela	ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisitʰˈuːpʰa amaʃˈuːmi amaɓˈiːli nˈaːnɛ , iŋkʼampʼˈaːni jasɛnd̤ˈiːja jˈɛːd̤utʼkǀʰ ˈɛːastʼ jamˈiːsa isikʰˈuːŋɡ̤ɔ ɛniŋɡ̤iz̤ˈiːmu nt͡ʃʼɔnalˈaːŋɡ̤a tʼaˈiːwan ikǃalˈiːsa ukʼuʃˈiːɲt͡ʃʼwa kʼɔkʼukʰikǃˈiːz̤wa kʼɔkʼusanɬˈaːmv̤u kʼɔmd̤ˈaːɓu fˈuː˥tʰi˩ ikǃˈaːʃa iz̤isɛɓˈɛːnz̤i z̤asɛʃajˈiːna ukʼˈuːɓa z̤isɛɓˈɛːnz̤ɛ ɛmasimˈiːni wɛlajˈiːsi nɔʃukʼˈɛːla
i-gdp yaseshayina ingaba nkulu kuneyasemelika emashumini amabili eminyaka	ˈiː ɡ̤d̤pʼ jasɛʃajˈiːna iŋɡ̤ˈaːɓa ŋkʼˈuːlu kʼunɛjasɛmɛlˈiːkʼa ɛmaʃumˈiːni amaɓˈiːli ɛmiɲˈaːkʼa
icanal district ngesidashi: grachtengordel isigodi esidumile sangekhulu lama-17 leminyaka esizungeze ibinnestad yase-amsterdam	ikǀˈaːnal dˈɪstɹɪkt ŋɡ̤ɛsid̤ˈaːʃi , ɣ̤akǀʰtʼɛŋɡ̤ˈɔːrd̤ɛl isiɡ̤ˈɔːd̤i ɛsid̤umˈiːlɛ saŋɡ̤ɛkʰˈuːlu lˈaːma i˥˩ʃˈuː˥˩mi˩ nɛsikʰɔmbˈiːsa lɛmiɲˈaːkʼa ɛsiz̤uŋɡ̤ˈɛːz̤ɛ iɓinnˈɛːstʼad̤ jˈaːsɛ amstʼˈɛːrd̤am
futhi emuva enyakatho ngasentshonalanga ukweqa umfula imara futhi ngemva kwezimvula cishe zango april	fˈuː˥tʰi˩ ɛmˈuːv̤a ɛɲakʼˈaːtʰɔ ŋɡ̤asɛɲt͡ʃʼɔnalˈaːŋɡ̤a ukʼwˈɛːkǃa umfˈuːla imˈaːra fˈuː˥tʰi˩ ŋɡ̤ˈɛːmv̤a kʼwɛz̤imv̤ˈuːla kǀˈiːʃɛ z̤ˈaːŋɡ̤ɔ ˈaːpʼril
isimo sokungabi nathemba sethempeli kanye nokubona indawo ngaphezu kwechibi letonle sap kwenza ukugibela igqube kufanelwe umzamo	i˥sˈiː˩mɔ˥ sɔkʼuŋɡ̤ˈaːɓi natʰˈɛːmba sɛtʰɛmpʼˈɛːli kʼˈaːɲɛ nɔkʼuɓˈɔːna i˥nd̤ˈaː˥˩wɔ˩ ŋɡ̤apʰˈɛːz̤u kʼwɛkǀʰˈiːɓi lɛtʼˈɔːnlɛ sˈaːpʼ kʼwˈɛːnz̤a ukʼuɡ̤iɓˈɛːla iɡ̤ǃˈuːɓɛ kʼufanˈɛːlwɛ umz̤ˈaːmɔ
izilwane zitholakala yonke indawo emhlabeni zemba phansi zibhukude ezilwandle futhi zindize esibhakabhakeni	i˩z̤i˩lwˈaː˥˩nɛ˩ z̤itʰɔlakʼˈaːla jˈɔːŋkʼɛ i˥nd̤ˈaː˥˩wɔ˩ ɛmɬaɓˈɛːni z̤ˈɛːmba pʰˈaːnsi z̤ib̤ukʼˈuːd̤ɛ ɛz̤ilwˈaːnɮ̤ɛ fˈuː˥tʰi˩ z̤ind̤ˈiːz̤ɛ ɛsib̤akʼab̤akʼˈɛːni
isiphepho esisendaweni ecishe ibe amamayela angu-645 1040 km entshonalanga yeziqhingi zasecape verde cishe sizophela ngaphambi kokusongela noma iziphi izindawo ezisezweni kusho ababikezeli	isipʰˈɛːpʰɔ ɛsisɛnd̤awˈɛːni ɛkǀˈiːʃɛ ˈiːɓɛ amamajˈɛːla ˈaːŋɡ̤u amakʰˈuːlu ajisitʰˈuːpʰa amaʃˈuːmi amˈaːnɛ nanɬˈaːnu i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amaʃˈuːmi amˈaːnɛ amakʰilɔmˈiːtʰa ɛɲt͡ʃʼɔnalˈaːŋɡ̤a jɛz̤ikǃʰˈiːŋɡ̤i z̤asɛkǀˈaːpʼɛ v̤ˈɛːrd̤ɛ kǀˈiːʃɛ siz̤ɔpʰˈɛːla ŋɡ̤apʰˈaːmbi kʼɔkʼusɔŋɡ̤ˈɛːla nˈɔːma iz̤ˈiːpʰi iz̤ind̤ˈaːwɔ ɛz̤isɛz̤wˈɛːni kʼˈuːʃɔ aɓaɓikʼɛz̤ˈɛːli
izinhlamvu eziyinhloko okumelwe uziqaphele u-c no-g njengoba ukuziphimisela kuhluka ngokusekelwe kunkamisa olandelayo	iz̤inɬˈaːmv̤u ɛz̤ijinɬˈɔːkʼɔ ɔkʼumˈɛːlwɛ uz̤ikǃapʰˈɛːlɛ ˈuː sˈiː nˈɔː ɡ̤ ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa ukʼuz̤ipʰimisˈɛːla kʼuɬˈuːkʼa ŋɡ̤ɔkʼusɛkʼˈɛːlwɛ kʼuŋkʼamˈiːsa ɔland̤ɛlˈaːjɔ
ngo-1:15 a.m. ngomgqibelo kuya ngofakazi ibhasi laliwela irobhothi elivulile lapho imoto ijika ngaphambi kwalo	ŋɡ̤ˈɔː kʼˈuːɲɛ nɛmiz̤ˈuːz̤u ˈɛːŋɡ̤u i˥˩ʃˈuː˥˩mi˩ nanɬˈaːnu ɛkʼusˈɛːni ŋɡ̤ɔmɡ̤ǃiɓˈɛːlɔ kʼˈuːja ŋɡ̤ɔfakʼˈaːz̤i i˥˩b̤ˈaː˥si˩ laliwˈɛːla i˩rɔ˥b̤ˈɔː˩tʰi˩ ɛliv̤ulˈiːlɛ lˈaː˥pʰɔ˩ i˥mˈɔː˥tʼɔ˩ id͡ʒ̤ˈiːkʼa ŋɡ̤apʰˈaːmbi kʼwˈaːlɔ
lenkumbulo iphikisana nokusho ukuthi inyanga ayinawo umsebenzi wokwakhekha ngokuphelele	lɛŋkʼumbˈuːlɔ ipʰikʼisˈaːna nɔkʼˈuːʃɔ ukʼˈuːtʰi i˥ɲˈaː˩ŋɡ̤a˥ ajinˈaːwɔ u˥msɛ˩ɓˈɛː˥nz̤i˩ wɔkʼwakʰˈɛːkʰa ŋɡ̤ɔkʼupʰɛlˈɛːlɛ
nokho akucatshangwa ukuthi zenze noma imuphi umonakalo enqoleni	nˈɔːkʰɔ akʼukǀat͡ʃʼˈaːŋɡ̤wa ukʼˈuːtʰi z̤ˈɛːnz̤ɛ nˈɔːma imˈuːpʰi umɔnakʼˈaːlɔ ɛŋǃɔlˈɛːni
badinga ukuveza ikheli le-imeyili lomuntu onikeza ngomshwalense kanye nezinombolo zocingo zakwamanye amazwe zesiluleko/ukunikeza imvume nokufaka izicelo	ɓad̤ˈiːŋɡ̤a ukʼuv̤ˈɛːz̤a i˥˩kʰˈɛː˥li˩ lˈɛː˥ imɛjˈiːli lɔmˈuːntʼu ɔnikʼˈɛːz̤a ŋɡ̤ɔmʃwalˈɛːnsɛ kʼˈaːɲɛ nɛz̤inɔmbˈɔːlɔ z̤ɔkǀˈiːŋɡ̤ɔ z̤akʼwamˈaːɲɛ amˈaːz̤wɛ z̤ɛsilulˈɛːkʼɔ ukʼunikʼˈɛːz̤a i˥mv̤ˈuː˥mɛ˩ nɔkʼufˈaːkʼa iz̤ikǀˈɛːlɔ
kuzo zonke izimo kumelwe ubhukhe ngefoni ngokuqondile nenkampani yezindiza	kʼˈuːz̤ɔ z̤ˈɔːŋkʼɛ i˥z̤ˈiː˩mɔ˥ kʼumˈɛːlwɛ ub̤ˈuːkʰɛ ŋɡ̤ɛfˈɔːni ŋɡ̤ɔkʼukǃɔnd̤ˈiːlɛ nɛŋkʼampʼˈaːni jɛz̤ind̤ˈiːz̤a
ukuzimisela kohulumeni bangaphandle ukuhlonipha lamaphepha kungokuguquguqukayo	ukʼuz̤imisˈɛːla kʼɔhulumˈɛːni ɓaŋɡ̤apʰˈaːnɮ̤ɛ ukʼuɬɔnˈiːpʰa lamapʰˈɛːpʰa kʼuŋɡ̤ɔkʼuɡ̤ukǃuɡ̤ukǃukʼˈaːjɔ
bathole ukuthi ilanga lisebenza ngezimiso eziyisisekelo njengezinye izinkanyezi umsebenzi wezinkanyezi zonke ohlelweni kutholakale ukuthi uqondiswa ukukhanya kwazo ukuphenduka kwazo futhi hhayi okunye	ɓatʰˈɔːlɛ ukʼˈuːtʰi i˥lˈaː˩ŋɡ̤a˩ lisɛɓˈɛːnz̤a ŋɡ̤ɛz̤imˈiːsɔ ɛz̤ijisisɛkʼˈɛːlɔ ɲd͡ʒ̤ɛŋɡ̤ɛz̤ˈiːɲɛ iz̤iŋkʼaɲˈɛːz̤i u˥msɛ˩ɓˈɛː˥nz̤i˩ wɛz̤iŋkʼaɲˈɛːz̤i z̤ˈɔːŋkʼɛ ɔɬɛlwˈɛːni kʼutʰɔlakʼˈaːlɛ ukʼˈuːtʰi ukǃɔnd̤ˈiːswa u˩kʼu˥kʰˈaː˩ɲa˩ kʼwˈaːz̤ɔ ukʼupʰɛnd̤ˈuːkʼa kʼwˈaːz̤ɔ fˈuː˥tʰi˩ ɦ̤ˈaːji ɔkʼˈuːɲɛ
kusukela ekuzimeleni kwepakistan kusuka embusweni wamangisi ngo-1947 umongameli wasepakistan umise abaphatheli bombusazwe ukuba babuse ifata abanokulawula okucishe kuphelele kulezi zindawo	kʼusukʼˈɛːla ɛkʼuz̤imɛlˈɛːni kʼwɛpʼakʼˈiːstʼan kʼusˈuːkʼa ɛmbuswˈɛːni wamaŋɡ̤ˈiːsi ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi amˈaːnɛ nɛsikʰɔmbˈiːsa umɔŋɡ̤amˈɛːli wasɛpʼakʼˈiːstʼan umˈiːsɛ aɓapʰatʰˈɛːli ɓɔmbusˈaːz̤wɛ ukʼˈuːɓa ɓaɓˈuːsɛ ifˈaːtʼa aɓanɔkʼulawˈuːla ɔkʼukǀˈiːʃɛ kʼupʰɛlˈɛːlɛ kʼulˈɛːz̤i z̤ind̤ˈaːwɔ
i-the park service minae ayihlinzeki ngezimvume zokupaka uma kusasele isikhathi esingaphezu kwenyanga eyodwa ngaphambi kosuku ozofika ngalo	ˈiː tʰˈɛː pʼˈaːrkʼ sˈɝvəs minˈaːɛ ajiɬinz̤ˈɛːkʼi ŋɡ̤ɛz̤imv̤ˈuːmɛ z̤ɔkʼupʼˈaːkʼa ˈuːma kʼusasˈɛːlɛ i˩si˥kʰˈaː˩tʰi˥ ɛsiŋɡ̤apʰˈɛːz̤u kʼwɛɲˈaːŋɡ̤a ɛjˈɔːd̤wa ŋɡ̤apʰˈaːmbi kʼɔsˈuːkʼu ɔz̤ɔfˈiːkʼa ŋɡ̤ˈaːlɔ
ngokujwayelekile kuzoba nemali yokukhokhela izifundo yokubhalisa kulezi zinhelo zemfundo	ŋɡ̤ɔkʼud͡ʒ̤wajɛlɛkʼˈiːlɛ kʼuz̤ˈɔːɓa nɛmˈaːli jɔkʼukʰɔkʰˈɛːla i˥z̤i˩fˈuː˥nd̤ɔ˩ jɔkʼub̤alˈiːsa kʼulˈɛːz̤i z̤inhˈɛːlɔ z̤ɛmfˈuːnd̤ɔ
ezingxenyeni eziningi zomhlaba ukuvayela ngesandla isenzo sobungane esibonisa ukuthi sawubona	ɛz̤iŋ̤ǁɛɲˈɛːni ɛz̤inˈiːŋɡ̤i z̤ɔmɬˈaːɓa ukʼuv̤ajˈɛːla ŋɡ̤ɛsˈaːnɮ̤a i˩sˈɛː˥nz̤ɔ˩ sɔɓuŋɡ̤ˈaːnɛ ɛsiɓɔnˈiːsa ukʼˈuːtʰi sawuɓˈɔːna
izincwadi nomagazini abakhuluma ngokuphila endle zivamile kodwa izincwadi ezikhuluma ngezindawo zezimpi zimbalwa	iz̤iŋǀwˈaːd̤i nɔmaɡ̤az̤ˈiːni aɓakʰulˈuːma ŋɡ̤ɔkʼupʰˈiːla ˈɛːnɮ̤ɛ z̤iv̤amˈiːlɛ kʼˈɔːd̤wa iz̤iŋǀwˈaːd̤i ɛz̤ikʰulˈuːma ŋɡ̤ɛz̤ind̤ˈaːwɔ z̤ɛz̤ˈiːmpʼi z̤imbˈaːlwa
ngemva kwamakhulu eminyaka abantu bebakha ngokucophelela izindawo zokuphola ezindaweni ezingaqondile izindaweni ezehlelayo emaweni abheke olwandle	ŋɡ̤ˈɛːmv̤a kʼwamakʰˈuːlu ɛmiɲˈaːkʼa a˩ɓˈaː˥ntʼu˩ ɓɛɓˈaːkʰa ŋɡ̤ɔkʼukǀɔpʰɛlˈɛːla iz̤ind̤ˈaːwɔ z̤ɔkʼupʰˈɔːla ɛz̤ind̤awˈɛːni ɛz̤iŋɡ̤akǃɔnd̤ˈiːlɛ iz̤ind̤awˈɛːni ɛz̤ɛɬɛlˈaːjɔ ɛmawˈɛːni ab̤ˈɛːkʼɛ ɔlwˈaːnɮ̤ɛ
imigodi eyishumi nesishiyagalombili idlalwa engxenyeni evamile nabadlali ngokuvamile beqala emgodini wokuqala enkundleni futhi baqede koweshumi nesishiyagalombili	imiɡ̤ˈɔːd̤i ɛjiʃˈuːmi nɛsiʃijaɡ̤alɔmbˈiːli iɮ̤ˈaːlwa ɛŋ̤ǁɛɲˈɛːni ɛv̤amˈiːlɛ naɓaɮ̤ˈaːli ŋɡ̤ɔkʼuv̤amˈiːlɛ ɓɛkǃˈaːla ɛmɡ̤ɔd̤ˈiːni wɔkʼukǃˈaːla ɛŋkʼunɮ̤ˈɛːni fˈuː˥tʰi˩ ɓakǃˈɛːd̤ɛ kʼɔwɛʃˈuːmi nɛsiʃijaɡ̤alɔmbˈiːli
ekuhloleni kwe-palm i-zmapp yasebenza njengesifaniso okusho ukuthi ososayensi bayisebenzisa njengesiqalo sokuqhathanisa futhi baqhathanisa amanye amakhambi amathathu okwelapha nayo	ɛkʼuɬɔlˈɛːni kʼwˈɛː pʼˈaːlm ˈiː z̤mˈaːpʼpʼ jasɛɓˈɛːnz̤a ɲd͡ʒ̤ɛŋɡ̤ɛsifanˈiːsɔ ɔkʼˈuːʃɔ ukʼˈuːtʰi ɔsɔsajˈɛːnsi ɓajisɛɓɛnz̤ˈiːsa ɲd͡ʒ̤ɛŋɡ̤ɛsikǃˈaːlɔ sɔkʼukǃʰatʰanˈiːsa fˈuː˥tʰi˩ ɓakǃʰatʰanˈiːsa amˈaːɲɛ amakʰˈaːmbi amatʰˈaːtʰu ɔkʼwɛlˈaːpʰa nˈaːjɔ
indiza yayilibangise e-irkutsk futhi yayiqondiswa amabutho angaphakathi	ind̤ˈiːz̤a jajiliɓaŋɡ̤ˈiːsɛ ˈɛː ˈiːrkʼut͡sʼkʼ fˈuː˥tʰi˩ jajikǃɔnd̤ˈiːswa amaɓˈuːtʰɔ aŋɡ̤apʰakʼˈaːtʰi
i-add ithinta ubudlelwane nabanye ontanga ngoba ezinye izingane azikwazi ukuqonda ukuthi ziziphatha ngendlela ezenza ngayo noma ukuthi kungani zipela ngendlela ezenza ngayo noma ukuthi izinga lazo lokukhula lihlukile	ˈiː ˈaːd̤d̤ itʰˈiːntʼa uɓuɮ̤ɛlwˈaːnɛ naɓˈaːɲɛ ɔntʼˈaːŋɡ̤a ŋɡ̤ˈɔːɓa ɛz̤ˈiːɲɛ iz̤iŋɡ̤ˈaːnɛ az̤ikʼwˈaːz̤i ukʼukǃˈɔːnd̤a ukʼˈuːtʰi z̤iz̤ipʰˈaːtʰa ŋɡ̤ɛnɮ̤ˈɛːla ɛz̤ˈɛːnz̤a ŋɡ̤ˈaːjɔ nˈɔːma ukʼˈuːtʰi kʼuŋɡ̤ˈaːni z̤ipʼˈɛːla ŋɡ̤ɛnɮ̤ˈɛːla ɛz̤ˈɛːnz̤a ŋɡ̤ˈaːjɔ nˈɔːma ukʼˈuːtʰi i˥z̤ˈiː˩ŋɡ̤a˩ lˈaːz̤ɔ lɔkʼukʰˈuːla liɬukʼˈiːlɛ
azikho izikhathi eziqondile zemvula noma zobusika izinga lemvula lihlala linjalo cishe unyaka wonke	az̤ˈiːkʰɔ iz̤ikʰˈaːtʰi ɛz̤ikǃɔnd̤ˈiːlɛ z̤ɛmv̤ˈuːla nˈɔːma z̤ɔɓusˈiːkʼa i˥z̤ˈiː˩ŋɡ̤a˩ lɛmv̤ˈuːla liɬˈaːla liɲd͡ʒ̤ˈaːlɔ kǀˈiːʃɛ u˥ɲˈaː˥˩kʼa˩ wˈɔːŋkʼɛ
uma kuxoxwa naye uthe uhlobo olusha luyakhathaza kakhulu futhi luyashaqisa ngenxa yezinga eliphezulu lokubulala	ˈuːma kʼukǁˈɔːkǁwa nˈaːjɛ ˈuːtʰɛ uɬˈɔːɓɔ ɔlˈuːʃa lujakʰatʰˈaːz̤a kʼa˩kʰˈuː˥˩lu˩ fˈuː˥tʰi˩ lujaʃakǃˈiːsa ŋɡ̤ˈɛːŋǁa jɛz̤ˈiːŋɡ̤a ɛlipʰɛz̤ˈuːlu lɔkʼuɓulˈaːla
ngo-1957 i-luxembourg yaba yilungu elisungulayo lenhlangano namuhla eyaziwa ngokuthi inyunyoni yaseyurophu	ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisiʃijaɡ̤alɔlˈuːɲɛ amaʃˈuːmi amaɬˈaːnu nɛsikʰɔmbˈiːsa ˈiː lˈʌksəmbˌɔːɹɡ jˈaːɓa jilˈuːŋɡ̤u ɛlisuŋɡ̤ulˈaːjɔ lɛnɬaŋɡ̤ˈaːnɔ namˈuːɬa ɛjaz̤ˈiːwa ŋɡ̤ɔkʼˈuːtʰi iɲuɲˈɔːni jasɛjurˈɔːpʰu
njengoba esemjikelezweni wakhe wokuthambisa imisipha ulenz wawa esithuthuthwini sakhe futhi washayiswa umncintisani okanye naye uxavier zayat	ɲd͡ʒ̤ɛŋɡ̤ˈɔːɓa ɛsɛmd͡ʒ̤ikʼɛlɛz̤wˈɛːni wˈaːkʰɛ wɔkʼutʰambˈiːsa imisˈiːpʰa ˈuːlɛnz̤ wˈaːwa ɛsitʰutʰutʰwˈiːni sˈaːkʰɛ fˈuː˥tʰi˩ waʃajˈiːswa umŋǀintʼisˈaːni ɔkʼˈaːɲɛ nˈaːjɛ ukǁav̤ˈiːɛr z̤ˈaːjatʼ
isimo sikamongameli sizinzile nakuba ezohlukaniswa abe yedwa ekhaya izinsukwana	i˥sˈiː˩mɔ˥ sikʼamɔŋɡ̤amˈɛːli siz̤inz̤ˈiːlɛ nakʼˈuːɓa ɛz̤ɔɬukʼanˈiːswa ˈaːɓɛ jˈɛːd̤wa ɛkʰˈaːja iz̤insukʼwˈaːna
zonke lezi zinto nokuningi kugcizelela i-ontario njengebhekwa njengeyasekhanada uqobo lwayo abantu bangaphandle	z̤ˈɔːŋkʼɛ lˈɛː˥z̤i˩ z̤ˈiːntʼɔ nɔkʼunˈiːŋɡ̤i kʼuɡ̤ǀiz̤ɛlˈɛːla ˈiː ɔntʼarˈiːɔ ɲd͡ʒ̤ɛŋɡ̤ɛb̤ˈɛːkʼwa ɲd͡ʒ̤ɛŋɡ̤ɛjasɛkʰanˈaːd̤a ukǃˈɔːɓɔ lwˈaːjɔ a˩ɓˈaː˥ntʼu˩ ɓaŋɡ̤apʰˈaːnɮ̤ɛ
unyaka ngamunye izivakashi eziningi ziyalimala ngenxa yokuthi azigcinanga ibanga elifanele lezi zilwane zinkulu ezasendle futhi zingaba ingozi ngakho zinike isikhala sazo	u˥ɲˈaː˥˩kʼa˩ ŋɡ̤amˈuːɲɛ iz̤iv̤akʼˈaːʃi ɛz̤inˈiːŋɡ̤i z̤ijalimˈaːla ŋɡ̤ˈɛːŋǁa jɔkʼˈuːtʰi az̤iɡ̤ǀinˈaːŋɡ̤a iɓˈaːŋɡ̤a ɛlifanˈɛːlɛ lˈɛː˥z̤i˩ z̤ilwˈaːnɛ z̤iŋkʼˈuːlu ɛz̤asˈɛːnɮ̤ɛ fˈuː˥tʰi˩ z̤iŋɡ̤ˈaːɓa i˥ŋɡ̤ˈɔː˩z̤i˩ ŋɡ̤ˈaːkʰɔ z̤inˈiːkʼɛ i˩si˥kʰˈaː˩la˩ sˈaːz̤ɔ
inqubo yethu yokuthola abantwana abangenabazali kumelwe ihlinzeke ngamakhaya aphephile abanakekeli abanothando imfundo ezinzile kanye nezokwelapha ezinokwethenjelwa	iŋǃˈuːɓɔ jˈɛːtʰu jɔkʼutʰˈɔːla aɓantʼwˈaːna aɓaŋɡ̤ɛnaɓaz̤ˈaːli kʼumˈɛːlwɛ iɬinz̤ˈɛːkʼɛ ŋɡ̤amakʰˈaːja apʰɛpʰˈiːlɛ aɓanakʼɛkʼˈɛːli aɓanɔtʰˈaːnd̤ɔ i˥mfˈuː˥nd̤ɔ˩ ɛz̤inz̤ˈiːlɛ kʼˈaːɲɛ nɛz̤ɔkʼwɛlˈaːpʰa ɛz̤inɔkʼwɛtʰɛɲd͡ʒ̤ˈɛːlwa
inational hurricane center nhc ithi kulenkathi ijerry ingaba nosongo ezweni	inatʼiˈɔːnal hˈɝəkʰˌeᶦn sˈɛntɚ nhkǀ ˈiːtʰi kʼulɛŋkʼˈaːtʰi ˈiːd͡ʒ̤ɛrrj iŋɡ̤ˈaːɓa nɔsˈɔːŋɡ̤ɔ ɛz̤wˈɛːni
