Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Kiar-e Gharbi Hiong () sī Iran Islam Kiōng-hô-kok Chaharmahal kap Bakhtiari Séng Kiar Kūn Tiong-iong Koān ê chi̍t ê hiong (dehestan). Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê hiong ū hō͘ jîn-ke, chóng-kiōng ū ê lâng tòa. Chit-ê hiong ē-kha ū ê chng-thâu.	kiar˧ e˥ gharbi˥ hi̯ɔŋ˥ ɕi˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tsaharmahal˥ kap̚˧˨ bakhtiari˥ ɕiə̯ŋ˥˩ kiar˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ dehestan˥ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ u˧ hɔ˧ d͡ʑin˧ ke˥ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ . t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ e˨˩ kʰa˥ u˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Solgi Hiong () sī Iran Islam Kiōng-hô-kok Hamadan Séng Nahavand Kūn Khezel Koān ê chi̍t ê hiong (dehestan). Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê hiong ū hō͘ jîn-ke, chóng-kiōng ū ê lâng tòa. Chit-ê hiong ē-kha ū ê chng-thâu.	solgi˥ hi̯ɔŋ˥ ɕi˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ hamadan˥ ɕiə̯ŋ˥˩ nahavand˥ kun˧ khezel˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ dehestan˥ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ u˧ hɔ˧ d͡ʑin˧ ke˥ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ . t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ e˨˩ kʰa˥ u˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Novosad (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Volgograd Chiu Svetloyarsky Koān ê chng-kha só͘-chāi (chū-lo̍h). Tī 2010 nî phó͘-cha ê sî-chūn, chit-ê só͘-chāi ū 508 ê lâng tòa.	novosad˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ volgograd˥ t͡ɕi̯u˥ svetloyarsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡su˨˩ ləʔ˥ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ u˧ ɡɔ˨˩ paʔ˥˩ liə̯ŋ˧ pat̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ .
Kashino (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Perm Pian-kiong-khu Permsky Koān ê chng-kha só͘-chāi (chng-thâu). Tī 2010 nî phó͘-cha ê sî-chūn, chit-ê só͘-chāi ū ê lâng tòa. Hia ū 2 tiâu ke-á-lō͘.	kashino˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ perm˥ pi̯ɛn˧ ki̯ɔŋ˧ kʰu˥ permsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ . hi̯a˥ u˧ d͡ʑi˧ ti̯au̯˨˦ ke˧ a˥ lɔ˧ .
Barskukovo (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Vologda Chiu Vologodsky Koān ê chng-kha só͘-chāi (chng-thâu). Tī 2002 nî phó͘-cha ê sî-chūn, chit-ê só͘-chāi ū ê lâng tòa.	barskukovo˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ vologda˥ t͡ɕi̯u˥ vologodsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ d͡ʑi˧ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Biryukovka (Lō͘-se-a-gí: ) sī chi̍t ê tī Lō͘-se-a Liân-pang Astrakhan Chiu Privolzhsky Koān ê chng-kha só͘-chāi (selo). Tī 2010 nî phó͘-cha ê sî-chūn, chit-ê só͘-chāi ū ê lâng tòa. Hia ū 16 tiâu ke-á-lō͘.	biryukovka˥ lɔ˨˩ se˧ a˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lɔ˨˩ se˧ a˥ li̯ɛn˧ paŋ˥ astrakhan˥ t͡ɕi̯u˥ privolzhsky˥ ku̯an˧ e˨˦ t͡sŋ̍˧ kʰa˥ sɔ˥ t͡sai̯˧ selo˥ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ . hi̯a˥ u˧ t͡sap̚˧˨ lak̚˥ ti̯au̯˨˦ ke˧ a˥ lɔ˧ .
Piotrowice sī chi̍t ê tī Pho-lân Kiōng-hô-kok Lublin Séng Lublin Kūn Strzyżewice Kong-siā ê chng-thâu.	piotrowice˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lublin˥ ɕiə̯ŋ˥˩ lublin˥ kun˧ strzyzewice˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Gozdno sī chi̍t ê tī Pho-lân Kiōng-hô-kok Ē Silesia Séng Złotoryja Kūn Świerzawa Kong-siā ê chng-thâu.	gozdno˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ e˧ silesia˥ ɕiə̯ŋ˥˩ zlotoryja˥ kun˧ swierzawa˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Juszczyn sī chi̍t ê tī Pho-lân Kiōng-hô-kok Sió Pho-lân Séng Sucha Kūn Maków Podhalański Kong-siā ê chng-thâu.	juszczyn˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ɕi̯o˥˩ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ sutsa˥ kun˧ makow˥˩ podhalanski˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Kłosowice sī chi̍t ê tī Pho-lân Kiōng-hô-kok Sai Pomerania Séng Goleniów Kūn Goleniów Kong-siā ê chng-thâu.	klosowice˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sai̯˥ pomerania˥ ɕiə̯ŋ˥˩ goleniow˥˩ kun˧ goleniow˥˩ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dobra sī chi̍t ê tī Pho-lân Kiōng-hô-kok Podkarpackie Séng Sanok Kūn Sanok Kong-siā ê chng-thâu.	dobra˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ podkarpackie˥ ɕiə̯ŋ˥˩ sanok˧˨ kun˧ sanok˧˨ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Pieczonogi sī chi̍t ê tī Pho-lân Kiōng-hô-kok Świętokrzyskie Séng Staszów Kūn Oleśnica Kong-siā ê chng-thâu.	pieczonogi˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ swietokrzyskie˥ ɕiə̯ŋ˥˩ staszow˥˩ kun˧ olesnica˥ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Ngantru sī Ìn-tō͘-nî-se-a Tang Jawa Séng Tulungagung Koān ê chi̍t ê hiong (kecamatan).	ngantru˥ ɕi˧ in˥˩ tɔ˨˩ ni˧ se˧ a˥ taŋ˥ jawa˥ ɕiə̯ŋ˥˩ tulungagung˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ hi̯ɔŋ˥ kecamatan˥ .
Deh Mozaffar (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Razavi Khorasan Séng Mashhad Kūn Tiong-iong Koān Tabadkan Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	deh˧˨ mozaffar˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ razavi˥ khorasan˥ ɕiə̯ŋ˥˩ mashhad˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ tabadkan˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Salanquch (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Razavi Khorasan Séng Quchan Kūn Tiong-iong Koān Shirin Darreh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	salanquts˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ razavi˥ khorasan˥ ɕiə̯ŋ˥˩ qutsan˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ shirin˥ darreh˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Faleh-e Sarqaleh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Khuzestan Séng Izeh Kūn Susan Koān Susan-e Sharqi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	faleh˧˨ e˥ sarqaleh˧˨ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ khuzestan˥ ɕiə̯ŋ˥˩ izeh˧˨ kun˧ susan˥ ku̯an˧ susan˧ e˥ sharqi˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Seyyed Hoseyn Musavi (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Khuzestan Séng Ahvaz Kūn Hamidiyeh Koān Jahad Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	seyyed˥ hoseyn˥ musavi˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ khuzestan˥ ɕiə̯ŋ˥˩ ahvaz˥ kun˧ hamidiyeh˧˨ ku̯an˧ jahad˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Pardez (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Isfahan Séng Isfahan Kūn Kuhpayeh Koān Tudeshk Hiong ê chng-thâu.	pardez˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ isfahan˥ ɕiə̯ŋ˥˩ isfahan˥ kun˧ kuhpayeh˧˨ ku̯an˧ tudeshk˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Golugachi (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Fars Séng Larestan Kūn Juyom Koān Juyom Hiong ê chng-thâu.	golugatsi˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ fars˥ ɕiə̯ŋ˥˩ larestan˥ kun˧ juyom˥ ku̯an˧ juyom˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Kordovan-e Olya (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Bushehr Séng Dashti Kūn Kaki Koān Kabgan Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	kordovan˧ e˥ olya˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ bushehr˥ ɕiə̯ŋ˥˩ dashti˥ kun˧ kaki˥ ku̯an˧ kabgan˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Sheykh Tappeh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Golestan Séng Aqqala Kūn Tiong-iong Koān Aq Altin Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	sheykh˧˨ tappeh˧˨ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ golestan˥ ɕiə̯ŋ˥˩ aqqala˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ aq˥ altin˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Gahuiyeh (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kerman Séng Baft Kūn Tiong-iong Koān Fathabad Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	gahuiyeh˧˨ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kerman˥ ɕiə̯ŋ˥˩ baft˧˨ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ fathabad˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Pachi (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kerman Séng Rigan Kūn Tiong-iong Koān Gavkan Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	patsi˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kerman˥ ɕiə̯ŋ˥˩ rigan˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ gavkan˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Angil (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Mazandaran Séng Nowshahr Kūn Kojur Koān Tavabe-e Kojur Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	angil˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mazandaran˥ ɕiə̯ŋ˥˩ nowshahr˥ kun˧ kojur˥ ku̯an˧ tavabe˧ e˥ kojur˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Qoran Talar (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Mazandaran Séng Babol Kūn Babol Kenar Koān Babol Kenar Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	qoran˥ talar˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mazandaran˥ ɕiə̯ŋ˥˩ babol˥ kun˧ babol˥ kenar˥ ku̯an˧ babol˥ kenar˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Kandeh Qulan-e Olya (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Sai Azerbaijan Séng Piranshahr Kūn Tiong-iong Koān Lahijan Hiong ê chng-thâu.	kandeh˧˨ qulan˧ e˥ olya˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sai̯˥ azerbaijan˥ ɕiə̯ŋ˥˩ piranshahr˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ lahijan˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Bezvan (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Tang Azerbaijan Séng Heris Kūn Tiong-iong Koān Bedevostan-e Sharqi Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	bezvan˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ taŋ˥ azerbaijan˥ ɕiə̯ŋ˥˩ heris˥ kun˧ ti̯ɔŋ˧ i̯ɔŋ˥ ku̯an˧ bedevostan˧ e˥ sharqi˥ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
Baba Rostam (Pho-su-gí: ) sī chi̍t ê tī Iran Islam Kiōng-hô-kok Kermanshah Séng Gilan-e Gharb Kūn Govar Koān Heydariyeh Hiong ê chng-thâu. Tī 2006 nî phó͘-cha ê sî-chūn, chit-ê chng-thâu ū ê lâng tòa, chóng-kiōng ū hō͘ jîn-ke.	baba˥ rostam˥ pʰə˧ su˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ iran˥ islam˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kermanshah˧˨ ɕiə̯ŋ˥˩ gilan˧ e˥ gharb˥ kun˧ govar˥ ku̯an˧ heydariyeh˧˨ hi̯ɔŋ˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ lak̚˥ ni˨˦ pʰɔ˥ t͡sa˥ e˨˦ ɕi˧ t͡sun˧ , t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ , t͡sɔŋ˥ ki̯ɔŋ˧ u˧ hɔ˧ d͡ʑin˧ ke˥ .
