&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
උතුරු ඇමරිකාවේදී පුරාවිද්‍යාව යනු මානව විද්‍යාවේ උපක්ෂේත්‍ර හෝ අංශ ¼ කි. අනෙකුත් අංශ 3 වන්නේ සංස්කෘතිකමය මානව විද්‍යාව, ජීවි සංස්කෘතිහා සමාජ පිළිබද අධ්‍යයනයන්; වාග් විද්‍යාව , භාෂා හා භාෂා කා‍ණ්ඩ වල මූල ඇතුළත්ව භාෂා පිළිබද අධ්‍යයනය; හා භෞතික මානව විද්‍යාව, මනුෂ්‍ය පරිනාමනය හා භෞතික හා ජානමය ගති ලක්ෂණ පිළිබද අධ්‍යයනයන් ඇතුළත් වෙයි.	ˈut̪uru ˈæmərˌikaːʋˌeːd̪iː pˈuraːʋˌid̪jaːw jˈanu mˈaːnəw ʋˈid̪jaːʋeː ˈupəksˌeːt̪rə hˈoː ˈaŋsə ˈekə hˈat̪ərə kˈi . ˈanekut̪ ˈaŋsə t̪ˈunə ʋˈanːeː sˈaŋskrut̪ˌikəmˌəjə mˈaːnəw ʋˈid̪jaːw , d͡ʒˈiːʋi sˈaŋskrut̪ˌihaː sˈamaːd͡ʒə pˈilibˌəd̪ə ˈad̪ʰjəjˌənəjən , ʋˈaːɡ ʋˈid̪jaːw , bʰˈaːsaː hˈaː bʰˈaːsaː kˈaːnɖə ʋˈalə mˈuːlə ˈæt̪ulət̪w bʰˈaːsaː pˈilibˌəd̪ə ˈad̪ʰjəjˌənəjə , hˈaː bʰˈaᶷt̪ikə mˈaːnəw ʋˈid̪jaːw , mˈanusjə pˈarinˌaːmənˌəjə hˈaː bʰˈaᶷt̪ikə hˈaː d͡ʒˈaːnəmˌəjə ɡˈat̪i lˈaksənə pˈilibˌəd̪ə ˈad̪ʰjəjˌənəjən ˈæt̪ulət̪ ʋˈeji .
සුසන්තිකා ජයසිංහ (උපන්දිනය - 1975/12/17, උපන් ස්ථානය අත්නාවල, ශ්‍රී ලංකාව) මීටර 100 හා මීටර 200 ඉසව් ප්‍රගුණ කර ඇති කෙටි දුර ධාවන ශූරියකි. ඇය ඔලිමිපික් පදක්කමක් දිනා ගත් එකම සිංහල පුද්ගලයාය. 2000 වසරේ ඔලිම්පික් උළලේදී ඇය ලෝකඩ පදක්කමක් (පසුව එහි රිදී පදක්කම ඇයට හිමිවිය) දිනා ගත්තාය.	sˈusənt̪ˌikaː d͡ʒˈajəsˌiŋhə ˈupənd̪ˌinəjə d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːpˌəhə d̪ˈoləhə d̪ˈahəhˌət̪ə , ˈupən st̪ʰˈaːnəjə ˈat̪naːʋˌələ , srˈiː lˈaŋkaːw mˈiːʈərə sˈijəjə hˈaː mˈiːʈərə d̪ˈekə sˈijəjə ˈisəw prˈaɡunə kˈarə ˈæt̪i kˈeʈi d̪ˈurə d̪ʰˈaːʋənə sˈuːrijˌəki . ˈæjə ˈolimˌipik pˈad̪əkːˌəmək d̪ˈinaː ɡˈat̪ ˈekəmə sˈiŋhələ pˈud̪ɡəlˌəjaːjə . d̪ˈekə d̪ˈahəsə ʋˈasəreː ˈolimpik ˈuləlˌeːd̪iː ˈæjə lˈoːkəɖə pˈad̪əkːˌəmək pˈasuw ˈehi rˈid̪iː pˈad̪əkːˌəmə ˈæjəʈə hˈimiʋˌijə d̪ˈinaː ɡˈat̪ːaːjə .
මරණය සහ නැවත නැඟිටීම පිළිබඳ තර්ක බොහෝ ආගමික විවාද හා අන්තර් ආගමික සංවාද වලදී සිදු වේ. මුල් ක්‍රිස්තියානි ආගමට හැරුණු හා මිෂනාරිවරයෙකු වූ පාවුල් අපොස්තුළු තුමන් මෙසේ ලිවීය: “ක්‍රිස්තුස් වහන්සේ උත්ථාන නොවූයේ නම්, අපගේ සියලු දේශනා නිෂ්පල ය, දෙවි කෙරෙහි ඔබ තුළ ඇති විශ්වාසය නිෂ්පල ය.” [1 කොරි 15:14]	mˈarənˌəjə sˈahə nˈæʋət̪ə nˈæᵑɡiʈˌiːmə pˈilibˌəⁿd̪ə t̪ˈarkə bˈohoː ˈaːɡəmˌikə ʋˈiʋaːd̪ə hˈaː ˈant̪ər ˈaːɡəmˌikə sˈamʋaːd̪ə ʋˈaləd̪iː sˈid̪u ʋˈeː . mˈul krˈist̪ijˌaːni ˈaːɡəmˌəʈə hˈærunu hˈaː mˈisənˌaːriʋˌərəjˌeku ʋˈuː pˈaːʋul ˈapost̪ˌulu t̪ˈumən mˈeseː lˈiʋiːjə , krˈist̪us ʋˈahənseː ˈut̪ːʰaːnə nˈoʋuːjeː nˈam , ˈapəɡeː sˈijəlu d̪ˈeːsənaː nˈispələ jˈə , d̪ˈeʋi kˈerehi ˈobə t̪ˈulə ˈæt̪i ʋˈisʋaːsˌəjə nˈispələ jˈə . ˈekə kˈori pˈahəlow , d̪ˈaːhət̪ˌərə
ශ්‍රී ලංකා කෘෂිකර්ම දෙපාර්තමේන්තුව හා එහි ක්‍රියාකාරිත්වය සම්බන්ධව සමස්ත අදහසක් ගනු වස් ශ්‍රී ලංකා‍‍වේ කෘෂිකර්ම ‍‍දෙපාර්ත‍මේන්තුව (2007.04.25) වෙබ් අඩවිය නරඹන්න.මෙම වෙබ් අඩවිය රටේ ප්‍රධාන භාෂා තුන වන සිංහල, ඉංග්‍රීසි සහ දෙමළෙන් නැරඹිය හැක.	srˈiː lˈaŋkaː krˈusikˌərmə d̪ˈepaːrt̪ˌəmeːnt̪uw hˈaː ˈehi krˈijaːkˌaːrit̪ʋˌəjə sˈambənd̪ʰəw sˈaməst̪ə ˈad̪əhˌəsək ɡˈanu ʋˈas srˈiː lˈaŋkaːʋeː krˈusikˌərmə d̪ˈepaːrt̪ˌəmeːnt̪uw d̪ˈekə d̪ˈahəsə hˈat̪ə . hˈat̪ərə . ʋˈisipˌəhə ʋˈeb ˈaɖəʋˌijə nˈarəᵐbˌənːə . mˈemə ʋˈeb ˈaɖəʋˌijə rˈaʈeː prˈad̪ʰaːnə bʰˈaːsaː t̪ˈunə ʋˈanə sˈiŋhələ , ˈiŋɡriːsi sˈahə d̪ˈeməlen nˈærəᵐbˌijə hˈækə .
ශ්‍රී ලංකාවේ ජනගහනය මිලියන 22 කට ආසන්න වේ. එය දූපතක ජීවත් වන 11 වන විශාලතම ජනගහනයයි. ශ්‍රී ලංකාවේ ජනගහනයෙන් 70% ථෙරවාද බෞද්ධයන් වේ. එනම් මිලියන 15 ක් පමණ වේ. එය ලොව 6 හෝ 5 වන විශාලතම බෞද්ධ ජනගහයක් වෙසෙන රට වේ. ශ්‍රී ලංකාවේ ජාතික ආගම ථෙරවාද බෞද්ධ වන අතර 12% හින්දු භක්තිකයන්, 9% ඉස්ලාම් භක්තිකයන්, 7% ක්‍රිස්තියානි භක්තිකයන්, 1% නිරාගමිකයන් සහ වෙනත් ආගමිකයෝ වෙති.	srˈiː lˈaŋkaːʋeː d͡ʒˈanəɡˌəhənˌəjə mˈilijˌənə ʋˈisid̪ˌekə kˈaʈə ˈaːsənːə ʋˈeː . ˈejə d̪ˈuːpət̪ˌəkə d͡ʒˈiːʋət̪ ʋˈanə ˈekolˌəhə ʋˈanə ʋˈisaːlˌət̪əmə d͡ʒˈanəɡˌəhənˌəjəji . srˈiː lˈaŋkaːʋeː d͡ʒˈanəɡˌəhənˌəjen sˈijəjˌəʈə hˈæt̪ːæːw t̪ʰˈerəʋˌaːd̪ə bˈaᶷd̪ːʰəjən ʋˈeː . ˈenəm mˈilijˌənə pˈahəlow k pˈamənə ʋˈeː . ˈejə lˈow hˈajə hˈoː pˈahə ʋˈanə ʋˈisaːlˌət̪əmə bˈaᶷd̪ːʰə d͡ʒˈanəɡˌəhəjək ʋˈesenə rˈaʈə ʋˈeː . srˈiː lˈaŋkaːʋeː d͡ʒˈaːt̪ikə ˈaːɡəmə t̪ʰˈerəʋˌaːd̪ə bˈaᶷd̪ːʰə ʋˈanə ˈat̪ərə sˈijəjˌəʈə d̪ˈoləhə hˈind̪u bʰˈakt̪ikˌəjən , sˈijəjˌəʈə nˈaʋəjə ˈislaːm bʰˈakt̪ikˌəjən , sˈijəjˌəʈə hˈat̪ə krˈist̪ijˌaːni bʰˈakt̪ikˌəjən , sˈijəjˌəʈə ˈekə nˈiraːɡˌəmikˌəjən sˈahə ʋˈenət̪ ˈaːɡəmˌikəjoː ʋˈet̪i .
මෙම අක්ෂර ක්‍රමයේ දී ඕනෑම සංඛ්‍යාවක් හල් කිරීමේ දී එය දහයෙන් වැඩිවේ.උදාහරණ ලෙස න්=20 නා්=30 ජ්=40 ද්=50 වශයෙනි.	mˈemə ˈaksərə krˈaməjeː d̪ˈiː ˈoːnæːmə sˈaŋkʰjaːʋək hˈal kˈiriːmeː d̪ˈiː ˈejə d̪ˈahəjen ʋˈæɖiʋeː . ˈud̪aːhˌərənə lˈesə n ʋˈisːə nˈaː t̪ˈihə d͡ʒ hˈat̪əlˌihə d̪ pˈanəhə ʋˈasəjˌeni .
කොළඹට එම නම ලැබීමට කලකට ඉහත නගරයේ තිබූ අඹ ගස් හේතු වූවා යැයි මතයක් ද පවතී. කොළ + අඹ යන්න කොළඹ ලෙස විකාශය වූවා විය හැක.	kˈoləᵐbˌəʈə ˈemə nˈamə lˈæbiːmˌəʈə kˈaləkˌəʈə ˈihət̪ə nˈaɡərˌəjeː t̪ˈibuː ˈaᵐbə ɡˈas hˈeːt̪u ʋˈuːʋaː jˈæji mˈat̪əjək d̪ˈə pˈaʋət̪iː . kˈolə ˈaᵐbə jˈanːə kˈoləᵐbə lˈesə ʋˈikaːsˌəjə ʋˈuːʋaː ʋˈijə hˈækə .
ආසියාව යනු ලොව විශාලතම සහ ජනාකීර්ණම මහාද්වීපය යි. එය පිහිටා ඇත්තේ පෘථිවියේ නැගෙනහිර සහ උතුරු අර්ධගෝලවලය. පෘථිවියේ මුළු මතුපිට වර්ගඵලයෙන් 8.6%ක් හෙවත් මුළු භූමි ප්‍රමාණයෙන් 29.9%ක් එයට අයත් වෙයි. එහි බිලියන 4ක ජන ප්‍රමාණයක් ජීවත් වෙන අතර මෙය වත්මන් ලෝක ජනගහණයෙන් 60%කි. 20 වැනි සියවස තුළ ආසියාවේ ජනගහණය සිව් ගුණයකින් වැඩි විය.	ˈaːsijaːw jˈanu lˈow ʋˈisaːlˌət̪əmə sˈahə d͡ʒˈanaːkˌiːrnəmə mˈahaːd̪ʋˌiːpəjə jˈi . ˈejə pˈihiʈaː ˈæt̪ːeː prˈut̪ʰiʋˌijeː nˈæɡenˌəhirə sˈahə ˈut̪uru ˈard̪ʰəɡˌoːləʋˌələjə . prˈut̪ʰiʋˌijeː mˈulu mˈat̪upˌiʈə ʋˈarɡəpʰˌələjen sˈijəjˌəʈə ˈaʈə d̪ˈasəmə hˈajə k hˈeʋət̪ mˈulu bʰˈuːmi prˈamaːnˌəjen sˈijəjˌəʈə ʋˈisinˌəʋəjə d̪ˈasəmə nˈaʋəjə k ˈejəʈə ˈajət̪ ʋˈeji . ˈehi bˈilijˌənə hˈat̪ərə kˈə d͡ʒˈanə prˈamaːnˌəjək d͡ʒˈiːʋət̪ ʋˈenə ˈat̪ərə mˈejə ʋˈat̪mən lˈoːkə d͡ʒˈanəɡˌəhənˌəjen sˈijəjˌəʈə hˈæʈə kˈi . ʋˈisːə ʋˈæni sˈijəʋˌəsə t̪ˈulə ˈaːsijˌaːʋeː d͡ʒˈanəɡˌəhənˌəjə sˈiw ɡˈunəjˌəkin ʋˈæɖi ʋˈijə .
කෙළ - ගල්ලෙ ලතු (එනම්, මුවෙහි ලෙය = බුලත් කෙළ)	kˈelə ɡˈalːe lˈat̪u ˈenəm , mˈuʋehi lˈejə bˈulət̪ kˈelə
අබ්බඩා=..................... , මාමා = මාමා , අට්ටම්මා= ........................ , පෙඩම්මා= .................... , අන්නා= අයියා , තාතා= ................. , මුල්ලම්මා=.......................	ˈabːəɖaː , mˈaːmaː mˈaːmaː , ˈaʈːəmːaː , pˈeɖəmːaː , ˈanːaː ˈajijaː , t̪ˈaːt̪aː , mˈulːəmːaː .
කි‍්‍ර. ව. 993 දී පළමුවන රාජ රාජ ශ‍්‍රී ලංකාව ආක‍්‍රමණය කෙළේය. තඹ පත්වල සඳහන්ව ඇත්තේ ඔහුගේ බලවත් හමුදාව නැව් නැගී සමුදුර තරණය කොට ලංකා රාජ්‍ය ගිනි බත් කළ බවය.	kˈirə . w . nˈaʋəjə sˈijəjə ˈanuːt̪ˌunə d̪ˈiː pˈaləmˌuʋənə rˈaːd͡ʒə rˈaːd͡ʒə srˈiː lˈaŋkaːw ˈaːkrəmˌənəjə kˈeleːjə . t̪ˈaᵐbə pˈat̪ʋələ sˈaⁿd̪əhənw ˈæt̪ːeː ˈohuɡeː bˈaləʋət̪ hˈamud̪aːw nˈæw nˈæɡiː sˈamud̪ˌurə t̪ˈarənˌəjə kˈoʈə lˈaŋkaː rˈaːd͡ʒjə ɡˈini bˈat̪ kˈalə bˈaʋəjə .
ශ‍්‍රී ලංකා දිවයිනම යටත් කැර ගැන්මේ සිය පියාගේ කාර්ය භාරය සපුරාලීමට පළමුවන රාජේන්ද්‍ර චෝල කි‍්‍ර. ව. 1018 දී දිවයින ආක‍්‍රමණය කෙළේය. ඔහුගේ යුද කි‍්‍රයාවලියේ ප‍්‍රතිඵලයක් ලෙස පළමුවන පරන්තක විසින් සිය ග‍්‍රහණයට ගැනීමේ අසාර්ථක ප‍්‍රයත්නයක යෙදුණු පාන්ඩ්‍ය රජුන් ගේ රාජකීය ආභරණ තමන් සතු කර ගැනීමට රාජේන්ද්‍ර සමත් විය. ඒ සමගම සිංහල රජුගේ කිරුළ ඔහුගේ බිසව හා දියණියද තමන් සතු කර ගැනීමටද ඔහුට හැකි විය.	srˈiː lˈaŋkaː d̪ˈiʋəjˌinəmə jˈaʈət̪ kˈærə ɡˈænmeː sˈijə pˈijaːɡeː kˈaːrjə bʰˈaːrəjə sˈapurˌaːliːmˌəʈə pˈaləmˌuʋənə rˈaːd͡ʒeːnd̪rə t͡ʃˈoːlə kˈirə . w . d̪ˈahəsə d̪ˈahəˌəʈə d̪ˈiː d̪ˈiʋəjˌinə ˈaːkrəmˌənəjə kˈeleːjə . ˈohuɡeː jˈud̪ə kˈirəjˌaːʋəlˌijeː prˈat̪ipʰˌələjək lˈesə pˈaləmˌuʋənə pˈarənt̪ˌəkə ʋˈisin sˈijə ɡrˈahənˌəjəʈə ɡˈæniːmeː ˈasaːrt̪ʰˌəkə prˈajət̪nˌəjəkə jˈed̪unu pˈaːnɖjə rˈad͡ʒun ɡˈeː rˈaːd͡ʒəkˌiːjə ˈaːbʰərˌənə t̪ˈamən sˈat̪u kˈarə ɡˈæniːmˌəʈə rˈaːd͡ʒeːnd̪rə sˈamət̪ ʋˈijə . ˈeː sˈaməɡˌəmə sˈiŋhələ rˈad͡ʒuɡeː kˈirulə ˈohuɡeː bˈisəw hˈaː d̪ˈijənˌijəd̪ə t̪ˈamən sˈat̪u kˈarə ɡˈæniːmˌəʈəd̪ə ˈohuʈə hˈæki ʋˈijə .
චෝල හමුදාවට වික‍්‍රමබාහුගෙන් නිරතුරුව එල්ල වන ප‍්‍රහාර මැඩලීමට කි‍්‍ර. ව. 1041 දී රාජේන්ද්‍ර යළි ලංකාව ආක‍්‍රමණය කෙළේය. ටික කලකදී වික‍්‍රමබාහු මිය ගිය අතර චෝල බල ප‍්‍රදේශයෙන් බැහැර කලාපයේ අරාජකත්වයක් ඇති විය.	t͡ʃˈoːlə hˈamud̪ˌaːʋəʈə ʋˈikrəmˌəbaːhˌuɡen nˈirət̪ˌuruw ˈelːə ʋˈanə prˈahaːrə mˈæɖəlˌiːməʈə kˈirə . w . d̪ˈahəsə hˈat̪əlˌisekə d̪ˈiː rˈaːd͡ʒeːnd̪rə jˈali lˈaŋkaːw ˈaːkrəmˌənəjə kˈeleːjə . ʈˈikə kˈaləkˌəd̪iː ʋˈikrəmˌəbaːhu mˈijə ɡˈijə ˈat̪ərə t͡ʃˈoːlə bˈalə prˈad̪eːsˌəjen bˈæhærə kˈalaːpˌəjeː ˈaraːd͡ʒˌəkət̪ʋˌəjək ˈæt̪i ʋˈijə .
අරුවි ආරු ගං ඉවුරේම පිහිටි අනුරාධපුර අගනුවරට පහසුවෙන් පිවිසිය හැකි අරුවි ආරු මුව විටේ මන්නාරම පිහිටියේය. එහෙත් කි‍්‍ර. ව. 7 වන සියවසේදී වෙළෙඳ කටයුතු නිරිතදිග ශ‍්‍රී විජයන් රාජධානිය කේන්ද්‍ර කර ගැන්මත් සමග මන්නාරම් වරායේ වැදගත්කම තරමක් අඩු විය. මේ තත්ත්වය යටතේ අනුරාධපුර අගනගරය කෙරෙහි පැවැති ආකර්ෂණයද අඩු විය.	ˈaruʋi ˈaːru ɡˈam ˈiʋurˌeːmə pˈihiʈi ˈanurˌaːd̪ʰəpˌurə ˈaɡənˌuʋərˌəʈə pˈahəsˌuʋen pˈiʋisˌijə hˈæki ˈaruʋi ˈaːru mˈuw ʋˈiʈeː mˈanːaːrˌəmə pˈihiʈˌijeːjə . ˈehet̪ kˈirə . w . hˈat̪ə ʋˈanə sˈijəʋˌəseːd̪iː ʋˈeleⁿd̪ə kˈaʈəjˌut̪u nˈirit̪ˌəd̪iɡə srˈiː ʋˈid͡ʒəjən rˈaːd͡ʒəd̪ʰˌaːnijə kˈeːnd̪rə kˈarə ɡˈænmət̪ sˈaməɡə mˈanːaːrəm ʋˈaraːjeː ʋˈæd̪əɡˌət̪kəmə t̪ˈarəmək ˈaɖu ʋˈijə . mˈeː t̪ˈat̪ːʋəjə jˈaʈət̪eː ˈanurˌaːd̪ʰəpˌurə ˈaɡənˌəɡərˌəjə kˈerehi pˈæʋæt̪i ˈaːkərsˌənəjˌəd̪ə ˈaɖu ʋˈijə .
1948 ලන්ඩන් ඔලිම්පික් උළෙලේ මීටර් 400 පිරිමි කඩුලු මතින් දිවීමේ තරගයෙදි ඩන්කන් වයිට් මහතා විසින් රිදී පදක්කමක් ජය ගෙන මුල්ම ඔලිම්පික් පදක්කම ශ්‍රි ලංකාවට ගෙන එනු ලැබුවා. තවද 2000 වසරේ සිඩ්නි ඔලිම්පික් කාන්තා මීටර් 200 තරගයෙදි සුසන්තිකා ජයසිංහ විසින් එක් රිදී පදක්කමක් ජය ගෙන තිබේ.	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈat̪əlˌisəʈə lˈanɖən ˈolimpik ˈuleleː mˈiːʈər hˈat̪ərə sˈijəjə pˈirimi kˈaɖulu mˈat̪in d̪ˈiʋiːmeː t̪ˈarəɡˌəjed̪i ɖˈankən ʋˈajiʈ mˈahət̪aː ʋˈisin rˈid̪iː pˈad̪əkːˌəmək d͡ʒˈajə ɡˈenə mˈulmə ˈolimpik pˈad̪əkːˌəmə srˈi lˈaŋkaːʋˌəʈə ɡˈenə ˈenu lˈæbuʋaː . t̪ˈaʋəd̪ə d̪ˈekə d̪ˈahəsə ʋˈasəreː sˈiɖni ˈolimpik kˈaːnt̪aː mˈiːʈər d̪ˈekə sˈijəjə t̪ˈarəɡˌəjed̪i sˈusənt̪ˌikaː d͡ʒˈajəsˌiŋhə ʋˈisin ˈek rˈid̪iː pˈad̪əkːˌəmək d͡ʒˈajə ɡˈenə t̪ˈibeː .
3. නූතන සිංහල හෝඩිය (සිංහල වර්ණ මාලාව) (අක්ෂර 60 කි). ඉහත සඳහන් හෝඩි දෙකටම අයත් නොවූ මෑතකදී සිංහල භාෂාවට එක් වූ අකුරු අලලා ජාතික අධ්‍යාපන ආයතනය මැදිහත්ව 1989දී මෙම හෝඩිය සකස් කර ඇත. මෙය හෝඩියකට වඩා වර්ණ මාලාවක් ලෙස වටහාගැනීම යෝග්‍ය වේ.	t̪ˈunə . nˈuːt̪ənə sˈiŋhələ hˈoːɖijə sˈiŋhələ ʋˈarnə mˈaːlaːw ˈaksərə hˈæʈə kˈi . ˈihət̪ə sˈaⁿd̪əhən hˈoːɖi d̪ˈekəʈˌəmə ˈajət̪ nˈoʋuː mˈæːt̪əkˌəd̪iː sˈiŋhələ bʰˈaːsaːʋˌəʈə ˈek ʋˈuː ˈakuru ˈaləlaː d͡ʒˈaːt̪ikə ˈad̪ʰjaːpˌənə ˈaːjət̪ˌənəjə mˈæd̪ihət̪w d̪ˈahəsə nˈaʋəjə sˈijəjə ˈasuːnˌəʋəjə d̪ˈiː mˈemə hˈoːɖijə sˈakəs kˈarə ˈæt̪ə . mˈejə hˈoːɖijˌəkəʈə ʋˈaɖaː ʋˈarnə mˈaːlaːʋək lˈesə ʋˈaʈəhˌaːɡænˌiːmə jˈoːɡjə ʋˈeː .
2005 මාර්තු වන විට විකිපීඩියාව "ක්‍රියාකාරී" භාෂා සංස්කරණයන් 119 කින් සමන්විත කවයක් සාදයි. එහි විශාලත ම සංස්කරණයන් පහ අවරෝහණය වන පිළිවෙළින්, ඉංග්‍රීසි, ජර්මන්, ප්‍රංශ​, ජපන්, හා පෝලන්ත​ වේ. සමස්ථයක් වශයෙන් ගත් කල, මිලියන 2.6 ක් පමණ වන සමස්ථ ලිපි සංඛ්‍යාවකින් යුත්, වෙනස් තත්ත්ව යටතේ ඇති භාෂා සංස්කරණයන් 205 කින් විකිපීඩියාව සමන්විත වේ.	d̪ˈekə d̪ˈahəsə pˈahə mˈaːrt̪u ʋˈanə ʋˈiʈə ʋˈikipˌiːɖijaːw krˈijaːkˌaːriː bʰˈaːsaː sˈaŋskərˌənəjən sˈijəjə d̪ˈahənˌəʋəjə kˈin sˈamənʋˌit̪ə kˈaʋəjək sˈaːd̪əji . ˈehi ʋˈisaːlˌət̪ə mˈə sˈaŋskərˌənəjən pˈahə ˈaʋərˌoːhənˌəjə ʋˈanə pˈiliʋˌelin , ˈiŋɡriːsi , d͡ʒˈarmən , prˈaŋsə , d͡ʒˈapən , hˈaː pˈoːlənt̪ə ʋˈeː . sˈaməst̪ʰˌəjək ʋˈasəjen ɡˈat̪ kˈalə , mˈilijˌənə d̪ˈekə d̪ˈasəmə hˈajə k pˈamənə ʋˈanə sˈaməst̪ʰə lˈipi sˈaŋkʰjaːʋˌəkin jˈut̪ , ʋˈenəs t̪ˈat̪ːw jˈaʈət̪eː ˈæt̪i bʰˈaːsaː sˈaŋskərˌənəjən d̪ˈekə sˈijəjə pˈahə kˈin ʋˈikipˌiːɖijaːw sˈamənʋˌit̪ə ʋˈeː .
සිදුකර ඇති පුරාවිද්‍යා පර්යේෂණ අනුව ලංකාවේ මානව යටගියාව පිළිබඳ සාධක අදින් වසර 125,000 දක්වා ඈතට දිවයයි. ලංකා‍වේ වයඹදිග හා ගිණිකොණදිග ප්‍රදේශයන්ගේ වෙරළාශ්‍රීත ප්‍රදේශවල ව්‍යාප්තව ඇති ඉරණමඩු පාංශු සංකීර්ණයට අයත් බූන්දල වැල්ලෙගංගොඩ හා පතිරාජවෙල යන ස්ථානයන්ගේ සිදුකරන ලද පුරාවිද්‍යා පර්යේෂණ අනුව මෙම කරුණු තහවුරු වී ඇත.	sˈid̪ukˌərə ˈæt̪i pˈuraːʋˌid̪jaː pˈarjeːsˌənə ˈanuw lˈaŋkaːʋeː mˈaːnəw jˈaʈəɡˌijaːw pˈilibˌəⁿd̪ə sˈaːd̪ʰəkə ˈad̪in ʋˈasərə lˈaksəjə ʋˈisipˌəhə d̪ˈahəsə d̪ˈakʋaː ˈæːt̪əʈə d̪ˈiʋəjˌəji . lˈaŋkaːʋeː ʋˈajəᵐbˌəd̪iɡə hˈaː ɡˈinikˌonəd̪ˌiɡə prˈad̪eːsˌəjənɡeː ʋˈerəlˌaːsriːt̪ə prˈad̪eːsˌəʋələ wjˈaːpt̪əw ˈæt̪i ˈirənˌəməɖu pˈaːŋsu sˈaŋkiːrnˌəjəʈə ˈajət̪ bˈuːnd̪ələ ʋˈælːeɡˌəŋɡoɖə hˈaː pˈat̪irˌaːd͡ʒəʋˌelə jˈanə st̪ʰˈaːnəjˌənɡeː sˈid̪ukˌərənə lˈad̪ə pˈuraːʋˌid̪jaː pˈarjeːsˌənə ˈanuw mˈemə kˈarunu t̪ˈahəʋˌuru ʋˈiː ˈæt̪ə .
භාෂා 200 කට අධික ප්‍රමාණයකින් විකිපීඩියා සංස්කරණ පවතී. එයින් සංස්කරණ 100 ක් පමණ ක්‍රියාකාරී ඒවා ය​. ලිපි 50,000 කට වඩා පවතින සංස්කරණයන් ගණන එකොළසකි. (එම සංස්කරණයන්: ඉංග්‍රීසි, ජර්මන්, ප්‍රංශ​, ජපන්, පෝලන්ත​, ඉතාලි, ස්වීඩන්, ලන්දේසි, පෘතුගීසි, ස්පාඤ්ඤ හා චීන ය​.)	bʰˈaːsaː d̪ˈekə sˈijəjə kˈaʈə ˈad̪ʰikə prˈamaːnˌəjəkin ʋˈikipˌiːɖijaː sˈaŋskərˌənə pˈaʋət̪iː . ˈejin sˈaŋskərˌənə sˈijəjə k pˈamənə krˈijaːkˌaːriː ˈeːʋaː jˈə . lˈipi pˈanəhə d̪ˈahəsə kˈaʈə ʋˈaɖaː pˈaʋət̪ˌinə sˈaŋskərˌənəjən ɡˈanənə ˈekolˌəsəki . ˈemə sˈaŋskərˌənəjən , ˈiŋɡriːsi , d͡ʒˈarmən , prˈaŋsə , d͡ʒˈapən , pˈoːlənt̪ə , ˈit̪aːli , sʋˈiːɖən , lˈand̪eːsi , prˈut̪uɡˌiːsi , spˈaːɲːə hˈaː t͡ʃˈiːnə jˈə .
මහාවංශය ආවරණය කරන කාල පරිච්ඡේදය වනුයේ, බුදුන් වහන්සේගේ ලංකා ගමනය සිට .පූ. 543 දී කාලිංගයේ (පුරාතන ඔරිස්සාව) විජය රජතුමා ගේ ආගමනයෙහි සිට, මහාසේන රජතුමා (ක්‍රි.ව. 334–361) ගේ රාජ්‍ය කාලය දක්වා කාලයයි.	mˈahaːʋˌəŋsəjə ˈaːʋərˌənəjə kˈarənə kˈaːlə pˈarit͡ʃːhˌeːd̪əjə ʋˈanujeː , bˈud̪un ʋˈahənsˌeːɡeː lˈaŋkaː ɡˈamənˌəjə sˈiʈə . pˈuː . pˈahə sˈijəjə hˈat̪əlˌist̪unə d̪ˈiː kˈaːliŋɡˌəjeː pˈuraːt̪ˌənə ˈorisːaːw ʋˈid͡ʒəjə rˈad͡ʒət̪ˌumaː ɡˈeː ˈaːɡəmˌənəjˌehi sˈiʈə , mˈahaːsˌeːnə rˈad͡ʒət̪ˌumaː krˈist̪u ʋˈarsə t̪ˈunə sˈijəjə t̪ˈishət̪ˌərə t̪ˈunə sˈijəjə hˈæʈəˌekə ɡˈeː rˈaːd͡ʒjə kˈaːləjə d̪ˈakʋaː kˈaːləjˌəji .
