# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
extrapolation	EH0 K S T R AE2 P AH0 L EY1 SH AH0 N	IH0 K S T R AE2 P AH0 L EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
extravagance	EH0 K S T R AE1 V AH0 G AH0 N S	IH0 K S T R AE1 V AH0 G AH0 N S	unstressed EH0 (gold; dict self-inconsistent)
extravagant	EH0 K S T R AE1 V AH0 G AH0 N T	IH0 K S T R AE1 V AH0 G AH0 N T	unstressed EH0 (gold; dict self-inconsistent)
extravaganza	EH0 K S T R AE2 V AH0 G AE1 N Z AH0	IH0 K S T R AE2 V AH0 G AE1 N Z AH0	unstressed EH0 (gold; dict self-inconsistent)
extreme	EH0 K S T R IY1 M	IH0 K S T R IY1 M	unstressed EH0 (gold; dict self-inconsistent)
extremely	EH0 K S T R IY1 M L IY0	IH0 K S T R IY1 M L IY0	unstressed EH0 (gold; dict self-inconsistent)
extremist	EH0 K S T R IY1 M IH0 S T	IH0 K S T R IY1 M IH0 S T	unstressed EH0 (gold; dict self-inconsistent)
extremity	EH0 K S T R EH1 M AH0 T IY0	IH0 K S T R EH1 M AH0 T IY0	unstressed EH0 (gold; dict self-inconsistent)
extricable	EH0 K S T R IH1 K AH0 B AH0 L	IH0 K S T R IH1 K AH0 B AH0 L	unstressed EH0 (gold; dict self-inconsistent)
fallen	F AA1 L AH0 N	F AO1 L AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
falling	F AA1 L IH0 NG	F AO1 L IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
faunal	F AA1 N AH0 L	F AO1 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
favela	F AA0 V EH1 L AH0	F AH0 V EH1 L AH0	wikipron+gold
fellas	F EH1 L AH0 S	F EH1 L AH0 Z	plural voicing after a voiced segment
felonious	F EH0 L OW1 N IY0 AH0 S	F AH0 L OW1 N IY0 AH0 S	unstressed EH0 (gold; dict self-inconsistent)
fide	F AY1 D	F IY1 D EY0	wikipron US+UK (two files)
firewall	F AY1 R W AA0 L	F AY1 R W AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
florist	F L AA1 R IH0 S T	F L AO1 R IH0 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
floss	F L AA1 S	F L AO1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
fob	F AO1 B	F AA1 B	LOT/THOUGHT: align AA/AO to gold's consistent system
fog	F AA1 G	F AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
foggiest	F AA1 G IY0 AH0 S T	F AO1 G IY0 AH0 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
foggy	F AA1 G IY0	F AO1 G IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
fondle	F AO1 N D AH0 L	F AA1 N D AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
fontana	F AO0 N T AE1 N AH0	F AA0 N T AE1 N AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
fop	F AO1 P	F AA1 P	LOT/THOUGHT: align AA/AO to gold's consistent system
forceps	F AO1 R S EH0 P S	F AO1 R S AH0 P S	unstressed EH0 (gold; dict self-inconsistent)
forensic	F ER0 EH1 N S IH0 K	F ER0 EH1 N Z IH0 K	intervocalic/voiced-context S→Z (gold)
forensically	F ER0 EH1 N S IH0 K L IY0	F ER0 EH1 N Z IH0 K L IY0	intervocalic/voiced-context S→Z (gold)
foreskin	F OW1 R S K IH2 N	F AO1 R S K IH2 N	wikipron+gold
forgone	F AO0 R G AA1 N	F AO0 R G AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
foster	F AA1 S T ER0	F AO1 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
friday	F R AY1 D IY0	F R AY1 D EY2	weekday -day family (gold unanimous)
frog	F R AA1 G	F R AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
frogman	F R AA1 G M AE2 N	F R AO1 G M AE2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
frogmouth	F R AA1 G M AW2 TH	F R AO1 G M AW2 TH	LOT/THOUGHT: align AA/AO to gold's consistent system
fundraising	F AH1 N D R EY2 S IH0 NG	F AH1 N D R EY2 Z IH0 NG	intervocalic/voiced-context S→Z (gold)
gala	G AE1 L AH0	G EY1 L AH0	tense vowel (gold + en-GB)
galway	G AA1 L W EY0	G AO1 L W EY0	LOT/THOUGHT: align AA/AO to gold's consistent system
gamecock	G EY1 M K AO2 K	G EY1 M K AA2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
gamekeepers	G EY1 M K IY2 P ER0 S	G EY1 M K IY2 P ER0 Z	plural voicing after a voiced segment
gatorade	G AE1 T ER0 EY2 D	G EY1 T ER0 EY2 D	tense vowel (gold + en-GB)
gawker	G AA1 K ER0	G AO1 K ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
gaz	G AA1 Z	G AE1 Z	wikipron US+UK (two files)
gdp	G IY1 D IY1 P IY1	JH IY1 D IY1 P IY1	letter-name
gees	JH IY1 S	JH IY1 Z	intervocalic/voiced-context S→Z (gold)
genotype	JH EH1 N AH0 T AY2 P	JH IY1 N AH0 T AY2 P	tense vowel (gold + en-GB)
gerbils	JH ER1 B IH0 L S	JH ER1 B IH0 L Z	plural voicing after a voiced segment
geronimo	JH AH0 R AO1 N IH0 M OW2	JH AH0 R AA1 N IH0 M OW2	LOT/THOUGHT: align AA/AO to gold's consistent system
gewgaw	G Y UW1 G AA0	G Y UW1 G AO0	LOT/THOUGHT: align AA/AO to gold's consistent system
gimlet	G IH1 M L EH2 T	G IH1 M L AH0 T	wikipron+gold
gironde	JH ER0 AO1 N D	JH ER0 AA1 N D	LOT/THOUGHT: align AA/AO to gold's consistent system
giveth	G IH1 V EH0 TH	G IH1 V AH0 TH	unstressed EH0 (gold; dict self-inconsistent)
globetrotter	G L OW1 B T R AO0 T ER0	G L OW1 B T R AA0 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
gloucester	G L AA1 S T ER0	G L AO1 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
goldilocks	G OW1 L D IY0 L AO2 K S	G OW1 L D IY0 L AA2 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
golf	G AA1 L F	G AO1 L F	LOT/THOUGHT: align AA/AO to gold's consistent system
golfer	G AA1 L F ER0	G AO1 L F ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
golfing	G AA1 L F IH0 NG	G AO1 L F IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
gondwana	G AA2 N D W AA1 N AA2	G AA0 N D W AA1 N AH0	wikipron+gold
goner	G AA1 N ER0	G AO1 N ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
gps	G IY1 P IY0 EH1 S	JH IY1 P IY0 EH1 S	letter-name
grana	G R AE1 N AH0	G R EY1 N AH0	tense vowel (gold + en-GB)
granum	G R AE1 N AH0 M	G R EY1 N AH0 M	tense vowel (gold + en-GB)
groundhog	G R AW1 N D HH AA2 G	G R AW1 N D HH AO2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
groundskeeper	G R AW1 N D S K IY2 P ER0	G R AW1 N D Z K IY2 P ER0	intervocalic/voiced-context S→Z (gold)
groundwater	G R AW1 N D W AA2 T ER0	G R AW1 N D W AO2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
groveling	G R AO1 V AH0 L IH0 NG	G R AA1 V AH0 L IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
gulag	G Y UW1 L AE0 G	G UW1 L AA2 G	wikipron+gold
gutless	G AH1 T L EH0 S	G AH1 T L AH0 S	unstressed EH0 (gold; dict self-inconsistent)
hackathon	HH AE1 K AH0 TH AO2 N	HH AE1 K AH0 TH AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
hadrian	HH AE1 D R IY0 AH0 N	HH EY1 D R IY0 AH0 N	tense vowel (gold + en-GB)
hadron	HH AE1 D R AO2 N	HH AE1 D R AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
hallmark	HH AA1 L M AA2 R K	HH AO1 L M AA2 R K	LOT/THOUGHT: align AA/AO to gold's consistent system
hebron	HH EH1 B R AH0 N	HH IY1 B R AH0 N	tense vowel (gold + en-GB)
hedgehog	HH EH1 JH HH AA2 G	HH EH1 JH HH AO2 G	LOT/THOUGHT: align AA/AO to gold's consistent system
hematite	HH EH1 M AH0 T AY2 T	HH IY1 M AH0 T AY2 T	tense vowel (gold + en-GB)
herbaceous	ER0 B EY1 SH AH0 S	HH ER0 B EY1 SH AH0 S	wikipron+gold
hog	HH AA1 G	HH AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
hogwarts	HH AA1 G W AO2 R T S	HH AO1 G W AO2 R T S	LOT/THOUGHT: align AA/AO to gold's consistent system
hogwash	HH AA1 G W AA2 SH	HH AO1 G W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
homonym	HH AO1 M AH0 N IH0 M	HH AA1 M AH0 N IH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
homs	HH AA1 M Z	HH AO1 M Z	LOT/THOUGHT: align AA/AO to gold's consistent system
honcho	HH AO1 N CH OW0	HH AA1 N CH OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
honda	HH AO1 N D AH0	HH AA1 N D AH0	wikipron US+UK (two files)
hondas	HH AA1 N D AH0 S	HH AA1 N D AH0 Z	wikipron US+UK (two files)
honk	HH AA1 NG K	HH AO1 NG K	LOT/THOUGHT: align AA/AO to gold's consistent system
horehound	HH AA1 R HH AW2 N D	HH AO1 R HH AW2 N D	LOT/THOUGHT: align AA/AO to gold's consistent system
hospitalize	HH AO1 S P IH2 T AH0 L AY2 Z	HH AA1 S P IH2 T AH0 L AY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
hoss	HH AA1 S	HH AO1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
housewarming	HH AW1 S W AA2 M IH0 NG	HH AW1 S W AO2 M IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
hulme	HH AH1 L M	HH Y UW1 M	wikipron US+UK (two files)
ideal	AY0 D IY1 L	AY0 D IY1 AH0 L	wikipron US+UK (two files)
ideals	AY0 D IY1 L Z	AY0 D IY1 AH0 L Z	wikipron US+UK (two files)
implementation	IH2 M P L AH0 M EH0 N T EY1 SH AH0 N	IH2 M P L AH0 M AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
impolitic	IH2 M P AO0 L IH1 T IH2 K	IH2 M P AA0 L IH1 T IH2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
impossibility	IH2 M P AO2 S IH0 B IH1 L IH0 T IY0	IH2 M P AA2 S IH0 B IH1 L IH0 T IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
imposter	IH2 M P AO1 S T ER0	IH2 M P AA1 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
impostor	IH2 M P AO1 S T ER0	IH2 M P AA1 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
inchon	IH1 N CH AO0 N	IH1 N CH AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
incognito	IH2 N K AO0 G N IY1 T OW0	IH2 N K AA0 G N IY1 T OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
incongruous	IH2 NG K AO1 NG R UW0 AH0 S	IH2 NG K AA1 NG R UW0 AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
incongruously	IH2 NG K AO1 NG R UW0 AH0 S L IY0	IH2 NG K AA1 NG R UW0 AH0 S L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
incorrigible	IH2 N K AA1 R AH0 JH AH0 B AH0 L	IH2 N K AO1 R AH0 JH AH0 B AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
inga	IY1 NG G AH0	IH1 NG G AH0	wikipron US+UK (two files)
inherent	IH0 N HH IH1 R AH0 N T	IH0 N HH EH1 R AH0 N T	wikipron+gold
inquiries	IH2 N K W AY1 ER0 IY0 Z	IH2 N K W AY1 R IY0 Z	#1289
inquiring	IH2 N K W AY1 ER0 IH0 NG	IH2 N K W AY1 R IH0 NG	#1289
instantaneous	IH2 N S T AH0 N T AE1 N IY0 AH0 S	IH2 N S T AH0 N T EY1 N IY0 AH0 S	tense vowel (gold + en-GB)
instantaneously	IH2 N S T AH0 N T AE1 N IY0 AH0 S L IY0	IH2 N S T AH0 N T EY1 N IY0 AH0 S L IY0	tense vowel (gold + en-GB)
insular	IH1 N S AH0 L ER0	IH1 N S Y AH0 L ER0	wikipron+gold
insularity	IH2 N S AH0 L EH1 R IH0 T IY0	IH2 N S Y AH0 L EH1 R IH0 T IY0	family completion (gold)
interoperate	IH2 N T ER0 AO1 P ER0 AH0 T	IH2 N T ER0 AA1 P ER0 AH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
interpolate	IH2 T ER1 P AH0 L EY2 T	IH0 N T ER1 P AH0 L EY2 T	wikipron+gold
isosceles	AY0 S AO1 S AH0 L IY2 Z	AY0 S AA1 S AH0 L IY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
jfk	JH IY1 EH2 F K EY1	JH EY1 EH2 F K EY1	letter-name
jodhpur	JH AO1 D P ER0	JH AA1 D P ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
joseph	JH OW1 S AH0 F	JH OW1 Z AH0 F	intervocalic/voiced-context S→Z (gold)
josephine	JH OW1 S AH0 F IY2 N	JH OW1 Z AH0 F IY2 N	intervocalic/voiced-context S→Z (gold)
joss	JH AO1 S	JH AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
kerala	K EH2 R AA1 L AH0	K EH1 R AH0 L AH0	wikipron+gold
keratotomy	K EH2 R AH0 T AO1 T AH0 M IY0	K EH2 R AH0 T AA1 T AH0 M IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
kersey	K ER1 S IY0	K ER1 Z IY0	wikipron+gold
kilometre	K IH2 L AO1 M AH2 T ER0	K IH2 L AA1 M AH2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
kingsport	K IH1 NG S P AO2 R T	K IH1 NG Z P AO2 R T	intervocalic/voiced-context S→Z (gold)
kiosk	K IY1 AO2 S K	K IY1 AA2 S K	LOT/THOUGHT: align AA/AO to gold's consistent system
kirov	K IH1 R AA0 V	K IH1 R AO0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
knockoff	N AA1 K AO2 F	N AA1 K AA2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
koshers	K OW1 SH ER0 S	K OW1 SH ER0 Z	plural voicing after a voiced segment
kpmg	K EY1 P IY1 EH1 M JH IH1	K EY1 P IY1 EH1 M JH IY1	letter-name
kuiper	K UW1 P ER0	K AY1 P ER0	wikipron+gold
kwangju	K W AA0 NG JH UW1	K W AO0 NG JH UW1	LOT/THOUGHT: align AA/AO to gold's consistent system
lagos	L EY1 G AO0 S	L EY1 G AA0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
laugher	L AA1 K ER0	L AE1 F ER0	wikipron+gold
laughlin	L AA1 K L IH0 N	L AO1 K L IH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
lausanne	L AO2 S AE1 N	L AA2 S AE1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
lazily	L AE1 Z AH0 L IY0	L EY1 Z AH0 L IY0	tense vowel (gold + en-GB)
leaped	L EH1 P T	L IY1 P T	tense vowel (gold + en-GB)
legit	L EH1 JH IH0 T	L AH0 JH IH1 T	wikipron+gold
leisure	L EH1 ZH ER0	L IY1 ZH ER0	tense vowel (gold + en-GB)
lenexa	L EH0 N EH1 K S AH0	L AH0 N EH1 K S AH0	unstressed EH0 (gold; dict self-inconsistent)
logarithm	L AA1 G ER0 IH2 DH AH0 M	L AO1 G ER0 IH2 DH AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
logarithmic	L AA2 G ER0 IH1 DH M IH0 K	L AO2 G ER0 IH1 DH M IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
loggerhead	L AA1 G ER0 HH EH2 D	L AO1 G ER0 HH EH2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
loggia	L AA1 G IY0 AH0	L AO1 G IY0 AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
logjam	L AA1 G JH AE2 M	L AO1 G JH AE2 M	LOT/THOUGHT: align AA/AO to gold's consistent system
logwood	L AA1 G W UH2 D	L AO1 G W UH2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
longan	L AA1 NG G AH0 N	L AO1 NG G AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
longe	L AA1 N JH	L AH1 N JH	wikipron+gold
longitude	L AA1 N JH AH0 T UW2 D	L AO1 N JH AH0 T UW2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
longitudinal	L AA2 N JH AH0 T UW1 D AH0 N AH0 L	L AO2 N JH AH0 T UW1 D AH0 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
lozenge	L AO1 Z AH0 N JH	L AA1 Z AH0 N JH	LOT/THOUGHT: align AA/AO to gold's consistent system
ludology	L UW2 D AO1 L AH0 JH IY2	L UW2 D AA1 L AH0 JH IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
macedonian	M AE2 S AH0 D OW1 N Y AH0 N	M AE2 S AH0 D OW1 N IY0 AH0 N	wikipron+gold
majolica	M AH0 JH AO1 L AH0 K AH0	M AH0 JH AA1 L AH0 K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
malathion	M AH0 L AE1 TH IY0 AO0 N	M AH0 L AE1 TH IY0 AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
maldives	M AO1 L D AY2 V Z	M AA1 L D AY2 V Z	LOT/THOUGHT: align AA/AO to gold's consistent system
maltose	M AO1 L T OW0 S	M AO1 L T OW0 Z	intervocalic/voiced-context S→Z (gold)
manifestation	M AE2 N AH0 F EH0 S T EY1 SH AH0 N	M AE2 N AH0 F AH0 S T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
marsupials	M AA0 R S UW1 P IY0 AH0 L S	M AA0 R S UW1 P IY0 AH0 L Z	plural voicing after a voiced segment
marveled	M AA1 R V EH0 L D	M AA1 R V AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
masochist	M AE1 S AH0 K IH0 S T	M AE1 Z AH0 K IH0 S T	intervocalic/voiced-context S→Z (gold)
masonite	M AE1 S AH0 N AY2 T	M EY1 S AH0 N AY2 T	tense vowel (gold + en-GB)
mastodon	M AE1 S T AH0 D AO2 N	M AE1 S T AH0 D AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
mauser	M AW1 S ER0	M AW1 Z ER0	intervocalic/voiced-context S→Z (gold)
mausoleum	M AO2 S AH0 L IY1 AH0 M	M AO2 Z AH0 L IY1 AH0 M	intervocalic/voiced-context S→Z (gold)
medusa	M AH0 D UW1 S AH0	M AH0 D UW1 Z AH0	intervocalic/voiced-context S→Z (gold)
mekong	M EY1 K AA0 NG	M EY1 K AO0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
meltwater	M EH1 L T W AA2 T ER0	M EH1 L T W AO2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
meritocracy	M EH0 R IH0 T AO1 K R AH0 S IY0	M EH2 R AH0 T AA1 K R AH0 S IY0	wikipron+gold
mesenteric	M EH2 S AH0 N T EH1 R IH0 K	M EH2 Z AH0 N T EH1 R IH0 K	intervocalic/voiced-context S→Z (gold)
mesmerism	M EH1 S M ER0 IH2 Z AH0 M	M EH1 Z M ER0 IH2 Z AH0 M	intervocalic/voiced-context S→Z (gold)
methanol	M EH1 TH AH0 N AA2 L	M EH1 TH AH0 N AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
mg	EH2 M G IY1	EH2 M JH IY1	letter-name
mgm	EH2 M G IY2 EH1 M	EH2 M JH IY2 EH1 M	letter-name
microfiche	M AY1 K R OW0 F IY2 CH	M AY1 K R OW0 F IY2 SH	wikipron+gold
milwaukee	M IH0 L W AO1 K IY0	M IH0 L W AA1 K IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
minnetonka	M IH2 N IH0 T AO1 NG K AH0	M IH2 N IH0 T AA1 NG K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
mishawaka	M IH2 SH AH0 W AO1 K AH0	M IH2 SH AH0 W AA1 K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
mitotic	M AY2 T AO1 T IH0 K	M AY2 T AA1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
mixology	M IH1 K S AO1 L AH0 G IY2	M IH1 K S AA1 L AH0 G IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
mod	M AO1 D	M AA1 D	LOT/THOUGHT: align AA/AO to gold's consistent system
modulate	M AO1 JH Y UW0 L EY0 T	M AA1 JH Y UW0 L EY0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
modulo	M AO1 JH UW0 L OW2	M AA1 JH UW0 L OW2	LOT/THOUGHT: align AA/AO to gold's consistent system
modulus	M AO1 JH UW0 L UH0 S	M AA1 JH UW0 L UH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
moldovan	M OW2 L D OW0 V AA1 N	M AA0 L D OW1 V AH0 N	wikipron+gold
molotov	M AO1 L AH0 T AA2 F	M AA1 L AH0 T AO2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
monday	M AH1 N D IY0	M AH1 N D EY2	weekday -day family (gold unanimous)
mong	M AO1 NG	M AA1 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
morrow	M AA1 R OW0	M AO1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
mosh	M AO1 SH	M AA1 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
mouthwash	M AW1 TH W AA2 SH	M AW1 TH W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
mouton	M UW1 T AO0 N	M UW1 T AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
mu	M UW1	M Y UW1	labial yod (dict was the outlier)
mucosa	M Y UW0 K OW1 S AH0	M Y UW0 K OW1 Z AH0	intervocalic/voiced-context S→Z (gold)
mucosal	M Y UW0 K OW1 S AH0 L	M Y UW0 K OW1 Z AH0 L	intervocalic/voiced-context S→Z (gold)
mujahideen	M UW2 JH AH0 HH EH0 D IY1 N	M UW2 JH AH0 HH IH0 D IY1 N	unstressed EH0 (gold; dict self-inconsistent)
mulligatawny	M AH1 L IH0 G AH0 T AA1 N IY0	M AH1 L IH0 G AH0 T AO1 N IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
mutagen	M Y UW1 T AH0 JH EH0 N	M Y UW1 T AH0 JH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
nahum	N AE1 HH AH0 M	N EY1 HH AH0 M	tense vowel (gold + en-GB)
naw	N AA1	N AO1	LOT/THOUGHT: align AA/AO to gold's consistent system
necrologist	N AH0 K R AO1 L AH0 JH IH0 S T	N AH0 K R AA1 L AH0 JH IH0 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
necrology	N AH0 K R AO1 L AH0 JH IY0	N AH0 K R AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
necrosis	N AH0 K R OW1 S AH0 S	N EH0 K R OW1 S IH0 S	wikipron+gold
nepal	N AH0 P AO1 L	N AH0 P AA1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
nonalcoholic	N AA2 N AE2 L K AH0 HH AA1 L IH0 K	N AA2 N AE2 L K AH0 HH AO1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
nugatory	N UW1 G AA0 T AO2 R IY0	N UW1 G AH0 T AO2 R IY0	three-way: both sources agree on the segment
obloquy	AO1 B L AH0 K W IY2	AA1 B L AH0 K W IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
ocular	AO1 K Y UW0 L ER0	AA1 K Y UW0 L ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
oculist	AO1 K Y UW0 L IH2 S T	AA1 K Y UW0 L IH2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
odours	OW1 D ER0 S	OW1 D ER0 Z	plural voicing after a voiced segment
on	AA1 N	AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
oncogene	AA1 NG K OW0 JH IY2 N	AO1 NG K OW0 JH IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
ongoing	AA1 N G OW2 IH0 NG	AO1 N G OW2 IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
online	AO1 N L AY2 N	AA1 N L AY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
onondaga	AA2 N AH0 N D AO1 G AH0	AO2 N AH0 N D AA1 G AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
onset	AA1 N S EH2 T	AO1 N S EH2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
onshore	AA1 N SH AO2 R	AO1 N SH AO2 R	LOT/THOUGHT: align AA/AO to gold's consistent system
onslaught	AO1 N S L AO2 T	AA1 N S L AO2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
ontario	AA0 N T EH1 R IY0 OW0	AO0 N T EH1 R IY0 OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
oratorio	AA2 R AH0 T AO1 R IY0 OW0	AO2 R AH0 T AO1 R IY0 OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
