# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
intermarried	IH2 N T ER0 M AE1 R IY0 D	IH2 N T ER0 M EH1 R IY0 D	marry–merry merger
intermarry	IH2 N T ER0 M AE1 R IY0	IH2 N T ER0 M EH1 R IY0	marry–merry merger
intermediary	IH2 N ER0 M IY1 D IY0 EH0 R IY0	IH2 N T ER0 M IY1 D IY0 EH2 R IY0	missing /t/, cf. intermediate/international (gold + moby)
interoperate	IH2 N T ER0 AO1 P ER0 AH0 T	IH2 N T ER0 AA1 P ER0 AH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
interpolate	IH2 T ER1 P AH0 L EY2 T	IH0 N T ER1 P AH0 L EY2 T	wikipron+gold
interpolation	IH2 T ER1 P AH0 L EY2 SH AH0 N	IH2 N T ER0 P AH0 L EY1 SH AH0 N	missing /n/, cf. international (gold + moby)
intracellular	IH2 N T R AA0 S EH1 L Y AH0 L ER0	IH2 N T R AH0 S EH1 L Y AH0 L ER0	gold + moby; family consistency
intraocular	IH2 N T R AH0 OW1 K Y UW0 L ER0	IH2 N T R AH0 OW1 K Y AH0 L ER0	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
ire	AY1 R	AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
irelands	AY1 R L AH0 N D Z	AY1 ER0 L AH0 N D Z	outlier against its own singular ireland
irizarry	IH1 R IH0 Z AE0 R IY0	IH1 R IH0 Z EH0 R IY0	marry–merry merger
ischemia	IH2 S K EH1 M IY2 AH0	IH0 S K IY1 M IY0 AH0	gold + moby; family consistency
isosceles	AY0 S AO1 S AH0 L IY2 Z	AY0 S AA1 S AH0 L IY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
italic	AY0 T AE1 L IH0 K	IH0 T AE1 L IH0 K	gold + moby; family consistency
italics	AY0 T AE1 L IH0 K S	IH0 T AE1 L IH0 K S	gold + moby; family consistency
jaeger	JH EH1 G ER0	Y EY1 G ER0	⟨j⟩ is /j/ (gold + moby)
jaramillo	JH AE2 R AH0 M IH1 L OW0	JH EH2 R AH0 M IH1 L OW0	marry–merry merger
jaromir	JH AE1 R AH0 M IH0 R	JH EH1 R AH0 M IH0 R	marry–merry merger
jarratt	JH AE1 R AH0 T	JH EH1 R AH0 T	marry–merry merger
jarrells	JH AE1 R AH0 L Z	JH EH1 R AH0 L Z	marry–merry merger
jarrod	JH AE1 R AH0	JH EH1 R AH0	marry–merry merger
jarryd	JH AE1 R IH0 D	JH EH1 R IH0 D	marry–merry merger
jaryl	JH AE1 R AH0 L	JH EH1 R AH0 L	marry–merry merger
jfk	JH IY1 EH2 F K EY1	JH EY1 EH2 F K EY1	letter-name
jocose	JH AO2 K OW1 Z	JH AO2 K OW1 S	-ose adjective family (S); found by the Moby re-check
jodhpur	JH AO1 D P ER0	JH AA1 D P ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
jonesboro	JH OW1 N Z B AH0 R OW0	JH OW1 N Z B ER2 OW0	gold + moby; family consistency
joseph	JH OW1 S AH0 F	JH OW1 Z AH0 F	intervocalic/voiced-context S→Z (gold)
josephine	JH OW1 S AH0 F IY2 N	JH OW1 Z AH0 F IY2 N	intervocalic/voiced-context S→Z (gold)
joss	JH AO1 S	JH AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
journeyman	JH ER1 N IY0 M AE2 N	JH ER1 N IY0 M AH0 N	common-noun -man reduces, cf. fisherman (gold + moby)
kana	K AE1 N AH0	K AA1 N AH0	loanword PALM ɑː (gold; en-GB arbitrated)
kandahar	K AE1 N D AH0 HH AA0 R	K AA1 N D AH0 HH AA0 R	loanword PALM ɑː (gold; en-GB arbitrated)
kanji	K AE1 N JH IY0	K AA1 N JH IY0	loanword PALM ɑː (gold; en-GB arbitrated)
karach	K AE1 R AH0 CH	K EH1 R AH0 CH	marry–merry merger
karaffa	K AE1 R AH0 F AH0	K EH1 R AH0 F AH0	marry–merry merger
karam	K AE1 R AH0 M	K EH1 R AH0 M	marry–merry merger
kardashian	K AA1 D AH0 SH EY2 N	K AA1 R D AH0 SH EY2 N	missing rhotic (spelled ⟨r⟩, no rhotic phone)
karolyn	K AE1 R AH0 L IH0 N	K EH1 R AH0 L IH0 N	marry–merry merger
karras	K AE1 R AH0 Z	K EH1 R AH0 Z	marry–merry merger
karren	K AE1 R AH0 N	K EH1 R AH0 N	marry–merry merger
karrick	K AE1 R IH0 K	K EH1 R IH0 K	marry–merry merger
karriker	K AE1 R IH0 K ER0	K EH1 R IH0 K ER0	marry–merry merger
karyn	K AE1 R IH0 N	K EH1 R IH0 N	marry–merry merger
kerala	K EH2 R AA1 L AH0	K EH1 R AH0 L AH0	wikipron+gold
keratotomy	K EH2 R AH0 T AO1 T AH0 M IY0	K EH2 R AH0 T AA1 T AH0 M IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
kersey	K ER1 S IY0	K ER1 Z IY0	wikipron+gold
kilometre	K IH2 L AO1 M AH2 T ER0	K IH2 L AA1 M AH2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
kinda	K IH1 N D AH0	K AY1 N D AH0	gold + moby; family consistency
kinesiology	K IH2 N IH0 S IY2 AA1 L AH0 JH IY0	K AH0 N IY2 S IY0 AA1 L AH0 JH IY0	gold + moby; family consistency
kingsport	K IH1 NG S P AO2 R T	K IH1 NG Z P AO2 R T	intervocalic/voiced-context S→Z (gold)
kinsman	K IH1 N Z M AE2 N	K IH1 N Z M AH0 N	common-noun -man reduces (gold + moby)
kiosk	K IY1 AO2 S K	K IY1 AA2 S K	LOT/THOUGHT: align AA/AO to gold's consistent system
kirov	K IH1 R AA0 V	K IH1 R AO0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
klarich	K L AE1 R IH0 K	K L EH1 R IH0 K	marry–merry merger
knockoff	N AA1 K AO2 F	N AA1 K AA2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
korns	K AO1 N Z	K AO1 R N Z	missing rhotic (spelled ⟨r⟩, no rhotic phone)
koshers	K OW1 SH ER0 S	K OW1 SH ER0 Z	plural voicing after a voiced segment
kpmg	K EY1 P IY1 EH1 M JH IH1	K EY1 P IY1 EH1 M JH IY1	letter-name
kuiper	K UW1 P ER0	K AY1 P ER0	wikipron+gold
kung	K AH1 NG	K UH1 NG	gold + moby; family consistency
kwangju	K W AA0 NG JH UW1	K W AO0 NG JH UW1	LOT/THOUGHT: align AA/AO to gold's consistent system
lachlan	L AE1 K L AH0 N	L AA1 K L AH0 N	loanword PALM ɑː (gold; en-GB arbitrated)
lagos	L EY1 G AO0 S	L EY1 G AA0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
lancashire	L AE1 NG K AH0 SH AY2 R	L AE1 NG K AH0 SH ER0	county-name -shire reduces in this dict (berkshire, cheshire, hampshire, yorkshire); moby agrees. NOT the -ire rhyme
larabee	L AE1 R AH0 B IY0	L EH1 R AH0 B IY0	marry–merry merger
laramee	L AE1 R AH0 M IY0	L EH1 R AH0 M IY0	marry–merry merger
laramore	L AE1 R AH0 M AO2 R	L EH1 R AH0 M AO2 R	marry–merry merger
laraway	L AE1 R AH0 W EY2	L EH1 R AH0 W EY2	marry–merry merger
larew	L AE1 R UW0	L EH1 R UW0	marry–merry merger
larimer	L AE1 R IH0 M ER0	L EH1 R IH0 M ER0	marry–merry merger
larison	L AE1 R IH0 S AH0 N	L EH1 R IH0 S AH0 N	marry–merry merger
larivee	L AE1 R IH0 V IY0	L EH1 R IH0 V IY0	marry–merry merger
lariviere	L AE1 R IH0 V IY0 EH0 R	L EH1 R IH0 V IY0 EH0 R	marry–merry merger
larochelle	L AE1 R AH0 SH AH0 L	L EH1 R AH0 SH AH0 L	marry–merry merger
larock	L AE1 R AH0 K	L EH1 R AH0 K	marry–merry merger
laroe	L AE1 R OW0	L EH1 R OW0	marry–merry merger
larowe	L AE1 R AW0	L EH1 R AW0	marry–merry merger
larrabee	L AE1 R AH0 B IY0	L EH1 R AH0 B IY0	marry–merry merger
larrance	L AE1 R AH0 N S	L EH1 R AH0 N S	marry–merry merger
larrea	L AE1 R IY0 AH0	L EH1 R IY0 AH0	marry–merry merger
larrick	L AE1 R IH0 K	L EH1 R IH0 K	marry–merry merger
larrison	L AE1 R IH0 S AH0 N	L EH1 R IH0 S AH0 N	marry–merry merger
larrivee	L AE1 R IH0 V IY0	L EH1 R IH0 V IY0	marry–merry merger
larrow	L AE1 R OW0	L EH1 R OW0	marry–merry merger
laugher	L AA1 K ER0	L AE1 F ER0	wikipron+gold
laughlin	L AA1 K L IH0 N	L AO1 F L IH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
lausanne	L AO2 S AE1 N	L AA2 S AE1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
lazily	L AE1 Z AH0 L IY0	L EY1 Z AH0 L IY0	tense vowel (gold + en-GB)
leaped	L EH1 P T	L IY1 P T	tense vowel (gold + en-GB)
legit	L EH1 JH IH0 T	L AH0 JH IH1 T	wikipron+gold
leisure	L EH1 ZH ER0	L IY1 ZH ER0	tense vowel (gold + en-GB)
leisurely	L IY1 Z ER0 L IY0	L IY1 ZH ER0 L IY0	outlier against leisure (gold + moby)
lenexa	L EH0 N EH1 K S AH0	L AH0 N EH1 K S AH0	unstressed EH0 (gold; dict self-inconsistent)
leominster	L IY1 OW0 M IH2 N S T ER0	L EH1 M AH0 N S T ER0	gold + moby; family consistency
leprechaun	L EH1 P ER0 K AW0 N	L EH1 P R AH0 K AO2 N	gold + moby; family consistency
lessor	L EH1 S ER0	L EH1 S AO2 R	gold + moby; family consistency
limoges	L IH0 M OW1 JH IH0 Z	L AH0 M OW1 ZH	gold + moby; family consistency
linotype	L IH1 N OW0 T AY2 P	L AY1 N AH0 T AY2 P	⟨line⟩+⟨type⟩ (gold + moby)
lisle	L AY1 AH0 L	L AY1 L	gold + moby; family consistency
livonia	L IH0 V OW1 N Y AH0	L IH0 V OW1 N IY0 AH0	-ia is two syllables (gold + moby)
loathing	L OW1 TH IH0 NG	L OW1 DH IH0 NG	outlier against loathe/loathed (gold + moby)
loci	L OW1 K IY0	L OW1 S AY0	gold + moby; family consistency
logarithm	L AA1 G ER0 IH2 DH AH0 M	L AO1 G ER0 IH2 DH AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
logarithmic	L AA2 G ER0 IH1 DH M IH0 K	L AO2 G ER0 IH1 DH M IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
loge	L OW1 JH	L OW1 ZH	French -age/-ige ʒ~dʒ (gold + en-GB)
logger	L AA1 G ER0	L AO1 G ER0	LOT/THOUGHT; outlier against log/logs/logging (gold + moby)
loggerhead	L AA1 G ER0 HH EH2 D	L AO1 G ER0 HH EH2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
loggia	L AA1 G IY0 AH0	L AO1 G IY0 AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
logjam	L AA1 G JH AE2 M	L AO1 G JH AE2 M	LOT/THOUGHT: align AA/AO to gold's consistent system
logwood	L AA1 G W UH2 D	L AO1 G W UH2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
longan	L AA1 NG G AH0 N	L AO1 NG G AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
longe	L AA1 N JH	L AH1 N JH	wikipron+gold
longitude	L AA1 N JH AH0 T UW2 D	L AO1 N JH AH0 T UW2 D	LOT/THOUGHT: align AA/AO to gold's consistent system
longitudinal	L AA2 N JH AH0 T UW1 D AH0 N AH0 L	L AO2 N JH AH0 T UW1 D AH0 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
longmire	L AA1 NG M AY0 R	L AA1 NG M AY0 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
lorain	L ER0 EY1 N	L AO0 R EY1 N	gold + moby; family consistency
lough	L AW1	L AA1 K	gold + moby; family consistency
lourdes	L AO1 R D Z	L UH1 R D	gold + moby; family consistency
louvre	L UW1 V R AH0	L UW1 V ER0	gold + moby; family consistency
lowland	L OW1 L AE2 N D	L OW1 L AH0 N D	outlier against highland/highlands (gold + moby)
lozenge	L AO1 Z AH0 N JH	L AA1 Z AH0 N JH	LOT/THOUGHT: align AA/AO to gold's consistent system
ludology	L UW2 D AO1 L AH0 JH IY2	L UW2 D AA1 L AH0 JH IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
luge	L UW1 JH	L UW1 ZH	French ⟨ge⟩ is /ʒ/ (gold + moby)
luxor	L AH1 K S ER0	L AH1 K S AO2 R	gold + moby; family consistency
luxuriant	L AH0 G ZH ER1 IY0 AH0 N T	L AH0 G ZH UH1 R IY0 AH0 N T	segment/vowel defect (gold + moby; family consistency)
luxurious	L AH0 G ZH ER1 IY0 AH0 S	L AH0 G ZH UH1 R IY0 AH0 S	segment/vowel defect (gold + moby; family consistency)
lyre	L AY1 R	L AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
macedonian	M AE2 S AH0 D OW1 N Y AH0 N	M AE2 S AH0 D OW1 N IY0 AH0 N	wikipron+gold
macintyre	M AE1 K AH0 N T AY2 R	M AE1 K AH0 N T AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
maguire	M AH0 G W AY1 R	M AH0 G W AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
majolica	M AH0 JH AO1 L AH0 K AH0	M AH0 JH AA1 L AH0 K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
malaga	M AE1 L AH0 G AH0	M AA1 L AH0 G AH0	loanword PALM ɑː (gold; en-GB arbitrated)
malathion	M AH0 L AE1 TH IY0 AO0 N	M AH0 L AE1 TH IY0 AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
maldives	M AO1 L D AY2 V Z	M AA1 L D AY2 V Z	LOT/THOUGHT: align AA/AO to gold's consistent system
mammography	M AH0 M AA1 G R AH0 F IY0	M AE0 M AA1 G R AH0 F IY0	outlier against mammogram (gold + moby)
mandala	M AA1 D AH0 L AH0	M AH1 N D AH0 L AH0	missing /n/ (gold + moby; vowel from the wikipron referee)
mandibular	M AE2 N D IH1 B Y UW0 L ER0	M AE2 N D IH1 B Y AH0 L ER0	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
mangrove	M AE1 N G R OW2 V	M AE1 NG G R OW2 V	⟨ng⟩ before /ɡ/ is NG here, cf. anger/angry/mango (gold + moby)
manicure	M AE1 N IH0 K Y ER0	M AE1 N AH0 K Y UH2 R	ER → UH R, cf. cure/secure (gold + moby)
manifestation	M AE2 N AH0 F EH0 S T EY1 SH AH0 N	M AE2 N AH0 F AH0 S T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
marabella	M AE2 R AH0 B EH1 L AH0	M EH2 R AH0 B EH1 L AH0	marry–merry merger
marak	M AE1 R AH0 K	M EH1 R AH0 K	marry–merry merger
marantz	M AE1 R AH0 N T S	M EH1 R AH0 N T S	marry–merry merger
maraschino	M AE2 R AH0 S K IY1 N OW0	M EH2 R AH0 S K IY1 N OW0	marry–merry merger
marche	M AA1 R SH	M AA1 R K EY0	loanword final -e is pronounced (gold + en-GB)
maresh	M AE1 R IH0 SH	M EH1 R IH0 SH	marry–merry merger
marett	M AE1 R IH0 T	M EH1 R IH0 T	marry–merry merger
margalov	M AA1 G AH0 L AO0 V	M AA1 R G AH0 L AO0 V	missing rhotic (spelled ⟨r⟩, no rhotic phone)
maribel	M AE1 R IH0 B EH0 L	M EH1 R IH0 B EH0 L	marry–merry merger
marich	M AE1 R IH0 K	M EH1 R IH0 K	marry–merry merger
maricle	M AE1 R IH0 K AH0 L	M EH1 R IH0 K AH0 L	marry–merry merger
marik	M AE1 R IH0 K	M EH1 R IH0 K	marry–merry merger
marilin	M AE1 R IH0 L IH0 N	M EH1 R IH0 L IH0 N	marry–merry merger
marinoff	M AE1 R IH0 N AO0 F	M EH1 R IH0 N AO0 F	marry–merry merger
mariposa	M AE2 R IH0 P OW1 S AH0	M EH2 R IH0 P OW1 S AH0	marry–merry merger
marjoram	M AA1 JH ER0 AH0 M	M AA1 R JH ER0 AH0 M	missing rhotic (gold)
marohl	M AE1 R OW0 L	M EH1 R OW0 L	marry–merry merger
marold	M AE1 R OW0 L D	M EH1 R OW0 L D	marry–merry merger
marolf	M AE1 R OW0 L F	M EH1 R OW0 L F	marry–merry merger
marolt	M AE1 R OW0 L T	M EH1 R OW0 L T	marry–merry merger
marotz	M AE1 R AH0 T S	M EH1 R AH0 T S	marry–merry merger
marrakech	M AE1 R AH0 K EH2 SH	M EH1 R AH0 K EH2 SH	marry–merry merger
marrin	M AE1 R IH0 N	M EH1 R IH0 N	marry–merry merger
marris	M AE1 R IH0 S	M EH1 R IH0 S	marry–merry merger
marsupials	M AA0 R S UW1 P IY0 AH0 L S	M AA0 R S UW1 P IY0 AH0 L Z	plural voicing after a voiced segment
martyre	M AA0 R T AY1 R	M AA0 R T AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
marulanda	M AE2 R UW0 L AE1 N D AH0	M EH2 R UW0 L AE1 N D AH0	marry–merry merger
marveled	M AA1 R V EH0 L D	M AA1 R V AH0 L D	unstressed EH0 (gold; dict self-inconsistent)
marylin	M AE1 R IH0 L IH0 N	M EH1 R IH0 L IH0 N	marry–merry merger
marylou	M AE1 R IY0 L UW0	M EH1 R IY0 L UW0	marry–merry merger
maryruth	M AE1 R IH0 R UW0 TH	M EH1 R IH0 R UW0 TH	marry–merry merger
masochist	M AE1 S AH0 K IH0 S T	M AE1 Z AH0 K IH0 S T	intervocalic/voiced-context S→Z (gold)
masonite	M AE1 S AH0 N AY2 T	M EY1 S AH0 N AY2 T	tense vowel (gold + en-GB)
mastodon	M AE1 S T AH0 D AO2 N	M AE1 S T AH0 D AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
matrices	M EY1 T R IH0 S IH0 Z	M EY1 T R IH0 S IY2 Z	-ices plural, cf. indices/vertices (gold + moby)
mauritius	M AO0 R IH1 T IY0 AH0 S	M AO0 R IH1 SH AH0 S	segment/vowel defect (gold + moby; family consistency)
mauser	M AW1 S ER0	M AW1 Z ER0	intervocalic/voiced-context S→Z (gold)
mausoleum	M AO2 S AH0 L IY1 AH0 M	M AO2 Z AH0 L IY1 AH0 M	intervocalic/voiced-context S→Z (gold)
mccarey	M AH0 K AE1 R IY0	M AH0 K EH1 R IY0	marry–merry merger
mccarrell	M AH0 K AE1 R AH0 L	M AH0 K EH1 R AH0 L	marry–merry merger
mccarrick	M AH0 K AE1 R IH0 K	M AH0 K EH1 R IH0 K	marry–merry merger
mccarroll	M AH0 K AE1 R AH0 L	M AH0 K EH1 R AH0 L	marry–merry merger
mccarron	M AH0 K AE1 R AH0 N	M AH0 K EH1 R AH0 N	marry–merry merger
mccarry	M AH0 K AE1 R IY0	M AH0 K EH1 R IY0	marry–merry merger
mcclaran	M AH0 K L AE1 R AH0 N	M AH0 K L EH1 R AH0 N	marry–merry merger
mcclard	M AH0 K L AA1 D	M AH0 K L AA1 R D	missing rhotic (spelled ⟨r⟩, no rhotic phone)
mcdaris	M AH0 K D AE1 R AH0 S	M AH0 K D EH1 R AH0 S	marry–merry merger
mcentire	M AE1 K AH0 N T AY0 R	M AE1 K AH0 N T AY0 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mcentyre	M AE1 K AH0 N T AY0 R	M AE1 K AH0 N T AY0 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mcgarity	M AH0 G AE1 R AH0 T IY0	M AH0 G EH1 R AH0 T IY0	marry–merry merger
mcgarrah	M AH0 G AE1 R AH0	M AH0 G EH1 R AH0	marry–merry merger
mcgarrigle	M AH0 G AE1 R AH0 G AH0 L	M AH0 G EH1 R AH0 G AH0 L	marry–merry merger
mcgarrity	M AH0 G AE1 R AH0 T IY0	M AH0 G EH1 R AH0 T IY0	marry–merry merger
mcguire	M AH0 G W AY1 R	M AH0 G W AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mcintire	M AE1 K IH2 N T AY2 R	M AE1 K IH2 N T AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mcintyre	M AE1 K IH2 N T AY2 R	M AE1 K IH2 N T AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mckarrick	M AH0 K AE1 R IH0 K	M AH0 K EH1 R IH0 K	marry–merry merger
mcquire	M AH0 K W AY1 R	M AH0 K W AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
medici	M EH0 D IY1 S IY0	M EH1 D AH0 CH IY0	Italian ⟨ci⟩ is /tʃ/ (gold + moby)
medusa	M AH0 D UW1 S AH0	M AH0 D UW1 Z AH0	intervocalic/voiced-context S→Z (gold)
meharry	M EY2 HH AE1 R IY0	M EY2 HH EH1 R IY0	marry–merry merger
mekong	M EY1 K AA0 NG	M EY1 K AO0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
meltwater	M EH1 L T W AA2 T ER0	M EH1 L T W AO2 T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
mende	M EH1 N D	M EH1 N D IY0	loanword final -e is pronounced (gold + en-GB)
menswear	M EH1 N Z W EY2 R	M EH1 N Z W EH2 R	outlier against wear (gold + moby)
merced	M ER1 S T	M ER0 S EH1 D	gold + moby; family consistency
merengue	M ER0 EY1 NG	M ER0 EH1 NG G EY0	loanword final -e is pronounced (gold + en-GB)
meritocracy	M EH0 R IH0 T AO1 K R AH0 S IY0	M EH2 R AH0 T AA1 K R AH0 S IY0	wikipron+gold
mesenteric	M EH2 S AH0 N T EH1 R IH0 K	M EH2 Z AH0 N T EH1 R IH0 K	intervocalic/voiced-context S→Z (gold)
mesmerism	M EH1 S M ER0 IH2 Z AH0 M	M EH1 Z M ER0 IH2 Z AH0 M	intervocalic/voiced-context S→Z (gold)
methanol	M EH1 TH AH0 N AA2 L	M EH1 TH AH0 N AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
mezzo	M EH1 Z OW0	M EH1 T S OW0	gold + moby; family consistency
mg	EH2 M G IY1	EH2 M JH IY1	letter-name
mgm	EH2 M G IY2 EH1 M	EH2 M JH IY2 EH1 M	letter-name
microfiche	M AY1 K R OW0 F IY2 CH	M AY1 K R OW0 F IY2 SH	wikipron+gold
microfilm	M AY1 K R AH0 F IH2 L M	M AY1 K R OW0 F IH2 L M	micro- keeps OW, cf. micro/microwave (gold + moby)
microscopy	M AY0 K R AH1 S K AH0 P IY0	M AY0 K R AA1 S K AH0 P IY0	gold + moby; family consistency
microwave	M AY1 K R AH0 W EY2 V	M AY1 K R OW0 W EY2 V	outlier against its own plural microwaves (gold + moby)
milwaukee	M IH0 L W AO1 K IY0	M IH0 L W AA1 K IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
minke	M IH1 NG K	M IH1 NG K IY0	loanword final -e is pronounced (gold + en-GB)
minnetonka	M IH2 N IH0 T AO1 NG K AH0	M IH2 N IH0 T AA1 NG K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
mire	M AY1 R	M AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mired	M AY1 R D	M AY1 ER0 D	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mires	M AY1 R Z	M AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
mischaracterize	M IH0 S K AE1 R AH0 K T ER0 AY2 Z	M IH0 S K EH1 R AH0 K T ER0 AY2 Z	marry–merry merger
mischaracterized	M IH0 S K AE1 R AH0 K T ER0 AY2 Z D	M IH0 S K EH1 R AH0 K T ER0 AY2 Z D	marry–merry merger
mischaracterizes	M IH0 S K AE1 R AH0 K T ER0 AY2 Z IH0 Z	M IH0 S K EH1 R AH0 K T ER0 AY2 Z IH0 Z	marry–merry merger
mischaracterizing	M IH0 S K AE1 R AH0 K T ER0 AY2 Z IH0 NG	M IH0 S K EH1 R AH0 K T ER0 AY2 Z IH0 NG	marry–merry merger
mishawaka	M IH2 SH AH0 W AO1 K AH0	M IH2 SH AH0 W AA1 K AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
mitotic	M AY2 T AO1 T IH0 K	M AY2 T AA1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
mitre	M IH1 T R IY0	M AY1 T ER0	gold + moby; family consistency
mixology	M IH1 K S AO1 L AH0 G IY2	M IH1 K S AA1 L AH0 G IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
mod	M AO1 D	M AA1 D	LOT/THOUGHT: align AA/AO to gold's consistent system
modality	M AH0 D AE1 L AH0 T IY0	M OW0 D AE1 L AH0 T IY0	outlier against modal (gold + moby)
modulate	M AO1 JH Y UW0 L EY0 T	M AA1 JH AH0 L EY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system; doubled yod: outlier against modular/modulation (gold + moby)
