# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
staphylococcus	4
staple	4
stapler	4
startle	5
startled	5
statant	4
statin	4
statistically	9
staunton	5
steeple	4
steeplechase	4
stencil	5
stenciling	5
stephen	4
stereotypically	11
sternal	4
stetson	5
stickler	4
stiffener	4
stiffening	4
stifle	4
stillson	5
stipple	4
stochastically	9
stoical	5
stonemason	7
stopple	4
straddle	5
straggle	5
straighten	5
strangle	6
strangled	6
stranglehold	6
stratal	5
strategical	9
strengthen	6
stressful	6
strickle	5
stridency	5
strident	5
stridently	5
strigil	5
strophanthin	8
struggle	5
struggling	5
stubble	4
student	4
stumble	5
stumbling	5
sturgeon	4
suable	4
suasion	4
subagent	5
subclinical	9
subconical	8
subcontinental	12
subcortical	9
subcritical	9
subfamily	6
subglacial	7
subjacent	6
sublethal	6
subliminal	8
sublingual	8
submarginal	9
submergence	6
submultiple	9
subnormal	7
suborbital	8
subordinary	6
subsidence	6
subterminal	8
subtilize	3
subtitle	6
subtle	3
subtler	3
subtlety	3
subtotal	6
subvocal	6
successful	7
succursal	5
suckle	3
sudden	3
suddenly	3
suggestible	8
suicidal	6
suitable	5
sultan	4
superfamily	7
superfecundation	7
supermodel	7
supernatant	7
supple	3
supplemental	9
suppressant	6
supranational	8
supraorbital	10
suprasegmental	12
surcingle	6
surfactant	6
surficial	5
surgical	5
surgically	5
surrebuttal	6
surtitle	5
survivable	7
survival	5
susceptible	8
suspenseful	8
suspension	7
sustainable	8
sustentation	4
swaddle	4
sweden	4
swindle	5
swingle	5
swingletree	5
swipple	4
swivel	4
swiveling	4
swizzle	4
syllable	5
sylvan	4
symbol	4
symbolically	8
symmetrical	8
sympathetically	10
synclinal	7
synodal	5
synodical	7
syphilis	3
tabernacle	7
table	3
tabloidization	10
tackle	3
tactful	5
tactfully	5
tactical	6
tactically	6
tactile	4
tangential	7
tangible	6
tangle	4
tangled	4
tantalite	4
tantalize	4
tantalizing	4
tantalizingly	4
tapotement	6
taradiddle	7
tarlatan	6
tarsal	4
tartan	4
tassel	3
tasteful	5
tastefully	5
tattle	3
tattletale	3
taunton	4
tautologically	9
taxable	6
teachable	5
teakettle	5
tearful	4
tearfully	4
teasel	3
technical	6
technically	6
technological	10
technologically	10
teetotal	5
teetotalism	5
telemedicine	9
telepathically	9
telson	4
temperamental	10
temple	4
tenable	5
tendency	4
tentacle	6
tentacled	6
tergal	3
terminological	11
terrible	5
testicle	6
tetanize	3
tetanus	3
tetradactyl	9
tetragonal	8
teuton	3
texan	4
thankful	5
thankfully	5
theatrical	7
theatrically	7
theban	3
theocratically	9
theological	8
theoretical	7
theoretically	7
theosophical	8
theosophically	8
therapeutically	10
thermal	3
thermocouple	7
thermoluminescence	11
thermoluminescent	11
thermostable	8
thickener	3
thickening	3
thimble	4
thimblerig	4
thinkable	6
thistle	3
thornton	5
thoughtful	4
thoughtfully	4
thousand	3
thousands	3
thousandth	3
throstle	4
throttle	4
thurible	5
tibetan	5
tickle	3
ticklish	3
tidal	3
tidally	3
tillable	5
timbal	4
timetable	6
tingle	4
tinkle	4
tinsel	4
tinseltown	4
tipple	3
titan	3
titanate	3
titanite	3
tithable	5
title	3
titled	3
tittle	3
titular	3
toddle	3
toggle	3
token	3
tolerable	6
tonal	3
tongan	4
tonsil	4
tootle	3
topical	5
topically	5
topological	9
topologically	9
topple	3
toroidal	5
torrential	6
total	3
totaled	3
totaling	3
totalize	3
totalizer	3
touchable	5
tousle	3
towel	2
toweling	2
toxicological	12
traceable	6
tractable	7
tradable	6
traditional	6
traditionalism	6
traditionalist	6
traditionally	6
trajan	4
trammel	4
trample	5
transcendental	11
transcendentalism	11
transcendentalize	11
transcontinental	14
transferable	9
transformational	10
transitional	7
transmittal	8
transnational	8
travel	4
traveler	4
traveling	4
traveller	4
travelling	4
treacle	4
treadle	4
treason	4
treasonable	8
treatable	6
treble	4
tremble	5
trembling	5
trenchant	5
trenton	5
trestle	4
triable	5
trial	3
triangle	6
tribal	4
triboluminescent	12
trickle	4
tricycle	6
tridactyl	7
trident	4
trifle	4
trifocal	6
trigonal	6
trilingual	8
triple	4
tritanope	4
tritanopia	4
triumphal	6
trodden	4
trommel	4
tropological	10
trouble	4
troubled	4
troublesome	4
troubling	4
trowel	3
truckle	4
trudgen	4
truncal	5
trundle	5
trustful	6
truthful	5
tubal	3
tumble	4
tumescent	5
tunable	5
tuneful	4
tunefully	4
tunisian	5
tunnel	3
tunneling	3
turbinal	5
turgescent	5
turnbuckle	6
turntable	6
turtle	3
turtledove	3
turtlehead	3
turtleneck	3
tuscan	4
tussle	3
twaddle	4
twiddle	4
twinkle	5
twinkling	5
twinkly	5
typical	5
ultramontanism	9
ultraviolet	7
umbel	3
umbilical	7
umbilically	7
unable	4
unacceptable	10
unaccountable	9
unaffordable	9
unalienable	9
unalterable	8
unanswerable	8
unappealable	8
unapproachable	9
unassailable	8
unassignable	8
unattainable	8
unavailable	8
unavoidable	8
unbearable	7
unbeatable	7
unbelievable	9
unbiblical	8
unbiddable	7
unbidden	5
unbreakable	8
unbridle	6
unbridled	6
unbuckle	5
unbundle	6
unburden	5
unburdened	5
uncertainty	5
uncharitable	9
uncomfortable	10
unconditional	8
unconditionally	8
unconformable	11
unconscionable	6
unconsolable	10
unconstitutional	11
unconstitutionally	11
uncontainable	10
uncontrollable	11
unconventional	9
uncountable	8
uncouple	5
uncovenanted	5
uncritical	8
uncritically	8
undeniable	8
undependable	10
undercapitalize	9
underdevelopment	12
undergarment	8
underpayment	7
understandable	11
underutilize	7
undesirable	9
undetectable	10
uneconomical	10
unelectable	9
unemotional	6
unemployable	9
unenforceable	10
unenviable	8
unequivocal	9
unequivocally	9
unethical	6
unexceptionable	8,12
unexceptionableness	8
unexceptional	8
unexceptionally	8
unexcitable	9
unexplainable	11
unfaceable	7
unfashionable	5,9
unfathomable	9
unfeasible	7
unfertilized	5
unflappable	8
unforeseeable	9
unforgettable	9
unforgivable	10
unfortunate	6
unfortunately	6
ungentlemanly	6
ungovernable	9
ungrammatical	10
unicycle	7
unimaginable	6,10
unimpeachable	9
unimportant	8
uninhabitable	11
uninsurable	9
unintelligible	11
unintentional	8,10
unintentionally	8
uninterpretable	12
uninterruptible	11
unipersonal	7
unipotent	7
universal	7
univocal	7
unjustifiable	11
unknowable	6
unlawful	5
unlawfully	5
unlicensed	5
unlivable	7
unmaidenly	5
unmanageable	9
unmentionable	6
unmerciful	7
unmindful	7
unmissable	7
unmistakable	10
unnameable	7
unnavigable	9
unobjectionable	8
unobservable	9
unobservant	7
unobtainable	9
unpardonable	10
unpeopled	5
unperson	5
unplaceable	8
unpleasant	6
unpleasantly	6
unpleasantness	6
unpolitical	9
unpractical	9
unpredictable	11
unpresentable	11
unprincipled	9
unprofessional	8
unprofitable	10
unprovable	8
unproven	6
unquestionable	11
unraveling	5
unreachable	7
unreadable	7
unreal	4
unrealizable	10
unreason	5
unreasonable	9
unreasonableness	9
unreasoned	5
unrecognizable	12
unredeemable	9
unreliable	8
unremarkable	10
unrepeatable	9
unresolvable	10
unriddle	5
unruffled	5
unsaddle	5
unsalable	7
unsayable	6
unscalable	8
unscramble	8
unsearchable	7
unseasonable	9
unseasonably	5
unseasoned	5
unseeable	6
unsensational	8
unsentimental	11
unserviceable	9
unsettle	5
unsettled	5
unsettling	5
unshackle	5
unshakable	7
unsinkable	8
unsociable	7
unsocial	5
unsolvable	8
unspeakable	8
unstable	6
unstoppable	8
unsubtle	5
unsuitable	7
unsupportable	10
unsusceptible	10
unsustainable	10
untangle	6
untenable	7
unthinkable	8
untitled	5
untouchable	7
untraceable	8
untraditional	8
untrammeled	6
untranslatable	12
untraveled	6
untreatable	8
untrodden	6
untroubled	6
untypical	7
unusable	7
unverifiable	10
unwearable	7
unwinnable	7
unworkable	7
upheaval	5
urinal	5
urogenital	9
usable	5
usance	3
useful	4
usefully	4
utensil	6
utile	3
utilize	3
utricle	6
vacationer	5
vacationist	5
vagal	3
vaginal	5
valetudinarian	7
valetudinary	7
valuable	6
vandal	4
vandalism	4
vandalize	4
variable	6
varietal	4
varifocal	7
varmint	4
vasopressin	8
vassal	3
vaticinal	7
vegetal	5
vehicle	4
venal	3
vendible	6
venerable	6
vengefully	5
venison	5
ventricle	7
verbal	3
verboten	5
verdant	3
verdin	3
verifiable	8
veritable	7
vermeil	3
vernal	3
vernicle	5
versatile	5
versatilely	5
versicle	5
vertical	5
vesical	5
vesicle	5
vessel	3
vestal	4
viable	4
vial	2
vibrational	6,8
viceregal	6
vicinal	5
victual	3
viewable	5
vincible	6
vinyl	3
viol	2
violable	6
violence	2
violent	2
violently	2
violet	2
virgil	3
virginal	5
viridescent	7
virological	9
viscometrically	11
visible	5
visional	3,5
visitant	5
vital	3
vitalize	3
vivisectionist	8
vocable	5
vocal	3
vocational	5
voiceful	4
voidable	5
volatile	5
voluble	6
vortical	6
vowel	2
w	3
waddle	3
waggle	3
waggon	3
wagon	3
wamble	4
wangle	4
wantonly	4
warble	4
warden	4
warrantable	8
washable	5
washbasin	6
watchfully	4
wattle	3
wattled	3
waxen	4
wearable	5
weasel	3
weevil	3
weirton	4
wellington	6
wentletrap	4
wettable	5
wheaton	3
wheedle	3
whiffle	3
whiffletree	3
whimsical	6
whippletree	3
whistle	3
whitsun	4
whitsuntide	4
whittle	3
whoreson	4
whortleberry	3
wiesbaden	6
wigeon	3
wiggle	3
wiggly	3
willful	4
wilmington	7
wilson	4
wilton	4
wimple	4
winkle	4
winnable	5
wisconsin	7
wishful	4
wistful	5
withdrawal	6
wittenberg	3
wittol	3
wobble	3
wobbly	3
woden	3
wolverhampton	10
wonderful	6
wonderfully	6
wooden	3
workable	5
worsen	3
worsening	3
worshipfully	6
wrangle	4
wrangler	4
wrangling	4
wrestle	3
wrestler	3
wriggle	3
wrinkle	4
wrinkled	4
yankton	5
yodel	3
yodeling	3
youthful	4
zeppelin	3
zestful	5
zodiacal	6
zonal	3
zoological	7
zooplankton	9
zygodactyl	8
