عنصر	ur	عَنَصَرْ
عنوان	ur	عَنوانْ
عکس	ur	عَکْسْ
عہدوں	ur	عَہَدوں
عہدے	ur	عَہَدے
عید	ur	عیدْ
عیسائی	ur	عیسائی
غار	ur	غارْ
غاروں	ur	غاروں
غالب	ur	غالَبْ
غالی	ur	غالی
غذا	ur	غَذا
غرض	ur	غَرَضْ
غرق	ur	غَرْقْ
غریب	ur	غَریبْ
غریبو	ur	غَریبو
غریبوں	ur	غَریبوں
غزل	ur	غَزَلْ
غسل	ur	غَسْلْ
غش	ur	غَشْ
غضب	ur	غَضَبْ
غفلت	ur	غَفَلَتْ
غلام	ur	غَلامْ
غلامو	ur	غَلامو
غلاموں	ur	غَلاموں
غلط	ur	غَلَطْ
غلطی	ur	غَلَطی
غلطی	ur	غَلِطی
غلیظ	ur	غَلیظْ
غم	ur	غَمْ
غمر	ur	غَمَرْ
غمو	ur	غَمو
غموں	ur	غَموں
غمگین	ur	غَمَگینْ
غنیمت	ur	غَنیمَتْ
غٹاغٹ	ur	غَٹاغَٹْ
غژماں	ur	غَژَماں
ستان	ur	سْتانْ
فادر	ur	فادَرْ
فارس	ur	فارْسْ
فارسی	ur	فارَسی
فارغ	ur	فارَغْ
فاس	ur	فاسْ
فاسد	ur	فاسَدْ
فاضل	ur	فاضَلْ
فالج	ur	فالَجْ
فالجوں	ur	فالِجوں
فالسئی	ur	فالَسئی
فانی	ur	فانی
فتح	ur	فَتَحْ
فجی	ur	فَجی
فحش	ur	فَحْشْ
فخر	ur	فَخْرْ
فرات	ur	فَراتْ
فرات	ur	فَراتْ
فراز	ur	فَرازْ
فراق	ur	فَراقْ
فراقوں	ur	فَراقوں
فراموش	ur	فَراموشْ
فراموشی	ur	فَراموشی
فرانس	ur	فْرانْسْ
فرانسیسی	ur	فَرانَسیسی
فرانسیسی	ur	فْرانَسیسی
فرزند	ur	فَرَزَنْدْ
فرزی	ur	فَرَزی
فرزین	ur	فَرَزینْ
فرزیں	ur	فَرَزیں
فرش	ur	فَرْشْ
فرشتو	ur	فَرَشَتو
فرشتوں	ur	فَرَشَتوں
فرشتے	ur	فَرَشَتے
فرصت	ur	فَرَصَتْ
فرصتو	ur	فَرْصَتو
فرصتوں	ur	فَرْصَتوں
فرض	ur	فَرْضْ
فرضی	ur	فَرَضی
فرمان	ur	فَرَمانْ
فرمانا	ur	فَرَمانا
فرنگی	ur	فَرَنَگی
فرنگی	ur	فَرَنَگی
فرہاد	ur	فَرَہادْ
فریاد	ur	فَریادْ
فریال	ur	فَریالْ
فریق	ur	فَریقْ
فساد	ur	فَسادْ
فسادی	ur	فَسادی
فصل	ur	فَصْلْ
فضا	ur	فَضا
فضا	ur	فَضا
فضل	ur	فَضْلْ
فضلو	ur	فَضَلو
فضلوں	ur	فَضَلوں
فطرت	ur	فَطَرَتْ
فعل	ur	فَعْلْ
فغاں	ur	فَغاں
فقروں	ur	فَقَروں
فقرے	ur	فَقَرے
فقہ	ur	فَقْہَ
فقیر	ur	فَقیرْ
فلاں	ur	فَلاں
فلسطین	ur	فَلَسَطینْ
فلم	ur	فَلْمْ
فلک	ur	فَلَکْ
فن	ur	فَنْ
فوجو	ur	فوجو
فوجوں	ur	فوجوں
فون	ur	فونْ
فٹ	ur	فَٹْ
فٹافٹ	ur	فَٹافَٹْ
فکر	ur	فَکْرْ
فہرست	ur	فَہَرَسْتْ
فہم	ur	فَہَمْ
فیصد	ur	فیصَدْ
فیل	ur	فیلْ
فیلا	ur	فیلا
فیلان	ur	فیلانْ
فیلاں	ur	فیلاں
قاب	ur	قابْ
قابض	ur	قابَضْ
قابل	ur	قابَلْ
قاتل	ur	قاتَلْ
قاری	ur	قاری
قاضی	ur	قاضی
قاعدو	ur	قاعِدو
قاعدوں	ur	قاعِدوں
قاعدے	ur	قاعِدے
قافلو	ur	قافِلو
قافلوں	ur	قافِلوں
قافلے	ur	قافِلے
قاقم	ur	قاقَمْ
قالین	ur	قالینْ
قالینوں	ur	قالینوں
قاچاقی	ur	قاچاقی
قباحت	ur	قَباحَتْ
قباحتو	ur	قَباحِتو
قباحتوں	ur	قَباحِتوں
قبر	ur	قَبْرْ
قبرستان	ur	قَبَرَسَتانْ
قبرص	ur	قَبَرَصْ
قبض	ur	قَبْضْ
قبضوں	ur	قَبَضوں
قبل	ur	قَبْلْ
قتل	ur	قَتْلْ
قدر	ur	قَدْرْ
قدرت	ur	قَدَرَتْ
قدرتو	ur	قَدْرَتو
قدرتوں	ur	قَدْرَتوں
قدم	ur	قَدَمْ
قدم	ur	قَدَمْ
قدیم	ur	قَدیمْ
قرار	ur	قَرارْ
قراقرم	ur	قَراقِرَمْ
قربان	ur	قَرَبانْ
قربانی	ur	قَرَبانی
قرض	ur	قَرْضْ
قرمز	ur	قَرَمَزْ
قرمزی	ur	قَرْمَزی
قریب	ur	قَریبْ
قریں	ur	قَریں
قزاقستان	ur	قَزاقَسَتانْ
قسط	ur	قَسْطْ
قسطوں	ur	قَسَطوں
قسم	ur	قَسَمْ
قسم	ur	قَسْمْ
قسمت	ur	قَسَمَتْ
قسموں	ur	قَسِموں
قسموں	ur	قَسَموں
قشنگ	ur	قَشَنْگْ
قصائی	ur	قَصائی
قصاص	ur	قَصاصْ
قصبات	ur	قَصَباتْ
قصبوں	ur	قَصَبوں
قصبے	ur	قَصَبے
قصیدو	ur	قَصیدو
قصیدوں	ur	قَصیدوں
قصیدے	ur	قَصیدے
قضا	ur	قَضا
قضا	ur	قَضا
قضات	ur	قَضاتْ
قطار	ur	قَطارْ
قطب	ur	قَطْبْ
قطب	ur	قَطَبْ
قطب	ur	قَطَبْ
قطر	ur	قَطَرْ
قفس	ur	قَفَسْ
ققنس	ur	قَقَنَسْ
قلات	ur	قَلاتْ
قلب	ur	قَلْبْ
قلع	ur	قَلْعْ
قلعو	ur	قَلَعو
قلعوں	ur	قَلَعوں
قلعے	ur	قَلَعے
قلفی	ur	قَلَفی
قلم	ur	قَلَمْ
قلندر	ur	قَلَنَدَرْ
قلی	ur	قَلی
قمچی	ur	قَمَچی
قمیص	ur	قَمیصْ
قمیض	ur	قَمیضْ
قہر	ur	قَہَرْ
قہرمان	ur	قَہَرْمانْ
قیمت	ur	قیمَتْ
قیمتی	ur	قیمَتی
لاج	ur	لاجْ
لاجوں	ur	لاجوں
لاحق	ur	لاحَقْ
لازم	ur	لازَمْ
لاش	ur	لاشْ
لاشو	ur	لاشو
لاطینی	ur	لاطینی
لال	ur	لالْ
لامتناہی	ur	لامِتِناہی
لانا	ur	لانا
لاوارث	ur	لاوارَثْ
لاٹری	ur	لاٹِری
لاٹری	ur	لاٹَری
لاپروا	ur	لاپَروا
لاڈلی	ur	لاڈَلی
لاگت	ur	لاگَتْ
لاگتوں	ur	لاگِتوں
لب	ur	لَبْ
لباس	ur	لَباسْ
لبنان	ur	لَبَنانْ
لبنان	ur	لَبَنانْ
لبوں	ur	لَبوں
لحظوں	ur	لَحَظوں
لحظے	ur	لَحَظے
لحم	ur	لَحَمْ
لرزاں	ur	لَرَزاں
لسان	ur	لَسانْ
لشکر	ur	لَشَکَرْ
لعب	ur	لَعْبْ
لغت	ur	لَغَتْ
لغوی	ur	لَغوی
لفافو	ur	لَفافو
لفافوں	ur	لَفافوں
لفافے	ur	لَفافے
لفظ	ur	لَفْظْ
لفنگا	ur	لَفَنَگا
لقب	ur	لَقَبْ
لقمان	ur	لَقَمانْ
للاٹ	ur	لَلاٹْ
لمبا	ur	لَمَبا
لمبائی	ur	لَمَبائی
لمحاتی	ur	لَمَحاتی
لمپٹ	ur	لَمَپَٹْ
لندن	ur	لَنَدَنْ
لنگ	ur	لَنْگْ
لورالائی	ur	لورالائی
لوری	ur	لوری
لومڑی	ur	لومَڑی
لوٹا	ur	لوٹا
لوٹو	ur	لوٹو
لوٹوں	ur	لوٹوں
لوٹے	ur	لوٹے
لوگ	ur	لوگْ
لوگو	ur	لوگو
لوگوں	ur	لوگوں
لوہا	ur	لوہا
لوہار	ur	لوہارْ
لوہوں	ur	لوہوں
لوہے	ur	لوہے
لٹکنا	ur	لَٹَکَنا
لپٹنا	ur	لَپَٹَنا
لڑائی	ur	لَڑائی
لڑنا	ur	لَڑَنا
لڑکا	ur	لَڑَکا
لڑکی	ur	لَڑَکی
لکشادیپ	ur	لَکَشادیپْ
لکشمی	ur	لَکْشْمی
لکڑی	ur	لَکَڑی
لکیر	ur	لَکیرْ
لگام	ur	لَگامْ
لگانا	ur	لَگانا
لگن	ur	لَگَنْ
لگے	ur	لَگے
لہجوں	ur	لَہَجوں
لہجے	ur	لَہَجے
لہسن	ur	لَہَسَنْ
لیل	ur	لیلْ
لے	ur	لے
مئی	ur	مئی
ماء	ur	ماءْ
ماتا	ur	ماتا
ماتم	ur	ماتَمْ
مارتول	ur	مارَتولْ
مارنا	ur	مارَنا
مارچ	ur	مارْچْ
مارگ	ur	مارْگْ
ماسٹر	ur	ماسَٹَرْ
ماسکو	ur	ماسَکو
ماسی	ur	ماسی
ماضی	ur	ماضی
مالا	ur	مالا
مالدیپ	ur	مالَدیپْ
مالٹا	ur	مالَٹا
مالٹوں	ur	مالَٹوں
مالٹے	ur	مالَٹے
مالک	ur	مالَکْ
ماما	ur	ماما
مامے	ur	مامے
مانچسٹر	ur	مانَچَسَٹَرْ
مانگ	ur	مانْگْ
مانگنا	ur	مانْگْنا
ماں	ur	ماں
ماہ	ur	ماہَ
ماہی	ur	ماہی
ماہ‌جبیں	ur	ماہَ‌جَبیں
مبارک	ur	مَبارَکْ
مبارک	ur	مَبارَکْ
مبلغ	ur	مَبَلَغْ
مبلغ	ur	مَبَلَغْ
مت	ur	مَتْ
مترا	ur	مَتَرا
مترائی	ur	مَتَرائی
مترجم	ur	مَتَرَجَمْ
متعارف	ur	مَتِعارَفْ
متلی	ur	مَتَلی
متوالا	ur	مَتوالا
مثال	ur	مَثالْ
مجارستان	ur	مَجارَسَتانْ
مجال	ur	مَجالْ
مجرم	ur	مَجَرَمْ
مجمع	ur	مَجَمَعْ
محاسب	ur	مَحاسَبْ
محافظ	ur	مَحافَظْ
محافظت	ur	مَحافِظَتْ
محافظو	ur	مَحافِظو
محافظوں	ur	مَحافِظوں
محال	ur	مَحالْ
محتاط	ur	مَحَتاطْ
محترم	ur	مَحْتَرَمْ
محراب	ur	مَحَرابْ
محشر	ur	مَحَشَرْ
محفل	ur	مَحَفَلْ
محل	ur	مَحَلْ
محلوں	ur	مَحِلوں
محمدی	ur	مَحِمِدی
محنت	ur	مَحَنَتْ
محنتو	ur	مَحْنَتو
محنتوں	ur	مَحْنَتوں
محنتی	ur	مَحْنَتی
مخالف	ur	مَخالَفْ
مخالفت	ur	مَخالِفَتْ
مخالفتوں	ur	مَخالِفِتوں
مخالفو	ur	مَخالِفو
مخالفوں	ur	مَخالِفوں
مختصر	ur	مَخْتَصَرْ
مختلف	ur	مَخْتَلَفْ
مختلف	ur	مَخْتَلَفْ
مخزن	ur	مَخَزَنْ
مخمل	ur	مَخَمَلْ
مخملی	ur	مَخْمَلی
مدد	ur	مَدَدْ
مددو	ur	مَدِدو
مددوں	ur	مَدِدوں
مددگار	ur	مَدَدَگارْ
مدرا	ur	مَدِرا
مدراس	ur	مَدَراسْ
مدہوش	ur	مَدَہوشْ
مدیر	ur	مَدیرْ
مدیرا	ur	مَدیرا
مذاق	ur	مَذاقْ
مذاکرات	ur	مَذاکِراتْ
مرا	ur	مَرا
مراد	ur	مَرادْ
مراکش	ur	مَراکَشْ
مرد	ur	مَرْدْ
مردار	ur	مَرَدارْ
مردان	ur	مَرَدانْ
مردانگی	ur	مَرَدانَگی
مردنی	ur	مَرْدَنی
مردنی	ur	مَرْدَنی
مردو	ur	مَرَدو
مردو	ur	مَرَدو
مردوں	ur	مَرَدوں
مردوں	ur	مَرَدوں
مردے	ur	مَرَدے
مرض	ur	مَرْضْ
مرض	ur	مَرَضْ
مرضی	ur	مَرَضی
مرضی	ur	مَرِضی
مرعش	ur	مَرَعَشْ
مرغابی	ur	مَرَغابی
مرغی	ur	مَرَغی
مرمت	ur	مَرِمَتْ
مرنا	ur	مَرَنا
مروانا	ur	مَروانا
مرکز	ur	مَرَکَزْ
مرکزی	ur	مَرْکَزی
مرگ	ur	مَرْگْ
مرگ	ur	مْرَگْ
مرگی	ur	مَرَگی
مریادا	ur	مَریادا
مریخ	ur	مَریخْ
مریدکے	ur	مَریدَکے
مریض	ur	مَریضْ
مزاج	ur	مَزاجْ
مزاحمت	ur	مَزاحِمَتْ
مزید	ur	مَزیدْ
مساجد	ur	مَساجَدْ
مسافر	ur	مَسافَرْ
مست	ur	مَسْتْ
مستحق	ur	مَسْتَحَقْ
مستحکم	ur	مَسَتَحَکَمْ
مستراح	ur	مَسْتَراحْ
مسترد	ur	مَسْتَرَدْ
مستری	ur	مَسْتَری
مستری	ur	مَسْتْری
مستعفی	ur	مَسَتَعَفی
مستقبل	ur	مَسَتَقَبَلْ
مستقر	ur	مَسْتَقَرْ
مستقل	ur	مَسْتَقَلْ
مسجد	ur	مَسَجَدْ
مسجدوں	ur	مَسْجَدوں
مسقط	ur	مَسَقَطْ
مسلسل	ur	مَسَلَسَلْ
مسلم	ur	مَسَلَمْ
مسلمان	ur	مَسَلَمانْ
مسٹنڈا	ur	مَسَٹَنَڈا
مسیح	ur	مَسیحْ
مسیحا	ur	مَسیحا
مسیحی	ur	مَسیحی
مشرق	ur	مَشَرَقْ
مشرک	ur	مَشَرَکْ
مشعل	ur	مَشَعَلْ
مشق	ur	مَشْقْ
مشقت	ur	مَشِقَتْ
مشک	ur	مَشْکْ
مشکل	ur	مَشَکَلْ
مشین	ur	مَشینْ
مصر	ur	مَصَرْ
مصر	ur	مَصْرْ
مصری	ur	مَصَری
مصیبت	ur	مَصیبَتْ
مضر	ur	مَضَرْ
مطعم	ur	مَطَعَمْ
مطلب	ur	مَطَلَبْ
مطلبی	ur	مَطْلَبی
مع	ur	مَعْ
معاش	ur	مَعاشْ
معاصر	ur	مَعاصَرْ
معاف	ur	مَعافْ
معافی	ur	مَعافی
معاملات	ur	مَعامِلاتْ
معبد	ur	مَعَبَدْ
معجزات	ur	مَعْجَزاتْ
معجزو	ur	مَعْجَزو
معجزوں	ur	مَعْجَزوں
معجزے	ur	مَعْجَزے
معجم	ur	مَعَجَمْ
معذرت	ur	مَعْذَرَتْ
معذرتو	ur	مَعْذَرِتو
معذرتوں	ur	مَعْذَرِتوں
معماری	ur	مَعَماری
معمر	ur	مَعَمَرْ
معمر	ur	مَعِمَرْ
معیاروں	ur	مَعیاروں
معیشت	ur	مَعیشَتْ
مغرب	ur	مَغَرَبْ
مغربی	ur	مَغْرَبی
مغل	ur	مَغَلْ
مفت	ur	مَفْتْ
مفتی	ur	مَفَتی
مفسد	ur	مَفَسَدْ
مقاصد	ur	مَقاصَدْ
مقامی	ur	مَقامی
مقامی	ur	مَقامی
مقتل	ur	مَقَتَلْ
مقدار	ur	مَقَدارْ
مقصد	ur	مَقَصَدْ
مقطع	ur	مَقَطَعْ
مقناطیس	ur	مَقَناطیسْ
مقناطیس	ur	مَقَناطیسْ
مقیم	ur	مَقیمْ
ملازمت	ur	مَلازَمَتْ
ملازمت	ur	مَلازِمَتْ
ملاقات	ur	مَلاقاتْ
ملامت	ur	مَلامَتْ
ملانا	ur	مَلانا
ملتان	ur	مَلَتانْ
ملتانی	ur	مَلَتانی
ملزم	ur	مَلَزَمْ
ململ	ur	مَلَمَلْ
ملن	ur	مَلَنْ
ملن	ur	مَلَنْ
ملنا	ur	مَلَنا
ملنا	ur	مَلَنا
ملنسار	ur	مَلَنَسارْ
ملنگ	ur	مَلَنْگْ
ملک	ur	مَلْکْ
ملک	ur	مَلَکْ
ملکاؤ	ur	مَلِکاؤ
ملکاؤں	ur	مَلِکاؤں
ملکو	ur	مَلَکو
ملکوں	ur	مَلَکوں
ملکی	ur	مَلَکی
ممالک	ur	مَمالَکْ
ممانی	ur	مَمانی
ممبئی	ur	مَمَبئی
ممتاز	ur	مَمَتازْ
مملکت	ur	مَمْلَکَتْ
مملکت	ur	مَمْلَکَتْ
ممکن	ur	مَمَکَنْ
ممی	ur	مَمی
منازل	ur	مَنازَلْ
مناسب	ur	مَناسَبْ
مناسبت	ur	مَناسِبَتْ
مناظر	ur	مَناظَرْ
مناعت	ur	مَناعَتْ
منانا	ur	مَنانا
منتخب	ur	مَنْتَخَبْ
منتر	ur	مَنَتَرْ
منتظم	ur	مَنْتَظَمْ
منجمد	ur	مَنْجَمَدْ
منحصر	ur	مَنْحَصَرْ
مند	ur	مَنْدْ
مندر	ur	مَنَدَرْ
مندروں	ur	مَنْدَروں
منزل	ur	مَنَزَلْ
منزلو	ur	مَنْزَلو
منزلوں	ur	مَنْزَلوں
منسلک	ur	مَنْسَلَکْ
منشی	ur	مَنَشی
منظر	ur	مَنَظَرْ
منفرد	ur	مَنْفَرَدْ
منقبت	ur	مَنْقَبَتْ
منقطع	ur	مَنْقَطَعْ
منٹ	ur	مَنَٹْ
منڈا	ur	مَنَڈا
منگنی	ur	مَنْگْنی
منگوانا	ur	مَنْگوانا
منی	ur	مَنی
موتی	ur	موتی
مور	ur	مورْ
مول	ur	مولْ
مومن	ur	مومَنْ
مومنو	ur	مومِنو
مومنوں	ur	مومِنوں
مومنین	ur	مومِنینْ
موٹا	ur	موٹا
موٹی	ur	موٹی
مٹانا	ur	مَٹانا
مٹاپا	ur	مَٹاپا
مٹاپوں	ur	مَٹاپوں
مٹاپے	ur	مَٹاپے
مٹر	ur	مَٹَرْ
مٹنا	ur	مَٹَنا
مٹکی	ur	مَٹَکی
مژگانی	ur	مَژَگانی
مکاتب	ur	مَکاتَبْ
مکان	ur	مَکانْ
مکتب	ur	مَکَتَبْ
مہا	ur	مَہا
مہاتما	ur	مَہاتَما
مہاجر	ur	مَہاجَرْ
مہاجرت	ur	مَہاجِرَتْ
مہاجرین	ur	مَہاجِرینْ
مہاراشٹر	ur	مَہاراشَٹَرْ
مہارانی	ur	مَہارانی
مہارت	ur	مَہارَتْ
مہان	ur	مَہانْ
مہران	ur	مَہَرانْ
مہربان	ur	مَہَرْبانْ
مہلت	ur	مَہَلَتْ
مہلتوں	ur	مَہَلَتوں
مہمان	ur	مَہَمانْ
مہمانی	ur	مَہَمانی
مہیلا	ur	مَہیلا
مہینا	ur	مَہینا
میزان	ur	میزانْ
میزورم	ur	میزورَمْ
میغ	ur	میغْ
میل	ur	میلْ
میلاد	ur	میلادْ
میکائیل	ur	میکائیلْ
نئی	ur	نئی
نا	ur	نا
نائی	ur	نائی
نابینا	ur	نابینا
ناتن	ur	ناتَنْ
ناتی	ur	ناتی
ناخدا	ur	ناخِدا
ناخن	ur	ناخَنْ
نادار	ur	نادارْ
نادان	ur	نادانْ
نادر	ur	نادَرْ
ناراض	ur	ناراضْ
ناراضگی	ur	ناراضَگی
نارنجی	ur	نارَنَجی
نارنگی	ur	نارَنَگی
ناروے	ur	ناروے
ناز	ur	نازْ
نازل	ur	نازَلْ
نازک	ur	نازَکْ
ناستک	ur	ناسَتَکْ
ناشتا	ur	ناشَتا
ناشتوں	ur	ناشَتوں
ناشتے	ur	ناشَتے
ناشر	ur	ناشَرْ
ناشپاتی	ur	ناشَپاتی
ناصر	ur	ناصَرْ
ناصرت	ur	ناصِرَتْ
ناظر	ur	ناظَرْ
ناظم	ur	ناظَمْ
ناف	ur	نافْ
نافرمان	ur	نافَرَمانْ
نال	ur	نالْ
نالی	ur	نالی
نام	ur	نامْ
نامرد	ur	نامَرْدْ
نامردی	ur	نامَرَدی
ناممکن	ur	نامَمَکَنْ
نامی	ur	نامی
نان	ur	نانْ
نانا	ur	نانا
نانگل	ur	نانَگَلْ
نانی	ur	نانی
ناو	ur	ناو
ناٹک	ur	ناٹَکْ
ناپاک	ur	ناپاکْ
ناچ	ur	ناچْ
ناچنا	ur	ناچَنا
ناک	ur	ناکْ
ناکام	ur	ناکامْ
ناگ	ur	ناگْ
ناگرک	ur	ناگَرَکْ
نایاب	ur	نایابْ
نبض	ur	نَبْضْ
نثر	ur	نَثْرْ
نجبا	ur	نَجِبا
نجم	ur	نَجْمْ
نجم	ur	نَجَمْ
نجی	ur	نَجی
نجیب	ur	نَجیبْ
نخرا	ur	نَخَرا
نخست	ur	نَخَسْتْ
نخستین	ur	نْخَسَتینْ
نخلستان	ur	نَخَلَسَتانْ
نخچیر	ur	نَخَچیرْ
ندرشن	ur	نَدَرَشَنْ
ندی	ur	نَدی
نر	ur	نَرْ
نردوش	ur	نَرَدوشْ
نرست	ur	نَرَسْتْ
نرم	ur	نَرْمْ
نرمان	ur	نَرَمانْ
نرمی	ur	نَرَمی
نرگس	ur	نَرَگَسْ
نزاکت	ur	نَزاکَتْ
نزدیک	ur	نَزَدیکْ
نزدیکی	ur	نَزَدیکی
نس	ur	نَسْ
نس	ur	نَسْ
نسا	ur	نَسا
نسخ	ur	نَسْخْ
نسل	ur	نَسْلْ
نسیم	ur	نَسیمْ
نسیموں	ur	نَسیموں
نشان	ur	نَشانْ
نشانی	ur	نَشانی
نشست	ur	نَشَسْتْ
نشچت	ur	نَشَچَتْ
نصاب	ur	نَصابْ
نصرانی	ur	نَصَرانی
نصرت	ur	نَصَرَتْ
نصیب	ur	نَصیبْ
نصیبو	ur	نَصیبو
نصیبوں	ur	نَصیبوں
نصیحت	ur	نَصیحَتْ
نظام	ur	نَظامْ
نظامت	ur	نَظامَتْ
نظر	ur	نَظَرْ
نظم	ur	نَظْمْ
نظموں	ur	نَظَموں
نظیف	ur	نَظیفْ
نعتوں	ur	نَعِتوں
نعمت	ur	نَعَمَتْ
نعمتو	ur	نَعْمَتو
نعمتوں	ur	نَعْمَتوں
نغمات	ur	نَغَماتْ
نغمو	ur	نَغَمو
نغموں	ur	نَغَموں
نغمے	ur	نَغَمے
نفاذ	ur	نَفاذْ
نفاق	ur	نَفاقْ
نفرت	ur	نَفَرَتْ
نفرتوں	ur	نَفْرَتوں
نقاب	ur	نَقابْ
نقاب	ur	نَقابْ
نقشہ	ur	نَقَشَہَ
نقصان	ur	نَقَصانْ
نقلی	ur	نَقَلی
نلکا	ur	نَلَکا
نماز	ur	نَمازْ
نماز	ur	نَمازْ
نمازوں	ur	نَمازوں
نمستے	ur	نَمَسَتے
نمک	ur	نَمَکْ
نمکین	ur	نَمَکینْ
نمی	ur	نَمی
نن	ur	نَنْ
نند	ur	نَنْدْ
نند	ur	نَنَدْ
نند	ur	نَنَدْ
نندو	ur	نَنَدو
نندوئی	ur	نَنَدوئی
نندوں	ur	نَنَدوں
ننگا	ur	نَنَگا
نوش	ur	نوشْ
نوشی	ur	نوشی
نچوڑنا	ur	نَچوڑَنا
نڈر	ur	نَڈَرْ
نژاد	ur	نَژادْ
نژاد	ur	نَژادْ
نکاح	ur	نَکاحْ
نکاراتمک	ur	نَکاراتَمَکْ
نکالنا	ur	نَکالَنا
نکسیر	ur	نَکَسیرْ
نگاڑا	ur	نَگاڑا
نگاہ	ur	نَگاہَ
نگاہوں	ur	نَگاہوں
نگر	ur	نَگَرْ
نگرانی	ur	نَگَرانی
نہاد	ur	نَہادْ
نہضت	ur	نَہَضَتْ
نہیں	ur	نَہیں
نیر	ur	نیرْ
نیز	ur	نیزْ
نیلام	ur	نیلامْ
نیم	ur	نیمْ
نیند	ur	نینْدْ
نیندوں	ur	نینَدوں
نیچا	ur	نیچا
نے	ur	نے
ٹالنا	ur	ٹالَنا
ٹانگ	ur	ٹانْگْ
ٹانگوں	ur	ٹانَگوں
ٹخنا	ur	ٹَخَنا
ٹخنوں	ur	ٹَخَنوں
ٹخنے	ur	ٹَخَنے
ٹرام	ur	ٹْرامْ
ٹرک	ur	ٹْرَکْ
ٹرے	ur	ٹْرے
ٹلفورڈ	ur	ٹَلَفورْڈْ
ٹماٹر	ur	ٹَماٹَرْ
ٹوپی	ur	ٹوپی
ٹوکری	ur	ٹوکَری
ٹکا	ur	ٹَکا
ٹکراو	ur	ٹَکَراو
ٹکوں	ur	ٹَکوں
ٹکٹ	ur	ٹَکَٹْ
ٹکڑا	ur	ٹَکَڑا
ٹکے	ur	ٹَکے
ٹیچر	ur	ٹیچَرْ
ٹیچرو	ur	ٹیچِرو
ٹیچروں	ur	ٹیچِروں
پابند	ur	پابَنْدْ
پاد	ur	پادْ
پادری	ur	پادَری
پادشاہ	ur	پادَشاہَ
پارسی	ur	پارَسی
پاس	ur	پاسْ
پاسبان	ur	پاسَبانْ
پاستا	ur	پاسَتا
پاسپورٹ	ur	پاسَپورْٹْ
پال	ur	پالْ
پالم	ur	پالَمْ
پالنا	ur	پالَنا
پالک	ur	پالَکْ
پان	ur	پانْ
پانا	ur	پانا
پانی	ur	پانی
پاپ	ur	پاپْ
پاک	ur	پاکْ
پاکستان	ur	پاکَسَتانْ
پاکستانی	ur	پاکَسَتانی
پاگل	ur	پاگَلْ
پاگلو	ur	پاگِلو
پاگلوں	ur	پاگِلوں
پایدان	ur	پایدانْ
پتا	ur	پَتا
پتا	ur	پَتا
پتری	ur	پَتَری
پتلا	ur	پَتَلا
پتنگ	ur	پَتَنْگْ
پتنی	ur	پَتَنی
پتی	ur	پَتی
پد	ur	پَدْ
پدر	ur	پَدَرْ
پذیر	ur	پَذیرْ
پر	ur	پَرْ
پراتن	ur	پَراتَنْ
پرانا	ur	پَرانا
پرانت	ur	پْرانْتْ
پراپت	ur	پْراپْتْ
پراچین	ur	پْراچینْ
پراکرت	ur	پْراکَرَتْ
پرتگال	ur	پَرْتَگالْ
پرتگال	ur	پَرْتَگالْ
پرتگیا	ur	پْرَتَگیا
پردوں	ur	پَرَدوں
پردے	ur	پَرَدے
پرستان	ur	پَرَسَتانْ
پرستش	ur	پَرَسَتَشْ
پرسوں	ur	پَرَسوں
پرش	ur	پَرَشْ
پرش	ur	پَرَشْ
پرشنسا	ur	پْرَشَنَسا
پرندو	ur	پَرَنَدو
پرندوں	ur	پَرَنَدوں
پرندے	ur	پَرَنَدے
پرنی	ur	پَرَنی
پروا	ur	پَروا
پرواز	ur	پَروازْ
پروانو	ur	پَروانو
پروانوں	ur	پَروانوں
پروانے	ur	پَروانے
پرونا	ur	پَرونا
پرچار	ur	پَرَچارْ
پرچم	ur	پَرَچَمْ
پرچمو	ur	پَرْچَمو
پرچموں	ur	پَرْچَموں
پرچی	ur	پَرَچی
پرکاش	ur	پْرَکاشْ
پرکاشک	ur	پَرَکاشَکْ
پری	ur	پَری
پریت	ur	پَریتْ
پریتم	ur	پْریتَمْ
پریتمو	ur	پْریتِمو
پریتموں	ur	پْریتِموں
پریکشا	ur	پَریکَشا
پستان	ur	پَسَتانْ
پستک	ur	پَسَتَکْ
پسر	ur	پَسَرْ
پسلی	ur	پَسَلی
پسند	ur	پَسَنْدْ
پسنی	ur	پَسَنی
پشت	ur	پَشْتْ
پشتو	ur	پَشَتو
پشپ	ur	پَشْپْ
پشچم	ur	پَشَچَمْ
پشین	ur	پَشینْ
پل	ur	پَلْ
پل	ur	پَلْ
پلنگ	ur	پَلَنْگْ
پلٹنا	ur	پَلَٹَنا
پناہ	ur	پَناہَ
پناہو	ur	پَناہو
پناہوں	ur	پَناہوں
پنجاب	ur	پَنَجابْ
پنجابی	ur	پَنَجابی
پندرہ	ur	پَنْدْرَہَ
پنسل	ur	پَنَسَلْ
پنڈال	ur	پَنَڈالْ
پنڈت	ur	پَنَڈَتْ
پنیر	ur	پَنیرْ
پوتا	ur	پوتا
پوتو	ur	پوتو
پوتوں	ur	پوتوں
پوتی	ur	پوتی
پوتے	ur	پوتے
پوست	ur	پوسْتْ
پوشاک	ur	پوشاکْ
پول	ur	پولْ
پوپ	ur	پوپْ
پٹاخا	ur	پَٹاخا
پٹل	ur	پَٹَلْ
پٹواری	ur	پَٹواری
