فاستقبلهم	ar	فَاسْتَقْبَلَهُمْ
وبالأخوات	ar	وَبِالْأَخَوَات
نقلتين	ar	نَقْلَتَيْن
فالهاجس	ar	فَالْهَاجِس
وراتبتها	ar	وَرَاتِبَتِهَا
اقتضاها	ar	اقْتَضَاهَا
وينصرفوا	ar	وَيَنْصَرِفُوا
بهدينا	ar	بِهَدْيِنَا
البيلمانى	ar	الْبَيْلَمَانِىّ
بالمهجم	ar	بِالْمَهْجَم
التكويني	ar	التَّكْوِينِيّ
كالحمامات	ar	كَالْحَمَّامَات
كالبازي	ar	كَالْبَازِي
وتعلقهما	ar	وَتَعَلُّقُهُمَا
يسخطك	ar	يُسْخِطُك
كإعانة	ar	كَإِعَانَ
إجهاضه	ar	إجْهَاضِه
والتعمم	ar	وَالتَّعَمُّم
فبباقيه	ar	فَبِبَاقِيه
وأجم	ar	وَأَجَمّ
النواجذ	ar	النَّوَاجِذ
وبالمحضة	ar	وَبِالْمَحْضَ
وأسنانه	ar	وَأَسْنَانِه
سعاته	ar	سُعَاتَه
كالكنز	ar	كَالْكَنْز
زاح	ar	زَاح
فصامهن	ar	فَصَامَهُنّ
يحضرها	ar	يَحْضُرُهَا
ومستفيدها	ar	وَمُسْتَفِيدِهَا
أسلمتهما	ar	أَسْلَمْتُهُمَا
يسمون	ar	يُسَمُّون
استكرهه	ar	اسْتَكْرَهَه
فنفث	ar	فَنَفَث
والتأبيد	ar	وَالتَّأْبِيد
ورأيتها	ar	وَرَأَيْتهَا
بالرابع	ar	بِالرَّابِع
نورانيا	ar	نُورَانِيّا
المضبوط	ar	الْمَضْبُوط
فها	ar	فَهَا
وللأربع	ar	وَلِلْأَرْبَع
ووزراء	ar	وَوُزَرَاء
كالمؤتمه	ar	كَالْمُؤْتَمِهْ
والمضارب	ar	وَالْمُضَارِب
للمسابقة	ar	لِلْمُسَابَقَ
فتحنا	ar	فَتَحْنَا
الأصلع	ar	الْأَصْلَع
بالدنيوية	ar	بِالدُّنْيَوِيَّ
فأخشى	ar	فَأَخْشَى
أعمق	ar	أَعْمَق
وأمضي	ar	وَأُمْضِي
كبدي	ar	كَبِدِي
فأصابتهم	ar	فَأَصَابَتْهُمْ
ورثتم	ar	وَرِثْتُمْ
تبايعني	ar	تُبَايِعُنِي
رزقت	ar	رُزِقْت
خصمهم	ar	خَصْمُهُمْ
وكسوتهم	ar	وَكِسْوَتِهِمْ
وحكموا	ar	وَحَكَمُوا
شهباء	ar	شَهْبَاء
ونفس	ar	وَنَفْس
فالشراب	ar	فَالشَّرَاب
ليشتريه	ar	لِيَشْتَرِيَه
فقرب	ar	فَقَرَّب
اخترط	ar	اخْتَرَط
خذاما	ar	خِذَاما
إبقاءها	ar	إبْقَاءَهَا
كاعتراضه	ar	كَاعْتِرَاضِه
الجابة	ar	الْجَابَ
وفسخا	ar	وَفَسْخا
استمهالهم	ar	اسْتِمْهَالَهُمْ
لأمثالهم	ar	لِأَمْثَالِهِمْ
رطبين	ar	رَطْبَيْن
بالكنس	ar	بِالْكَنْس
إنزالهم	ar	إنْزَالُهُمْ
وأوامره	ar	وَأَوَامِرِه
التسجيف	ar	التَّسْجِيف
حرمل	ar	حَرْمَل
ومحاسبة	ar	وَمُحَاسَبَ
قال	ar	قَال
باش	ar	بَاش
كالواصل	ar	كَالْوَاصِل
مغنين	ar	مُغَنِّين
الأقوى	ar	الْأَقْوَى
حاجاته	ar	حَاجَاتِه
سفوف	ar	سَفُوف
لأكله	ar	لِأَكْلِه
والمزارعه	ar	وَالْمُزَارَعَهْ
شنغيانغ	ar	شنغيانْغ
ويتشقق	ar	وَيَتَشَقَّق
وخصي	ar	وَخَصِيّ
شعائر	ar	شَعَائِر
فيحرمن	ar	فَيَحْرُمْن
بالدفع	ar	بِالدَّفْع
المقاثئ	ar	الْمَقَاثِئ
رطبهما	ar	رَطْبُهُمَا
فأحرزوا	ar	فَأَحْرَزُوا
تنقسم	ar	تَنْقَسِم
بجهلهم	ar	بِجَهْلِهِمْ
والانحطاط	ar	وَالِانْحِطَاط
أبرزته	ar	أَبْرَزَتْه
خرافة	ar	خُرَافَ
وتجاوبت	ar	وَتَجَاوَبَتْ
وتقرأ	ar	وَتَقْرَأ
تحاذين	ar	تَحَاذَيْن
تنصرفون	ar	تَنْصَرِفُون
فكالمؤجل	ar	فَكَالْمُؤَجَّل
فقبولها	ar	فَقَبُولُهَا
ممتاز	ar	مُمْتَاز
وسيرد	ar	وَسَيَرِد
اهتدائه	ar	اهْتِدَائِه
حريث	ar	حُرَيْث
والاستحلاف	ar	وَالِاسْتِحْلَاف
عادات	ar	عَادَات
لملتمس	ar	لِمُلْتَمِس
وطواحين	ar	وَطَوَاحِين
بكمال	ar	بِكَمَال
تقيكم	ar	تَقِيكُمْ
دعما	ar	دَعْما
السنوي	ar	السَّنَوِيّ
وجعلوهم	ar	وَجَعَلُوهُمْ
ومقته	ar	وَمَقْتِه
بدم	ar	بِدَم
فتصالح	ar	فَتَصَالَح
استلحاقه	ar	اسْتِلْحَاقُه
وعقه	ar	وَعَقَّه
تتمسك	ar	تَتَمَسَّك
بمرسوم	ar	بِمَرْسُوم
وعقولا	ar	وَعُقولا
تلقط	ar	تَلْقُط
وإخوان	ar	وإخْوَان
طيبات	ar	طَيِّبَات
ويتوجه	ar	وَيَتَوَجَّه
ويعمم	ar	وَيُعَمِّم
كالمعين	ar	كَالْمُعَيَّن
جليسه	ar	جَلِيسِه
أظلم	ar	أَظْلَم
الجبائي	ar	الْجُبَّائِيّ
ورنين	ar	وَرَنِين
بإعدادها	ar	بِإِعْدَادِهَا
ويتحمله	ar	وَيَتَحَمَّلُه
فحاصلها	ar	فَحَاصِلُهَا
ويمثل	ar	وَيُمَثِّل
الرجعى	ar	الرُّجْعَى
انضمت	ar	انْضَمَّتْ
ينتمي	ar	يَنْتَمِي
ويتمشى	ar	وَيَتَمَشَّى
عاطفات	ar	عَاطِفَات
مخوفا	ar	مَخُوفا
لسفيه	ar	لِسَفِيه
مستحقي	ar	مُسْتَحِقِّي
مشاقة	ar	مُشَاقَ
وجراحه	ar	وَجِرَاحُه
الأقاوية	ar	الْأَقَاوِيَّ
نسبها	ar	نَسَبَهَا
مقدما	ar	مُقَدَّما
ستذكرونهن	ar	سَتَذْكُرُونَهُنّ
الجزالة	ar	الْجَزَالَ
الطافي	ar	الطَّافِي
واستباحة	ar	وَاسْتِبَاحَ
فقولنا	ar	فَقَوْلُنَا
لحييه	ar	لَحْيَيْه
فلك	ar	فَلَك
وتخبط	ar	وَتَخَبَّط
يصرفهم	ar	يَصْرِفُهُمْ
والناقبة	ar	وَالنَّاقِبَ
لموطوءته	ar	لِمَوْطُوءَتِه
الطباشيري	ar	الطَّبَاشِيرِي
والمسلخ	ar	وَالْمَسْلَخ
قلنسوته	ar	قَلَنْسُوَتِه
فانجلى	ar	فَانْجَلَى
ينزف	ar	يُنْزَف
بإفتاء	ar	بِإِفْتَاء
قفزانها	ar	قُفْزَانِهَا
فاستئجاره	ar	فَاسْتِئْجَارُه
السلاطة	ar	السَّلَاطَ
والباقون	ar	وَالْبَاقُون
مستقلتين	ar	مُسْتَقِلَّتَيْن
اكتب	ar	اكْتُبْ
كمجاعة	ar	كَمَجَاعَ
البداءة	ar	الْبُدَاءَ
نفاقا	ar	نِفَاقا
ومعول	ar	وَمِعْوَل
بالرذائل	ar	بِالرَّذَائِل
بشريعة	ar	بِشَرِيعَ
بالأخصية	ar	بِالْأَخَصِّيَّ
وضوح	ar	وُضُوح
خالفت	ar	خَالَفَتْ
قلوا	ar	قَلُّوا
يجبيه	ar	يَجْبِيه
كفلانة	ar	كَفُلَانَ
شقينا	ar	شَقِينَا
قرطي	ar	قُرْطِي
تواطأت	ar	تَوَاطَأَتْ
كبناء	ar	كَبِنَاء
لملتقط	ar	لِمُلْتَقِط
منعقدة	ar	مُنْعَقِدَ
وشارف	ar	وَشَارَف
فسماهما	ar	فَسَمَّاهُمَا
يخدمانه	ar	يَخْدُمَانِه
حصونهم	ar	حُصُونِهِمْ
عوجاء	ar	عَوْجَاء
والليالي	ar	وَاللَّيَالِي
فالعاقلة	ar	فَالْعَاقِلَ
الانحلال	ar	الِانْحِلَال
ولطخ	ar	وَلَطْخ
كالمضارع	ar	كَالْمُضَارِع
المهند	ar	الْمُهَنّد
والاقتناع	ar	وَالِاقْتِنَاع
أبوك	ar	أَبُوك
بينكن	ar	بَيْنَكُنّ
لبعضها	ar	لِبَعْضِهَا
مشاتمة	ar	مُشَاتَمَ
أذيبت	ar	أُذِيبَتْ
والروحية	ar	وَالرُّوحِيَّ
عمتي	ar	عَمَّتِي
القاضي	ar	الْقَاضِي
الأيامى	ar	الْأَيَامَى
كسوط	ar	كَسَوْط
قلائد	ar	قَلَائِد
وتصبر	ar	وَتَصْبِر
يغلظ	ar	يُغَلَّظ
وقبيله	ar	وَقَبِيلُه
للمشكو	ar	لِلْمَشْكُوّ
قاذفهما	ar	قَاذِفُهُمَا
وابتدأت	ar	وَابْتَدَأَتْ
يرتجعها	ar	يَرْتَجِعَهَا
ابتاعه	ar	ابْتَاعَه
وعزوفة	ar	وَعَزُوفَ
سعنة	ar	سَعْنَ
ليشاركه	ar	لِيُشَارِكَه
مصرخ	ar	مُصْرِخ
غاث	ar	غَاث
القصاع	ar	الْقِصَاع
الأسلاب	ar	الْأَسْلَاب
لتنافيهما	ar	لِتَنَافِيهِمَا
فشاءهما	ar	فَشَاءَهُمَا
بالتجربة	ar	بِالتَّجْرِبَ
شينا	ar	شَيْنا
وحبر	ar	وَحَبَر
بمحمدية	ar	بِمُحَمَّدِيَّ
لينقض	ar	لِيَنْقُض
كعيسى	ar	كَعِيسَى
كزر	ar	كَزِرّ
بالتخفيف	ar	بِالتَّخْفِيف
شاكرا	ar	شَاكِرا
والوادي	ar	وَالْوَادِي
وتتخذ	ar	وَتُتَّخَذ
لهجوم	ar	لِهُجُوم
تكرارا	ar	تَكْرَارا
كمنعة	ar	كَمَنَعَ
فأفعل	ar	فَأَفْعَل
حدبه	ar	حَدَبُه
وخطيبنا	ar	وَخَطِيبِنَا
فكلام	ar	فَكَلَام
وميتافيزيقا	ar	وَمِيتَافِيزِيقَا
ماسه	ar	مَاسِّه
المجوسي	ar	الْمَجُوسِيّ
فمرضه	ar	فَمَرِضَه
لليهودى	ar	لِلْيَهُودِىّ
تنفيه	ar	تَنْفِيه
فليأتهما	ar	فَلْيَأْتِهِمَا
كموضوع	ar	كَمَوْضُوع
يبادل	ar	يُبَادِل
العابدة	ar	الْعَابِدَ
تطلقنى	ar	تُطَلِّقْنِى
معتذر	ar	مُعْتَذِر
والمحيي	ar	وَالْمُحْيِي
وآخرته	ar	وَآخِرَتِه
مخالفيه	ar	مُخَالِفِيه
مشتراها	ar	مُشْتَرَاهَا
رميهم	ar	رَمْيُهُمْ
ويعافى	ar	وَيُعَافَى
ألجئت	ar	أُلْجِئْت
تأمنهم	ar	تَأْمَنْهُمْ
برجحانه	ar	بِرُجْحَانِه
رؤاس	ar	رُؤَاس
كالمدر	ar	كَالْمَدَر
فالوجه	ar	فَالْوَجْه
كالثنتين	ar	كَالثِّنْتَيْن
للكثرة	ar	لِلْكَثْرَ
أجودهما	ar	أَجْوَدَهُمَا
ووجدهم	ar	وَوَجَدَهُمْ
مهمتهم	ar	مُهِمَّتِهِمْ
وكسهم	ar	وَكَسَهْم
ومؤدب	ar	وَمُؤَدِّب
لعظامك	ar	لِعِظَامِك
بتبعيتها	ar	بِتَبَعِيَّتِهَا
وأمارتها	ar	وَأَمَارَتُهَا
الملاقي	ar	الْمُلَاقِي
الحنيف	ar	الْحَنِيف
جعلتموها	ar	جَعَلْتُمُوهَا
إسمائيتش	ar	إسْمَائِيتْش
كرديف	ar	كَرَدِيف
والتسمح	ar	وَالتَّسَمُّح
يفكها	ar	يَفُكُّهَا
للموجودة	ar	لِلْمَوْجُودَ
عددناها	ar	عَدَدْنَاهَا
سباقا	ar	سَبّاقا
وجنبنا	ar	وَجَنِّبْنَا
ستحيط	ar	سَتُحِيط
كسماع	ar	كَسَمَاع
التحاسب	ar	التَّحَاسُب
تغليظه	ar	تَغْلِيظِه
نهض	ar	نَهَض
وأفلاطون	ar	وَأَفْلَاطُون
بلحاق	ar	بِلَحَاق
أبغني	ar	أَبْغِنِي
نقدتني	ar	نَقَدْتَنِي
كإيجار	ar	كَإِيجَار
مسجل	ar	مُسَجَّل
تدفنني	ar	تَدْفِنَنِّي
إسرافها	ar	إِسْرَافِهَا
رددناها	ar	رَدَدْنَاهَا
بتجارته	ar	بِتِجَارَتِه
وتثاءب	ar	وَتَثَاءَب
فأطيعهم	ar	فَأُطِيعُهُمْ
واستصحبها	ar	وَاسْتَصْحَبَهَا
وتجر	ar	وَتَجَر
مضمنه	ar	مُضْمَنِه
ومشاكل	ar	وَمَشَاكِل
محرش	ar	مُحَرِّش
وتتساوى	ar	وَتَتَسَاوَى
يمشيها	ar	يَمْشِيهَا
وعزة	ar	وَعِزَّ
كردته	ar	كَرِدَّتِه
يحتاجهما	ar	يَحْتَاجُهُمَا
والفن	ar	وَالْفَنّ
كتبرعه	ar	كَتَبَرُّعِه
كوكبا	ar	كَوْكَبا
بتسبيبه	ar	بِتَسْبِيبِه
بكوع	ar	بِكُوع
فنقرها	ar	فَنَقَرَهَا
وسمينا	ar	وَسَمَّيْنَا
وتعزيته	ar	وَتَعْزِيَتِه
بشهادتي	ar	بِشَهَادَتِي
فخفقني	ar	فَخَفَقَنِي
وتجمع	ar	وَتُجْمَع
طلوع	ar	طُلُوع
والمناسخة	ar	وَالْمُنَاسَخَ
فاطرحي	ar	فَاطْرَحِي
أقطعت	ar	أُقْطِعَتْ
بأوضح	ar	بِأَوْضَح
كندب	ar	كَنَدْب
العبارات	ar	الْعِبَارَات
قريشا	ar	قُرَيْشا
كالموجود	ar	كَالْمَوْجُود
خطاياك	ar	خَطَايَاك
انتبذت	ar	انْتَبَذَتْ
المعفو	ar	الْمَعْفُوّ
عقيبه	ar	عَقِيبَه
بسارية	ar	بِسَارِيَ
مكره	ar	مُكْرَه
كالتحريمة	ar	كَالتَّحْرِيمَ
وللجماع	ar	وَلِلْجِمَاع
بهيمتك	ar	بَهِيمَتُك
فنتفه	ar	فَنَتَفَه
بالمناولة	ar	بِالْمُنَاوَلَ
الملتزمون	ar	الْمُلْتَزِمُون
كالعصبات	ar	كَالْعَصَبَات
وللصلحي	ar	وَلِلصُّلْحِيّ
وبعمله	ar	وَبِعَمَلِه
فمجهول	ar	فَمَجْهُول
لحميل	ar	لِحَمِيل
بالبداءة	ar	بِالْبُدَاءَ
النميمة	ar	النَّمِيمَ
ليطاع	ar	لِيُطَاع
حذره	ar	حَذَرَه
كعبيد	ar	كَعَبِيد
والقربة	ar	وَالْقُرْبَ
وأجزأه	ar	وَأَجْزَأَه
وبينتها	ar	وَبَيَّنْتهَا
كالواحدة	ar	كَالْوَاحِدَ
ويضحي	ar	وَيُضَحِّي
لتجارتهم	ar	لِتِجَارَتِهِمْ
وتقديمهم	ar	وَتَقْدِيمُهُمْ
سيقوده	ar	سَيَقُودُه
فراودها	ar	فَرَاوَدَهَا
أرصده	ar	أَرْصُدُه
فيؤذون	ar	فَيُؤْذُون
والعنبة	ar	وَالْعِنَبَ
أخروني	ar	أَخِّرُونِي
أبدالها	ar	أَبْدَالُهَا
الدروع	ar	الدُّرُوع
لانتظارها	ar	لِانْتِظَارِهَا
فهزها	ar	فَهَزَّهَا
نقش	ar	نَقْش
الشعلة	ar	الشُّعْلَ
ورغمت	ar	وَرَغَمَتْ
إنشاءهما	ar	إنْشَاءَهُمَا
بنكاحهن	ar	بِنِكَاحِهِنّ
لمرزبان	ar	لِمَرْزُبَان
لنعرف	ar	لِنَعْرِف
خاطبا	ar	خَاطِبا
تمليحه	ar	تَمْلِيحِه
للعدل	ar	لِلْعَدْل
وضوءين	ar	وُضُوءَيْن
الإبصار	ar	الْإِبْصَار
استمرأه	ar	اسْتَمْرَأَه
يحركاه	ar	يُحَرِّكَاه
ويتطلبها	ar	وَيَتَطَلَّبُهَا
أصدقته	ar	أَصَدَقَتْه
الزوجتان	ar	الزَّوْجَتَان
وللماء	ar	وَلِلْمَاء
الغمز	ar	الْغَمْز
ولسكتها	ar	وَلِسِكَّتِهَا
الذابل	ar	الذّابِل
وخرق	ar	وَخَرَق
لأسماء	ar	لِأَسْمَاء
للمتطوع	ar	لِلْمُتَطَوِّع
وأمام	ar	وَأَمَام
ويقنطهم	ar	وَيُقَنِّطُهُمْ
والمولود	ar	وَالْمَوْلُود
واعترضته	ar	وَاعْتَرَضَتْه
للمكيال	ar	لِلْمِكْيَال
فالج	ar	فَالِج
قراباتي	ar	قَرَابَاتِي
وتجريد	ar	وَتَجْرِيد
بالفسق	ar	بِالْفِسْق
وضعاها	ar	وَضَعَاهَا
وذوي	ar	وَذَوِي
المرءون	ar	الْمَرْءُون
راجل	ar	رَاجِل
لذوات	ar	لِذَوَات
فيسويه	ar	فَيُسَوِّيه
ومسهبا	ar	وَمُسْهَبا
ببلد	ar	بِبَلَد
أبحاث	ar	أَبْحَاث
محلا	ar	مَحَلّا
والتمزق	ar	وَالتَّمَزُّق
ودائع	ar	وَدَائِع
وتأويلا	ar	وَتَأْوِيلا
تقطعا	ar	تُقْطَعَا
قيودي	ar	قُيُودِي
طبخته	ar	طَبَخَتْه
التفسيرين	ar	التَّفْسِيرَيْن
فيؤدبه	ar	فَيُؤَدِّبُه
فقيران	ar	فَقِيرَان
ويوكله	ar	وَيُوَكِّلُه
الموجبة	ar	الْمُوجِبَ
أتخوف	ar	أَتَخَوَّف
نؤذيه	ar	نُؤْذِيَه
لعمله	ar	لِعَمَلِه
وتصرية	ar	وَتَصْرِيَ
كحلف	ar	كَحَلِف
الدلال	ar	الدَّلَّال
نصبه	ar	نَصَبَه
فالتعويل	ar	فَالتَّعْوِيل
المورية	ar	الْمُورِيَ
تنفق	ar	تُنْفِق
المتبني	ar	الْمُتَبَنِّي
أعندكم	ar	أَعِنْدَكُمْ
سقتنى	ar	سَقَتْنِى
فاقتصاصه	ar	فَاقْتِصَاصُه
تقليدا	ar	تَقْلِيدا
والملحون	ar	وَالْمَلْحُون
ذهبين	ar	ذَهَبَيْن
وقالبه	ar	وَقَالَبِه
أرفق	ar	أَرْفَق
فلأهله	ar	فَلِأَهْلِه
فليعدد	ar	فَلْيَعْدُدْ
وحفظك	ar	وَحِفْظِك
والعريش	ar	وَالْعَرِيش
والفتن	ar	وَالْفِتَن
ببراءتي	ar	بِبَرَاءَتِي
كإيقاع	ar	كَإِيقَاع
والأنفس	ar	وَالْأَنْفُس
لإخوته	ar	لِإِخْوَتِه
تعطله	ar	تَعَطُّلِه
بوانة	ar	بُوَانَ
الدخل	ar	الدَّخْل
وتعليقات	ar	وَتَعْلِيقَات
هاه	ar	هَاهْ
فالسمراء	ar	فَالسَّمْرَاء
وافتراضها	ar	وَافْتِرَاضُهَا
قيدهما	ar	قَيَّدَهُمَا
والديتين	ar	وَالدِّيَتَيْن
ولواط	ar	وَلِوَاط
فني	ar	فَنِي
يزكيا	ar	يُزَكِّيَا
تأديها	ar	تَأَدِّيهَا
تكلم	ar	تَكَلَّم
واجهتهم	ar	وَاجَهْتَهُمْ
النعي	ar	النَّعْي
كالأكل	ar	كَالْأَكْل
بشرطه	ar	بِشَرْطِه
يستره	ar	يَسْتُرُه
بالالتقاط	ar	بِالِالْتِقَاط
وقند	ar	وَقَنْد
بمنزلتهم	ar	بِمَنْزِلَتِهِمْ
ومنطقا	ar	وَمَنْطِقا
وتعقاد	ar	وَتَعْقَاد
والإفادات	ar	وَالْإِفَادَات
فقرأناها	ar	فَقَرَأْنَاهَا
ربيطا	ar	رَبِيطا
فأزالنا	ar	فَأَزَالَنَا
فيزعمون	ar	فَيَزْعُمُون
يختطف	ar	يَخْتَطِف
بمهملتين	ar	بِمُهْمَلَتَيْن
شفعهم	ar	شَفَّعَهُمْ
بمصلحة	ar	بِمَصْلَحَ
طاقيه	ar	طَاقَيْه
العزر	ar	الْعَزْر
السماسرة	ar	السَّمَاسِرَ
كعمه	ar	كَعَمِّه
للمطاوعة	ar	لِلْمُطَاوَعَ
الحمم	ar	الْحُمَم
والطاهرة	ar	وَالطَّاهِرَ
واسبر	ar	وَاسْبُرْ
رمكة	ar	رَمَكَ
بتصريفها	ar	بِتَصْرِيفِهَا
لباسا	ar	لِبَاسا
ضيفا	ar	ضَيْفا
رانت	ar	رَانَت
فأصحاب	ar	فَأَصْحَاب
بولا	ar	بَوْلا
ففقئوا	ar	فَفَقَئُوا
فشددوا	ar	فَشَدَّدُوا
ومعنوي	ar	وَمَعْنَوِيّ
شاهديه	ar	شَاهِدَيْه
زنادقة	ar	زَنَادِقَ
فنفقة	ar	فَنَفَقَ
يعتقبون	ar	يَعْتَقِبُون
وغفر	ar	وَغَفَر
جملتها	ar	جُمْلَتِهَا
لتناسيه	ar	لِتَنَاسِيه
بألفاظ	ar	بِأَلْفَاظ
فاغتفرت	ar	فَاغْتُفِرَتْ
القيوم	ar	الْقَيُّوم
للحنفية	ar	لِلْحَنَفِيَّ
الانتهازية	ar	الِانْتِهَازِيَّ
والتعبدي	ar	وَالتَّعَبُّدِيّ
والتكامل	ar	وَالتَّكَامُل
أقحطت	ar	أُقْحِطْت
يشهد	ar	يَشْهَد
لإسلام	ar	لِإِسْلَام
فارجعى	ar	فَارْجِعِى
وخؤون	ar	وَخَؤُون
الأخر	ar	الْأُخَر
يدارسه	ar	يُدَارِسُه
فسهام	ar	فَسِهَام
هلكته	ar	هَلَكَتِه
استيلاؤهم	ar	اسْتِيلَاؤُهُمْ
كالشهادات	ar	كَالشَّهَادَات
فأرضع	ar	فَأَرْضَع
هذى	ar	هَذَى
للأنواع	ar	لِلْأَنْوَاع
المسدود	ar	الْمَسْدُود
الباقرحى	ar	الْبَاقَرْحِىّ
للاستصحاب	ar	لِلِاسْتِصْحَاب
مشتغل	ar	مُشْتَغِل
بالجارحة	ar	بِالْجَارِحَ
بمعجزة	ar	بِمُعْجِزَ
كقتال	ar	كَقِتَال
عزفت	ar	عَزَفْت
عشقا	ar	عِشْقا
فليأتكم	ar	فَلْيَأْتِكُمْ
وشجت	ar	وَشَجَتْ
بالمطالبة	ar	بِالْمُطَالَبَ
والمتأخران	ar	وَالْمُتَأَخِّرَان
وعوقة	ar	وَعُوَقَ
مكتوفة	ar	مَكْتُوفَ
قرقوط	ar	قَرْقُوط
ميسورا	ar	مَيْسُورا
وكريح	ar	وَكَرِيح
كالبعل	ar	كَالْبَعْل
تخفض	ar	تَخْفِض
وجعودته	ar	وَجُعُودَتِه
وآباءهم	ar	وَآبَاءَهُمْ
كفالتان	ar	كَفَالَتَان
وكاسف	ar	وَكَاسِف
لتعنته	ar	لِتَعَنُّتِه
يؤرقني	ar	يُؤَرّقُنِي
والرضاء	ar	وَالرِّضَاء
الطاعن	ar	الطَّاعِن
كتحسين	ar	كَتَحْسِين
ويمنعان	ar	وَيَمْنَعَان
اللهم	ar	اللَّهُمّ
كميزاب	ar	كَمِيزَاب
تعنفوا	ar	تُعَنِّفُوا
أنبهم	ar	أَنّبَهُمْ
فضلتكم	ar	فَضَّلْتُكُمْ
فيجحده	ar	فَيَجْحَدُه
لفاجر	ar	لِفَاجِر
متأنق	ar	مُتَأَنِّق
وذمه	ar	وَذَمُّه
ركلات	ar	رَكَلَات
الحرمازي	ar	الْحِرْمَازِيّ
كذبتهما	ar	كَذَّبَتْهُمَا
وللسابعة	ar	وَلِلسَّابِعَ
والدراما	ar	وَالدِّرَامَا
فاستحسن	ar	فَاسْتَحْسَن
يقتت	ar	يُقْتَتْ
الواهب	ar	الْوَاهِب
تكربها	ar	تَكْرُبَهَا
التسميتان	ar	التَّسْمِيَتَان
يجروا	ar	يُجْرُوا
والعشي	ar	وَالْعَشِيّ
الاستخفاف	ar	الِاسْتِخْفَاف
المقترض	ar	الْمُقْتَرِض
واقترنا	ar	وَاقْتَرَنَا
أكفهم	ar	أَكُفِّهِمْ
كقيامه	ar	كَقِيَامِه
وثئا	ar	وَثْئا
والاحتمالان	ar	وَالِاحْتِمَالَان
وزبيد	ar	وَزُبَيْد
فكالوصي	ar	فَكَالْوَصِيّ
للعاقلة	ar	لِلْعَاقِلَ
كقطع	ar	كَقَطْع
فخوطب	ar	فَخُوطِب
فالإتمام	ar	فَالْإِتْمَام
والإجراء	ar	وَالْإِجْرَاء
ويكرم	ar	وَيُكْرِم
الافترار	ar	الافْتِرَار
والصر	ar	وَالصِّرّ
وتكثيره	ar	وَتَكْثِيرُه
ممطرنا	ar	مُمْطِرُنَا
تأدية	ar	تَأْدِيَ
موعدها	ar	مَوْعِدُهَا
بالعمرة	ar	بِالْعُمْرَ
المخائض	ar	الْمَخَائِض
للساكت	ar	لِلسَّاكِت
نعرج	ar	نُعَرِّج
درت	ar	دُرْت
يشاهدوا	ar	يُشَاهِدُوا
مدنه	ar	مُدُنِه
ولسترة	ar	وَلِسْتِرَ
وملكت	ar	وَمَلَكْت
تمحلا	ar	تَمَحُّلا
متلقي	ar	مُتَلَقِّي
حقوقي	ar	حُقُوقِيّ
الفخذ	ar	الْفَخِذ
شييم	ar	شُيَيْم
كتابتهم	ar	كِتَابَتِهِمْ
توالده	ar	تَوَالُدُه
الشهرتين	ar	الشُّهْرَتَيْن
يأخذانه	ar	يَأْخُذَانِه
الكوة	ar	الْكُوَّ
خدودهن	ar	خُدُودِهِنّ
يحرقون	ar	يُحْرَقُون
مفرداته	ar	مُفْرَدَاتِه
بناقته	ar	بِنَاقَتِه
كتطفيف	ar	كَتَطْفِيف
وفنانون	ar	وفَنّانون
الدبة	ar	الدَّبَّ
فالجنسان	ar	فَالْجِنْسَان
وبقرة	ar	وَبَقَرَ
وقشطتها	ar	وَقَشَطْتهَا
الديوك	ar	الدُّيُوك
أينتقض	ar	أَيُنْتَقَض
بالمصنف	ar	بِالْمُصَنِّف
الباس	ar	الْبَاس
ومتوكلا	ar	وَمُتَوَكِّلا
لضرورتهم	ar	لِضَرُورَتِهِمْ
فيستأذنه	ar	فَيَسْتَأْذِنُه
بكفارته	ar	بِكَفَّارَتِه
مهللا	ar	مُهَلِّلا
ومغفر	ar	وَمِغْفَر
ويبغضونه	ar	وَيُبْغِضُونَه
الجاثية	ar	الْجَاثِيَ
لواء	ar	لِوَاء
فليتوضأ	ar	فَلْيَتَوَضَّأْ
هيئتها	ar	هَيْئَتِهَا
ففرت	ar	فَفَرَّتْ
وزانه	ar	وِزَانِه
لينتهين	ar	لَيَنْتَهِيَنّ
موارد	ar	مَوَارِد
واستهداه	ar	وَاسْتَهْدَاه
أعتقوها	ar	أَعْتِقُوهَا
استمرارها	ar	اسْتِمْرَارِهَا
كدلالته	ar	كَدَلَالَتِه
جسما	ar	جِسْما
فحكها	ar	فَحَكَّهَا
الفرجات	ar	الْفُرُجَات
أضحيتي	ar	أُضْحِيَّتِي
اللفات	ar	اللَّفَّات
بشرطين	ar	بِشَرْطَيْن
تجزعي	ar	تَجْزَعِي
اللمم	ar	اللَّمَم
والقطبية	ar	وَالْقُطْبِيَّ
وفطنة	ar	وَفِطْنَ
الصبغة	ar	الصِّبْغَ
لهدم	ar	لِهَدْم
بالصحاح	ar	بِالصِّحَاح
لقلتهما	ar	لِقِلَّتِهِمَا
وأهماني	ar	وَأَهَمَّانِي
بالهجرة	ar	بِالْهِجْرَ
عاقبت	ar	عَاقَبْت
بيمينى	ar	بِيَمِينِى
بعم	ar	بِعَمّ
فحدها	ar	فَحَدُّهَا
بالصمات	ar	بِالصُّمَات
للحسنات	ar	لِلحَسَنَات
تداري	ar	تُدَارِي
ميونخ	ar	ميُونِخ
ومضمون	ar	وَمَضْمُون
