ونداء	ar	وَنِدَاء
بسبه	ar	بِسَبِّه
والمائع	ar	وَالْمَائِع
أمرني	ar	أَمَرَنِي
تهجروهن	ar	تَهْجُرُوهُنّ
تهمي	ar	تَهْمِي
رماها	ar	رَمَاهَا
السيرورة	ar	السَيرُور
وعدي	ar	وَعَدِيّ
ونقدنا	ar	وَنَقَدْنَا
وتعلقهما	ar	وَتَعَلُّقُهُمَا
مياه	ar	مِيَاه
مؤناته	ar	مُؤْنَاتِه
وشهيدا	ar	وَشَهِيدا
امذلالا	ar	امْذِلالا
يعلقوا	ar	يُعَلِّقُوا
ويحرش	ar	وَيُحَرَّش
جلبان	ar	جُلُبَّان
بالبدء	ar	بِالْبَدْء
تنكاحت	ar	تَنَكَاحَت
والأغفال	ar	وَالأَغْفَال
يفرغه	ar	يُفْرِغَه
تخم	ar	تَخِم
قوسي	ar	قَوْسِي
وأضفى	ar	وَأَضْفَى
والمنتخب	ar	وَالْمُنْتَخَب
التلفاز	ar	التِّلْفَاز
سأوقعها	ar	سَأُوقِعُهَا
يسخطك	ar	يُسْخِطُك
تبتلعه	ar	تَبْتَلِعُه
ليختارهما	ar	لِيَخْتَارَهُمَا
فتبطل	ar	فَتَبْطُل
يأكلا	ar	يَأْكُلَا
لوقف	ar	لِوَقْف
بالتكسب	ar	بِالتَّكَسُّب
بالها	ar	بَالُهَا
وأباحوا	ar	وَأَبَاحُوا
وسفالته	ar	وَسَفَالَتِه
منظرا	ar	مَنْظَرا
كإعانة	ar	كَإِعَانَ
الفاضح	ar	الْفَاضِح
فيأمرنا	ar	فَيَأْمُرُنَا
السببية	ar	السَّبَبِيَّ
لخوارج	ar	لِخَوَارِج
للبقر	ar	لِلْبَقَر
وحرج	ar	وَحَرَج
الضعيفين	ar	الضَّعِيفَيْن
بالعاشرة	ar	بِالْعَاشِرَ
الزمخشري	ar	الزَّمَخْشَرِيّ
أشيم	ar	أَشْيَم
إجهاضه	ar	إجْهَاضِه
وعلت	ar	وَعَلَتْ
لينبعث	ar	لِيَنْبَعِثْ
ويتبعونه	ar	وَيَتْبَعُونَه
اغتل	ar	اغْتَلّ
وتوضع	ar	وَتُوضَع
متوحشة	ar	مُتَوَحِّشَ
سدها	ar	سَدُّهَا
وقاده	ar	وَقَادَه
بثيابهم	ar	بِثِيَابِهِمْ
وتؤذي	ar	وَتُؤْذِي
سفينتهم	ar	سَفِينَتِهِمْ
فالصبا	ar	فَالصَّبَا
معلوما	ar	مَعْلُوما
بالخالي	ar	بِالْخَالِي
وبتكذيب	ar	وَبِتَكْذِيب
وحرية	ar	وَحُرِّيَّ
مطيرا	ar	مَطِيرا
ومخيض	ar	وَمَخِيض
ينتهكون	ar	يَنْتَهِكُون
الأزمة	ar	الْأَزْمَ
كتزويق	ar	كَتَزْوِيق
المأسورين	ar	الْمَأْسُورِين
قرأه	ar	قَرَأَه
إصلاحها	ar	إصْلَاحِهَا
خط	ar	خَطّ
يعرو	ar	يَعْرُو
بالمكعب	ar	بِالْمُكَعَّب
والتعمم	ar	وَالتَّعَمُّم
الأوابد	ar	الأوَابِد
فاقترأ	ar	فَاقْتَرَأ
وغريزية	ar	وَغَرِيزِيَّ
فبباقيه	ar	فَبِبَاقِيه
الشاري	ar	الشَّارِي
والفضاء	ar	وَالْفَضَاء
واستطلق	ar	وَاسْتَطْلَق
مفرزة	ar	مُفْرَزَ
بمنجيه	ar	بِمُنْجِيه
فيقبضها	ar	فَيَقْبِضُهَا
بالآدمي	ar	بِالْآدَمِيّ
محذورا	ar	مَحْذُورا
تجارات	ar	تِجَارَات
وقرابتنا	ar	وَقَرَابَتُنَا
بالبعدي	ar	بِالْبَعْدِيّ
كالأطراف	ar	كَالْأَطْرَاف
فللداخل	ar	فَلِلدَّاخِل
فأعرضت	ar	فَأَعْرَضْت
وأجم	ar	وَأَجَمّ
غرثى	ar	غَرْثَى
فمخرجه	ar	فَمَخْرَجُه
النواجذ	ar	النَّوَاجِذ
للجدار	ar	لِلْجِدَار
كمنع	ar	كَمَنْع
استحبابي	ar	اسْتِحْبَابِيّ
المساكين	ar	الْمَسَاكِين
بفتوى	ar	بِفَتْوَى
يليك	ar	يَلِيك
المتماثلة	ar	الْمُتَمَاثِلَ
الإبطال	ar	الْإِبْطَال
وبالمحضة	ar	وَبِالْمَحْضَ
إفكا	ar	إِفْكا
وأسنانه	ar	وَأَسْنَانِه
وعلماءهم	ar	وَعُلَمَاءَهُمْ
وحروفها	ar	وَحُرُوفُهَا
والإهلاك	ar	وَالْإِهْلَاك
وتحبيسه	ar	وَتَحْبِيسِه
الدستورية	ar	الدُّسْتُورِيَّ
وأذنين	ar	وَأُذُنَيْن
والفاروق	ar	وَالْفَارُوق
ولاصق	ar	وَلَاصَق
ينبسط	ar	يَنْبَسِط
هزله	ar	هَزْلَه
سعاته	ar	سُعَاتَه
وجعلناكم	ar	وَجَعَلْنَاكُمْ
الركي	ar	الرَّكِيّ
والطرز	ar	وَالطَّرْز
يسكنان	ar	يَسْكُنَان
لجالسة	ar	لَجَالِسَ
فمفعول	ar	فَمَفْعُول
ومتقدميهم	ar	وَمُتَقَدِّمِيهِمْ
وإهمالها	ar	وَإِهْمَالَهَا
فخلافهما	ar	فَخِلَافُهُمَا
البعدي	ar	الْبَعْدِيّ
ببقاء	ar	بِبَقَاء
مختطف	ar	مُخْتَطِف
بالتفاحتين	ar	بِالتُّفَّاحَتَيْن
برجال	ar	بِرِجَال
كالكنز	ar	كَالْكَنْز
شاقوا	ar	شَاقّوا
أتممت	ar	أَتْمَمْت
زاح	ar	زَاح
عنقه	ar	عُنُقِه
ونجاة	ar	وَنَجَا
فصامهن	ar	فَصَامَهُنّ
فشاة	ar	فَشَا
كفرناه	ar	كَفَّرْنَاه
للآبي	ar	لِلْآبِي
الخبار	ar	الْخَبَار
إيجاب	ar	إيجَاب
نوابغ	ar	نَوَابِغ
وجلون	ar	وَجِلُون
نطالبهم	ar	نُطَالِبُهُمْ
فاستوخموا	ar	فَاسْتَوْخَمُوا
أعطتها	ar	أَعْطَتْهَا
بقطران	ar	بِقَطِرَان
لتطهيره	ar	لِتَطْهِيرِه
بإلحاق	ar	بِإِلْحَاق
والمتنفل	ar	وَالْمُتَنَفِّل
نزلن	ar	نَزَلْن
الموجدة	ar	الْمَوْجِدَ
يحضرها	ar	يَحْضُرُهَا
فالرشد	ar	فَالرُّشْد
ومستفيدها	ar	وَمُسْتَفِيدِهَا
بجهودهم	ar	بِجُهُودِهِمْ
دويكا	ar	دُوَيْكا
بجفر	ar	بِجَفْر
بتبرع	ar	بِتَبَرُّع
أعرتك	ar	أَعَرْتُك
أسلمتهما	ar	أَسْلَمْتُهُمَا
يسمون	ar	يُسَمُّون
بالتكرار	ar	بِالتَّكْرَار
أوقعها	ar	أَوْقَعَهَا
للرماح	ar	لِلرّمَاح
بالضغائن	ar	بِالضَّغَائِن
آمله	ar	آمُلُه
بالأعضاء	ar	بِالْأَعْضَاء
فللولد	ar	فَلِلْوَلَد
كالكوفي	ar	كَالْكُوفِيّ
وزئد	ar	وزُئِد
نقاد	ar	نَقَّاد
شكاياتنا	ar	شِكَايَاتُنَا
للأخ	ar	لِلْأَخ
للحجامة	ar	لِلْحِجَامَ
ينطقهما	ar	يَنْطِقُهُمَا
مقصود	ar	مَقْصُود
بإفتائه	ar	بِإِفْتَائِه
تخذف	ar	تَخْذِف
لدعواها	ar	لِدَعْوَاهَا
يختصا	ar	يَخْتَصَّا
استكرهه	ar	اسْتَكْرَهَه
مارين	ar	مَارِّين
وتلغو	ar	وَتَلْغُو
فذكرونى	ar	فَذَكِّرُونِى
أخطبها	ar	أَخْطُبُهَا
المذيع	ar	الْمُذِيع
والزند	ar	وَالزَّنْد
وأريق	ar	وَأُرِيق
فتآكلتا	ar	فَتَآكَلَتَا
ليقتلوك	ar	لِيَقْتُلُوك
أخفش	ar	أَخْفَش
إهلال	ar	إهْلَال
لبدل	ar	لِبَدَل
جزاؤها	ar	جَزَاؤُهَا
إيداع	ar	إيدَاع
ومترجما	ar	وَمُتَرْجِما
لشفته	ar	لِشَفَتِه
لنسألن	ar	لَنَسْأَلَنّ
اللاشعور	ar	اللَّاشُعُور
أجامعها	ar	أُجَامِعْهَا
كاغد	ar	كَاغَد
وتعمدها	ar	وَتَعَمُّدُهَا
فنفث	ar	فَنَفَث
والتأبيد	ar	وَالتَّأْبِيد
فلأولياء	ar	فَلِأَوْلِيَاء
واستثناه	ar	وَاسْتَثْنَاه
لاعتقادي	ar	لِاعْتِقَادِي
الاضطرار	ar	الِاضْطِرَار
حلمته	ar	حَلَمَتِه
فترى	ar	فَتَرَى
وكمساقاة	ar	وَكَمُسَاقَا
الوكيلين	ar	الْوَكِيلَيْن
لانبهامها	ar	لِانْبِهَامِهَا
ولذعته	ar	وَلَذَعَتْه
خطان	ar	خَطَّان
فالإبراء	ar	فَالْإِبْرَاء
واحدته	ar	وَاحِدَتُه
يكلمهما	ar	يُكَلِّمَهُمَا
فاحص	ar	فَاحِص
المصليين	ar	الْمُصَلِّيَيْن
الاحتلام	ar	الِاحْتِلَام
وأنقا	ar	وَأَنَقا
ورأيتها	ar	وَرَأَيْتهَا
ويتطلب	ar	وَيَتَطَلَّب
بجوهره	ar	بِجَوْهَرِه
فأفرشوه	ar	فَأَفْرِشُوه
وخضعوا	ar	وَخَضَعُوا
الخسيس	ar	الْخَسِيس
وارتعب	ar	وَارْتَعَب
باطلهم	ar	بَاطِلِهِمْ
ادخر	ar	ادَّخَر
يرخيها	ar	يُرْخِيهَا
قارات	ar	قَارَّات
أهلك	ar	أَهْلَك
ويعكره	ar	وَيُعَكِّرُه
يكفهما	ar	يَكْفِهِمَا
وللقاضي	ar	وَلِلْقَاضِي
دفعتم	ar	دَفَعْتُمْ
تفريق	ar	تَفْرِيق
ويستوحش	ar	وَيَسْتَوْحِش
وراجعها	ar	وَرَاجَعَهَا
كمنارة	ar	كَمَنَارَ
تحزنون	ar	تُحْزَنُون
وعاء	ar	وِعَاء
الأديرة	ar	الأَدْيِرَ
يرعيان	ar	يَرْعَيَان
واستمدوا	ar	وَاسْتَمَدُّوا
فغمس	ar	فَغَمَس
يوح	ar	يُوح
فأهاب	ar	فَأَهَاب
بزاعة	ar	بَزَاعَ
تفقد	ar	تَفْقِد
شهود	ar	شُهُود
منعهما	ar	مَنْعُهُمَا
العاديين	ar	الْعَادِيِّين
وزميلي	ar	وَزَمِيلِي
السواء	ar	السَّوَاء
للسخاوي	ar	لِلسَّخَاوِيّ
حاضر	ar	حَاضِر
فوقهن	ar	فَوْقَهُنّ
أسرته	ar	أُسْرَتِه
واضربه	ar	وَاضْرِبْه
كاستيفاء	ar	كَاسْتِيفَاء
والسكاء	ar	وَالسَّكَّاء
محيطون	ar	مُحِيطُون
لعزوه	ar	لِعَزْوِه
وفقرائه	ar	وَفُقَرَائِه
بالرابع	ar	بِالرَّابِع
واستكفاه	ar	وَاسْتِكْفَاه
كالصاحي	ar	كَالصَّاحِي
ومحطة	ar	ومَحَطَّ
تستضيئوا	ar	تَسْتَضِيئُوا
أنطاع	ar	أَنْطَاع
أتخبر	ar	أَتَخَبَّر
نذورها	ar	نُذُورِهَا
بالبال	ar	بِالْبَال
نورانيا	ar	نُورَانِيّا
المضبوط	ar	الْمَضْبُوط
فها	ar	فَهَا
وتابعيه	ar	وَتَابِعِيه
البقاع	ar	الْبِقَاع
المأسور	ar	الْمَأْسُور
معتدى	ar	مُعْتَدى
ودليلنا	ar	وَدَلِيلُنَا
والغليظ	ar	وَالْغَلِيظ
وسهماه	ar	وَسَهْمَاه
بقدرها	ar	بِقَدْرِهَا
وأرعن	ar	وَأَرْعَن
اضربوا	ar	اضْرِبُوا
انفسختا	ar	انْفَسَخَتَا
وصغارا	ar	وَصِغَارا
يحلله	ar	يُحَلِّلَه
يتوارى	ar	يَتَوَارَى
ومفلس	ar	وَمُفْلِس
أذنيهما	ar	أُذُنَيْهِمَا
يتنازعاه	ar	يَتَنَازَعَاه
وللأربع	ar	وَلِلْأَرْبَع
رفعناه	ar	رَفَعْنَاه
ووزراء	ar	وَوُزَرَاء
رقاقا	ar	رِقَاقا
مزجاة	ar	مُزْجَا
لينفتح	ar	لِيَنْفَتِح
لينظم	ar	لِيُنَظِّم
لأسفل	ar	لِأَسْفَل
لتحقيره	ar	لِتَحْقِيرِه
تعلف	ar	تُعْلَف
فدرئ	ar	فَدُرِئ
كالمؤتمه	ar	كَالْمُؤْتَمِهْ
تجارتها	ar	تِجَارَتِهَا
فيتعارض	ar	فَيَتَعَارَض
والمضارب	ar	وَالْمُضَارِب
وقصورها	ar	وَقُصُورِهَا
قابلهما	ar	قَابَلَهُمَا
القمل	ar	الْقَمْل
سكنت	ar	سَكَنَتْ
صحبوا	ar	صَحِبُوا
للمسابقة	ar	لِلْمُسَابَقَ
الأغاني	ar	الْأَغَانِي
ديار	ar	دِيَار
فتحنا	ar	فَتَحْنَا
الفقرات	ar	الْفِقْرَات
القيراطان	ar	الْقِيرَاطَان
المتأصل	ar	الْمُتَأَصِّل
انفسخ	ar	انْفَسَخ
بإبداله	ar	بِإِبْدَالِه
والتدخين	ar	وَالتَّدْخِين
مجللة	ar	مُجَلَّلَ
لجاريته	ar	لِجَارِيَتِه
منهياته	ar	مَنْهِيَّاتِه
العيانية	ar	الْعِيَانِيَّ
الأقاحي	ar	الأَقَاحِي
الأوجب	ar	الْأَوْجَب
فرائصه	ar	فَرَائِصُه
الأصلع	ar	الْأَصْلَع
خراجه	ar	خَرَاجِه
بالدنيوية	ar	بِالدُّنْيَوِيَّ
فأخشى	ar	فَأَخْشَى
وصيين	ar	وَصِيَّيْن
لإمامة	ar	لِإِمَامَ
أستطيعها	ar	أَسْتَطِيعُهَا
ويتسع	ar	وَيَتَّسِع
إيفائهما	ar	إيفَائِهِمَا
يبعده	ar	يُبْعِدُه
لراميه	ar	لِرَامِيه
فوضت	ar	فَوَّضْت
أعمق	ar	أَعْمَق
أتعلمين	ar	أَتَعْلَمِين
تجاحفت	ar	تَجَاحَفَتْ
فاعبروها	ar	فَاعْبُرُوهَا
تستظهر	ar	تَسْتَظْهِر
جاريين	ar	جَارِيَيْن
والمرمى	ar	وَالْمَرْمَى
بالبر	ar	بِالْبِرّ
للحق	ar	لِلْحَقّ
والرحبة	ar	وَالرَّحْبَ
مأبور	ar	مَأْبُور
ومسألته	ar	وَمَسْأَلَتِه
للمكي	ar	لِلْمَكِّيّ
كجلد	ar	كَجِلْد
ينفقونه	ar	يُنْفِقُونَه
شرثت	ar	شَرِثَتْ
مكلما	ar	مُكَلِّما
فالمعية	ar	فَالْمَعِيَّ
وحضاري	ar	وَحَضَارِيّ
وداعي	ar	وَدَاعِي
بابتنائهما	ar	بِابْتِنَائِهِمَا
بأحلاسها	ar	بِأَحْلَاسِهَا
لحي	ar	لِحَيّ
فموجبه	ar	فَمُوجِبُه
الترنم	ar	التَّرَنُّم
لدائنه	ar	لِدَائِنِه
والنشاء	ar	وَالنَّشَاء
وأبناؤهم	ar	وَأَبْنَاؤُهُمْ
إى	ar	إِى
وأمضي	ar	وَأُمْضِي
وبالزوج	ar	وَبِالزَّوْج
كبدي	ar	كَبِدِي
أرادهم	ar	أَرَادَهُمْ
وتوسيع	ar	وَتَوْسِيع
تمتعوا	ar	تَمَتَّعُوا
ويقترعان	ar	وَيَقْتَرِعَان
ويذكرون	ar	وَيَذْكُرُون
ودواعيهم	ar	وَدَوَاعِيهِمْ
بزمانة	ar	بِزَمَانَ
مساواة	ar	مُسَاوَا
خسيسها	ar	خَسِيسِهَا
فأصابتهم	ar	فَأَصَابَتْهُمْ
ضرهم	ar	ضَرَّهُمْ
للكفاية	ar	لِلْكِفَايَ
ورثتم	ar	وَرِثْتُمْ
رمزية	ar	رَمْزِيَّ
فأنهلك	ar	فَأَنْهَلَك
بنسيئة	ar	بِنَسِيئَ
ويحبكه	ar	وَيَحْبُكُه
رقاعا	ar	رِقَاعا
وفضلاء	ar	وَفُضَلَاء
يكلفه	ar	يُكَلِّفَه
فارقني	ar	فَارِقْنِي
تبايعني	ar	تُبَايِعُنِي
وظهوره	ar	وَظُهُورِه
قيادها	ar	قِيَادِهَا
فقأت	ar	فَقَأَتْ
وصماخهما	ar	وَصِمَاخِهِمَا
بالمدن	ar	بِالْمُدُن
رزقت	ar	رُزِقْت
قصيرها	ar	قَصِيرهَا
جوارهم	ar	جِوَارِهِمْ
مؤتلفة	ar	مُؤْتَلِفَ
فبسق	ar	فَبَسَق
خصمهم	ar	خَصْمُهُمْ
وابل	ar	وَابِل
بارتجاع	ar	بِارْتِجَاع
ووعائه	ar	وَوِعَائِه
أطيقها	ar	أُطِيقُهَا
أردن	ar	أَرَدْن
لشقوق	ar	لِشُقُوق
والمجمل	ar	وَالْمُجْمَل
ابعث	ar	ابْعَثْ
المظلومون	ar	الْمَظْلُومُون
بالمغتاب	ar	بِالْمُغْتَاب
يشافه	ar	يُشَافِه
وقوله	ar	وَقَوْلُه
للسمين	ar	لِلسَّمِين
متمسكين	ar	مُتَمَسِّكِين
ومجتمعاتنا	ar	وَمُجْتَمَعَاتِنَا
وبالأذرع	ar	وَبِالْأَذْرُع
فيأتيه	ar	فَيَأْتِيه
فكله	ar	فَكُلُّه
بإقباله	ar	بِإِقْبَالِه
رشيدان	ar	رَشِيدَان
لغلق	ar	لِغَلْق
وكسوتهم	ar	وَكِسْوَتِهِمْ
فأبقني	ar	فَأَبْقِنِي
وقميصا	ar	وَقَمِيصا
كأثاث	ar	كَأَثَاث
مستجيبا	ar	مُسْتَجِيبا
العراقين	ar	الْعِرَاقَيْن
ووهبته	ar	وَوَهَبَتْه
كشتاء	ar	كَشِتَاء
الهام	ar	الْهَام
بصفر	ar	بِصُفْر
الماثلة	ar	الْمَاثِلَ
بالتديين	ar	بِالتَّدْيِين
المتركب	ar	الْمُتَرَكِّب
الإخفاق	ar	الإِخفاق
رأينه	ar	رَأَيْنَه
فالإدراج	ar	فَالْإِدْرَاج
لمزيتهما	ar	لِمَزِيَّتِهِمَا
لينفسخ	ar	لِيَنْفَسِخ
والبؤس	ar	وَالْبُؤْس
وندور	ar	وَنُدُور
وحكموا	ar	وَحَكَمُوا
مناقلة	ar	مُنَاقَلَ
فمال	ar	فَمَال
للمنابت	ar	لِلْمَنَابِت
وتخما	ar	وَتُخْما
للصحافة	ar	لِلصَّحَافَ
طاشت	ar	طَاشَتْ
فديار	ar	فَدِيَار
وكفكف	ar	وَكَفْكَف
للتذلل	ar	لِلتَّذَلُّل
حملتها	ar	حَمَلْتهَا
طروقة	ar	طَرُوقَ
فظفروا	ar	فَظَفِرُوا
وتأمن	ar	وَتَأْمَن
انتحله	ar	انْتَحَلَه
يكتمونه	ar	يَكْتُمُونَه
وهببت	ar	وَهَبَبْت
سقيه	ar	سَقْيِه
لاستسقاء	ar	لِاسْتِسْقَاء
لسلطنة	ar	لِسَلْطَنَ
يوهن	ar	يُوهِن
كقعود	ar	كَقُعُود
أيقول	ar	أَيَقُول
كالقبيلة	ar	كَالْقَبِيلَ
والاثنتان	ar	وَالِاثْنَتَان
شهباء	ar	شَهْبَاء
والتحيل	ar	وَالتَّحَيُّل
خنيث	ar	خَنِيث
فيحجبها	ar	فَيَحْجُبُهَا
لقتيبة	ar	لِقُتَيْبَ
ونفس	ar	وَنَفْس
أيأمنني	ar	أَيَأْمَنُنِي
والخيار	ar	وَالْخِيَار
ويستحبون	ar	وَيَسْتَحِبُّون
أنبياءه	ar	أَنْبِيَاءَه
فالشراب	ar	فَالشَّرَاب
كنفل	ar	كَنَفْل
قادما	ar	قَادِما
فآثروه	ar	فَآثَرُوه
جعلتنا	ar	جَعَلْتَنَا
والرفد	ar	وَالرَّفْد
استفيدت	ar	اُسْتُفِيدَتْ
وعمان	ar	وَعُمَان
بإضعاف	ar	بِإِضْعَاف
الرابع	ar	الرَّابِع
العلويتين	ar	الْعُلْوِيَّتَيْن
المقارضين	ar	الْمُقَارِضَيْن
ندلكم	ar	نَدُلُّكُمْ
محلولا	ar	مَحْلُولا
تتعلمه	ar	تَتَعَلَّمْه
بالتلبينة	ar	بِالتَّلْبِينَ
وطرازه	ar	وَطِرَازه
ليشتريه	ar	لِيَشْتَرِيَه
ربطوها	ar	رَبَطُوهَا
وبالغصب	ar	وَبِالْغَصْب
كاكتراء	ar	كَاكْتِرَاء
وللطواف	ar	وَلِلطَّوَاف
واتصالها	ar	وَاتِّصَالِهَا
يتعديان	ar	يَتَعَدَّيَان
الأباهر	ar	الْأَبَاهِر
فورثها	ar	فَوَرِثَهَا
التركمان	ar	التُّرْكُمَان
بأوجز	ar	بِأَوْجَز
فتكونا	ar	فَتَكُونَا
سميعين	ar	سَمِيعَيْن
استبقاء	ar	اسْتِبْقَاء
فتنجس	ar	فَتُنَجِّس
فأدخلنا	ar	فَأُدْخِلْنَا
وتعادى	ar	وَتَعَادَى
المداعبة	ar	الْمُدَاعَبَ
ويختل	ar	وَيَخْتَلّ
إعارة	ar	إعَارَ
فالوضوء	ar	فَالْوُضُوء
ففكر	ar	فَفَكَّر
تعظهن	ar	تَعِظَهُنّ
فقرب	ar	فَقَرَّب
مقراةللمدة	ar	مَقْراةلِلْمِدَّ
العسفاء	ar	الْعُسَفَاء
مكتفيا	ar	مُكْتَفِيا
كالنعم	ar	كَالنَّعَم
اخترط	ar	اخْتَرَط
خذاما	ar	خِذَاما
لتنزيلها	ar	لِتَنْزِيلِهَا
إبقاءها	ar	إبْقَاءَهَا
للهمم	ar	لِلْهِمَم
يفتضح	ar	يَفْتَضِح
وبلحاقه	ar	وَبِلَحَاقِه
وأستاذ	ar	وَأُسْتَاذ
زيقه	ar	زِيقِه
منامه	ar	مَنَامِه
وحشفة	ar	وَحَشَفَ
فليسا	ar	فَلَيْسَا
الأخلاط	ar	الْأَخْلَاط
فمضمض	ar	فَمَضْمَض
يكنسه	ar	يَكْنُسُه
وعددها	ar	وَعَدَدَهَا
تعذيبهم	ar	تَعْذِيبِهِمْ
صهيله	ar	صَهِيلِه
والشجرة	ar	وَالشَّجَرَ
أهلكناهم	ar	أَهْلَكْنَاهُمْ
فسألوا	ar	فَسَأَلُوا
أقرض	ar	أَقْرَض
وأضاءوا	ar	وَأَضَاءُوا
كاعتراضه	ar	كَاعْتِرَاضِه
قضيتين	ar	قَضِيَّتَيْن
وكالة	ar	وَكَالَ
فقبضة	ar	فَقَبْضَ
بتسليمتين	ar	بِتَسْلِيمَتَيْن
التوجه	ar	التَّوَجُّه
مشترين	ar	مُشْتَرِين
مدبرته	ar	مُدَبَّرَتَه
محيص	ar	مَحِيص
الجابة	ar	الْجَابَ
أرهف	ar	أَرْهَف
ارتضاه	ar	ارْتَضَاه
وفسخا	ar	وَفَسْخا
رتة	ar	رُتَّ
والطيالسي	ar	وَالطَّيَالِسِيّ
تحققهما	ar	تَحَقُّقِهِمَا
والكثافة	ar	وَالْكَثَافَ
بالحاضر	ar	بِالْحَاضِر
يتسارع	ar	يَتَسَارَع
فمستقر	ar	فَمُسْتَقَرّ
نفعنا	ar	نَفَعَنَا
فليقدم	ar	فَلْيُقَدِّمْ
التخنث	ar	التَّخَنُّث
أجابوه	ar	أَجَابُوه
وأداؤه	ar	وَأَدَاؤُه
يستفيدوا	ar	يَسْتَفِيدُوا
حافتها	ar	حَافَّتِهَا
وصححهما	ar	وَصَحَّحَهُمَا
ويسكر	ar	وَيَسْكَر
بنفسج	ar	بَنَفْسَج
أولها	ar	أَوَّلُهَا
واستغنائه	ar	وَاسْتِغْنَائِه
والهلاك	ar	وَالْهَلَاك
ورءوسهم	ar	وَرُءُوسِهِمْ
يمصها	ar	يَمُصُّهَا
أقمع	ar	أَقْمَع
التجربة	ar	التَّجْرِبَ
المذهلين	ar	الْمُذْهِلَيْن
وعاقه	ar	وَعَاقَه
يحضروا	ar	يَحْضُرُوا
النموذج	ar	النَّمُوذَج
والجزاف	ar	وَالْجُزَاف
شعوف	ar	شُعُوف
مسكوت	ar	مَسْكُوت
فسلمه	ar	فَسَلَّمَه
اغتروا	ar	اغْتَرُّوا
وبالثبوت	ar	وَبِالثُّبُوت
جوع	ar	جُوع
وبالمخيض	ar	وَبِالْمَخِيض
وكالمستمني	ar	وَكَالْمُسْتَمْنِي
خبيص	ar	خَبِيص
بالكيمياء	ar	بِالْكِيمْيَاء
وناظمها	ar	وَنَاظِمُهَا
أحزما	ar	أَحْزَمَا
تتضمنها	ar	تَتَضَمَّنُهَا
الشغوش	ar	الشّغُوش
ولمحرم	ar	وَلِمُحْرِم
بهرب	ar	بِهَرَب
استمهالهم	ar	اسْتِمْهَالَهُمْ
كالخطاف	ar	كَالْخُطَّاف
أيحكم	ar	أَيُحْكَم
بالاستكمال	ar	بِالِاسْتِكْمَال
كمنعهما	ar	كَمَنْعِهِمَا
دراهما	ar	دَرَاهِما
سبقتك	ar	سَبَقْتُك
المتهجدون	ar	الْمُتَهَجِّدُون
ليذكره	ar	لِيُذَكِّرَه
كثغر	ar	كَثَغْر
لأمثالهم	ar	لِأَمْثَالِهِمْ
أعطكه	ar	أُعْطِكَه
زهير	ar	زُهَيْر
كضيف	ar	كَضَيْف
وتبعه	ar	وَتَبِعَه
رطبين	ar	رَطْبَيْن
للصياح	ar	لِلصِّيَاح
أسرعت	ar	أَسْرَعَتْ
مفيقا	ar	مُفِيقا
للخدعة	ar	لِلْخُدْعَ
السائد	ar	السَّائِد
الهمط	ar	الْهَمْط
الحناطي	ar	الْحَنَّاطِيّ
وهربوا	ar	وَهَرَبُوا
وكلي	ar	وَكُلِي
بالكنس	ar	بِالْكَنْس
وبتعزية	ar	وَبِتَعْزِيَ
وأكرمته	ar	وَأَكْرَمْتَه
كالآجر	ar	كَالْآجُرّ
لتعبيرهم	ar	لِتَعْبِيرِهِمْ
تعقرن	ar	تَعْقِرَنّ
بالفرس	ar	بِالْفَرَس
إنزالهم	ar	إنْزَالُهُمْ
يتفرقون	ar	يَتَفَرَّقُون
ومقلده	ar	وَمُقَلِّدِه
قيامة	ar	قِيَامَ
استخلافه	ar	اسْتِخْلَافُه
وخيس	ar	وَخَيَّس
بتأدي	ar	بِتَأَدِّي
فالبنات	ar	فَالْبَنَات
أثير	ar	أُثِير
استوجبوا	ar	اسْتَوْجَبُوا
ولطافة	ar	وَلَطَافَ
وجملتها	ar	وَجُمْلَتُهَا
ولأقتلن	ar	وَلَأَقْتُلَنّ
فأوصى	ar	فَأَوْصَى
وأوامره	ar	وَأَوَامِرِه
وصغائر	ar	وَصَغَائِر
والخانية	ar	وَالْخَانِيَّ
وأستقري	ar	وَأَسْتَقْرِي
وسوقة	ar	وَسُوقَ
وفارقتم	ar	وَفَارَقْتُمْ
الضأن	ar	الضَّأْن
وتلتقي	ar	وَتَلْتَقِي
التسجيف	ar	التَّسْجِيف
للتضعيف	ar	لِلتَّضْعِيف
مخرقا	ar	مُخَرَّقا
كامله	ar	كَامِلِه
ترحا	ar	تَرَحا
حرمل	ar	حَرْمَل
ومحاسبة	ar	وَمُحَاسَبَ
وصن	ar	وَصُنْ
مقاتله	ar	مَقَاتِلَه
والمكتري	ar	وَالْمُكْتَرِي
وظلفت	ar	وَظَلِفَتْ
قال	ar	قَال
وينحره	ar	وَيَنْحَرَه
أخرجنى	ar	أَخْرَجَنِى
فرمم	ar	فَرَمَّم
ويستقبلون	ar	وَيَسْتَقْبِلُون
بأذنة	ar	بِأَذَنَ
واستثناهما	ar	وَاسْتَثْنَاهُمَا
والانفكاك	ar	وَالِانْفِكَاك
فإيراد	ar	فَإِيرَاد
مؤدب	ar	مُؤَدِّب
وتوجست	ar	وَتَوَجَّسْت
بسقيهم	ar	بِسَقْيِهِمْ
وكفايته	ar	وَكِفَايَتِه
أقلام	ar	أَقْلَام
