# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
برنتي	بَرنَتي
برند	بَرْنْد
برنده	برْنْده
برندو	بَرْنْدو
برندین	بَرْنْدین
برندې	بَرْنْدې
برنر	بَرنَر
برنز	بَرنَز
برنس	بَرنَس
برني	بَرني
برنير	بَرنير
برنټ	بَرْنْټ
برنډ	بَرْنْډ
برنډه	برْنْډه
برنډو	بَرْنْډو
برنډۍ	بَرْنْډۍ
برنډې	بَرْنْډې
برنژر	بَرْنْژَر
برنګي	بَرنَګي
برنگشت	بَرنَگَشْت
برنگشته	برْنگشته
برنیم	بَرنیم
برنیټ	بَرنیټ
برو	بَرو
بروتخند	بَروتَخَنْد
برود	بَرود
برودل	بَرودَل
برودي	بَرودي
بروري	بَروري
بروز	بَروز
بروزو	بَروزو
بروس	بَروس
بروسل	بَروسَل
بروسلز	بَروسَلْز
بروسلي	بَروسَلي
بروشر	بَروشَر
بروشور	بَروشور
بروفین	بَروفین
بروكسل	بَروكسَل
بروكلين	بَروكلين
بروم	بَروم
برون	بَرون
بروند	بَرونْد
برونز	بَرونْز
برونزو	بَرونزو
برونس	بَرونْس
برونشیت	بَرونشیت
برونمرزي	بَرونمَرزي
برونمرزی	بَرونمَرزی
برونو	بَرونو
بروهلی	بْروهلی
بروهلې	بْروهلې
برويد	بْرُويد
بروی	بْرُوی
برى	بْرِى
بري	بْري
برياد	بْرياد
بريادده	بْريادده
بريال	بْريال
بريالتوب	بْريالتوب
برياليه	بْرياليه
بريان	بْريان
بريت	بْريت
بريتانيا	بْريتانِيا
بريتش	بْريتْش
بريتو	بْريتو
بريتور	بْريتور
بريد	بْريد
بريدبه	بْريدبه
بريدة	بْريدَة
بريدترسره	بْريدْتْرسره
بريدته	بْريدته
بريدد	بْريدْد
بريددتيري	بْريدْدْتيري
بريدددوي	بْريدْدْدَوي
بريددشپې	بْريدْدْشْپې
بريددشپېتوپه	بْريدْدْشْپېتوپه
بريددي	بْريددي
بريدكي	بْريدكي
بريدكچه	بْريدْكْچه
بريدكړى	بْريدْكْړى
بريدكړي	بْريدْكْړي
بريدكښې	بْريدْكْښې
بريدكې	بْريدكې
بريدلري	بْريدْلْري
بريدله	بْريدله
بريدمخه	بْريدْمْخه
بريدمرګ	بْريدْمْرْګ
بريدمل	بْريدمَل
بريدمن	بْريدمَن
بريدمه	بْريدمه
بريدنن	بْريدنَن
بريدنه	بْريدنه
بريدنو	بْريدنو
بريده	بْريده
بريدو	بْريدو
بريدوخبر	بْريدوخَبْر
بريدوسو	بْريدوسو
بريدوشو	بْريدوشو
بريدوشوچه	بْريدوشوچه
بريدوشوچي	بْريدوشوچي
بريدوشوچې	بْريدوشوچې
بريدوكړ	بْريدوكْړ
بريدوكړي	بْريدوكړي
بريدوكړچي	بْريدوكْړْچي
بريدوكړچې	بْريدوكْړْچې
بريدوکړ	بْريدوکْړ
بريدوکړي	بْريدوکړي
بريدى	بْريدِى
بريدينه	بْريدينه
بريديې	بْريدِيې
بريدپخلۍ	بْريدپخلۍ
بريدپر	بْريدپر
بريدپه	بْريدپه
بريدپيل	بْريدپيل
بريدپړه	بْريدْپْړه
بريدڅخه	بْريدْڅْخه
بريدچې	بْريدچې
بريدکي	بْريدکي
بريدکړى	بْريدْکْړِى
بريدکړي	بْريدْکْړي
بريدکړی	بْريدْکْړی
بريدکې	بْريدکې
بريدګر	بْريدْګْر
بريدګرو	بْريدْګْرُو
بريدگر	بْريدْگْر
بريدگرو	بْريدْگْرُو
بريريد	بْريريد
بريــښي	بْريــښي
بريك	بْريك
بريلي	بْريلي
بريليك	بْريليك
بريليک	بْريليک
بريم	بْريم
بريمن	بْريمن
بريمنه	بْريمَنه
بريمنې	بْريمَنې
بريمه	بْريمه
برين	بْرين
برينت	بْرينْت
برينن	بْرينن
برينو	بْرينو
برينې	بْرينې
بريو	بْرِيو
برييښى	بْرِييښِى
بريټش	بْريټْش
بريټيش	بْريټيش
بريژنسکي	بْريژْنْسْکي
بريژنف	بْريژنف
بريژنيف	بْريژنيف
بريژيت	بْريژيت
بريښ	بْريښ
بريښتې	بْريښتې
بريښدل	بْريښدل
بريښول	بْريښول
بريښى	بْريښِى
بريښي	بْريښي
بريښيدل	بْريښيدل
بريښيدله	بْريښيدله
بريښيده	بْريښيده
بريښيدی	بْريښيدی
بريښی	بْريښی
بريښې	بْريښې
بريښېدله	بْريښېدله
بريښېده	بْريښېده
بريک	بْريک
بريکه	بْريکه
بريګيدير	بْريګيدير
بريی	بْرِيی
برټ	بْرْټ
برټش	بْرْټْش
برچسپ	بَرچَسْپ
برچمن	بَرچَمَن
برچمي	بَرچَمي
برچو	بَرچُو
برچى	بَرچِى
برچي	بَرچي
برچک	بَرچَک
برچی	بَرچی
برچې	بَرچې
برډ	بَرْډ
برژنسکي	بَرْژْنَسکي
برژنسکی	بَرْژْنَسکی
برژنف	بَرْژْنف
برژنيف	بَرْژْنيف
برژنیف	بَرْژْنیف
برژينسكي	بَرژينْسْكي
برژينسکي	بَرژينْسْکي
برژینسکی	بَرژینْسْکی
برښليك	بَرْښْليك
برښلیک	بَرْښْلیک
برښو	بَرښُو
برښي	بَرښي
برښيدل	بَرښيدَل
برښېدله	برښېدَله
برک	بَرْک
برکة	بَرکَة
برکت	بَرکَت
برکته	برْکته
برکتو	بَرکَتُو
برکتي	بَرکَتي
برکسل	بَرْکْسَل
برکل	بَرکَل
برکلي	بَرکَلي
برکلی	بَرکَلی
برکو	بَرکُو
برکى	بَرکِى
برکي	بَرکي
برکړی	برْکْړی
برکی	بَرکی
برکیدل	بَرکیدَل
برکې	بَرکې
برګ	بَرْګ
برګر	بَرګَر
برګزیده	برْګْزیده
برګشت	بَرْګْشَت
برګو	بَرګُو
برګي	بَرګي
برګی	بَرګی
برګې	بَرګې
برگ	بَرْگ
برگذ	بَرْگْذ
برگر	بَرگَر
برگردد	بَرگَردَد
برگشت	بَرْگْشَت
برگـذ	بَرْگْـذ
برگن	بَرْگْن
برگو	بَرگُو
برگي	بَرگي
برگی	بَرگی
بری	بَری
بریتوره	بْریتوره
بریتونه	بْریتونه
بریتونو	بْریتونو
بریتی	بْریتی
بریتیش	بْریتیش
بریخیده	بْریخیده
برید	بْرید
بریدترسره	بْریدْتْرْسْره
بریدسره	بْریدْسْره
بریدله	بْریدله
بریدمرګ	بْریدْمْرْګ
بریدمن	بْریدْمْن
بریدن	بْریدْن
بریدنه	بْریدنه
بریدنو	بْریدنو
بریدنې	بْریدنې
بریده	بْریده
بریدو	بْریدو
بریدوروسته	بْریدوروسته
بریدوشو	بْریدوشو
بریدون	بْریدون
بریدونه	بْریدونه
بریدونو	بْریدونو
بریدونوته	بْریدونوته
بریدونومخه	بْریدونومخه
بریدونوپه	بْریدونوپه
بریدونوڅخه	بْریدونوڅخه
بریدونوکې	بْریدونوکې
بریدوکي	بْریدوکي
بریدوکړ	بْریدوکْړ
بریدپه	بْریدپه
بریدڅخه	بْریدْڅْخه
بریدچي	بْریدچي
بریدکو	بْریدکو
بریدکي	بْریدکي
بریدکی	بْریدکی
بریدکې	بْریدکې
بریدګر	بْریدْګْر
بریدګرو	بْریدْګْرو
بریدگر	بْریدْگْر
بریدگي	بْریدگي
بریدیوه	بْریدیوه
بریزی	بْریزی
بریس	بْریس
بریش	بْریش
بریــښی	بْریــښی
بریلیکونو	بْریلیکونو
بریم	بْریم
بریمن	بْریمْن
بریمنده	بْریمْنْده
بریندن	بْرینْدْن
برینر	بْرینْر
برینز	بْرینْز
بریوه	بْریوه
بریښ	بْریښ
بریښد	بْریښْد
بریښلیک	بْریښلیک
بریښول	بْریښول
بریښولې	بْریښولې
بریښي	بْریښي
بریښی	بْریښی
بریښیدل	بْریښیدْل
بریښیدله	بْریښیدله
بریښیده	بْریښیده
بریښیدې	بْریښیدې
بریښیز	بْریښیز
بریښیڅوک	بْریښیڅوک
بریښې	بْریښې
بریښېدل	بْریښېدْل
بریښېدله	بْریښېدله
بریښېده	بْریښېده
بریک	بْریک
بریکه	بْریکه
بریکړه	بْریکړه
بریکی	بْریکی
برې	بْرې
برېت	بْرېت
برېتو	بْرېتُو
برېتور	بْرېتور
برېتورو	بْرېتورو
برېد	بْرېد
برېدمن	بْرېدمَن
برېدگي	بْرېدُگي
برېـښېد	بْرېـښېد
برېكه	بْرېكه
برېمند	بْرېمَنْد
برېن	بْرېن
برېنېک	بْرېنېک
برېژنف	بْرېژنَف
برېژنيف	بْرېژنيف
برېښ	بْرېښ
برېښليك	بْرېښليك
برېښليک	بْرېښليک
برېښلیک	بْرېښلیک
برېښنـــا	بْرېښنِـــا
برېښنيک	بْرېښنيک
برېښول	بْرېښول
برېښولې	بْرېښولې
برېښى	بْرېښِى
برېښي	بْرېښي
برېښيدل	بْرېښيدْل
برېښيدی	بْرېښيدی
برېښی	بْرېښی
برېښې	بْرېښې
برېښېد	بْرېښېد
برېښېدل	بْرېښېدْل
برېښېدلى	بْرېښېدلِى
برېښېدى	بْرېښېدِى
برېښېدې	بْرېښېدې
بز	بَز
بزدل	بْزْدَل
بزدلي	بْزْدَلي
بزدوي	بْزْدَوي
بزر	بْزَر
بزركه	بْزركه
بزرګ	بْزَرْګ
بزرګر	بْزَرګَر
بزرګرو	بْزَرګَرو
بزرګو	بْزَرګو
بزرګي	بْزَرګي
بزرگ	بْزَرْگ
بزرگتر	بْزَرگَتْر
بزرگترین	بْزَرگَترین
بزرگد	بْزَرْگْد
بزرگش	بْزَرْگْش
بزم	بْزْم
بزن	بْزْن
بزنجو	بْزْنْجو
بزند	بْزْنْد
بزنس	بْزْنْس
بزنش	بْزْنْش
بزنم	بْزْنْم
بزنند	بْزْنْنْد
بزنيس	بْزْنيس
بزنيش	بْزْنيش
بزنيم	بْزْنيم
بزنیس	بْزْنیس
بزو	بْزو
بزودترین	بْزودْتْرین
بزودی	بْزودی
بزير	بْزير
بزک	بْزْک
بزکش	بْزْکْش
بزکشو	بزْکشو
بزکشي	بزْکشي
بزکشيو	بزْکشِيو
بزکشی	بزْکشی
بزکشۍ	بزْکشۍ
بزګ	بزْګ
بزګرو	بزْګرو
بزګري	بزْګري
بزګرۍ	بزْګرۍ
بزګرې	بزْګرې
بزگر	بزگَر
بزگره	بزْگره
بزگروته	بزْگروته
بزگري	بزْگري
بس	بَس
بسبع	بسَبْع
بست	بَسْت
بستدند	بسْتدَنْد
بستر	بستَر
بسترؤ	بسْترؤ
بستره	بسْتره
بسترو	بسْترو
بسترونه	بسْترونه
بسترونو	بسْترونو
بسترى	بسْترِى
بستري	بسْتري
بستريز	بسْتريز
بسترپرته	بسترْپْرته
بسترڅخه	بسترْڅخه
بسترکړو	بسترْکړو
بسترکړي	بسترْکړي
بسترکړی	بسترْکړی
بستری	بسْتری
بستریز	بسْتریز
بستریزه	بسْتریزه
بسترې	بسْترې
بستز	بستَز
بستــرکــــې	بستــرکْــــې
بستن	بستَن
بستند	بستَنْد
بستني	بسْتني
بسد	بسَد
بسر	بسَر
بسسرې	بسْسرې
بسط	بسَط
بســ	بسْــ
بســـــ	بسْـــــ
بســـــــــــط	بسَـــــــــــط
بســـــــــــــــــــمل	بســـــــــــــــــــمِل
بســـــــــــــــــمل	بســـــــــــــــــمِل
بســــــــــــــــمل	بســــــــــــــــمِل
بســـــــــــــــمل	بســـــــــــــــمِل
بســــــــــــــمل	بســــــــــــــمِل
بســــــــــــمل	بســــــــــــمِل
بســـــــــم	بسْـــــــــم
بســـــــــمل	بســـــــــمِل
بســـــــــمله	بسْـــــــــمله
بســــمل	بســــمِل
بســـمل	بســـمِل
بســمل	بســمِل
بسـمل	بسـمِل
بسلطنت	بسَلطَنَت
بسم	بسْم
بسمـل	بسمِـل
بسمل	بسمِل
بسمله	بسْمله
بسملو	بسمِلو
بسمن	بسمَن
بسند	بسَنْد
بسنه	بسَنه
بسنټ	بسَنْټ
بسنې	بسَنې
بسوخت	بسوخْت
بسټ	بسَټ
بسټر	بسَټْر
بسټه	بسَټه
بسټونو	بسَټونو
بسپنه	بسْپنه
بسپنو	بسْپنو
بسپني	بسْپني
بسپنيزه	بسْپنيزه
بسپنی	بسْپنی
بسپنې	بسْپنې
بسکرويل	بسْکْرُويل
بسېدوله	بسېدوْله
بشبلي	بشْبْلي
بشر	بشْر
بشرته	بشْرْته
بشرحق	بشْرْحق
بشرد	بشْرْد
بشردم	بشْرْدم
بشردوست	بشْرْدوسْت
بشردوسته	بشْرْدوسته
بشردوستو	بشْرْدوستو
بشردوستي	بشْرْدوستي
بشردوستی	بشْرْدوستی
بشردوستې	بشْرْدوستې
بشرسره	بشْرْسْره
بشرضد	بشْرْضد
بشرمل	بشْرْمل
بشرمو	بشْرْمو
بشرى	بشرِى
بشرپر	بشْرْپر
بشرپه	بشْرْپه
بشرپوهنې	بشْرْپوهنې
بشرڅوک	بشْرْڅوک
بشرککم	بشْرْککم
بشـر	بشْـر
بشــرجوړ	بشْــرْجوړ
بشــــر	بشْــــر
بشـــــــر	بشْـــــــر
بشنو	بشنُو
بشو	بشُو
بشى	بشِى
بشيرى	بشيرِى
بشينى	بشينِى
بشپ	بشْپ
بشپره	بشْپْره
بشپري	بشْپْري
بشپرې	بشْپْرې
بشپپړ	بشْپْپړ
بشپړد	بشپړْد
بشپړشوه	بشپړْشوه
بشپړكړي	بشپړْكړي
بشپړه	بشْپړه
بشپړو	بشْپړو
بشپړوخت	بشْپړوخْت
بشپړول	بشْپړول
بشپړوکولو	بشْپړوکولو
بشپړى	بشْپړِى
بشپړي	بشْپړي
بشپړيد	بشْپړيد
بشپړيدل	بشْپړيدل
بشپړيدلی	بشْپړيدَلی
بشپړيدو	بشْپړيدو
بشپړيدوسره	بشْپړيدوسره
بشپړيږي	بشْپړيږي
بشپړکړي	بشپړْکړي
بشپړکړی	بشپړْکړی
بشپړی	بشْپړی
بشپړیدل	بشْپړیدل
بشپړیدله	بشْپړیدله
بشپړیدو	بشْپړیدو
بشپړیدی	بشْپړیدی
بشپړیږي	بشْپړیږي
بشپړې	بشْپړې
بشپړېدلو	بشْپړېدلو
بشپړېدو	بشْپړېدو
بشپړېدوسره	بشْپړېدوسره
بشپړېږي	بشْپړېږي
بشپړېږی	بشْپړېږی
بشیرمومن	بشیرمومِن
بصرى	بصرِى
بصـيرت	بصْـيرت
بصفة	بصفَة
بصورة	بصورَة
بصيرة	بصيرَة
بصيرستورى	بصيرْسْتورِى
بصيرستوري	بصيرْسْتوري
بضع	بضَع
بطرف	بطَرف
بطرفم	بطَرفْم
بطري	بطَري
بطری	بطَری
بطلب	بطَلب
بطليموس	بطَليموس
بطليموسن	بطَليموسْن
بطلیموس	بطَلیموس
بطنة	بطَنة
بطنه	بطَنه
بعدترین	بعدْترین
بعدم	بعَدم
بعده	بعَده
بعدى	بعَدى
بعدي	بعَدي
بعدی	بعَدی
بعدې	بعَدې
بعزم	بعزْم
بعزیز	بعَزیز
بعشر	بعَشر
بعشق	بعشْق
بعضكم	بعضْكْم
بعضه	بعَضه
بعضو	بعَضو
بعضى	بعَضى
بعلت	بعَلت
بعلم	بعَلم
بعلمه	بعَلَمه
بعمل	بعَمل
بعو	بعُو
بغداد	بَغداد
بغری	بَغَرَی
بغور	بغوْر
بـتـکې	بـتَـکې
بـخت	بـخْت
بـديـــلـه	بـديـــلْـه
بـرخـه	بـرخْـه
بـرم	بـرْم
بـریـدونـه	بـریـدونْـه
بـرېـتـونـه	بـرېـتْـونْـه
بـرېــښـېــده	بـرېــښْـېــده
بـسكله	بـسْكله
بـشـپړه	بـشْـپْړه
بــخــتــوره	بــخــتْــوره
بــخـــتــوره	بــخـــتْــوره
بــخښــــــيد	بــخښْــــــيد
بــدلش	بــدلْش
بــدلــــ	بــدلْــــ
بــدلــون	بــدَلْــون
بــدلـون	بــدَلْـون
بــدلېدو	بــدَلېدو
بــرتــري	بــرْتــري
بــرګ	بــرْګ
بـــبـــرسرونــــه	بـــبـــرْسرونْــــه
بـــخــــښـــنه	بـــخْــــښـــنه
بـــرج	بـــرْج
بـــرخـــــه	بـــرخْـــــه
بـــسترڅــخه	بـــسترْڅْــخه
بــــدرڼه	بــــدْرڼه
بــــدن	بــــدْن
بــــرخــــه	بــــرخْــــه
بــــســــــنه	بــــسَــــــنه
بــــشګفت	بــــشګفْت
بـــــايـــــد	بَـــــايـــــد
بـــــدلـــــېده	بـــــدَلْـــــېده
بـــــدن	بـــــدْن
بــــــدلــــوي	بــــــدْلــــوي
بــــــدو	بــــــدُو
بــــــربریت	بــــــرْبریت
بـــــــا	بِـــــــا
بـــــــايـــــــــد	بَـــــــايـــــــــد
بـــــــدن	بـــــــدْن
بـــــــدو	بـــــــدُو
بــــــــرګو	بــــــــرګُو
بـــــــــايـــــــد	بَـــــــــايـــــــد
بــــــــــرو	بــــــــــرُو
بــــــــــــــشریت	بــــــــــــــشَریت
بـــــــــــــــــبر	بـــــــــــــــــبْر
بــــــــــــــــــــــــــــه	بْــــــــــــــــــــــــــــه
بــــــــــــــــــــې	بِــــــــــــــــــــې
بـــــــــــــــــــیان	بْـــــــــــــــــــیان
بــــــــــــــــــې	بِــــــــــــــــــې
بــــــــــــــــیــــــــــ	بْــــــــــــــــیــــــــــ
بـــــــــــــه	بْـــــــــــــه
بـــــــــــــې	بِـــــــــــــې
بــــــــــــي	بِــــــــــــي
بــــــــــــی	بِــــــــــــی
بـــــــــــه	بْـــــــــــه
بـــــــــــې	بِـــــــــــې
بــــــــــه	بْــــــــــه
بــــــــــيده	بْــــــــــيده
بــــــــــې	بِــــــــــې
بـــــــــنــــــــــدکــــــې	بـــــــــنْــــــــــدْکِــــــې
بـــــــــه	بْـــــــــه
بـــــــــي	بِـــــــــي
بـــــــــې	بِـــــــــې
بــــــــه	بْــــــــه
بـــــــه	بْـــــــه
بـــــــڼو	بـــــــڼُو
بــــــه	بْــــــه
بــــــچى	بــــــچِى
بــــــڼو	بــــــڼُو
بــــــی	بِــــــی
بــــــې	بِــــــې
بـــــه	بْـــــه
بـــــي	بِـــــي
بـــــيرته	بْـــــيرته
بـــــې	بِـــــې
بــــلد	بــــلْد
بــــه	بْــــه
بــــودم	بْــــودم
بــــولم	بْــــولم
بــــولي	بْــــولي
بــــوټــو	بْــــوټْــو
بــــي	بِــــي
بــــڼــو	بــــڼْــو
بــــی	بِــــی
بــــیلتونه	بْــــیلتونه
بــــې	بْــــې
بـــلــــه	بـــلْــــه
بـــلـــنـــه	بـــلـــنْـــه
بـــه	بْـــه
بـــودم	بْـــودم
بـــودند	بْـــودنْد
بـــوری	بْـــوری
بـــوټــــــي	بْـــوټِــــــي
بـــوټي	بْـــوټي
بـــي	بِـــي
بـــيــــلـــتـونه	بْـــيــــلـــتْـونه
بـــیلــــتون	بْـــیلــــتون
بـــیړه	بْـــیړه
بـــیړۍ	بْـــیړۍ
بـــې	بْـــې
بـــېلو	بْـــېلو
بــلـبــلـــې	بــلْـبــلْـــې
بــلــنــه	بــلــنْــه
بــه	بْــه
بــوتــ	بْــوتْــ
بــوج	بْــوج
بــول	بْــول
بــولــي	بْــولِــي
بــوړې	بْــوړې
بــيتي	بْــيتي
بــيـــخ	بْــيـــخ
بــڼــــود	بــڼْــــود
بــڼونــه	بــڼونْــه
بــیان	بْــیان
بــیرته	بْــیرته
بــیـ	بْــیـ
بــیــان	بْــیــان
بــیـــــــل	بْــیـــــــل
بــې	بْــې
بـمـونـه	بـمْـونْـه
بـنـا	بـنِـا
بـنــد	بـنْــد
بـنــډلــونــه	بـنْــډلْــونْــه
بـه	بْـه
بـوتلــم	بْـوتَلــم
بـوجۍ	بْـوجۍ
بـود	بْـود
بـولـمد	بْـولـمْد
بـولي	بْـولي
بـولې	بْـولې
بـوټـۍ	بْـوټـۍ
بـى	بِـى
بـيــخ	بْـيــخ
بـيــــــخ	بْـيــــــخ
بـيـل	بْـيـل
بـيلـتون	بْـيلـتون
بـچـی	بـچِـی
بـچى	بـچِى
بـی	بِـی
بـیان	بْـیان
بـیده	بْـیده
بـیرته	بْـیرته
بـیعقل	بْـیعقْل
بـیـلـتـون	بْـیـلـتْـون
بـیلـیونو	بْـیلـیونُو
بـیه	بِـیه
بـیی	بِـیی
بـې	بْـې
بـېشــكه	بْـېشــكه
بـېـزو	بْـېـزو
بـېلونو	بْـېلونُو
بفترة	بفْترَة
بفر	بفْر
بفریبند	بفریبنْد
بفضلک	بفْضلک
بفهمند	بفهمنْد
بقأ	بقَأ
بقت	بقْت
بقدرة	بقْدرَة
بقدرت	بقْدرت
بقرة	بقرَة
بقرى	بقرِى
بقلة	بقلَة
بكت	بكْت
بكر	بكْر
بكرزى	بكْرْزِى
بكس	بكْس
بكش	بكْش
بكشت	بكْشْت
بكل	بكْل
بكلمة	بكلَمَة
بكم	بكْم
بكى	بكِى
بكښى	بكښِى
بلب	بلْب
بلبله	بلْبله
بلبلو	بلْبلو
بلبلودي	بلْبلودي
بلبلي	بلبُلي
بلبلچې	بلبُلچې
بلبلې	بلبُلې
بلبو	بلبُو
بلت	بلَت
بلخ	بلَخ
بلخى	بلخِى
بلخيلو	بلخيلُو
بلخیتصور	بلخیتَصُورْ
بلد	بلَد
بلدؤ	بلَدؤ
بلده	بلَده
بلدو	بلَدُو
بلدي	بلَدي
بلديت	بلَديت
بلدکړي	بلدْکْړي
بلدیت	بلَدیت
بلدیږي	بلَدیږي
بلدۍ	بلَدۍ
بلذ	بلَذ
بلغاريا	بُلغاريا
بلــــبل	بلــــبُل
بلـــــــخ	بلَـــــــخ
بلــــــــــــــــــــد	بلَــــــــــــــــــــد
بلــــــــــــــــــــــد	بلَــــــــــــــــــــــد
بلــــــــــــــــــــــــــخ	بلَــــــــــــــــــــــــــخ
بلــــــه	بلْــــــه
بلـنــلــیک	بلْـنــلْــیک
بلـه	بلْـه
بلقـــیس	بلقْـــیس
بلك	بلَك
بلكل	بلَكل
بلكه	بلَكه
بلكى	بلَكِى
بلكي	بلَكي
بلكی	بلَكی
بلكې	بلَكې
بلل	بَلل
بللل	بلَلل
بللم	بلَلم
بلله	بلَله
بللو	بلَلُو
بللى	بلَلِى
بللي	بلَلي
بللی	بلَلی
بللۍ	بلَلۍ
بللې	بلَلې
بلم	بلَم
بلمبرګ	بلَمبرْګ
بلمز	بلَمْز
بلن	بلَن
بلند	بلنْد
بلندلیک	بلنْدْلیک
بلنــــــــــــــــــــ	بلَنْــــــــــــــــــــ
بلنليك	بلَنليك
بلنليک	بلَنليک
بلنلیک	بلَنلیک
بلنه	بلَنه
بلنو	بلَنُو
بلنى	بلَنِى
بلني	بلَني
بلنچت	بلَنچت
بلنچيت	بلَنچيت
بلنچیت	بلَنچیت
بلنی	بلَنی
بلنې	بلَنې
بلو	بلُو
بلور	بْلور
بلورلي	بْلورلي
بلورنځی	بْلورْنْځی
بلوري	بْلوري
بلوز	بْلوز
بلوزى	بْلوزِى
بلوزي	بْلوزي
بلوسي	بْلوسي
بلوسېدل	بْلوسېدل
بلوي	بْلُوي
بلويته	بْلُويته
بلوی	بْلُوی
بلوې	بْلُوې
بلى	بْلِى
بلي	بْلي
بليدل	بْليدل
بليدو	بْليدو
بلير	بْلير
بليري	بْليري
بليزم	بْليزم
بليزنيكو	بْليزنيكو
بليزې	بْليزې
بليش	بْليش
بليك	بْليك
بليكس	بْليكْس
بليل	بْليل
بليلي	بْليلي
بليک	بْليک
بليېر	بْلِيېر
بلځه	بْلْځه
بلژبو	بْلْژْبُو
بلژيك	بْلْژيك
بلژيک	بْلْژيک
بلژيکي	بْلْژيکي
بلک	بْلْک
بلکل	بْلْکْل
بلکن	بْلْکْن
بلکه	بْلْکه
بلکى	بْلْکِى
بلکي	بْلْکي
بلکۀ	بْلْکۀ
بلکی	بْلْکی
بلکې	بْلْکې
بلګه	بْلْګه
بلګو	بْلْګو
بلګي	بْلْګي
بلګی	بْلْګی
بلګې	بْلْګې
بلیدل	بْلیدل
بلیده	بْلیده
بلیدو	بْلیدُو
بلیدې	بْلیدې
بلیر	بْلیر
بلینډه	بْلینډه
بلینډې	بْلینډې
بلیو	بْلیو
بلیک	بْلیک
بلۍ	بْلۍ
بلې	بْلې
بلېدل	بْلېدل
بلېده	بْلېده
بلېدو	بْلېدُو
بلېک	بْلېک
بلېکس	بْلېکْس
بلېگه	بْلېگه
بمب	بمْب
بمبرو	بمْبرُو
بمبري	بمْبري
بمبـیـي	بمبِـیـي
بمبو	بمبَو
بمبي	بمبَي
بمبيي	بمبِيي
بمبی	بمبَی
بمبیې	بمبِیې
بمجرد	بمجرْد
بمحمد	بمْحمد
بمرحلة	بمرَحلَة
بمردم	بمْرْدم
بمن	بمْن
بمنزلة	بمنزَلَة
بمنی	بمَنی
بمو	بمُو
بمى	بمِى
بمىي	بمِىي
بمکة	بمکَة
بمیرند	بمیرنْد
بنأ	بَنَأ
بنبأ	بَنبَأ
بنبست	بَنبَسْت
بنبو	بَنبُو
بنبې	بَنبې
بنت	بَنْت
بنتسټ	بَنْتْسْټ
بنج	بَنْج
بنحوی	بَنحَوی
بند	بَنْد
بندبه	بنْدْبه
بندته	بنْدْته
بندتړل	بنْدْتړل
بندحکم	بَنْدْحَکْم
بنددي	بَنْدْدي
بندديکت	بَنْدْديکْت
بندر	بَندَر
بندره	بنْدْره
بندري	بَنْدْري
بندری	بَنْدْری
بندسو	بَنْدْسُو
بندسي	بَنْدْسي
بندش	بَنْدْش
بندشو	بَنْدْشُو
بندشی	بَنْدْشی
بندكړي	بنْدْكْړي
بندل	بَندل
بندمح	بَنْدْمَح
بندنه	بنْدْنه
بندنو	بَنْدْنُو
بندو	بَندُو
بندول	بندُول
بندوه	بندَوه
بندوي	بَندُوي
بندوی	بَندُوی
بندى	بندِى
بنديدلو	بنديدَلو
بنديزيې	بنديزِيې
بندپه	بنْدْپه
بندڅخه	بنْدْڅخه
بندڅه	بنْدْڅه
بندچک	بنْدْچک
بندښت	بنْدْښْت
بندښه	بنْدْښه
بندکولو	بنْدْکولو
بندکي	بنْدْکي
بندکړ	بنْدْکْړ
بندکړم	بنْدْکْړم
بندکړو	بنْدْکْړو
بندکړي	بنْدْکْړي
بندکړيوي	بنْدْکْړيوي
بندکړی	بنْدْکْړی
بندکیدي	بنْدْکیدي
بندکې	بنْدْکې
بندګي	بنْدْګي
بندګی	بنْدْګی
بندګې	بنْدْګې
بندگى	بنْدْگِى
بندگي	بنْدْگي
بندگی	بنْدْگی
بندیدلو	بندیدَلو
بندیزتړون	بندیزْتْړون
بندیزلګول	بندیزْلګول
بندېدلو	بندېدَلو
بنسبة	بنْسْبة
بنست	بنْسْت
بنستيز	بنْسْتيز
بنستيزه	بنْسْتيزه
بنستیزه	بنْسْتیزه
بنستیزو	بنْسْتیزو
بنستیزي	بنْسْتیزي
بنشينــي	بنشينِــي
بنــــدنه	بنْــــدنه
بنــــــد	بنْــــــد
بنـــــــم	بنْـــــــم
بنف	بنْف
بنفسه	بنْفسه
بنفش	بنفْش
بنفشه	بنْفشه
بنم	بنْم
بنوخزرج	بنوخْزْرج
بنوطى	بنوطَى
بنونضيرقبېلې	بنونضيرْقبېلې
بنى	بنِى
