# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
openinge	uəpənəŋə
openingsaand	uəpənəŋsɑːnt
openingseremonie	uəpənəŋsɛrəmuəni
openingsrede	uəpənəŋsriədə
openingstoespraak	uəpənəŋstusprɑːk
openingswedstryd	uəpənəŋsvɛtstrəit
openlik	uəpənlək
openlike	uəpənləkə
oper	uəpər
opera	uəpəra
operahuis	uəpəraɦœys
operandi	uəpərandi
operas	uəpəras
operasanger	uəpərasaŋər
operasangers	uəpərasaŋərs
operasie	uəpərɑːsi
operasies	uəpərɑːsis
operasioneel	uəpəraʃiuniəl
operasionele	uəpəraʃiuniələ
operaskool	uəpəraskuəl
operateur	uəpəratøːr
operateurs	uəpəratøːrs
opereer	uəpəriər
opewerk	uəpəvɛrk
opflikkering	ɔpfləkərəŋ
opgaan	ɔpχɑːn
opgaar	ɔpχɑːr
opgang	ɔpχaŋ
opgawe	ɔpχɑːvə
opgebel	ɔpχəbɛl
opgebeur	ɔpχəbøːr
opgeblaas	ɔpχəblɑːs
opgebou	ɔpχəbœu
opgebreek	ɔpχəbriək
opgebruik	ɔpχəbrœyk
opgebruis	ɔpχəbrœys
opgedaag	ɔpχədɑːχ
opgedam	ɔpχədam
opgedeel	ɔpχədiəl
opgediep	ɔpχədip
opgedis	ɔpχədəs
opgedoen	ɔpχədun
opgedok	ɔpχədɔk
opgedra	ɔpχədrɑː
opgedreun	ɔpχədrøːn
opgedring	ɔpχədrəŋ
opgedroog	ɔpχədruəχ
opgedruk	ɔpχədrœk
opgeduik	ɔpχədœyk
opgedwing	ɔpχədwəŋ
opgee	ɔpχiə
opgegaan	ɔpχəχɑːn
opgegaar	ɔpχəχɑːr
opgegee	ɔpχəχiə
opgegooi	ɔpχəχɔːi
opgegradeer	ɔpχəχradiər
opgegrawe	ɔpχəχrɑːvə
opgehaal	ɔpχəɦɑːl
opgehang	ɔpχəɦaŋ
opgehef	ɔpχəɦɛf
opgehewe	ɔpχəɦiəvə
opgehoop	ɔpχəɦuəp
opgehoopte	ɔpχəɦuəptə
opgehou	ɔpχəɦœu
opgejaag	ɔpχəjɑːχ
opgekeil	ɔpχəkəil
opgekikker	ɔpχəkəkər
opgekikkerde	ɔpχəkəkərdə
opgeklaar	ɔpχəklɑːr
opgeklim	ɔpχəkləm
opgeknap	ɔpχəknap
opgeknapte	ɔpχəknaptə
opgekom	ɔpχəkɔm
opgekrul	ɔpχəkrœl
opgekyk	ɔpχəkəik
opgelaai	ɔpχəlɑːi
opgelei	ɔpχələi
opgeleide	ɔpχələidə
opgelet	ɔpχəlɛt
opgelewer	ɔpχəliəvər
opgelig	ɔpχələχ
opgeloopte	ɔpχəluəptə
opgelos	ɔpχəlɔs
opgeloste	ɔpχəlɔstə
opgemaak	ɔpχəmɑːk
opgemerk	ɔpχəmɛrk
opgeneem	ɔpχəniəm
opgenome	ɔpχənuəmə
opgenomenheid	ɔpχənuəmənɦəit
opgeoffer	ɔpχəɔfər
opgepas	ɔpχəpas
opgepik	ɔpχəpək
opgeplak	ɔpχəplak
opgeraap	ɔpχərɑːp
opgerank	ɔpχəraŋk
opgerig	ɔpχərəχ
opgeroep	ɔpχərup
opgerol	ɔpχərɔl
opgerolde	ɔpχərɔldə
opgeruim	ɔpχərœym
opgeruk	ɔpχərœk
opgesaal	ɔpχəsɑːl
opgesit	ɔpχəsət
opgeskeep	ɔpχəskiəp
opgeskerp	ɔpχəskɛrp
opgeskiet	ɔpχəskit
opgeskop	ɔpχəskɔp
opgeskort	ɔpχəskɔrt
opgeskorte	ɔpχəskɔrtə
opgeskuif	ɔpχəskœyf
opgeslaan	ɔpχəslɑːn
opgeslote	ɔpχəsluətə
opgesluit	ɔpχəslœyt
opgesoek	ɔpχəsuk
opgesom	ɔpχəsɔm
opgesomde	ɔpχəsɔmdə
opgespoor	ɔpχəspuər
opgespring	ɔpχəsprəŋ
opgestaan	ɔpχəstɑːn
opgestapel	ɔpχəstɑːpəl
opgesteek	ɔpχəstiək
opgestel	ɔpχəstɛl
opgestoot	ɔpχəstuət
opgestopte	ɔpχəstɔptə
opgestyg	ɔpχəstəiχ
opgesweep	ɔpχəswiəp
opgeswel	ɔpχəswɛl
opgeteken	ɔpχətiəkən
opgetel	ɔpχətɛl
opgetooide	ɔpχətɔːidə
opgetree	ɔpχətriə
opgetrek	ɔpχətrɛk
opgeval	ɔpχəfal
opgeveil	ɔpχəfəil
opgevlam	ɔpχəflam
opgevoed	ɔpχəfut
opgevoer	ɔpχəfur
opgevolg	ɔpχəfɔlχ
opgewasse	ɔpχəvasə
opgeweeg	ɔpχəviəχ
opgewek	ɔpχəvɛk
opgewekte	ɔpχəvɛktə
opgewerk	ɔpχəvɛrk
opgewonde	ɔpχəvɔndə
opgewondenheid	ɔpχəvɔndənɦəit
opgeëis	ɔpχəəis
opgooi	ɔpχɔːi
opgradering	ɔpχradiərəŋ
opgraderings	ɔpχradiərəŋs
opgrawings	ɔpχrɑːvəŋs
ophande	ɔpɦandə
ophef	ɔpɦɛf
opheffend	ɔpɦɛfənt
opheffing	ɔpɦɛfəŋ
opheffingswerk	ɔpɦɛfəŋsvɛrk
ophou	ɔpɦœu
opinie	uəpini
opinies	uəpinis
opium	uəpiœm
opjaag	ɔpjɑːχ
opkikkers	ɔpkəkərs
opkikkertoetse	ɔpkəkərtutsə
opklaar	ɔpklɑːr
opklim	ɔpkləm
opknap	ɔpknap
opknapping	ɔpknapəŋ
opkom	ɔpkɔm
opkomende	ɔpkuəməndə
opkoms	ɔpkɔms
opkyk	ɔpkəik
oplaai	ɔplɑːi
oplaas	ɔplɑːs
oplegging	ɔplɛχəŋ
oplei	ɔpləi
opleiding	ɔpləidəŋ
opleidings	ɔpləidəŋs
opleidingsentrum	ɔpləidəŋsɛntrœm
opleidingsgeriewe	ɔpləidəŋsχərivə
opleidingskollege	ɔpləidəŋskɔlidʒ
opleidingskursus	ɔpləidəŋskœrsœs
opleidingskursusse	ɔpləidəŋskœrsœsə
opleidingsprogram	ɔpləidəŋspruχram
opleidingsprogramme	ɔpləidəŋspruχramə
opleidingsraad	ɔpləidəŋsrɑːt
oplet	ɔplɛt
oplewer	ɔpliəvər
oplewing	ɔpliəvəŋ
oplig	ɔpləχ
oploop	ɔpluəp
oplos	ɔplɔs
oplosbaar	ɔplɔsbɑːr
oplosbare	ɔplɔsbɑːrə
oplosmiddels	ɔplɔsmədəls
oplossend	ɔplɔsənt
oplossing	ɔplɔsəŋ
oplossings	ɔplɔsəŋs
oplui	ɔplœy
opmaak	ɔpmɑːk
opmars	ɔpmars
opmekaar	ɔpməkɑːr
opmerk	ɔpmɛrk
opmerking	ɔpmɛrkəŋ
opmerkings	ɔpmɛrkəŋs
opmerklik	ɔpmɛrklək
opname	ɔpnɑːmə
opnames	ɔpnɑːməs
opneem	ɔpniəm
opnoem	ɔpnum
opoffer	ɔpɔfər
opoffering	ɔpɔfərəŋ
opofferinge	ɔpɔfərəŋə
opofferings	ɔpɔfərəŋs
oponthoud	ɔpɔntɦœut
oppad	ɔpat
oppas	ɔpas
oppasser	ɔpasər
opper	ɔpər
oppergesag	ɔpərχəsaχ
opperheerskappy	ɔpərɦiərskapəi
opperheerskappyvoerende	ɔpərɦiərskapəifurəndə
opperhoof	ɔpərɦuəf
opperman	ɔpərman
oppervlak	ɔpərflak
oppervlakke	ɔpərflakə
oppervlakkige	ɔpərflakəχə
oppervlakkigheid	ɔpərflakəχɦəit
oppervlakmynbou	ɔpərflakməinbœu
oppervlaksgolwe	ɔpərflaksχɔlvə
oppervlakte	ɔpərflaktə
oppervlaktes	ɔpərflaktəs
opperwese	ɔpərviəsə
oppie	ɔpi
opponent	ɔpɔnɛnt
opponente	ɔpɔnɛntə
opportunisme	ɔpɔrtynəsmə
opposisie	ɔpɔzisi
opposisieleier	ɔpɔzisiləiər
opposisieleiers	ɔpɔzisiləiərs
opposisieparty	ɔpɔzisipartəi
opposisiepartye	ɔpɔzisipartəiə
opraak	ɔprɑːk
opraap	ɔprɑːp
opreg	ɔprɛχ
opregte	ɔprɛχtə
opregtheid	ɔprɛχtɦəit
oprig	ɔprəχ
oprigting	ɔprəχtəŋ
oprit	ɔprət
oproep	ɔprup
oproepe	ɔprupə
oproepsentrum	ɔprupsɛntrœm
oproer	ɔprur
oproeriges	ɔprurəχəs
oproerlinge	ɔprurləŋə
opruiming	ɔprœyməŋ
opruimingswerk	ɔprœyməŋsvɛrk
oprys	ɔprəis
opsaal	ɔpsɑːl
opset	ɔpsɛt
opsetlik	ɔpsɛtlək
opsetlike	ɔpsɛtləkə
opsie	ɔpsi
opsies	ɔpsis
opsig	ɔpsəχ
opsigte	ɔpsəχtə
opsigtelik	ɔpsəχtələk
opsigter	ɔpsəχtər
opsioneel	ɔpʃiuniəl
opsionele	ɔpʃiuniələ
opsit	ɔpsət
opskeep	ɔpskiəp
opskortende	ɔpskɔrtəndə
opskorting	ɔpskɔrtəŋ
opskrif	ɔpskrəf
opskrifte	ɔpskrəftə
opskryf	ɔpskrəif
opskudding	ɔpskœdəŋ
opskuif	ɔpskœyf
opslaan	ɔpslɑːn
opslae	ɔpslɑːə
opsluit	ɔpslœyt
opsoek	ɔpsuk
opsom	ɔpsɔm
opsomming	ɔpsɔməŋ
opspoor	ɔpspuər
opsporing	ɔpspuərəŋ
opspraak	ɔpsprɑːk
opspraakwekkende	ɔpsprɑːkvɛkəndə
opstaan	ɔpstɑːn
opstand	ɔpstant
opstandige	ɔpstandəχə
opstanding	ɔpstandəŋ
opsteek	ɔpstiək
opstel	ɔpstɛl
opstelle	ɔpstɛlə
opsteller	ɔpstɛlər
opstellers	ɔpstɛlərs
opstelling	ɔpstɛləŋ
opstellings	ɔpstɛləŋs
opstoot	ɔpstuət
opstyg	ɔpstəiχ
opsuig	ɔpsœyχ
opswaai	ɔpswɑːi
opsweep	ɔpswiəp
opsy	ɔpsəi
opsygesit	ɔpsəiχəsət
optel	ɔptɛl
optelgoed	ɔptɛlχut
optelling	ɔptɛləŋ
optiese	ɔptisə
optimaal	ɔptimɑːl
optimale	ɔptimɑːlə
optimisme	ɔptiməsmə
optimisties	ɔptəməstis
optimistiese	ɔptəməstisə
optog	ɔptɔχ
optogte	ɔptɔχtə
optower	ɔptuəvər
optrede	ɔptriədə
optredes	ɔptriədəs
optree	ɔptriə
optrek	ɔptrɛk
opus	uəpœs
opval	ɔpfal
opvallend	ɔpfalənt
opvallende	ɔpfaləndə
opvallendste	ɔpfaləntstə
opvatting	ɔpfatəŋ
opvattings	ɔpfatəŋs
opvlam	ɔpflam
opvlamming	ɔpflaməŋ
opvoed	ɔpfut
opvoeder	ɔpfudər
opvoeders	ɔpfudərs
opvoeding	ɔpfudəŋ
opvoedings	ɔpfudəŋs
opvoedingsraad	ɔpfudəŋsrɑːt
opvoedkunde	ɔpfutkœndə
opvoedkundig	ɔpfutkœndəχ
opvoedkundige	ɔpfutkœndəχə
opvoedkundiges	ɔpfutkœndəχəs
opvoering	ɔpfurəŋ
opvoerings	ɔpfurəŋs
opvolg	ɔpfɔlχ
opvolgbeurt	ɔpfɔlχbøːrt
opvolger	ɔpfɔlχər
opvolgers	ɔpfɔlχərs
opvolging	ɔpfɔlχəŋ
opvolgwerk	ɔpfɔlχvɛrk
opwaarts	ɔpvɑːrts
opwaartse	ɔpvɑːrtsə
opwagting	ɔpvaχtəŋ
opwarm	ɔpvarəm
opwarming	ɔpvarəməŋ
opwarmwedstryd	ɔpvarəmvɛtstrəit
opwekking	ɔpvɛkəŋ
opwellende	ɔpvɛləndə
opwelling	ɔpvɛləŋ
opwindend	ɔpvəndənt
opwindende	ɔpvəndəndə
opwindendste	ɔpvəndəntstə
opwinding	ɔpvəndəŋ
oral	uəral
orale	uərɑːlə
orals	uərals
oranje	uəranjə
oranjerivier	uəranjərəfir
oratorium	uəratuəriœm
orde	ɔrdə
ordelik	ɔrdələk
ordelike	ɔrdələkə
orden	ɔrdən
ordening	ɔrdənəŋ
ordentlik	ɔrdɛntlək
ordentlike	ɔrdɛntləkə
ordentlikheid	ɔrdɛntləkɦəit
order	ɔrdər
ordes	ɔrdəs
ordonnansie	ɔrdɔnansi
ore	uərə
orent	urɛnt
orgaan	ɔrχɑːn
organe	ɔrχɑːnə
organies	ɔrχɑːnis
organiese	ɔrχɑːnisə
organisasie	ɔrχanisɑːsi
organisasies	ɔrχanisɑːsis
organisasiestrukture	ɔrχanisɑːsistrœktyrə
organisatoriese	ɔrχanisatuərisə
organiseer	ɔrχanisiər
organiseerder	ɔrχanisiərdər
organiseerders	ɔrχanisiərdərs
organiserende	ɔrχanisiərəndə
organisme	ɔrχanəsmə
organismes	ɔrχanəsməs
orgie	ɔrχi
orige	uərəχə
origens	uərəχəns
oriëntasies	uəriɛntɑːsis
oriëntering	uəriɛntiərəŋ
oriënterings	uəriɛntiərəŋs
orkane	ɔrkɑːnə
orkes	ɔrkɛs
orkeslede	ɔrkɛsliədə
orkeste	ɔrkɛstə
ornamente	ɔrnamɛntə
ornamentele	ɔrnamɛntiələ
orrel	ɔrəl
orrelis	ɔrələs
ortodokse	ɔrtudɔksə
ortodoksie	ɔrtudɔksi
ortografiese	ɔrtuχrɑːfisə
os	ɔs
oseaan	usiɑːn
oseane	usiɑːnə
osmose	ɔsmuəsə
osone	usuənə
osoon	usuən
osoonlaag	usuənlɑːχ
ossewa	ɔsəvɑː
ossweep	ɔsswiəp
osteoporose	ɔstiupuəruəsə
ostwaldproses	ɔstvaltprusɛs
ot	ɔt
otter	ɔtər
ottomaanse	ɔtumɑːnsə
ou	œu
oubaas	œubɑːs
ouboet	œubut
oud	œut
oudag	œudaχ
oude	œudə
ouderdom	œudərdɔm
ouderdomme	œudərdɔmə
ouderdomperk	œudərdɔmpɛrk
ouderdomsgroep	œudərdɔmsχrup
ouderdomsgroepe	œudərdɔmsχrupə
ouderdomsperk	œudərdɔmspɛrk
oudergewoonte	œudərχəvuəntə
ouderling	œudərləŋ
ouderlinge	œudərləŋə
oudhede	œutɦiədə
oudheid	œutɦəit
oudiovisuele	œudiuviʒyiələ
oudisie	œudisi
oudisies	œudisis
oudit	œudət
ouditering	œudətiərəŋ
ouditeur	œudətøːr
ouditeure	œudətøːrə
ouditeurs	œudətøːrs
ouditeursfirma	œudətøːrsfərma
ouditiewe	œudətivə
ouditondersoek	œudətɔndərsuk
ouditorium	œudətuəriœm
ouditprosedures	œudətprɔsədyrəs
ouditverslag	œudətfərslaχ
oudleerlinge	œutliərləŋə
oudminister	œutmənəstər
oudpresident	œutprəsədɛnt
ouds	œuts
oudste	œutstə
oudtshoorn	œutsɦuərən
oue	œuə
ouens	œuəns
ouer	œuər
ouerbetrokkenheid	œuərbətrɔkənɦəit
oueres	œuərəs
ouergemeenskap	œuərχəmiənskap
ouerhuis	œuərɦœys
ouerige	œuərəχə
ouerlike	œuərləkə
ouerpaar	œuərpɑːr
ouers	œuərs
ouerskap	œuərskap
oues	œuəs
ouetehuis	œuətəɦœys
ougat	œuχat
oujaarsdag	œujɑːrsdaχ
oujong	œujɔŋ
oukei	œukəi
oulaas	œulɑːs
oulik	œulək
oulike	œuləkə
ouma	œuma
ouman	œuman
oumense	œumɛnsə
oumie	œumi
ounooi	œunɔːi
oupa	œupa
oupagrootjie	œupaχrɔːiki
oupas	œupas
ousus	œusœs
outentiek	œutɛntik
outentieke	œutɛntikə
outeur	œutøːr
outeurs	œutøːrs
outeursreg	œutøːrsrɛχ
outjie	œuki
outobank	œutubaŋk
outobiografie	œutubiuχrafi
outobiografiese	œutubiuχrɑːfisə
outomaties	œutumɑːtis
outomatiese	œutumɑːtisə
outonome	œutunuəmə
outonomie	œutunuəmi
outonoom	œutunuəm
outoriteit	œuturitəit
outoriteite	œuturitəitə
outyds	œutəits
outydse	œutəitsə
ova	uəva
ovaalronde	uəvɑːlrɔndə
ovaria	uəvɑːria
ovulasie	uəvylɑːsi
ovum	uəvum
owerhede	uəvərɦiədə
owerheid	uəvərɦəit
owerheidsgesag	uəvərɦəitsχəsaχ
owerigens	uəvərəχəns
owerspel	uəvərspɛl
oë	uə
pa	pɑː
paadjie	pɑːiki
paadjies	pɑːikis
paai	pɑːi
paaie	pɑːiə
paaiement	pɑːiəmɛnt
paaiemente	pɑːiəmɛntə
paal	pɑːl
paalspring	pɑːlsprəŋ
paalspringer	pɑːlsprəŋər
paaltjie	pɑːlki
paaltjies	pɑːlkis
paaltjiewagter	pɑːlkivaχtər
paaltjiewagters	pɑːlkivaχtərs
paar	pɑːr
paarl	pɛrəl
paarlse	pɛrəlsə
paartjie	pɑːrki
paartjies	pɑːrkis
paasfees	pɑːsfiəs
pad	pat
padagentskap	pataχɛntskap
padda	pada
paddaboudjies	padabœukis
paddas	padas
paddastoele	padastulə
padgebruikers	patχəbrœykərs
padgee	patχiə
padgegee	patχəχiə
padkaart	patkɑːrt
padkos	patkɔs
padnetwerk	patnɛtvɛrk
padongelukfonds	patɔnχəlœkfɔnts
padongelukke	patɔnχəlœkə
padoppervlak	patɔpərflak
padtekens	pattiəkəns
padveiligheid	patfəiləχɦəit
padversperring	patfərspɛrəŋ
padversperrings	patfərspɛrəŋs
padvervoer	patfərfur
padwedloop	patvɛtluəp
padwedlope	patvɛtluəpə
padwedren	patvɛtrɛn
padwysers	patvəisərs
pag	paχ
pair	pɛr
pak	pak
pakhuise	pakɦœysə
pakistan	pakistan
pakistani	pakistani
pakistanse	pakistansə
pakkamer	pakɑːmər
pakke	pakə
pakket	pakɛt
pakkette	pakɛtə
pakkie	paki
pakkies	pakis
pakplek	pakplɛk
pal	pal
pale	pɑːlə
paleis	paləis
paleontologie	paliɔntuluχi
palestynse	paləstəinsə
palet	palɛt
palladium	palɑːdiœm
palm	paləm
palmolie	paləmuəli
palms	paləms
pamflet	pamflɛt
pamflette	pamflɛtə
pampoen	pampun
pan	pan
pand	pant
pandemie	pandiəmi
paneel	paniəl
paneelbespreking	paniəlbəspriəkəŋ
paneelwa	paniəlvɑː
panele	paniələ
paniek	panik
paniekbevange	panikbəfaŋə
paniekerig	panikərəχ
pankreas	paŋkrias
panorama	panurɑːma
panoramiese	panurɑːmisə
pantomime	pantumɑːim
pap	pap
papa	papa
paparazzi	paparatsi
papbroek	papbruk
papegaai	papəχɑːi
papegaaie	papəχɑːiə
papie	pɑːpi
papier	papir
papierblok	papirblɔk
papierchromatografie	papirkruəmatuχrafi
papierherwinningsprojek	papirɦɛrvənəŋsprujɛk
papiertjies	papirkis
papiervesels	papirfiəsəls
papierwerk	papirvɛrk
papkuilskerms	papkœylskɛrəms
pappa	papa
pappas	papas
papperige	papərəχə
pappie	papi
paprika	paprika
parade	parɑːdə
paradigma	paradiχma
paradigmaskuif	paradəχmaskœyf
paradigmatiese	paradiχmɑːtisə
paradoks	paradɔks
paradoksaal	paradɔksɑːl
paradys	paradəis
paradyse	paradəisə
paraffien	parafin
paragraaf	paraχrɑːf
paragrawe	paraχrɑːvə
parallel	paralɛl
paramedici	paramiədisi
parameter	paramiətər
parametriese	paramiətrisə
paranoia	paranɔia
parapleeg	parapliəχ
parasetamol	parasiətamɔl
parasiet	parasit
parasiete	parasitə
parasimpatiese	parasəmpɑːtisə
parasitiese	parasitisə
parate	parɑːtə
pare	pɑːrə
parenchiemselle	parənkimsɛlə
parenterale	parəntərɑːlə
park	park
parkade	parkɑːdə
parke	parkə
parkeer	parkiər
parkeergebied	parkiərχəbit
parkeermeters	parkiərmiətərs
parkeerplek	parkiərplɛk
parkeerplekke	parkiərplɛkə
parkeerruimte	parkiərrœymtə
parkeerterrein	parkiərtərəin
parkeerterreine	parkiərtərəinə
parkeraad	parkərɑːt
parkering	parkiərəŋ
parkies	parkis
parlement	parləmɛnt
parlemente	parləmɛntə
parlementsgebou	parləmɛntsχəbœu
parlementsitting	parləmɛntsətəŋ
parlementslede	parləmɛntsliədə
parlementslid	parləmɛntslət
parmantig	parmantəχ
parmantige	parmantəχə
parmantigs	parmantəχs
parodie	parudi
parool	paruəl
pars	pars
part	part
parte	partə
partikel	partikəl
partisie	partisi
partisipium	partisipiœm
partogram	partuχram
party	partəi
partydig	partəidəχ
partydigheid	partəidəχɦəit
partye	partəiə
partygenote	partəiχənuətə
partykeer	partəikiər
partylede	partəiliədə
partyleiers	partəiləiərs
partylid	partəilət
partymaal	partəimɑːl
partymasjinerie	partəimaʃinəri
partypolitiek	partəipɔlətik
partypolitieke	partəipɔlətikə
partyskappe	partəiskapə
partytjie	partəiki
partytjiegangers	partəikiχaŋərs
partytjies	partəikis
partyverhoudings	partəifərɦœudəŋs
parys	parəis
pas	pas
pasella	pasɛla
pasgebore	pasχəbuərə
pasifiese	pasəfisə
pasiënte	paʃiɛntə
pasja	paʃa
paslik	paslək
pasop	pasɔp
pasoppens	pasɔpəns
paspoort	paspuərt
paspoorte	paspuərtə
passasier	pasasir
passasiers	pasasirs
passasiersitplek	pasasirsətplɛk
passasierskip	pasasirskəp
passasierstrein	pasasirstrəin
passasiersvliegtuig	pasasirsfliχtœyχ
passasiersvoertuie	pasasirsfurtœyə
passasies	pasɑːsis
passe	pasə
passens	pasəns
passie	pasi
passief	pasif
passies	pasis
passievol	pasifɔl
passievolle	pasifɔlə
passiewe	pasivə
passtukke	passtœkə
pasta	pasta
pasteie	pastəiə
pastoor	pastuər
pastorale	pasturɑːlə
pastorie	pasturi
patats	patats
patentregte	patɛntrɛχtə
pateties	patiətis
patetiese	patiətisə
patofisiologie	patufiʃiuluχi
patogene	patuχiənə
patologie	patuluχi
patoloog	patuluəχ
patos	pɑːtɔs
patriarg	patriarχ
patriargale	patriarχɑːlə
patriargie	patriarχi
patrimoniale	patrimuəniɑːlə
patriot	patriɔt
patriotiese	patriuətisə
patriotisme	patriutəsmə
patrolleer	patruliər
patrollie	patrɔli
patrolliediens	patrɔlidins
patrollies	patrɔlis
patrone	patruənə
patroon	patruən
patroondoppies	patruəndɔpis
paul	pœul
paulpietersburg	pœulpitərsbœrχ
paulus	pœulœs
paviljoen	pavəljun
pawiljoene	pavəljunə
pedi	pɛdi
pediater	pidiɑːtər
pedofiel	pɛdufil
peer	piər
peet	piət
peil	pəil
peiling	pəiləŋ
peilings	pəiləŋs
peilregaf	pəilrɛaf
peins	pəins
peits	pəits
pekel	piəkəl
pelgrims	pɛlχrəms
pelgrimsrus	pɛlχrəmsrœs
pelgrimstog	pɛlχrəmstɔχ
peloton	pɛlutɔn
pelser	pɛlsər
pen	pɛn
penarie	pənari
pendel	pɛndəl
pendelaars	pɛndəlɑːrs
pendoring	pɛnduərəŋ
penetrasie	pɛnətrɑːsi
penguin	pɛŋχuən
peninsula	pɛnənsyla
penisilliene	pɛnəsəlinə
penne	pɛnə
pennies	pɛnis
penning	pɛnəŋ
penningmeester	pɛnəŋmiəstər
pens	pɛns
pensioen	pɛnʃiun
pensioenarisse	pɛnʃiunɑːrəsə
pensioene	pɛnʃiunə
pensioenfonds	pɛnʃiunfɔnts
pensioenfondse	pɛnʃiunfɔntsə
pensioengeld	pɛnʃiunχɛlt
pensioentrekker	pɛnʃiuntrɛkər
pensioentrekkers	pɛnʃiuntrɛkərs
pensioenvoordele	pɛnʃiunfuərdiələ
pensionaris	pɛnʃiunɑːrəs
peper	piəpər
peperboom	piəpərbuəm
per	pər
percy	pœrsi
perd	pɛrt
perde	pɛrdə
perdeby	pɛrdəbəi
perdekar	pɛrdəkar
perdekrag	pɛrdəkraχ
perdesiekte	pɛrdəsiktə
perdesport	pɛrdəspɔrt
perdewedrenne	pɛrdəvɛtrɛnə
perdfris	pɛrtfrəs
pere	piərə
perfek	pərfɛk
perfekte	pərfɛktə
perfektum	pərfɛktum
peri	pɛri
periferie	pɛrəfəri
periode	piəriuədə
periodes	piəriuədəs
periodiek	piəriudik
periodieke	piəriudikə
periodiese	piəriuədisə
periodisering	piəriudisiərəŋ
periskoop	pɛriskuəp
perk	pɛrk
perke	pɛrkə
perkie	pɛrki
perlemoen	pɛrləmun
permanent	pɛrmanɛnt
permanente	pɛrmanɛntə
permit	pərmət
permitte	pərmətə
pers	pɛrs
persberigte	pɛrsbərəχtə
perse	pɛrsə
perseel	pɛrsiəl
persele	pɛrsiələ
persent	pərsɛnt
persentasie	pɛrsɛntɑːsi
persentasiegewys	pɛrsɛntɑːsiχəvəis
persentasiepunt	pɛrsɛntɑːsipœnt
persentasiepunte	pɛrsɛntɑːsipœntə
persentasies	pɛrsɛntɑːsis
persente	pɛrsɛntə
persepsie	pərsɛpsi
persepsies	pərsɛpsis
perseptuele	pərsɛptʃyiələ
persiese	pɛrsisə
perske	pɛrskə
perskebome	pɛrskəbuəmə
perskonferensie	pɛrskɔnfərɛnsi
persombudsman	pɛrsɔmbutsman
persona	pərsuəna
personderhoud	pɛrsɔndərɦœut
persone	pərsuənə
personeel	pɛrsuniəl
personeelkamer	pɛrsuniəlkɑːmər
personeelkorps	pɛrsuniəlkɔrps
personeellede	pɛrsuniəlliədə
personeellid	pɛrsuniəllət
personeeltekort	pɛrsuniəltəkɔrt
personeeltekorte	pɛrsuniəltəkɔrtə
personeelvermindering	pɛrsuniəlfərməndərəŋ
personereg	pərsuənərɛχ
persoon	pərsuən
persoonlik	pərsuənlək
persoonlike	pərsuənləkə
persoonlikhede	pərsuənləkɦiədə
persoonlikheid	pərsuənləkɦəit
persoonlikheidseienskappe	pərsuənləkɦəitsəiənskapə
persoonlikheidsontwikkeling	pərsuənləkɦəitsɔntvəkələŋ
persoonlikheidsversteurings	pərsuənləkɦəitsfərstøːrəŋs
perspeksstaaf	pɛrspɛksstɑːf
perspektief	pɛrspɛktif
perspektiewe	pɛrspɛktivə
perssekretaris	pɛrssəkrətɑːrəs
persverklaring	pɛrsfərklɑːrəŋ
persvryheid	pɛrsfrəiɦəit
pertinent	pɛrtinɛnt
pertinente	pɛrtinɛntə
pes	pɛs
peso	pəisœu
pessimisme	pɛsiməsmə
pessimisties	pɛsiməstis
pessimistiese	pɛsiməstisə
pet	pɛt
petagreep	piətaχriəp
peter	piətər
petisie	pətisi
petit	pətit
petrochemiese	pɛtruχiəmisə
petrol	pɛtrəl
petrolbomme	pɛtrəlbɔmə
petrolenjin	pɛtrəlɛnjən
petroleum	pɛtrœuliœm
petroleumprodukte	pɛtruəliœmprudœktə
petroljoggie	pɛtrəljɔχi
petroljoggies	pɛtrəljɔχis
petrolprys	pɛtrəlprəis
petrolpryse	pɛtrəlprəisə
petroltenk	pɛtrəltɛŋk
petrolverbruik	pɛtrəlfərbrœyk
petrus	piətrœs
pette	pɛtə
peule	pøːlə
peuter	pøːtər
pianis	pianəs
pianiste	pianəstə
piek	pik
pieke	pikə
piekfyn	pikfəin
piekniek	piknik
piekniekmandjie	piknikmaiŋki
piekniekmandjies	piknikmaiŋkis
pienaar	pinɑːr
pienk	piŋk
piepklein	pipkləin
pier	pir
piesang	pisaŋ
piesangboere	pisaŋburə
piesangs	pisaŋs
piet	pit
pietermaritzburg	pitərmarətsbœrχ
pietersielie	pitərsili
pietman	pitman
pigment	pəχmɛnt
pigmente	pəχmɛntə
pik	pək
pikante	pikantə
pikswart	pəkswart
pil	pəl
pilaar	pilɑːr
pilare	pilɑːrə
pille	pələ
pink	pəŋk
pinot	pinœu
pinotage	pinutɑːʒ
pioneer	piuniər
pionier	piunir
pioniers	piunirs
pionne	piɔnə
piramide	piramidə
piramides	piramidəs
pis	pəs
pistole	pəstuələ
