一下	tsi̍t-ē
球鞋	kiû-ê
理事	lí-sū
理解	lí-kái
理論	lí-lūn
理財	lí-tsâi
琴子	khîm-jí
琵琶	pî-pê
瑪瑙	bé-ló
璇石	suān-tsio̍h
璇筆	suān-pit
環境	khuân-kíng
瓊花	khîng-hue
瓜仔	kue-á
瓜仔哖	kue-á-nî
瓜子	kue-tsí
瓜笠仔	kue-le̍h-á
瓦厝	hiā-tshù
瓦杮仔	hiā-phuè-á
瓦窯	hiā-iô
瓷仔	huî-á
瓷仔店	huî-á-tiàm
甌仔	au-á
甕仔	àng-á
甕肚	àng-tōo
甘心	kam-sim
甘甜	kam-tinn
甘草	kam-tshó
甘蔗	kam-tsià
甘蔗粕	kam-tsià-phoh
甘願	kam-guān
甚至	sīm-tsì
甜湯	tinn-thng
甜瓜	tinn-kue
甜粅粅	tinn-but-but
甜粿	tinn-kué
甜茶	tinn-tê
甜蜜	tinn-bi̍t
甜言蜜語	tinn-giân-bi̍t-gí
甜豆	tinn-tāu
甜路	tinn-lōo
生仔	senn-á
生份	senn-hūn
生份人	senn-hūn-lâng
生做	senn-tsò
生冷	tshenn-líng
生卵	senn-nn̄g
生囝	senn-kiánn
生囡仔	senn-gín-á
生存	sing-tsûn
生張	senn-tiunn
生成	senn-sîng
生日	senn-ji̍t
生時日月	senn-sî-ji̍t-gue̍h
生本	senn-pún
生檨仔	senn-suāinn-á
生死	senn-sí
生活	sing-ua̍h
生湠	senn-thuànn
生狂	tshenn-kông
生理	sing-lí
生理人	sing-lí-lâng
生理場	sing-lí-tiûnn
生產	sing-sán
生番	tshenn-huan
生疏	tshenn-soo
生癬	senn-sián
生相	senn-siùnn
生真	tshenn-tsin
生粒仔	senn-lia̍p-á
生腸	senn-tn̂g
生菇	senn-koo
生菜	tshenn-tshài
生話	senn-uē
生路	senn-lōo
生鉎	senn-sian
生鍋	senn-ue
生鐵	senn-thih
生長	sing-tióng
生頭凊面	tshenn-thâu-tshìn-bīn
生驚	tshenn-kiann
產地	sán-tē
產婆	sán-pô
產婦	sán-hū
產業	sán-gia̍p
用功	iōng-kong
用心	iōng-sim
用意	iōng-ì
用途	iōng-tôo
田佃	tshân-tiān
田僑仔	tshân-kiâu-á
田園	tshân-hn̂g
田契	tshân-khè
田嬰	tshân-enn
田岸	tshân-huānn
田岸路	tshân-huānn-lōo
田庄	tshân-tsng
田租	tshân-tsoo
田蛤仔	tshân-kap-á
田螺	tshân-lê
由來	iû-lâi
由在	iû-tsāi
甲子	kah-tsí
甲箬笠	kah-ha̍h-le̍h
甲馬	kah-bé
申冤	sin-uan
申訴	sin-sòo
申請	sin-tshíng
男女	lâm-lí
男子	lâm-tsú
男子漢	lâm-tsú-hàn
界限	kài-hān
畏寒	uì-kuânn
畏熱	uì-jua̍h
留戀	liû-luân
畚斗	pùn-táu
畚箕	pùn-ki
畜生	thik-senn
略仔	lio̍h-á
略略仔	lio̍h-lio̍h-á
番仔	huan-á
番仔幔	huan-á-mua
番仔樓	huan-á-lâu
番仔油	huan-á-iû
番仔火	huan-á-hué
番仔薑	huan-á-kiunn
番婆	huan-pô
番社	huan-siā
番薑仔	huan-kiunn-á
番薯	han-tsî
番薯仔囝	han-tsî-á-kiánn
番薯稜	han-tsî-lîng
番薯箍	han-tsî-khoo
番薯簽	han-tsî-tshiam
番薯粉	han-tsî-hún
番號	huan-hō
番顛	huan-tian
番鴨	huan-ah
番麥	huan-be̍h
番黍	huan-sé
畫尪仔	uē-ang-á
畫巡	uē-sûn
畫符仔	uē-hû-á
畫糖尪仔	uē-thn̂g-ang-á
異性	ī-sìng
當事人	tong-sū-jîn
當值	tong-ti̍t
當做	tòng-tsò
當初	tong-tshoo
當咧	tng-teh
當地	tong-tē
當場	tong-tiûnn
當年	tong-nî
當店	tǹg-tiàm
當時	tang-sî
當歸	tong-kui
當然	tong-jiân
當票	tǹg-phiò
當選	tòng-suán
當面	tng-bīn
當頭對面	tng-thâu-tuì-bīn
當頭白日	tng-thâu-pe̍h-ji̍t
疏忽	soo-hut
疏櫳	se-lang
疏遠	soo-uán
疏開	soo-khai
疑問	gî-būn
疑心	gî-sim
疑神疑鬼	gî-sîn-gî-kuí
疔仔	ting-á
疲勞	phî-lô
疳瘡	kam-tshng
疳積	kam-tsik
疶屎	tshuah-sái
疼命命	thiànn-miā-miā
疼心	thiànn-sim
疼惜	thiànn-sioh
疼某菜	thiànn-bóo-tshài
疼痛	thiànn-thàng
病人	pēnn-lâng
病囝	pēnn-kiánn
病床	pēnn-tshn̂g
病情	pēnn-tsîng
病母	pēnn-bó
病疼	pēnn-thiànn
病相思	pēnn-siunn-si
病院	pēnn-īnn
病體	pēnn-thé
症頭	tsìng-thâu
痔瘡	tī-tshng
痕跡	hûn-jiah
痚呴	he-ku
痚呴嗽	he-ku-sàu
痛疼	thàng-thiànn
痛苦	thòng-khóo
痟人	siáu-lâng
痟狗	siáu-káu
痟狗湧	siáu-káu-íng
痟狗病	siáu-káu-pēnn
痟狗症	siáu-káu-tsìng
痟痟	siáu-siáu
痟的	siáu-ê
痟話	siáu-uē
痟貪	siáu-tham
痠抽疼	sng-thiu-thiànn
痠疼	sng-thiànn
痠軟	sng-nńg
痡心	pôo-sim
痰壺	thâm-ôo
痰瀾	thâm-nuā
痰罐	thâm-kuàn
痱仔	puì-á
痱仔粉	puì-á-hún
痴哥	tshi-ko
痴哥神	tshi-ko-sîn
痴情	tshi-tsîng
痴迷	tshi-bê
瘟疫	un-i̍k
瘦卑巴	sán-pi-pa
瘦抽	sán-thiu
瘦猴	sán-kâu
瘦田	sán-tshân
瘦肉	sán-bah
瘸手	khuê-tshiú
瘸跤	khuê-kha
療養	liâu-ióng
癖性	phiah-sìng
癮仙哥	giàn-sian-ko
癮頭	giàn-thâu
癰仔	ing-á
登記	ting-kì
發作	huat-tsok
發出	huat-tshut
發動	huat-tōng
發喙齒	huat-tshuì-khí
發展	huat-tián
發性地	huat-sìng-tē
發揚	huat-iông
發揮	huat-hui
發明	huat-bîng
發炎	huat-iām
發燒	huat-sio
發爐	huat-lôo
發狂	huat-kông
發現	huat-hiān
發生	huat-sing
發癀	huat-hông
發穎	huat-ínn
發粉	huat-hún
發粿	huat-kué
發芽	puh-gê
發落	hua̍t-lo̍h
發行	huat-hîng
發表	huat-piáu
發覺	huat-kak
發角	huat-kak
發財仔車	huat-tsâi-á-tshia
發起	huat-khí
發輦	huat-lián
發達	huat-ta̍t
發酵	huat-kànn
發願	huat-guān
白仁	pe̍h-jîn
白內障	pe̍h-lāi-tsiàng
白包	pe̍h-pau
白喉	pe̍h-âu
白墨	pe̍h-ba̍k
白帖仔	pe̍h-thiap-á
白帶	pe̍h-tài
白帶魚	pe̍h-tuà-hî
白斑	pe̍h-pan
白木耳	pe̍h-bo̍k-ní
白柚	pe̍h-iū
白汫無味	pe̍h-tsiánn-bô-bī
白滾水	pe̍h-kún-tsuí
白煠	pe̍h-sa̍h
白癜	pe̍h-tiō
白癬	pe̍h-sián
白白	pe̍h-pe̍h
白目	pe̍h-ba̍k
白糖	pe̍h-thn̂g
白糖蔥	pe̍h-thn̂g-tshang
白翎鷥	pe̍h-līng-si
白肉	pe̍h-bah
白腹仔	pe̍h-pak-á
白色	pe̍h-sik
白菜	pe̍h-tshài
白菜滷	pe̍h-tshài-lóo
白蔥蔥	pe̍h-tshang-tshang
白虎湯	pe̍h-hóo-thng
白蟻	pe̍h-hiā
白話	pe̍h-uē
白話字	Pe̍h-uē-jī
白講	pe̍h-kóng
白賊	pe̍h-tsha̍t
白賊七仔	pe̍h-tsha̍t-tshit-á
白賊話	pe̍h-tsha̍t-uē
白跤蹄	pe̍h-kha-tê
白醋	pe̍h-tshòo
白鐵仔	pe̍h-thih-á
白鑠鑠	pe̍h-siak-siak
白韭菜	pe̍h-kú-tshài
白頭鵠仔	pe̍h-thâu-khok-á
白食	pe̍h-tsia̍h
白飯	pe̍h-pn̄g
白鯧	pe̍h-tshiunn
白鶴	pe̍h-ho̍h
白麻	pe̍h-muâ
白麻油	pe̍h-muâ-iû
百二	pah-jī
百姓	peh-sènn
百日	pah-ji̍t
百日嗽	pah-ji̍t-sàu
百日紅	pah-ji̍t-âng
百樣	pah-iūnn
百步蛇	pah-pōo-tsuâ
百百款	pah-pah-khuán
百百空	pah-pah-khang
百萬	pah-bān
百襇裙	pah-kíng-kûn
百貨	pah-huè
百貨公司	pah-huè-kong-si
百面	pah-bīn
的確	tik-khak
皇宮	hông-kiong
皇帝	hông-tè
皇帝豆	hông-tè-tāu
皮包仔	phuê-pau-á
皮帶	phuê-tuà
皮猴戲	phuê-kâu-hì
皮皮	phî-phî
皮箱	phuê-siunn
皮膚	phuê-hu
皮蛋	phî-tàn
皮鞋	phuê-ê
皺痕	jiâu-hûn
皺襞襞	jiâu-phé-phé
盆跤骨	phûn-kha-kut
盒仔	a̍p-á
盒仔餅	a̍p-á-piánn
盡力	tsīn-li̍k
盡忠	tsīn-tiong
盡磅	tsīn-pōng
盡量	tsīn-liōng
監囚	kann-siû
監牢	kann-lô
監獄	kann-ga̍k
監督	kàm-tok
監禁	kam-kìm
盤仔	puânn-á
盤古	Phuân-kóo
盤喙錦	puânn-tshuì-gím
盤撋	puânn-nuá
盤數	puânn-siàu
盤話	puânn-uē
盤車	puânn-tshia
目前	bo̍k-tsiân
目地	ba̍k-tē
目孔	ba̍k-khóng
目尾	ba̍k-bué
目屎	ba̍k-sái
目屎膏	ba̍k-sái-ko
目標	bo̍k-piau
目油	ba̍k-iû
目狗針	ba̍k-káu-tsiam
目的	bo̍k-ti̍k
目眉	ba̍k-bâi
目睫毛	ba̍k-tsiah-mn̂g
目睭	ba̍k-tsiu
目睭仁	ba̍k-tsiu-jîn
目睭毛	ba̍k-tsiu-mn̂g
目睭皮	ba̍k-tsiu-phuê
目睭遮	ba̍k-tsiu-jia
目空	ba̍k-khang
目空赤	ba̍k-khang-tshiah
目箍	ba̍k-khoo
目色	ba̍k-sik
目蚶	ba̍k-ham
目針	ba̍k-tsiam
目錄	bo̍k-lo̍k
目鏡	ba̍k-kiànn
目鏡仁	ba̍k-kiànn-jîn
目頭	ba̍k-thâu
盲腸	môo-tn̂g
盲腸炎	môo-tn̂g-iām
直接	ti̍t-tsiap
直溜溜	ti̍t-liu-liu
直目	ti̍t-ba̍k
直直	ti̍t-ti̍t
直腸直肚	ti̍t-tn̂g-ti̍t-tōo
直透	ti̍t-thàu
相交插	sio-kau-tshap
相仝	sio-kāng
相伨	sio-thīn
相佮	sann-kap
相信	siong-sìn
相倚	sio-uá
相借問	sio-tsioh-mn̄g
相偃	sio-ián
相公	siòng-kong
相出路	sio-tshut-lōo
相刣	sio-thâi
相剋	sio-khik
相卸代	sio-sià-tāi
相告	sio-kò
相命	siòng-miā
相命仙	siòng-miā-sian
相唚	sio-tsim
相嚷	sio-jiáng
相好	siong-hó
相姦	sio-kàn
相尋	sio-siâm
相干	siong-kan
相思仔	siunn-si-á
相愛	siong-ài
相拄	sio-tú
相拍	sio-phah
相拍雞仔	sio-phah-ke-á
相拍電	sio-phah-tiān
相招	sio-tsio
相捌	sio-bat
相換	sio-uānn
相揣	sio-tshuē
相攬	sio-lám
相會	siong-huē
相楗	sio-kīng
相欠債	sio-khiàm-tsè
相激	sio-kik
相爭	sio-tsenn
相片	siòng-phìnn
相當	siong-tong
相瞞	sio-muâ
相簿	siòng-phōo
相約	sio-iok
相罵	sio-mē
相罵本	sio-mē-pún
相舂	sio-tsing
相褒歌	sio-po-kua
相見	sio-kìnn
相親	siòng-tshin
相觸	sio-tak
相請	sio-tshiánn
相諍	sio-tsènn
相讓	sio-niū
相輸	sio-su
相辭	sio-sî
相迵	sio-thàng
相送	sio-sàng
相連紲	sio-liân-suà
相閃身	sio-siám-sin
相閃車	sio-siám-tshia
相隨	siong-suî
盹瞌睡	tuh-ka-tsuē
盹龜	tuh-ku
盼仔	phàn-á
省事	síng-sū
省力	síng-la̍t
省工	síng-kang
省立	síng-li̍p
省錢	síng-tsînn
看人無	khuànn-lâng-bô
看出出	khuànn-tshut-tshut
看口	khuànn-kháu
看命	khuànn-miā
看命仙	khuànn-miā-sian
看日	khuànn-ji̍t
看會起	khuànn-ē-khí
看有	khuànn-ū
看有起	khuànn-ū-khí
看樣	khuànn-iūnn
看款	khuànn-khuán
看無	khuànn-bô
看無起	khuànn-bô-khí
看現現	khuànn-hiān-hiān
看病	khuànn-pēnn
看破	khuànn-phuà
看破跤手	khuànn-phuà-kha-tshiú
看衰	khuànn-sue
看袂上目	khuànn-bē-tsiūnn-ba̍k
看袂起	khuànn-bē-khí
看見	khuànn-kìnn
看覓	khuànn-māi
看護婦	khàn-hōo-hū
看輕	khuànn-khin
看醫生	khuànn-i-sing
看重	khuànn-tiōng
看頭	khuànn-thâu
看顧	khuànn-kòo
看風水	khuànn-hong-suí
真實	tsin-si̍t
真心	tsin-sim
真情	tsin-tsîng
真拄好	tsin-tú-hó
真正	tsin-tsiànn
真珠	tsin-tsu
真理	tsin-lí
真誠	tsin-tsiânn
眠一下	bîn-tsi̍t-ē
眠夢	bîn-bāng
眠床	bîn-tshn̂g
眠床枋	bîn-tshn̂g-pang
眩船	hîn-tsûn
眩車	hîn-tshia
眩車丹	hîn-tshia-tan
眵目	tshuh-ba̍k
眵眵	tshuh-tshuh
眷屬	kuàn-sio̍k
眼光	gán-kong
眼前	gán-tsiân
眼力	gán-li̍k
眼神	gán-sîn
眼科	gán-kho
眾人	tsìng-lâng
睏一醒	khùn-tsi̍t-tshénn
睏中晝	khùn-tiong-tàu
睏坦敧	khùn-thán-khi
睏尾	khùn-bué
睏房	khùn-pâng
睏晝	khùn-tàu
睏癖	khùn-phiah
睏眠	khùn-bîn
睏衫	khùn-sann
睏褲	khùn-khòo
睏醒	khùn-tshénn
督學	tok-ha̍k
瞞天過海	muâ-thinn-kuè-hái
瞞騙	muâ-phiàn
瞪力	tènn-la̍t
瞪屎	tènn-sái
矛盾	mâu-tún
知位	tsai-uī
知己	ti-kí
知影	tsai-iánn
知死	tsai-sí
知苦	tsai-khóo
知足	ti-tsiok
知輕重	tsai-khin-tāng
短命	té-miā
短期	té-kî
短歲壽	té-huè-siū
短站	té-tsām
短褲	té-khòo
短褲節仔	té-khòo-tsat-á
短路	té-lōo
短銃	té-tshìng
矮人	é-lâng
矮仔冬瓜	é-á-tang-kue
矮肥	é-puî
矮頓	é-tǹg
矮鼓	é-kóo
石仔	tsio̍h-á
石坎	tsio̍h-khám
石工	tsio̍h-kang
石敢當	tsio̍h-kám-tong
石枋	tsio̍h-pang
石柱	tsio̍h-thiāu
石榴	sia̍h-liû
石油	tsio̍h-iû
石洞	tsio̍h-tōng
石灰	tsio̍h-hue
石牌	tsio̍h-pâi
石獅	tsio̍h-sai
石碑	tsio̍h-pi
石碖	tsio̍h-lún
石碾	tsio̍h-lián
石磨	tsio̍h-bō
石磨仔心	tsio̍h-bō-á-sim
石膏	tsio̍h-ko
石舂臼	tsio̍h-tsing-khū
石花	tsio̍h-hue
石鏨	tsio̍h-tsām
石降	tsio̍h-kàng
石頭仔	tsio̍h-thâu-á
矸仔	kan-á
砂石	sua-tsio̍h
砂石仔車	sua-tsio̍h-á-tshia
砂馬仔	sua-bé-á
砒霜	phi-sng
研槌	gíng-thuî
研槽	gíng-tsô
研究	gián-kiù
研缽	gíng-puah
砛仔	gîm-á
砛簷	gîm-tsînn
砧皮鞋	tiam-phuê-ê
破傷風	phò-siong-hong
破功	phò-kong
破壞	phò-huāi
破少年	phuà-siàu-liân
破布子	phuà-pòo-tsí
破柴	phuà-tshâ
破格	phuà-keh
破格喙	phuà-keh-tshuì
破產	phò-sán
破病	phuà-pēnn
破相	phuà-siùnn
破空	phuà-khang
破腹	phuà-pak
破膽	phuà-tánn
破豆	phò-tāu
破費	phò-huì
破開	phuà-khui
破雞筅	phuà-ke-tshíng
破鼎	phuà-tiánn
硃砂痣	tsu-se-kì
硞著	kho̍k-tio̍h
硩嗽	teh-sàu
硩墓紙	teh-bōng-tsuá
硩定	teh-tiānn
硩年錢	teh-nî-tsînn
硩扁	teh-pínn
硩枝	teh-ki
硩注	teh-tù
硩番薯	teh-han-tsî
硩落去	teh-lo̍h-khì
硩驚	teh-kiann
硫磺	liû-hông
硬押	ngē-ah
硬拄硬	ngē-tú-ngē
硬拗	ngē-áu
硬掙	ngē-tsiānn
硬插	ngē-tshah
硬氣	ngē-khì
硬篤	ngē-táu
硬迸迸	ngē-piàng-piàng
硬骨	ngē-kut
硼砂	phîng-se
碌硞馬	lo̍k-kho̍k-bé
碎糊糊	tshuì-kôo-kôo
碎鹽鹽	tshuì-iâm-iâm
碗公	uánn-kong
碗斗	uánn-táu
碗盤	uánn-puânn
碗箸	uánn-tī
碗粿	uánn-kué
碗糕	uánn-ko
碗頭仔	uánn-thâu-á
碟仔	ti̍h-á
碩士	si̍k-sū
碰壁	pōng-piah
碰釘	phòng-ting
確定	khak-tīng
確實	khak-si̍t
碼頭	bé-thâu
磅仔	pōng-á
磅子	pōng-tsí
磅皮	pōng-phuê
磅空	pōng-khang
磅米芳	pōng-bí-phang
磅重	pōng-tāng
磅針	pōng-tsiam
磅錶	pōng-pió
磕著	kha̍p-tio̍h
磕袂著	kha̍p-bē-tio̍h
磕頭	kha̍p-thâu
磚仔	tsng-á
磚仔窯	tsng-á-iô
磟碡	la̍k-ta̍k
磨坩	buâ-khann
磨粿	bō-kué
磺水	hông-tsuí
磺火	hông-hué
礙目	gāi-ba̍k
礙著	gāi-tio̍h
礙虐	gāi-gio̍h
礤冰	tshuah-ping
礤簽	tshuah-tshiam
礦業	khòng-gia̍p
礦泉水	khòng-tsuânn-tsuí
礦物	khòng-bu̍t
社會	siā-huē
社頭	siā-thâu
祈求	kî-kiû
祈禱	kî-tó
祕方	pì-hng
祕書	pì-su
祕結	pì-kiat
祖傳祕方	tsóo-thuân-pì-hng
祖公	tsóo-kong
祖公仔產	tsóo-kong-á-sán
祖厝	tsóo-tshù
祖媽	tsóo-má
祖廟	tsóo-biō
祝福	tsiok-hok
祝賀	tsiok-hō
神主牌仔	sîn-tsú-pâi-á
神位	sîn-uī
神像	sîn-siōng
神去	sîn-khì
神明	sîn-bîng
神桌	sîn-toh
神神	sîn-sîn
神經	sîn-king
神轎	sîn-kiō
神魂	sîn-hûn
祧仔內	thiāu-á-lāi
祭孤	tsè-koo
祭文	tsè-bûn
祭獻	tsè-hiàn
祭祀	tsè-sū
祭祖	tsè-tsóo
禁喙	kìm-tshuì
禁尿	kìm-jiō
禁屠	kìm-tôo
禁忌	kìm-khī
禁止	kìm-tsí
禁氣	kìm-khuì
禁薰	kìm-hun
福利	hok-lī
福杉	hok-sam
福氣	hok-khì
福相	hok-siòng
福眼	hok-gíng
禮儀	lé-gî
禮堂	lé-tn̂g
禮拜	lé-pài
禮拜堂	lé-pài-tn̂g
禮拜日	lé-pài-ji̍t
禮數	lé-sòo
禮服	lé-ho̍k
禮物	lé-bu̍t
禮貌	lé-māu
禽獸	khîm-siù
禿頭	thut-thâu
禿額	thuh-hia̍h
秀梳仔	siù-se-á
秀氣	siù-khì
私下	su-hā
私事	su-sū
私交	su-kau
私利	su-lī
私奇	sai-khia
私心	su-sim
私情	su-tsîng
私立	su-li̍p
私通	su-thong
秋凊	tshiu-tshìn
科員	kho-uân
科學	kho-ha̍k
科目	kho-bo̍k
科長	kho-tiúnn
秒鐘	bió-tsing
租厝	tsoo-tshù
秤仔	tshìn-á
秤仔花	tshìn-á-hue
秤錘	tshìn-thuî
秤頭	tshìn-thâu
秧仔	ng-á
秧船	ng-tsûn
秫米	tsu̍t-bí
秫米飯	tsu̍t-bí-pn̄g
秮仔	tai-á
移動	î-tōng
移民	î-bîn
稀奇	hi-kî
稀微	hi-bî
稅厝	suè-tshù
稅金	suè-kim
程序	thîng-sū
程度	thîng-tōo
稗仔	phē-á
稟告	pín-kò
種作	tsìng-tsoh
種子	tsíng-tsí
種珠	tsìng-tsu
種種	tsióng-tsióng
種類	tsióng-luī
稱呼	tshing-hoo
稻埕	tiū-tiânn
稻穗	tiū-suī
稻草	tiū-tsháu
稻草人	tiū-tsháu-lâng
稽考	khe-khó
積德	tsik-tik
穡頭	sit-thâu
穢人	uè-lâng
穢涗	uè-suè
穩定	ún-tīng
穩心仔	ún-sim-á
穩當	ún-tàng
穩觸觸	ún-tak-tak
空厝間	khang-tshù-king
空喙	khang-tshuì
空喙哺舌	khang-tshuì-pōo-tsi̍h
空地	khàng-tē
空思夢想	khong-su-bōng-sióng
空房	khang-pâng
空手	khang-tshiú
空榫	khang-sún
空殼	khang-khak
空殼厝	khang-khak-tshù
空殼支票	khang-khak-tsi-phiò
空縫	khang-phāng
空腹	khang-pak
空襲	khong-si̍p
空間	khong-kan
空頭	khang-thâu
穿插	tshīng-tshah
突然	tu̍t-jiân
突顯	tu̍t-hián
窒仔	that-á
窒倒街	that-tó-ke
窒喙空	that-tshuì-khang
窒車	that-tshia
窗仔	thang-á
窗仔框	thang-á-khing
窗仔簾	thang-á-lî
窗仔門	thang-á-mn̂g
窞肚	thām-tóo
窟仔	khut-á
窮分	khîng-hun
窸倏	sī-suā
窸窣叫	si̍h-su̍t-kiò
窸窸窣窣	si-si-su̍t-su̍t
立場	li̍p-tiûnn
立志	li̍p-tsì
立案	li̍p-àn
立體	li̍p-thé
站節	tsām-tsat
站長	tsām-tiúnn
竟然	kìng-jiân
章程	tsiong-thîng
童乩	tâng-ki
童謠	tông-iâu
端正	tuan-tsìng
競爭	kīng-tsing
竹仔	tik-á
竹仔枝	tik-á-ki
竹扦	tik-tshuann
竹披仔	tik-phi-á
竹棑	tik-pâi
竹模	tik-bôo
竹田嬰	tik-tshân-enn
竹目	tik-ba̍k
竹筅	tik-tshíng
竹筍	tik-sún
竹筒	tik-tâng
竹箍	tik-khoo
竹管	tik-kóng
竹管仔飯	tik-kóng-á-pn̄g
竹箬	tik-ha̍h
竹篙	tik-ko
竹篙厝	tik-ko-tshù
竹篙叉	tik-ko-tshe
竹篾仔	tik-bi̍h-á
竹耙	tik-pê
竹膜	tik-mo̍oh
竹葉	tik-hio̍h
竹蓆	tik-tshio̍h
竹蟶	tik-than
竹跤	tik-kha
竹雞仔	tik-ke-á
竹雞仔車	tik-ke-á-tshia
笑咍咍	tshiò-hai-hai
笑容	tshiò-iông
笑微微	tshiò-bi-bi
笑桮	tshiò-pue
笑話	tshiò-uē
笑詼	tshiò-khue
笑詼齣	tshiò-khue-tshut
笑談	tshiàu-tâm
笑面虎	tshiò-bīn-hóo
笑頭笑面	tshiò-thâu-tshiò-bīn
笠仔	le̍h-á
符仔	hû-á
符合	hû-ha̍p
符咒	hû-tsiù
符號	hû-hō
笨跤笨手	pūn-kha-pūn-tshiú
第一	tē-it
筅仔	tshíng-á
筅黗	tshíng-thûn
筆跡	pit-tsik
等一下	tán-tsi̍t-ē
等候	tán-hāu
等咧	tán-leh
等待	tán-thāi
等於	tíng-î
等路	tán-lōo
筊仙	kiáu-sian
筊場	kiáu-tiûnn
筊岫	kiáu-siū
筊本	kiáu-pún
筊東	kiáu-tong
筊跤	kiáu-kha
筊間	kiáu-king
筊鬼	kiáu-kuí
筋節	kin-tsat
筋絡	kin-le
筋骨	kin-kut
筍乾	sún-kuann
筍仔	sún-á
筍絲	sún-si
筍龜	sún-ku
筐仔	khing-á
筒仔米糕	tâng-á-bí-ko
答喙鼓	tap-tshuì-kóo
答應	tah-ìng
答案	tap-àn
答謝	tap-siā
箅仔	pín-á
箅仔骨	pín-á-kut
箍半	khoo-puànn
箍絡	khoo-lo̍h
算做	sǹg-tsò
算命	sǹg-miā
算數	sǹg-siàu
算會和	sǹg-ē-hô
算法	sǹg-huat
算無盤	sǹg-bô-puânn
算盤	sǹg-puânn
算袂和	sǹg-bē-hô
算額	sǹg-gia̍h
箠仔	tshuê-á
管仔粿	kóng-á-kué
管區的	kuán-khu-ê
管家	kuán-ke
管家婆	kuán-ke-pô
管待	kuán-thāi
管待伊	kuán-thāi-i
管數	kuán-siàu
管理	kuán-lí
管轄	kuán-hat
管顧	kuán-kòo
箭竹仔筍	tsìnn-tik-á-sún
箱仔	siunn-á
箱籠	siunn-láng
箸籠	tī-lāng
節儉	tsiat-khiām
節制	tsiat-tsè
節力	tsat-la̍t
節日	tseh-ji̍t
節氣	tseh-khuì
節目	tsiat-bo̍k
節省	tsiat-síng
節約	tsiat-iok
節育	tsiat-io̍k
節脈	tsat-me̍h
範勢	pān-sè
範圍	huān-uî
篋仔	kheh-á
篩仔	thai-á
篩斗	thai-táu
篾仔	bi̍h-á
篾蓆	bi̍h-tshio̍h
簡單	kán-tan
簸箕	puà-ki
簸箕甲	puà-ki-kah
簽仔	tshiam-á
簽名	tshiam-miâ
簽字	tshiam-jī
簽約	tshiam-iok
簾簷	nî-tsînn
簾簷跤	nî-tsînn-kha
簿仔	phōo-á
簿仔紙	phōo-á-tsuá
籃仔	nâ-á
籃層	nâ-tsân
籃球	nâ-kiû
籌備	tiû-pī
籍貫	tsi̍k-kuàn
籐條	tîn-tiâu
籗仔	khah-á
籠仔	láng-á
籠床	lâng-sn̂g
籠面	láng-bīn
籤筒	tshiam-tâng
籤詩	tshiam-si
籬笆	lî-pa
米仔麩	bí-á-hu
米價	bí-kè
米奶	bí-ling
米店	bí-tiàm
米攕	bí-tshiám
米斗	bí-táu
米漿	bí-tsiunn
米潘	bí-phun
米甕	bí-àng
米篩	bí-thai
米篩目	bí-thai-ba̍k
米籃	bí-nâ
米籮	bí-luâ
米粉	bí-hún
米粉炒	bí-hún-tshá
米粟	bí-tshik
米粩	bí-láu
米糕	bí-ko
米糕糜	bí-ko-muê
米糠	bí-khng
米糧	bí-niû
米絞	bí-ká
米色	bí-sik
米芳	bí-phang
米蟲	bí-thâng
米酒	bí-tsiú
米酒頭仔	bí-tsiú-thâu-á
米間	bí-king
米龜	bí-ku
粉圓	hún-înn
粉條	hún-tiâu
粉筆	hún-pit
粉粿	hún-kué
粉肝	hún-kuann
粉腸	hún-tshiâng
粉腸仔	hún-tn̂g-á
粉蟯	hún-giô
粉餅	hún-piánn
粉鳥	hún-tsiáu
粒仔	lia̍p-á
粒積	lia̍p-tsik
粕粕	phoh-phoh
粗人	tshoo-lâng
粗俗	tshoo-sio̍k
粗俗物仔	tshoo-sio̍k-mih-á
粗俗貨	tshoo-sio̍k-huè
粗勇	tshoo-ióng
粗坯	tshoo-phue
粗工	tshoo-kang
粗布	tshoo-pòo
粗桶	tshoo-tháng
粗殘	tshoo-tshân
粗瓷	tshoo-huî
粗用	tshoo-īng
粗穿	tshoo-tshīng
粗糠	tshoo-khng
粗紙	tshoo-tsuá
粗菜便飯	tshoo-tshài-piān-pn̄g
粗重	tshoo-tāng
粗飽	tshoo-pá
粗魯	tshoo-lóo
粟仔	tshik-á
粟倉	tshik-tshng
粟埕	tshik-tiânn
粟種	tshik-tsíng
粟青	tshik-tshenn
粟鳥仔	tshik-tsiáu-á
粽箬	tsàng-ha̍h
精光	tsing-kong
精力	tsing-li̍k
精密	tsing-bi̍t
精差	tsing-tsha
精牲	tsing-senn
精神	tsing-sîn
精肉	tsiann-bah
精通	tsing-thong
粿仔	kué-á
粿印	kué-ìn
粿模	kué-bôo
粿粞	kué-tshè
粿粽	kué-tsàng
粿葉	kué-hio̍h
粿路	kué-lōo
粿酺	kué-pôo
糊人	kôo-lâng
糊仔	kôo-á
糊塗	hôo-tôo
糊瘰瘰	hôo-luì-luì
糕仔	ko-á
糕仔頭	ko-á-thâu
糕仔餅	ko-á-piánn
糖丹	thn̂g-tan
糖仔	thn̂g-á
糖仔餅	thn̂g-á-piánn
糖含仔	thn̂g-kâm-á
糖尿病	thn̂g-jiō-pēnn
糖廍	thn̂g-phōo
