# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
ckb_iq	5471453115881722046.wav	728	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کالیجۆن دێل بێسۆ گەڕەکی ماچ. دوو بالکۆنی تەنها ٦٩ سانتیم دوورن لەیەکەوە و شوێنی داستانێکی کۆنی خۆشەویستیە
ckb_iq	5471754198184184024.wav	620	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە کاتی گوێگرتن لە تاکەکان کە باس لە چیرۆکی کەسی خێزان یان ڕێکخراوەیی خۆیان دەکەن تێڕوانینی بەهادارمان دەست کەوتووە لە ڕابردوو و هەندێک لە کەسایەتیەکان کە کاریگەریان لە پێناوی چاکە یان خراپە هەبووە لە کەلتوری ڕێکخراوەکە
ckb_iq	5491813641681160836.wav	833	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تۆمارکردن پێویستیەکی زیاترە بۆ پرۆسەی ڤیزا وەرگرتن لە هەندێک وڵاتدا پێویستە ئامادەبوون و ناونیشانی خۆت لای دەسەلاتە ناوخۆییەكان تۆمار بکەیت کە تێیدا دەژیت
ckb_iq	5501199610349407646.wav	640	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پەیوەندیی ناهاوسەنگ کات دەدات بە بیرکردنەوە و کارلێكکردن لەگەڵ خەڵكیدا
ckb_iq	5505105443136211693.wav	87	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بڕ و چڕی بەستەڵەک بە گوێرەی پیتمان خراپترین بووە لە ماوەی 15 ساڵدا بۆ داخەرەکان
ckb_iq	5505542128195167964.wav	1367	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بە شێوەیەکی گشتى سەنگافورە زۆر سەلامەتە بۆ گەڕان، و دوای گەیشتن دەتوانیت نزیکەی هەموو شتێک بکڕیت‎
ckb_iq	5506772245435525294.wav	20	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ما لە هۆنگ کۆنگ لە دایک بووە و لە زانکۆی نیویۆرك و لە کۆلیژی یاسای زانکۆی هارڤەرد خوێندوویەتی و پێشتر خاوەنی نشینگەی هەمیشەیی گرین کارد"ی ئەمەریکی بووە
ckb_iq	5526306908457079096.wav	587	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم تێلێسکۆپانە تێکەڵەیەکی دوو لێنز بەکاردێنن بۆ ئەوەی شتە دوورەکان هەم نزیکتر و هەم گەورەتر دەربکەون‎
ckb_iq	5542447696095992113.wav	8	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			خۆپیشاندانەکە لە دەوروبەری کاتژمێر 11:00 بە کاتی ناوخۆیی‎ utc+1 ‎لە وایتهۆڵ لە بەرامبەرى دەروازەی پاسەوانی پۆلیس بۆ شەقامی داونینگ دەستیپێکرد، کە شوێنی نیشتەجێبوونی فەرمی سەرۆک وەزیرانە
ckb_iq	5548853475854644291.wav	199	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			جگە لە تا و قورگ ئێشە ئازاری ترم نیە و دەتونم لەڕێی تەلەفونەوە کارەکەم بکەم
ckb_iq	5550662230089791167.wav	1250	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			فۆرماتە 35 میلیمەتریەکە کەمێک هەڵخەڵەتێنەرە لە ڕاستیدا 36 میلیمەتر پانە و 24 میلیمەتر بەرزە
ckb_iq	5563331140432059042.wav	917	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بزوێنەرەکانی وەرگێڕان بەشێوەیەکی بەرچاو پەرەیان سەندووە، و ئێستا زۆرجار وەرگێڕانی زۆر یان کەمێک ڕاست دەدەن و زۆر بە دەگمەنتر شتی بێمانا دەدەن، بەڵام پێویستە ڕەچاوی هەندێک شت بکرێت، بەهۆی ئەوەی ڕەنگە هێشتا هەمووی بە هەڵەدا بچێت
ckb_iq	556517422025112915.wav	1021	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەروەها کاری بلۆگ زۆر لە خوێنکاران دەکات زیاتر شارەزای جیهانی چواردەوریان بن پێویستبوون بە پڕکردنەوەی خواستی بینەران هاندەرە بۆ خوێندکاران تا زیرەك و وریا بن تۆتۆ، ٢٠٠٤
ckb_iq	5582129692365869978.wav	144	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بنەما لەسەر ئەم بەبەردبووە واتە شەقبونەکە زۆر کۆنترە و پێشبینیکراوە لەلایەن بەڵگەی گەردیلەییەوە
ckb_iq	5586429720250216655.wav	789	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆر نەتەوە هەن بە تەواوەتی بە ئینگلیزی قسە دەکەن و تەنانەت زۆر لەمە زیاتر بڕێک زانیارییان هەیە لە زمانەکەدا بە تایبەتی لە ناو چینی لاواندا
ckb_iq	5595722196236749657.wav	1003	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەروەها دڵنیاببەوە لە دەربڕینی پیتی ر و رر ب جیاوازی کارۆ واتە ئازیز کاررۆ واتە گالیسکە
ckb_iq	5603745120373862881.wav	1465	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەمە واتە دەتوانیت سەردانی شارە مێژوییەکە بکەیت بۆ چەند ڕۆژێکی تەواو لەو کاتەی بە کەشتی دەگەڕێیتەوە و بە شەو بخەویت
ckb_iq	5623520390484586311.wav	1344	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەندێک جار شێر و چیتا و لێۆپارد شەرم دەکەن و بە دووربین باشتر دەیانبینیت
ckb_iq	5625242538913399037.wav	807	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چوارچێوەی مارکەی ئاست بەرز بەردەستە لەم ناوچانەدا کە ئەگەری هەیە دوو كێشەیان هەبێت هەندێكیان تەقلیدن وە ئەوانەی ئەسڵین و هاوردە کراون گرانترن وەك لەوانەی لە وڵاتەکەی خۆتدا هەیە
ckb_iq	5627871672160201147.wav	1077	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پێش بەرنامەی زە سیمپسنس سایمن لە چەندان بەرنامەی تەلەڤیزۆنی و پێگەی تردا کاری کردبوو
ckb_iq	5650357168095462258.wav	745	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە وڵاتە تازە پێگەشتووەکاندا ئەمڕۆ دابینکردنی جێگەی نوستنی گەورە و نانی بەیانی بۆتە جۆرێك لە هونەر
ckb_iq	565898323628287938.wav	732	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ ئەو کەسانەی حەزیان لە چالاکیەکانی دەرەوەی ماڵە، گەشتێك بۆ ڕاڕەوی سی تو سکای دەریای ئاسمان زۆر گرنگ و چێژبەخشە
ckb_iq	5714512694197025881.wav	126	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئۆنیۆن لەسەرەتای دامەزراندنییەوە بووە بە ئیمپراتۆریەتی پڕلە هەواڵی پاک و چاپ ماڵپەڕێک کە لە مانگی ترشینی دووەمدا 5000هەزار سەردانیکەری ناوازەی بۆ خۆی ڕاکێشاوە ڕیکلامی کەسی تۆڕێکی هەواڵی 24 کاتژمێری ئۆکستیک ئەتڵەسی جیهانی بەم دواییانە بەناوی دنیای لاڵمان دەست پێکراوە
ckb_iq	5714767240942712115.wav	882	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			یەکێك لە خاڵە بەهێزەکانی چارلۆت لە باكووری کارۆلاینا ئەوەیە بژاردەیەکی زۆری خێزانی ئاست بەرز هەن
ckb_iq	5719917551088095523.wav	180	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕاپۆرتەکە ئەوەی نیشاندا کە نمرەی تاقیکردنەوەکان زۆر بە خێرایی بەرز بۆتەوە و بانگەشەی ئەوەی کرد کە قوتابخانەکە لە ناوخۆدا کێشەی دۆزیوەتەوە بەڵام نەوەک لە سەر دەرەنجامەکان
ckb_iq	5728446807122747601.wav	114	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			حکومەتی پارێزگاری پێشووی ئوستورالیا رەتی کردەوە بەڵێننامەی کیۆتۆ پشت ڕاست بکاتەوە وتی دەبێتە هۆی زیانگەیاندن لە ئابوری جیهان بەهۆی ئەوەی زۆر پشت دەبەستێت بە هەناردەکردنی خەڵوزەوە لەکاتێکدا وڵاتانی وەکو هیندستان و چین هیچ یاسایەکیان نیە بۆ ڕێکخستنی دەردراوەکانی سوتانی خەلوز
ckb_iq	5736906949316659761.wav	390	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سانسکرێت زمانێکی دێرینە و هاوشێوەی زمانی لاتینیە کە لە ئەوروپا قسەی پێدەکرێت
ckb_iq	5749956650123490412.wav	168	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هێرشەکە قورسییەکی زۆری خستە سەر پەیوەندیەکانی نێوان هیندستان و پاکستان
ckb_iq	5764385077634580598.wav	105	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سنووردارکردنی دارایی و قەدەغەکردن لە لایەن یەکێتی ئەوروپا دەگرێتەوە لە سەر هەناردەکردنی نەوتی خاو، کە ئابوری ئێران ڕێژەی 80%ی داهاتی بیانی لێ وەدەگرێت
ckb_iq	578876002119231502.wav	637	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە ساڵی ١٩٧٠ دا، رەیمەند دامادیان، دکتۆری پزیشکیی و زانای لێکۆڵەر بنەڕەتەکانی بەکارهێنانی وێنەگرتن بە لەرینەوەی موگناتیسیی دۆزیەوە وەکو ئامڕازێك بۆ شیکاریی پزیشکیی
ckb_iq	5819612962900678023.wav	205	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			توین ئۆتەر دوێنێ هەوڵی نیشتنەوەی لە کۆکۆدا دا وەک گەشتی هێڵی ئاسمانی cg4684 بەڵام شکستی هێنا
ckb_iq	5831250288870274163.wav	1236	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەندێک شوێن خواردنەوە کحولیەکان لەسەر ماڵەکە پێشکەش دەکەن لەگەڵ ئەوەشدا سەرخۆشی حوکم پەکدەخات و هەموو قومارچییەکی باشیش گرنگی سەرخۆش نەبوون دەزانێت
ckb_iq	5869041309014487558.wav	1107	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەرچەند دەستەمۆ دیاربن بەڵام گامێش و ئێڵك و ئاسکی کێویی و ورچ و نزیکەی هەموو ئاژەڵە گەورەکان دەتوانن پەلامار بدەن
ckb_iq	5899626575278838413.wav	128	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆرینەی نوسەرانیان دەستیان کردووە بە کاریگەریکردنە سەر بەرنامە گاڵتەجاڕیەکانی جۆن ستیوارت و ستیڤن کۆڵبەرت بە هەواڵەکان
ckb_iq	5900943471978165253.wav	200	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			چاوەڕێی ئەوە دەکەن بگەڕێمەوە سەر کار لە دووشەمەدا وتەی ئاریاس
ckb_iq	591229419314202290.wav	1433	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەمڕۆ سامیەکی زۆر لە بازرگانیە نوێکان کار دەکەن گەشت و گوزار داهاتێکی گرنگە لە ساپمی ناوچەی سامی
ckb_iq	5938790485601293724.wav	27	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دووهەم گۆڵی شەوەکەی، شەستەهەمین گۆڵی وەرزەکەی بوو، بووە یەکەم یاریزان کە ٦٠ گۆڵ یان زیاتر تۆمار بکات لە وەرزێکدا لە ساڵی ١٩٩٥-٩٦ ەوە، کە یارۆمیر یاگر و ماریۆ لیمیو هەریەکەیان ئەم قۆناغەیان بڕی
ckb_iq	5939517440505543320.wav	578	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			خانە یەکەیەکی بنەڕەتی هەموو شتە زیندووەکانن و هەموو زیندەوەرەکان لە یەک خانە یان زیاتر پێکدێن
ckb_iq	5944926680308380730.wav	392	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			سانسکریت زمانێکی زۆر ئاڵۆز و دەوڵەمەندە کە سەرچاوەی زۆرێک لە زمانە هاوچەرخەکانی ئێستای هیندستانە هەروەک چۆن لاتینی سەرچاوەی زمانە ئەوروپییەکانە وەک فەرەنسی و ئیسپانی
ckb_iq	5951405199645661031.wav	248	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم بریکارانە بەرپرسن لە دابینکردنی خزمەتگوزاری حکومی و دادوەری بە پێی مادەی 247ی دەستوری پاکستان‎
ckb_iq	5951443646954943794.wav	576	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەر یەك لەم ئاژاوە و ڕێپێوانە کۆچەرییانە ماوەی نزیکەی ١٧ ڕۆژی خایاندووە
ckb_iq	5962325368795079491.wav	1084	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەمە بە تەنها دڵنیای ئەوە ناکاتەوە کە بەلایەنی کەم هەندێک داینەسور پەڕیان هەبووە تیۆرێک کە خۆی بڵاوە بەڵام ئەو وردەکاریانە پێشکەش دەکات کە پاشماوە بە بەردبووەکان پێشکەشی ناکەن وەک ڕەنگ و ڕێکخستنی سێ ڕەهەندی
ckb_iq	596401180974240762.wav	592	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لەوانەیە ڕۆژێك لە ڕۆژان نەوەی نەوەکەت لە جیهانێکی دەرەوەی گۆی زەویدا وەستابێت و بیر لە باووباپیرانی بکاتەوە
ckb_iq	5990175280336155124.wav	429	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			خاکی تورکیا زیاتر لە 1,600 مەتر 1000 میل درێژە و 800 کم 500 میل پانە، کە بە نزیکەیی شێوەیەکی لاکێشەیی هەیە
ckb_iq	6002701811200743861.wav	1317	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کشتوکاڵی ژیان سادەیە زۆرجار ئەندامیە و سیستەمیانەیە کەتیایدا تۆوی هەڵگیراوی تایبەت بە ناوچەیەک ئاوێتە دەکرێت لەگەڵ خولانەوەی دانەوێڵە یان تەکنیکی سادەی دیکە بۆ زیاترکردنی بەرووبوم
ckb_iq	6013023891052292737.wav	180	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕاپۆرتەکە ئەوەی نیشاندا کە نمرەی تاقیکردنەوەکان زۆر بە خێرایی بەرز بۆتەوە و بانگەشەی ئەوەی کرد کە قوتابخانەکە لە ناوخۆدا کێشەی دۆزیوەتەوە بەڵام نەوەک لە سەر دەرەنجامەکان
ckb_iq	6017417348555164701.wav	1192	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەڵام ئەمە هەرزان نیە یاسایەکی گشتی هەیە دەڵێت پێشبینی ئەوە بکە پارەی زیاتر بدەیت بە بڕی چوار هێندە لە دۆخی ئاسایی بۆ پلەی کار و یازدە هێندە بۆ پلە یەك
ckb_iq	6049435921696952010.wav	553	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هێشتنەوەی هاوسەنگیی وزەی تەندروست و ئاو خواردنەوەی ڕێكوپێك و تێگەشتن لە لایەنەکانی خۆراك یارمەتیدەرە بۆ وەرزشەوانان لە باشترکردنی ئەدا و زیادکردنی چێژبینینیان لە وەرزشەکە
ckb_iq	6055347971897508739.wav	369	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ددانەکانی دایناسۆری ترایسێراتۆپ دەیتوانی گەلاکان و لقەکان و تەنانەت ڕەگەکانیش بهاڕێت
ckb_iq	6058035437603225310.wav	499	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پاش چەند سەدەیەك ئیمپراتۆریەتی ڕۆمانی چەندان دەستکەوتی مەزنی بەدەستهێنا لە بوارەکانی پزیشکیدا و زۆربەی ئەو زانیاریەی ئەمڕۆ هەیە پێکهێنا
ckb_iq	6062335261018773818.wav	466	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تەنانەت وەستان لەنێو شوێنەوارە داڕماوە هەزار ساڵەییەکاندا ئاسانە بۆ هێنانەوەی دەنگ و بۆنی جەنگەکانی پێشوو تەنانەت هەست دەکەیت گوێت لە دەنگی ناڵەی ئەسپەکانە و هەست بە دروستبوونی ترس دەکەیت لە چاڵەکانی ژێرزەمینەکانەوە
ckb_iq	6072439176113282477.wav	668	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆر تکت لەسەر ئینتەرنێت دەفرۆشرێت لەڕیی ماڵپەڕی زیادکردنەوە وەکو ئیبەی و کرەیگسلیست
ckb_iq	6075193490480811693.wav	1191	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەرچەندە ڕێگەی گالیسکەکان تەنها پارچە تەختەی هاوتەریببون وایکرد ئەسپەکان بتوانن خێراتر بن و باری قورستر ڕابکێشن وەك لە ڕێگە سەختەکانی ئەو کاتە
ckb_iq	6097175123313210339.wav	774	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وڵاتە بەشداربووەکان نمایشی هونەری و پەروەردەیی دەکەن لە شانۆ نیشتیمانیەکاندا بۆ پیشاندانی کێشە جیهانیەکان یان کەلتور و مێژووی وڵاتەکەیان
ckb_iq	609878747642040576.wav	199	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			جگە لە تا و قورگ ئێشە ئازاری ترم نیە و دەتونم لەڕێی تەلەفونەوە کارەکەم بکەم
ckb_iq	6102390507738452943.wav	678	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			داواکاری ڤیزە و تێچووەکان لە وڵاتێک بۆ وڵاتێکی دیکە دەگۆڕێت و دەکەوێت ژێر کاریگەری ئەوەی لە کامە وڵاتە هاتوویت
ckb_iq	6130666816307781956.wav	441	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە سەدەی هەژدەهەمدا کەمبۆدیا کەوتە نێوان دوو دراوسێی بەهێزەوە تایلاند و ڤێتنام
ckb_iq	6142859357402992992.wav	839	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			تەلارسازی یەک دەبڕێت لەگەڵ چەندان بواری تردا وەکو پلاندانانی خانوبەرە و ئەندازیاریی مەدەنی و هونەری دیکۆرات و دیزاینی ناوەوە و دەرەوە
ckb_iq	6144003723715709860.wav	1117	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەوڵی بە ئامانجگرتنی شوێنێک بدە کە تیایدا دووبارە ناگیرێیت یان بەگوێرەی کارامەییەکانت و ئایا تێبینیت کردووە ڕەنگە بتەوێت چاوەڕوانی ڕزگارکردن بکەیت
ckb_iq	6150706647071592555.wav	770	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			زۆربەی پەرستگاکان فیستیڤاڵی ساڵانەیان هەیە کە لە تشرینی دووهەمەوە دەست پێدەکات و لە ناوەراستی ئایاردا کۆتایی دێت ئەمەش دەگۆڕێت بەپێی ڕۆژمێری ساڵانەی هەر پەرستگایەک
ckb_iq	6153715167477682723.wav	706	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وا دیارە زیاتر لە ڕێگەیەک هەیە بۆ هەڵخەڵەتاندنی خەلکی بۆ ئەوەی باوەڕ بکەن و پارەی زیاتر بدەن
ckb_iq	6165697816593872322.wav	741	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بریتیە لە کۆمەڵە دورگەیەك کە پێکهاتووە لە ١٥ دورگە و ڕووبەری ٢.٢ ملیۆن کیلۆمەتر دووجا داگیرکردووە لە زەریاکە
ckb_iq	6173353253576136700.wav	1167	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پێشینەکانیان، ئوسترالۆپیتکەکان بە شێوەیەکی ڕێک و پێک بە وەستاوی نەڕۆیشتوون‎
