# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
ประท้วง	prˈa˨˩tʰua˦˥ŋ
ประธานาธิบดี	prˈa˨˩tʰaː˧nˌaː˧tʰi˦˥pbˌɔː˧diː˧
ประนีประนอม	prˈa˨˩niː˧prˌa˨˩nɔː˧m
ประพฤติ	prˈa˨˩pʰrɯ˦˥t
ประมวล	prˈa˨˩mua˧n
ประมวลกฎหมาย	prˈa˨˩mua˧nkˌo˨˩tmaː˩˩˦j
ประมาท	prˈa˨˩maː˨˩t
ประวัติ	prˈa˨˩wa˨˩t
ประวัติการ	prˈa˨˩wa˨˩ttˌi˨˩kaː˧n
ประวัติการณ์	prˈa˨˩wa˨˩ttˌi˨˩kaː˧n
ประวัติศาสตร์	prˈa˨˩wa˨˩ttˌi˨˩saː˨˩t
ประสงค์ร้าย	prˈa˨˩so˩˩˦ŋrˌaː˦˥j
ประสบการณ์	prˈa˨˩so˨˩pkˌaː˧n
ประสิทธิ์	prˈa˨˩si˨˩t
ประสูติ	prˈa˨˩suː˨˩t
ประหลาดใจ	prˈa˨˩laː˨˩tt͡ɕˌa˧j
ประเทศชาติ	prˈa˨˩tʰeː˥˩tt͡ɕʰˌaː˥˩t
ประเทศราช	prˈa˨˩tʰeː˥˩tsˌa˨˩raː˥˩t
ประเสริฐ	prˈa˨˩sɤː˨˩t
ประโยค	prˈa˨˩joː˨˩k
ประโยชน์	prˈa˨˩joː˨˩t
ปรากฎ	prˈaː˧ko˨˩t
ปรากฏการณ์	prˈaː˧ko˨˩ttˌa˨˩kaː˧n
ปรากฤต	prˈaː˧kri˨˩t
ปราชัย	pˈa˨˩raː˧t͡ɕʰˌa˧j
ปรารถนา	prˈaː˨˩ttʰa˨˩nˌaː˩˩˦
ปราศจาก	prˈaː˨˩tsa˨˩t͡ɕˌaː˨˩k
ปราศรัย	prˈaː˧sa˩˩˦j
ปริ	pˈa˨˩ri˦˥ʔ
ปริญญา	pˈa˨˩ri˧njˌaː˧
ปริญญาบัตร	pˈa˨˩ri˧njˌaː˧ba˨˩t
ปรินิพพาน	pˈa˨˩ri˦˥nˌi˦˥ppʰaː˧n
ปริพันธ์	pˈa˨˩ri˦˥pʰˌa˧n
ปริมณฑล	pˈa˨˩ri˦˥mˌo˧ntʰo˧n
ปริมาณ	pˈa˨˩ri˦˥mˌaː˧n
ปริมาตร	pˈa˨˩ri˦˥mˌaː˥˩t
ปริยาย	pˈa˨˩ri˦˥jˌaː˧j
ปริวรรต	pˈa˨˩ri˦˥wˌa˦˥t
ปริศนา	prˈi˨˩tsa˨˩nˌaː˩˩˦
ปรโลก	pˈa˨˩ra˦˥lˌoː˥˩k
ปลดทุกข์	plˈo˨˩ttʰu˦˥k
ปลดปล่อย	plˈo˨˩tplɔ˨˩j
ปลดออก	plˈo˨˩tʔɔː˨˩k
ปลดแอก	plˈo˨˩tʔɛː˨˩k
ปลวก	plˈua˨˩k
ปลอดโปร่ง	plˈɔː˨˩tproː˨˩ŋ
ปลัด	pˈa˨˩la˨˩t
ปล่อยของ	plˈɔ˨˩jkʰɔː˩˩˦ŋ
ปล้นทรัพย์	plˈo˥˩nsa˦˥p
ปอดบวม	pˈɔː˨˩tbua˧m
ปะแล่ม	pˈa˨˩lɛ˥˩m
ปักเป้า	pˈa˨˩kka˨˩pˌa˥˩w
ปั่นป่วน	pˈa˨˩npua˨˩n
ปากน้ำ	pˈaː˨˩knaː˦˥m
ปากีสถาน	pˈaː˧kiː˧sˌa˨˩tʰaː˩˩˦n
ปาฏิหาริย์	pˈaː˧ti˨˩hˌaː˩˩˦n
ปาท่องโก๋	pˈaː˧tʰɔ˥˩ŋkˌoː˩˩˦
ปารากวัย	pˈaː˧raː˧kwˌa˧j
ปารีส	pˈaː˧riː˥˩s
ปาเลสไตน์	pˈaː˧leː˦˥stˌaː˧j
ปิกนิก	pˈi˦˥kni˦˥k
ปิงปอง	pˈi˧ŋpɔ˧ŋ
ปิโตรเลียม	pˈi˨˩troː˧lˌia˥˩m
ปีกลาย	pˈiː˧klaː˧j
ปีงบประมาณ	pˈiː˧ŋo˦˥pprˌa˨˩maː˧n
ปีเตอร์	pˈiː˧tɤː˥˩
ปูเสฉวน	pˈuː˧seː˩˩˦t͡ɕʰˌua˩˩˦n
ปู่ทวด	pˈuː˨˩tʰua˥˩t
ป่าไม้	pˈaː˨˩maː˦˥j
ป้องกัน	pˈɔ˥˩ŋka˧n
ผงซักฟอก	pʰˈo˩˩˦ŋsa˦˥kfˌɔː˥˩k
ผจญภัย	pʰˈa˨˩t͡ɕo˧npʰˌa˧j
ผดุงครรภ์	pʰˈa˨˩du˧ŋkʰˌa˧n
ผนวช	pʰˈa˨˩nua˨˩t
ผลประโยชน์	pʰˈo˩˩˦npra˨˩jˌoː˨˩t
ผลพลอยได้	pʰˈo˩˩˦npʰlɔː˧jdˌaː˥˩j
ผลสำเร็จ	pʰˈo˩˩˦nsa˩˩˦mrˌe˨˩t
ผลิต	pʰˈa˨˩li˨˩t
ผลิตภัณฑ์	pʰˈa˨˩li˨˩ttˌa˨˩pʰa˧n
ผลึก	pʰˈa˨˩lɯ˨˩k
ผลไม้	pʰˈo˩˩˦nla˦˥mˌaː˦˥j
ผสมพันธุ์	pʰˈa˨˩so˩˩˦mpʰˌa˧n
ผอบ	pʰˈa˨˩ʔo˨˩p
ผัดผ่อน	pʰˈa˨˩tpʰɔ˨˩n
ผีอำ	pʰˈiː˩˩˦ʔa˧m
ผู้ชนะ	pʰˈuː˥˩t͡ɕʰa˦˥nˌa˦˥ʔ
ผู้ช่วย	pʰˈuː˥˩t͡ɕʰua˥˩j
ผู้ต้องหา	pʰˈuː˥˩tɔ˥˩ŋhˌaː˩˩˦
ผู้บริหาร	pʰˈuː˥˩bɔː˧rˌi˦˥haː˩˩˦n
ผู้บริโภค	pʰˈuː˥˩bɔː˧rˌi˦˥pʰoː˥˩k
ผู้ปกครอง	pʰˈuː˥˩po˨˩kkʰrˌɔː˧ŋ
ผู้ปฏิบัติงาน	pʰˈuː˥˩pa˨˩tˌi˨˩ba˨˩tŋˌaː˧n
ผู้ประกอบการ	pʰˈuː˥˩pra˨˩kˌɔː˨˩pkaː˧n
ผู้ป่วย	pʰˈuː˥˩pua˨˩j
ผู้ผลิต	pʰˈuː˥˩pʰa˨˩lˌi˨˩t
ผู้ลงทุน	pʰˈuː˥˩lo˧ŋtʰˌu˧n
ผู้ว่าราชการ	pʰˈuː˥˩waː˥˩rˌaː˥˩tt͡ɕʰa˦˥kˌaː˧n
ผู้สมัคร	pʰˈuː˥˩sa˨˩mˌa˨˩k
ผู้สำเร็จราชการ	pʰˈuː˥˩sa˩˩˦mrˌe˨˩traː˥˩tt͡ɕʰˌa˦˥kaː˧n
ผู้สืบสันดาน	pʰˈuː˥˩sɯː˨˩psˌa˩˩˦ndaː˧n
ผู้ส่งออก	pʰˈuː˥˩so˨˩ŋʔˌɔː˨˩k
ผู้อพยพ	pʰˈuː˥˩ʔo˨˩ppʰˌa˦˥jo˦˥p
ผู้อำนวยการ	pʰˈuː˥˩ʔa˧mnˌua˧jkaː˧n
ผู้เล่น	pʰˈuː˥˩le˥˩n
ผู้แทนราษฎร	pʰˈuː˥˩tʰɛː˧nrˌaː˥˩tsa˨˩dˌɔː˧n
ผู้แทนโดยชอบธรรม	pʰˈuː˥˩tʰɛː˧ndˌoː˧jt͡ɕʰɔː˥˩ptʰˌa˧m
ผ่องใส	pʰˈɔ˨˩ŋsa˩˩˦j
ผ่อนคลาย	pʰˈɔ˨˩nkʰlaː˧j
ผ่อนผัน	pʰˈɔ˨˩npʰa˩˩˦n
ผ้าพันแผล	pʰˈaː˥˩pʰa˧npʰlˌɛː˩˩˦
ผ้าอนามัย	pʰˈaː˥˩ʔa˨˩nˌaː˧ma˧j
ฝอยทอง	fˈɔ˩˩˦jtʰɔː˧ŋ
ฝีเท้า	fˈiː˩˩˦tʰaː˦˥w
ฝ่าพระบาท	fˈaː˨˩pʰra˦˥bˌaː˨˩t
พจนานุกรม	pʰˈo˦˥tt͡ɕa˨˩nˌaː˧nu˦˥krˌo˧m
พนมเปญ	pʰˈa˦˥no˧mpˌeː˧n
พนักงานอัยการ	pʰˈa˦˥na˦˥kŋˌaː˧nʔa˧jjˌa˦˥kaː˧n
พยากรณ์	pʰˈa˦˥jaː˧kˌɔː˧n
พยาธิ	pʰˈa˦˥jaː˥˩t
พร	pʰˈɔː˧n
พรรค	pʰˈa˦˥k
พรรคการเมือง	pʰˈa˦˥kkaː˧nmˌɯa˧ŋ
พรรค์	pʰˈa˧n
พรรณนา	pʰˈa˧nna˦˥nˌaː˧
พรรษา	pʰˈa˧nsaː˩˩˦
พรสวรรค์	pʰˈɔː˧nsa˨˩wˌa˩˩˦n
พรหมจรรย์	pʰrˈo˧mma˦˥t͡ɕˌa˧n
พรหมจารี	pʰrˈo˧mma˦˥t͡ɕˌaː˧riː˧
พรหมลิขิต	pʰrˈo˧mli˦˥kʰˌi˨˩t
พรหมวิหาร	pʰrˈo˧mwi˦˥hˌaː˩˩˦n
พระบาทสมเด็จ	pʰrˈa˦˥baː˨˩tsˌo˩˩˦mde˨˩t
พระพุทธเจ้า	pʰrˈa˦˥pʰu˦˥ttʰˌa˦˥t͡ɕaː˥˩w
พระพุทธเจ้าข้า	pʰrˈa˦˥pʰu˦˥ttʰˌa˦˥t͡ɕaː˥˩wkʰˌaː˥˩
พระราชกฤษฎีกา	pʰrˈa˦˥raː˥˩tt͡ɕʰˌa˦˥kri˨˩tsˌa˨˩diː˧kˌaː˧
พระราชกำหนด	pʰrˈa˦˥raː˥˩tt͡ɕʰˌa˦˥ka˧mnˌo˨˩t
พระราชทาน	pʰrˈa˦˥raː˥˩tt͡ɕʰˌa˦˥tʰaː˧n
พระราชบัญญัติ	pʰrˈa˦˥raː˥˩tt͡ɕʰˌa˦˥ba˧njˌa˨˩t
พระวิหาร	pʰrˈa˦˥wi˦˥hˌaː˩˩˦n
พระองค์	pʰrˈa˦˥ʔo˧ŋ
พระองค์เจ้า	pʰrˈa˦˥ʔo˧ŋt͡ɕˌaː˥˩w
พระเจ้า	pʰrˈa˦˥t͡ɕaː˥˩w
พร่ำเพรื่อ	pʰrˈa˥˩mpʰrɯa˥˩
พฤกษศาสตร์	pʰrˈɯ˦˥ksa˨˩sˌaː˨˩t
พฤกษา	pʰrˈɯ˦˥ksaː˩˩˦
พฤติกรรม	pʰrˈɯ˦˥tti˨˩kˌa˧m
พฤติการณ์	pʰrˈɯ˦˥tti˨˩kˌaː˧n
พฤศจิกายน	pʰrˈɯ˦˥tsa˨˩t͡ɕˌi˨˩kaː˧jˌo˧n
พฤษภ	pʰrˈɯ˦˥so˨˩p
พฤษภาคม	pʰrˈɯ˦˥tsa˨˩pʰˌaː˧kʰo˧m
พฤหัสบดี	pʰrˈɯ˦˥ha˨˩tsˌa˨˩bɔː˧dˌiː˧
พลการ	pʰˈa˦˥la˦˥kˌaː˧n
พลวง	pʰlˈua˧ŋ
พลศึกษา	pʰˈa˦˥la˦˥sˌɯ˨˩ksaː˩˩˦
พละ	pʰˈa˦˥la˦˥ʔ
พลัง	pʰˈa˦˥la˧ŋ
พลังงาน	pʰˈa˦˥la˧ŋŋˌaː˧n
พลาสติก	pʰlˈaː˦˥sti˨˩k
พลาสเตอร์	pʰlˈaː˦˥stɤː˥˩
พลิ	pʰˈa˦˥li˦˥ʔ
พลิกแพลง	pʰlˈi˦˥kpʰlɛː˧ŋ
พลี	pʰˈa˦˥liː˧
พลเมือง	pʰˈo˧nla˦˥mˌɯa˧ŋ
พลเรือน	pʰˈo˧nla˦˥rˌɯa˧n
พสกนิกร	pʰˈa˦˥so˨˩kkˌa˨˩ni˦˥kˌɔː˧n
พหุ	pʰˈa˦˥hu˨˩ˌ
พักผ่อน	pʰˈa˦˥kpʰɔ˨˩n
พัฒน	pʰˈa˦˥t
พัฒนา	pʰˈa˦˥ttʰa˦˥nˌaː˧
พัฒนาการ	pʰˈa˦˥ttʰa˦˥nˌaː˧kaː˧n
พัทลุง	pʰˈa˦˥ttʰa˦˥lˌu˧ŋ
พันธ	pʰˈa˧ntʰa˦˥ˌ
พันธกรณี	pʰˈa˧ntʰa˦˥kˌɔː˧ra˦˥nˌiː˧
พันธมิตร	pʰˈa˧ntʰa˦˥mˌi˦˥t
พันธุกรรม	pʰˈa˧ntʰu˦˥kˌa˧m
พันธุศาสตร์	pʰˈa˧ntʰu˦˥sˌaː˨˩t
พันธุ์	pʰˈa˧n
พัศดี	pʰˈa˦˥tsa˨˩dˌiː˧
พัสดุ	pʰˈa˦˥tsa˨˩dˌu˨˩ʔ
พาราเซตามอล	pʰˈaː˧raː˧sˌeː˧taː˧mˌɔ˥˩n
พาสปอร์ต	pʰˈaː˦˥tsa˨˩pˌɔː˨˩t
พาหนะ	pʰˈaː˧ha˨˩nˌa˦˥ʔ
พิจารณา	pʰˈi˦˥t͡ɕaː˧rˌa˦˥naː˧
พิจิตร	pʰˈi˦˥t͡ɕi˨˩t
พิธีกรรม	pʰˈi˦˥tʰiː˧kˌa˧m
พินัยกรรม	pʰˈi˦˥na˧jkˌa˧m
พิบัติ	pʰˈi˦˥ba˨˩t
พิพิธภัณฑสถาน	pʰˈi˦˥pʰi˦˥ttʰˌa˦˥pʰa˧ntʰˌa˦˥sa˨˩tʰˌaː˩˩˦n
พิพิธภัณฑ์	pʰˈi˦˥pʰi˦˥ttʰˌa˦˥pʰa˧n
พิษณุโลก	pʰˈi˦˥tsa˨˩nˌu˦˥loː˥˩k
พิสดาร	pʰˈi˦˥tsa˨˩dˌaː˧n
พุดซ้อน	pʰˈu˦˥tsɔː˦˥n
พุทธ	pʰˈu˦˥t
พุทธมามกะ	pʰˈu˦˥ttʰa˦˥mˌaː˧ma˦˥kˌa˨˩ʔ
พุทธรักษา	pʰˈu˦˥ttʰa˦˥rˌa˦˥ksaː˩˩˦
พุทธศักราช	pʰˈu˦˥ttʰa˦˥sˌa˨˩kka˨˩rˌaː˨˩t
พุทธศาสนิกชน	pʰˈu˦˥ttʰa˦˥sˌaː˩˩˦sa˨˩nˌi˦˥kka˨˩t͡ɕʰˌo˧n
พุทรา	pʰˈu˦˥tsaː˧
พุ่มพวง	pʰˈu˥˩mpʰua˧ŋ
พเนจร	pʰˈa˦˥neː˧t͡ɕˌɔː˧n
พ่อครัว	pʰˈɔː˥˩kʰrua˧
ฟรังค์	frˈa˧ŋ
ฟรี	frˈiː˧
ฟลอริดา	flˈɔː˧ri˦˥dˌaː˥˩
ฟลอเรนซ์	flˈɔː˧re˦˥n
ฟองน้ำ	fˈɔː˧ŋnaː˦˥m
ฟอสซิล	fˈɔː˦˥tsi˥˩l
ฟอสฟอรัส	fˈɔː˦˥sfɔː˧rˌa˦˥s
ฟังก์ชัน	fˈa˧ŋt͡ɕʰa˥˩n
ฟันน้ำนม	fˈa˧nnaː˦˥mnˌo˧m
ฟาสซิสต์	fˈaː˦˥tsi˦˥t
ฟุตบอล	fˈu˦˥tbɔ˧n
ภมร	pʰˈa˦˥mɔː˧n
ภยันตราย	pʰˈa˦˥ja˧ntˌa˨˩raː˧j
ภรรยา	pʰˈa˧njaː˧
ภราดร	pʰˈa˦˥raː˧dˌɔː˧n
ภริยา	pʰˈa˦˥ri˦˥jˌaː˧
ภัทร	pʰˈa˦˥t
ภัยพิบัติ	pʰˈa˧jpʰi˦˥bˌa˨˩t
ภาคยานุวัติ	pʰˈaː˥˩kkʰa˦˥jˌaː˧nu˦˥wˌa˦˥t
ภาชนะ	pʰˈaː˧t͡ɕʰa˦˥nˌa˦˥ʔ
ภาพถ่าย	pʰˈaː˥˩ppʰa˦˥tʰˌaː˨˩j
ภาพยนตร์	pʰˈaː˥˩ppʰa˦˥jˌo˧n
ภาพลวงตา	pʰˈaː˥˩plua˧ŋtˌaː˧
ภาพลักษณ์	pʰˈaː˥˩pla˦˥k
ภายใต้	pʰˈaː˧jtaː˥˩j
ภารกิจ	pʰˈaː˧ra˦˥kˌi˨˩t
ภาวนา	pʰˈaː˧wa˦˥nˌaː˧
ภาษาศาสตร์	pʰˈaː˧saː˩˩˦sˌaː˨˩t
ภูติ	pʰˈuː˥˩t
ภูธร	pʰˈuː˧tʰɔː˧n
ภูมิ	pʰˈuː˧m
ภูมิคุ้มกัน	pʰˈuː˧mkʰu˦˥mkˌa˧n
ภูมิประเทศ	pʰˈuː˧mi˦˥prˌa˨˩tʰeː˥˩t
ภูมิปัญญา	pʰˈuː˧mpa˧njˌaː˧
ภูมิลำเนา	pʰˈuː˧mla˧mnˌa˧w
ภูมิศาสตร์	pʰˈuː˧mi˦˥sˌaː˨˩t
ภูมิแพ้	pʰˈuː˧mpʰɛː˦˥
ภูมิใจ	pʰˈuː˧mt͡ɕa˧j
มกร	mˈa˦˥kɔː˧n
มกราคม	mˈa˦˥ka˨˩rˌaː˧kʰo˧m
มกุฎราชกุมาร	mˈa˦˥ku˨˩trˌaː˥˩tt͡ɕʰa˦˥kˌu˨˩maː˧n
มงกุฏ	mˈo˧ŋku˨˩t
มณฑป	mˈo˧ndo˨˩p
มติมหาชน	mˈa˦˥ti˨˩mˌa˦˥haː˩˩˦t͡ɕʰˌo˧n
มนตร์	mˈo˧n
มนุษย	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥ˌ
มนุษยชาติ	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥t͡ɕʰˌaː˥˩t
มนุษยธรรม	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥tʰˌa˧m
มนุษยวิทยา	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥wˌi˦˥ttʰa˦˥jˌaː˧
มนุษยศาสตร์	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥sˌaː˨˩t
มนุษยสัมพันธ์	mˈa˦˥nu˦˥tsˌa˨˩ja˦˥sˌa˩˩˦mpʰa˧n
มนุษย์อวกาศ	mˈa˦˥nu˦˥tʔˌa˨˩wa˦˥kˌaː˨˩t
มรกต	mˈɔː˧ra˦˥kˌo˨˩t
มรณกรรม	mˈɔː˧ra˦˥nˌa˦˥ka˧m
มรณบัตร	mˈɔː˧ra˦˥nˌa˦˥ba˨˩t
มรณภาพ	mˈɔː˧ra˦˥nˌa˦˥pʰaː˥˩p
มรณะ	mˈɔː˧ra˦˥nˌa˦˥ʔ
มรดก	mˈɔː˧ra˦˥dˌo˨˩k
มรรยาท	mˈa˧njaː˥˩t
มรสุม	mˈɔː˧ra˦˥sˌu˩˩˦m
มฤค	mˈa˦˥rɯ˦˥k
มฤตยู	mˈa˦˥rɯ˦˥ttˌa˨˩juː˧
มล	mˈo˧nla˦˥ʔ
มลพิษ	mˈo˧nla˦˥pʰˌi˦˥t
มลภาวะ	mˈo˧nla˦˥pʰˌaː˧wa˦˥ʔ
มลังเมลือง	mˈa˦˥la˧ŋmˌa˦˥lɯa˧ŋ
มห	mˈa˦˥ha˨˩ˌ
มหกรรม	mˈa˦˥ha˨˩kˌa˧m
มหรสพ	mˈa˦˥hɔː˩˩˦rˌa˦˥so˨˩p
มหัศจรรย์	mˈa˦˥ha˨˩tsˌa˨˩t͡ɕa˧n
มหาธาตุ	mˈa˦˥haː˩˩˦tʰˌaː˥˩t
มหานคร	mˈa˦˥haː˩˩˦nˌa˦˥kʰɔː˧n
มหาบัณฑิต	mˈa˦˥haː˩˩˦bˌa˧ndi˨˩t
มหาวิทยาลัย	mˈa˦˥haː˩˩˦wˌi˦˥ttʰa˦˥jˌaː˧la˧j
มหาสมุทร	mˈa˦˥haː˩˩˦sˌa˨˩mu˨˩t
มหาอำนาจ	mˈa˦˥haː˩˩˦ʔˌa˧mnaː˥˩t
มองโกเลีย	mˈɔ˧ŋkoː˧lˌia˧
มอมเมา	mˈɔ˧mma˧w
มอมแมม	mˈɔ˧mmɛ˧m
มอสโก	mˈɔː˦˥skoː˧
มอเตอร์	mˈɔː˧tɤː˥˩
มะกรูด	mˈa˦˥kruː˨˩t
มะขวิด	mˈa˦˥kʰwi˨˩t
มะพร้าว	mˈa˦˥pʰraː˦˥w
มะม่วง	mˈa˦˥mua˥˩ŋ
มะม่วงหิมพานต์	mˈa˦˥mua˥˩ŋhˌi˩˩˦mma˦˥pʰˌaː˧n
มะเกลือ	mˈa˦˥klɯa˧
มังกร	mˈa˧ŋkɔː˧n
มังสวิรัติ	mˈa˧ŋsa˨˩wˌi˦˥ra˦˥t
มัธยฐาน	mˈa˦˥ttʰa˦˥jˌa˦˥tʰaː˩˩˦n
มัธยมศึกษา	mˈa˦˥ttʰa˦˥jˌo˧msɯ˨˩ksˌaː˩˩˦
มัลดีฟส์	mˈa˧ldiː˦˥f
มัสตาร์ด	mˈa˦˥staː˨˩t
มัสมั่น	mˈa˦˥tsa˨˩mˌa˨˩n
มัสยิด	mˈa˦˥tsa˨˩jˌi˦˥t
มาดริด	mˈaː˧dri˨˩t
มาตร	mˈaː˥˩t
มาตรการ	mˈaː˥˩ttra˨˩kˌaː˧n
มาตรฐาน	mˈaː˥˩ttra˨˩tʰˌaː˩˩˦n
มาตรา	mˈaː˥˩ttraː˧
มาตราส่วน	mˈaː˥˩ttraː˧sˌua˨˩n
มาตุภูมิ	mˈaː˧tu˨˩pʰˌuː˧m
มานุษยวิทยา	mˈaː˧nu˦˥tsˌa˨˩ja˦˥wˌi˦˥ttʰa˦˥jˌaː˧
มารยาท	mˈaː˧ra˦˥jˌaː˥˩t
มาราธอน	mˈaː˧raː˧tʰˌɔ˧n
มิตร	mˈi˦˥t
มิตรภาพ	mˈi˦˥ttra˨˩pʰˌaː˥˩p
มิลลิลิตร	mˈi˧nli˦˥lˌi˦˥t
มิลลิเมตร	mˈi˧nli˦˥mˌeː˦˥t
มิวนิก	mˈi˧wni˨˩k
มิเตอร์	mˈi˦˥tɤː˥˩
มุขมนตรี	mˈu˦˥kkʰa˨˩mˌo˧ntriː˧
มุสลิม	mˈu˦˥tsa˨˩lˌi˧m
มูตร	mˈuː˥˩t
มูลค่า	mˈuː˧nla˦˥kʰˌaː˥˩
มูลฐาน	mˈuː˧nla˦˥tʰˌaː˩˩˦n
มูลนิธิ	mˈuː˧nla˦˥nˌi˦˥tʰi˦˥ʔ
มโนกรรม	mˈa˦˥noː˧kˌa˧m
มโนธรรม	mˈa˦˥noː˧tʰˌa˧m
มโหรี	mˈa˦˥hoː˩˩˦rˌiː˧
ม้าน้ำ	mˈaː˦˥naː˦˥m
ยกทรง	jˈo˦˥kso˧ŋ
ยกย่อง	jˈo˦˥kjɔ˥˩ŋ
ยกเลิก	jˈo˦˥klɤː˥˩k
ยกเว้น	jˈo˦˥kwe˦˥n
ยนตร์	jˈo˧n
ยมทูต	jˈo˧mma˦˥tʰˌuː˥˩t
ยมราช	jˈo˧mma˦˥rˌaː˥˩t
ยมโลก	jˈo˧mma˦˥lˌoː˥˩k
ยาฆ่าแมลง	jˈaː˧kʰaː˥˩mˌa˦˥lɛː˧ŋ
ยางมะตอย	jˈaː˧ŋma˦˥tˌɔ˧j
ยาตรา	jˈaː˥˩ttraː˧
ยานพาหนะ	jˈaː˧npʰaː˧hˌa˨˩na˦˥ʔ
ยานอวกาศ	jˈaː˧nʔa˨˩wˌa˦˥kaː˨˩t
ยานัตถุ์	jˈaː˧na˦˥t
ยาสลบ	jˈaː˧sa˨˩lˌo˨˩p
ยาเสพย์ติด	jˈaː˧seː˨˩ptˌi˨˩t
ยำเกรง	jˈa˧mkreː˧ŋ
ยิมนาสติก	jˈi˧mnaː˦˥stˌi˨˩k
ยิ้มย่อง	jˈi˦˥mjɔ˥˩ŋ
ยีราฟ	jˈiː˧raː˦˥p
ยึดอำนาจ	jˈɯ˦˥tʔa˧mnˌaː˥˩t
ยุติ	jˈu˦˥tti˨˩ʔ
ยุติธรรม	jˈu˦˥tti˨˩tʰˌa˧m
ยุทธ	jˈu˦˥ttʰa˦˥ˌ
ยุทธจักร	jˈu˦˥ttʰa˦˥t͡ɕˌa˨˩k
ยุทธศาสตร์	jˈu˦˥ttʰa˦˥sˌaː˨˩t
ยุโรป	jˈu˦˥roː˨˩p
ยูคาลิปตัส	jˈuː˧kʰaː˧lˌi˦˥pta˦˥t
ยูทาห์	jˈuː˧tʰaː˥˩
ยูเครน	jˈuː˧kʰreː˧n
ยูเรนัส	jˈuː˧reː˧nˌa˦˥s
ยูเรเนียม	jˈuː˧reː˧nˌia˥˩m
ยูโกสลาเวีย	jˈuː˧koː˧sˌa˨˩laː˧wˌia˧
ยโสธร	jˈa˦˥soː˩˩˦tʰˌɔː˧n
รณรงค์	rˈo˧nna˦˥rˌo˧ŋ
รถบรรทุก	rˈo˦˥tba˧ntʰˌu˦˥k
รถโดยสารประจำทาง	rˈo˦˥tdoː˧jsˌaː˩˩˦npra˨˩t͡ɕˌa˧mtʰaː˧ŋ
รบกวน	rˈo˦˥pkua˧n
รวบรวม	rˈua˥˩prua˧m
รวันดา	rˈa˦˥wa˧ndˌaː˥˩
รสชาติ	rˈo˦˥tt͡ɕʰaː˥˩t
รองเท้า	rˈɔː˧ŋtʰaː˦˥w
รอมร่อ	rˈɔː˧mma˦˥rˌɔː˥˩
ระบบสุริยะ	rˈa˦˥bo˨˩psˌu˨˩ri˦˥jˌa˦˥ʔ
ระเบิดปรมาณู	rˈa˦˥bɤː˨˩tpˌa˨˩ra˦˥mˌaː˧nuː˧
ระเหย	rˈa˦˥hɤː˩˩˦j
ระแหง	rˈa˦˥hɛː˩˩˦ŋ
รังสรรค์	rˈa˧ŋsa˩˩˦n
รัชกาล	rˈa˦˥tt͡ɕʰa˦˥kˌaː˧n
รัชทายาท	rˈa˦˥tt͡ɕʰa˦˥tʰˌaː˧jaː˥˩t
รัชสมัย	rˈa˦˥tt͡ɕʰa˦˥sˌa˨˩ma˩˩˦j
รัฐธรรมนูญ	rˈa˦˥ttʰa˨˩tʰˌa˧mma˦˥nˌuː˧n
รัฐบาล	rˈa˦˥ttʰa˨˩bˌaː˧n
รัฐบุรุษ	rˈa˦˥ttʰa˨˩bˌu˨˩ru˨˩t
รัฐประศาสนศาสตร์	rˈa˦˥ttʰa˨˩prˌa˨˩saː˩˩˦sˌa˨˩na˦˥sˌaː˨˩t
รัฐประหาร	rˈa˦˥ttʰa˨˩prˌa˨˩haː˩˩˦n
รัฐมนตรี	rˈa˦˥ttʰa˨˩mˌo˧ntriː˧
รัฐวิสาหกิจ	rˈa˦˥ttʰa˨˩wˌi˦˥saː˩˩˦hˌa˨˩ki˨˩t
รัฐศาสตร์	rˈa˦˥ttʰa˨˩sˌaː˨˩t
รัฐสภา	rˈa˦˥ttʰa˨˩sˌa˨˩pʰaː˧
รัตน	rˈa˦˥tta˨˩nˌa˦˥
รัตนตรัย	rˈa˦˥tta˨˩nˌa˦˥tra˧j
รัตนะ	rˈa˦˥tta˨˩nˌa˦˥ʔ
รัตนา	rˈa˦˥tta˨˩nˌaː˧
รัตนโกสินทร์	rˈa˦˥tta˨˩nˌa˦˥koː˧sˌi˩˩˦n
รับผิดชอบ	rˈa˦˥ppʰi˨˩tt͡ɕʰˌɔː˥˩p
รัศมี	rˈa˦˥tsa˨˩mˌiː˩˩˦
ราชการ	rˈaː˥˩tt͡ɕʰa˦˥kˌaː˧n
