# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
rondgaande	rɔntχɑːndə	train	dict
rondgegooi	rɔntχəχoːi	train	rule
rondgehardloop	rɔntχəɦartluəp	train	dict
rondgeloop	rɔntχəluəp	train	dict
rondgeslinger	rɔntχəsləŋər	train	dict
rondgestaan	rɔntχəstɑːn	test	dict
rondgetrek	rɔntχətrɛk	train	dict
rondhardloop	rɔntɦartluəp	test	dict
rondkyk	rɔntkəik	test	dict
rondloop	rɔntluəp	test	dict
rondom	rɔntɔm	train	dict
rondomtalie	rɔntɔmtɑːli	train	dict
rondreisende	rɔntrəisəndə	test	dict
rondry	rɔntrəi	train	dict
rondskarrel	rɔntskarəl	train	dict
rondskuif	rɔntskœyf	test	dict
rondtasting	rɔnttastəŋ	test	dict
rondte	rɔntə	test	dict
rondtes	rɔntəs	train	dict
rondtollende	rɔntɔləndə	train	dict
rondvlieg	rɔntfliχ	train	dict
roodepoort	ruədəpuərt	train	dict
roodepoortse	ruədəpuərtsə	train	dict
roof	ruəf	train	dict
roofdier	ruəfdir	train	dict
roofdiere	ruəfdirə	train	dict
roofdierlike	ruəfdirləkə	train	dict
roofeenheid	ruəfiənɦəit	train	dict
roofkykers	ruəfkəikərs	train	dict
rooftog	ruəftɔχ	train	dict
rooftogte	ruəftɔχtə	test	dict
roofvyande	ruəffəiandə	train	dict
rooi	roːi	train	rule
rooiberg	roːibɛrχ	train	rule
rooibloedselle	roːiblutsɛlə	train	rule
rooibokke	roːibɔkə	test	rule
rooibruin	roːibrœyn	train	rule
rooierige	roːiəriχə	test	rule
rooies	roːiəs	train	rule
rooigety	roːiχətəi	train	rule
rooigrond	roːiχrɔnt	train	rule
rooikaart	roːikɑːrt	train	rule
rooikappie	roːikapi	train	rule
rooiklei	roːikləi	train	rule
rooikranse	roːikransə	test	rule
rooivalk	roːifalk	train	rule
rook	ruək	test	dict
rookgewoonte	ruəkχəvuəntə	train	dict
rookwolke	ruəkvɔlkə	train	dict
room	ruəm	train	dict
rooms	ruəms	train	dict
roomse	ruəmsə	train	dict
roomys	ruəməis	train	dict
roos	ruəs	train	dict
roosevelt	ruəsəvɛlt	train	dict
rooskleurig	ruəskløːrəχ	train	dict
rooskleurige	ruəskløːrəχə	train	dict
rooster	ruəstər	train	dict
roosters	ruəstərs	train	dict
roostuin	ruəstœyn	train	dict
roothman	ruətman	test	dict
rose	ruəsə	train	dict
rosie	ruəsi	train	dict
rosyne	rusəinə	train	dict
rotasie	rutɑːsi	train	dict
roteer	rutiər	train	dict
roterende	rutiərəndə	train	dict
rotor	ruətɔr	train	dict
rots	rɔts	train	dict
rotsagtige	rɔtsaχtəχə	train	dict
rotse	rɔtsə	train	dict
rotsgebergtes	rɔtsχəbɛrχtəs	train	dict
rotskuns	rɔtskœns	train	dict
rotsstorting	rɔtsstɔrtəŋ	train	dict
rotstekeninge	rɔtstiəkənəŋə	train	dict
rotsvas	rɔtsfas	train	dict
rotsvaste	rɔtsfastə	train	dict
rottang	rɔtaŋ	train	dict
rotte	rɔtə	train	dict
rou	rœu	train	dict
roudiens	rœudins	train	dict
rouklaers	rœuklɑːərs	test	dict
roulette	rulɛt	train	dict
rousseau	rusœu	train	dict
rower	ruəvər	train	dict
rowers	ruəvərs	train	dict
rowwe	rɔvə	train	dict
roy	rɔːi	test	dict
ru	ryː	train	rule
rubber	rœbər	train	dict
rubberkoeëls	rœbərkuəls	train	dict
ruben	ryːbən	train	rule
rubriek	rœbrik	train	dict
rubrieke	rœbrikə	train	dict
rubriekskrywer	rœbrikskrəivər	train	dict
rudimentêre	ryːdiməntɛːrə	train	rule
rug	rœχ	train	dict
rugbesering	rœχbəsiərəŋ	train	dict
rugbeserings	rœχbəsiərəŋs	train	dict
rugby	raχbi	test	dict
rugbyafrigter	raχbiafrəχtər	train	dict
rugbybaas	raχbibɑːs	test	dict
rugbybal	raχbibal	train	dict
rugbybase	raχbibɑːsə	test	dict
rugbygeesdriftiges	raχbiχiəsdrəftəχəs	train	dict
rugbyklub	raχbiklœp	train	dict
rugbyklubs	raχbiklœbs	train	dict
rugbyliefhebbers	raχbilifɦɛbərs	train	dict
rugbyloopbaan	raχbiluəpbɑːn	train	dict
rugbymense	raχbimɛnsə	train	dict
rugbyraad	raχbirɑːt	train	dict
rugbyreeks	raχbiriəks	test	dict
rugbyseisoen	raχbisəisun	train	dict
rugbyskrywer	raχbiskrəivər	train	dict
rugbyskrywers	raχbiskrəivərs	train	dict
rugbyspan	raχbispan	train	dict
rugbyspanne	raχbispanə	train	dict
rugbyspeler	raχbispiələr	train	dict
rugbyspelers	raχbispiələrs	train	dict
rugbystewels	raχbistiəvəls	test	dict
rugbytoer	raχbitur	train	dict
rugbytoets	raχbituts	test	dict
rugbyunie	rœχbəiyːni	train	rule
rugbyveld	raχbifɛlt	test	dict
rugbyvelde	raχbifɛldə	train	dict
rugbywedstryd	raχbivɛtstrəit	train	dict
rugbywedstryde	raχbivɛtstrəidə	test	dict
rugbyweek	raχbiviək	test	dict
ruggraat	rœχχrɑːt	train	dict
rugkant	rœχkant	train	dict
rugleuning	rœχløːnəŋ	train	dict
rugmurg	rœχmœrχ	train	dict
rugoperasie	ryːχupərɑːsi	train	rule
rugpyn	rœχpəin	train	dict
rugslag	rœχslaχ	train	dict
ruik	rœyk	train	dict
ruiker	rœykər	train	dict
ruikers	rœykərs	test	dict
ruil	rœyl	train	dict
ruilmiddel	rœylmədəl	train	dict
ruilwaarde	rœylvɑːrdə	train	dict
ruim	rœym	train	dict
ruimer	rœymər	train	dict
ruimsig	rœymsəχ	train	dict
ruimskoots	rœymskuəts	train	dict
ruimte	rœymtə	train	dict
ruimtehysbakke	rœymtəɦəisbakə	test	dict
ruimtelik	rœymtələk	train	dict
ruimtelike	rœymtələkə	train	dict
ruimtes	rœymtəs	train	dict
ruimteskepe	rœymtəskiəpə	test	dict
ruimteskip	rœymtəskəp	train	dict
ruimtestasie	rœymtəstɑːsi	train	dict
ruimtetuie	rœymtətœyə	test	dict
ruimtetuig	rœymtətœyχ	train	dict
ruimtevaarder	rœymtəfɑːrdər	train	dict
ruis	rœys	test	dict
ruit	rœyt	train	dict
ruite	rœytə	train	dict
ruitens	rœytəns	train	dict
ruiter	rœytər	train	dict
ruiterlik	rœytərlək	train	dict
ruiters	rœytərs	train	dict
ruitersport	rœytərspɔrt	test	dict
ruiterwag	rœytərvaχ	train	dict
ruk	rœk	train	dict
rukke	rœkə	train	dict
rukkie	rœki	train	dict
rum	ram	train	dict
rumatiek	ryːmatik	train	rule
ruolie	ryuəli	train	dict
rus	rœs	train	dict
rusbank	rœsbaŋk	train	dict
rusdag	rœsdaχ	train	dict
rusie	ryːsi	train	rule
rusies	ryːsis	train	rule
ruskans	rœskɑːns	test	dict
rusland	rœslant	train	dict
rusperiode	rœspiəriuədə	train	dict
rusplek	rœsplɛk	train	dict
russies	rœsis	train	dict
russiese	rœsisə	train	dict
rusteloos	rœstəluəs	train	dict
rustelose	rœstəluəsə	train	dict
rustenburg	rœstənbœrχ	train	dict
rustende	rœstəndə	train	dict
rustig	rœstəχ	train	dict
rustige	rœstəχə	train	dict
rustiger	rœstəχər	train	dict
rustigheid	rœstəχɦəit	train	dict
rustyd	rœstəit	train	dict
rustydtelling	rœstəittɛləŋ	test	dict
ruveld	ryːfəlt	train	rule
ruwe	ryːvə	test	rule
ruïnasie	ryːinɑːsi	train	rule
rwandese	rəwandiəsə	train	dict
ry	rəi	train	dict
rybewys	rəibəvəis	test	dict
rybewyse	rəibəvəisə	train	dict
ryding	rəidəŋ	train	dict
rye	rəiə	train	dict
ryer	rəiər	train	dict
ryers	rəiərs	test	dict
ryg	rəiχ	train	dict
rygerief	rəiχərif	train	dict
rygoed	rəiχut	train	dict
ryk	rəik	train	dict
rykdom	rəikdɔm	train	dict
ryke	rəikə	train	dict
ryker	rəikər	train	dict
rykes	rəikəs	train	dict
rykseenheid	rəiksiənɦəit	test	dict
rykseenheidsbeginsel	rəiksiənɦəitsbəχənsəl	train	dict
ryksgesag	rəiksχəsaχ	train	dict
rykste	rəikstə	test	dict
rylaan	rəilɑːn	train	dict
rym	rəim	train	dict
rympies	rəimpis	train	dict
ryp	rəip	train	dict
ryperd	rəipɛrt	test	dict
rypheid	rəipɦəit	train	dict
rypwording	rəipvɔrdəŋ	train	dict
rys	rəis	train	dict
rytuie	rəitœyə	train	dict
rêrig	rɛːrəχ	train	rule
rûe	rœːə	train	rule
s'n	sn	train	rule
saad	sɑːt	train	dict
saadjie	sɑːiki	test	dict
saadjies	sɑːikis	train	dict
saadplante	sɑːtplantə	train	dict
saai	sɑːi	train	dict
saailinge	sɑːiləŋə	train	dict
saak	sɑːk	train	dict
saakbeskadiging	sɑːkbəskɑːdəχəŋ	train	dict
saaklik	sɑːklək	train	dict
saaklike	sɑːkləkə	train	dict
saakmaak	sɑːkmɑːk	test	dict
saal	sɑːl	train	dict
saam	sɑːm	train	dict
saambind	sɑːmbənt	train	dict
saambindende	sɑːmbəndəndə	train	dict
saambou	sɑːmbœu	train	dict
saambring	sɑːmbrəŋ	train	dict
saamdra	sɑːmdrɑː	train	dict
saamdrom	sɑːmdrɔm	train	dict
saamgaan	sɑːmχɑːn	test	dict
saamgebind	sɑːmχəbənt	train	dict
saamgebring	sɑːmχəbrəŋ	train	dict
saamgedrom	sɑːmχədrɔm	train	dict
saamgegooi	sɑːmχəχoːi	train	rule
saamgegroepeer	sɑːmχəχrupiər	train	dict
saamgehang	sɑːmχəɦaŋ	train	dict
saamgekom	sɑːmχəkɔm	train	dict
saamgeneem	sɑːmχəniəm	train	dict
saamgepers	sɑːmχəpɛrs	test	dict
saamgeperste	sɑːmχəpɛrstə	train	dict
saamgesels	sɑːmχəsɛls	test	dict
saamgesing	sɑːmχəsəŋ	train	dict
saamgesmelt	sɑːmχəsmɛlt	train	dict
saamgesnoer	sɑːmχəsnur	train	dict
saamgespan	sɑːmχəspan	train	dict
saamgestel	sɑːmχəstɛl	train	dict
saamgestelde	sɑːmχəstɛldə	train	dict
saamgestem	sɑːmχəstɛm	train	dict
saamgesweer	sɑːmχəswiər	train	dict
saamgetrek	sɑːmχətrɛk	train	dict
saamgeval	sɑːmχəfal	train	dict
saamgevat	sɑːmχəfat	train	dict
saamgevoeg	sɑːmχəfuχ	train	dict
saamgewerk	sɑːmχəvɛrk	train	dict
saamhang	sɑːmɦaŋ	train	dict
saamhorigheid	sɑːmɦurəχɦəit	train	rule
saamhoudende	sɑːmɦœudəndə	train	dict
saamkom	sɑːmkɔm	train	dict
saamleef	sɑːmliəf	train	dict
saamneem	sɑːmniəm	train	dict
saamneurie	sɑːmnøːri	train	dict
saampersbaar	sɑːmpɛrsbɑːr	test	dict
saampraat	sɑːmprɑːt	train	dict
saamry	sɑːmrəi	train	dict
saamrygeleentheid	sɑːmrəiχəliəntɦəit	train	dict
saamsing	sɑːmsəŋ	train	dict
saamsmelt	sɑːmsmɛlt	train	dict
saamsnoer	sɑːmsnur	train	dict
saamspan	sɑːmspan	train	dict
saamspeel	sɑːmspiəl	test	dict
saamstaan	sɑːmstɑːn	train	dict
saamstel	sɑːmstɛl	train	dict
saamstem	sɑːmstɛm	test	dict
saamswem	sɑːmswɛm	train	dict
saamtrek	sɑːmtrɛk	test	dict
saamtrekke	sɑːmtrɛkə	train	dict
saamval	sɑːmfal	train	dict
saamvoeg	sɑːmfuχ	train	dict
saamwerk	sɑːmvɛrk	train	dict
saamwoon	sɑːmvuən	train	dict
saans	sɑːns	train	dict
saayman	sɑːiman	train	dict
sabbat	sabat	test	dict
sabbatdag	sabatdaχ	train	dict
sabotasie	sabutɑːsi	train	dict
saboteer	sabutiər	train	dict
sade	sɑːdə	train	dict
safari	safɑːri	train	dict
sag	saχ	train	dict
saga	sɑːχa	train	dict
sage	sɑːχə	train	dict
saggeaarde	saχəɑːrdə	test	dict
saggies	saχis	train	dict
sagmoedige	saχmudəχə	train	dict
sagsinniges	saχsənəχəs	train	dict
sagte	saχtə	train	dict
sagtebal	saχtəbal	train	dict
sagter	saχtər	train	dict
sagteware	saχtəvɑːrə	train	dict
sahara	saɦɑːra	train	dict
sak	sak	test	dict
sakboekbeursie	sakbukbøːrsi	train	dict
sakdoek	sakduk	train	dict
sake	sɑːkə	train	dict
sakebedrywighede	sɑːkəbədrəivəχɦiədə	train	dict
sakebelange	sɑːkəbəlaŋə	train	dict
sakebesoek	sɑːkəbəsuk	train	dict
sakebestuur	sɑːkəbɛstyːr	train	rule
sakegebied	sɑːkəχəbit	train	dict
sakegebiede	sɑːkəχəbidə	train	dict
sakegeleenthede	sɑːkəχəliəntɦiədə	train	dict
sakegemeenskap	sɑːkəχəmiənskap	train	dict
sakekamer	sɑːkəkɑːmər	train	dict
sakekamers	sɑːkəkɑːmərs	train	dict
sakeleier	sɑːkələiər	train	dict
sakeleiers	sɑːkələiərs	test	dict
sakelui	sɑːkəlœy	train	dict
sakelys	sɑːkələis	test	dict
sakeman	sɑːkəman	test	dict
sakemanne	sɑːkəmanə	train	dict
sakemense	sɑːkəmɛnsə	train	dict
sakeonderneming	sɑːkəɔndərniəməŋ	train	dict
sakeondernemings	sɑːkəɔndərniəməŋs	train	dict
sakepersele	sɑːkəpərsiələ	train	dict
sakeplan	sɑːkəplan	train	dict
sakeplanne	sɑːkəplanə	train	dict
sakepraktyk	sɑːkəpraktəik	train	dict
sakereg	sɑːkərɛχ	train	dict
sakesektor	sɑːkəsɛktɔr	train	dict
sakesentrum	sɑːkəsɛntrœm	train	dict
sakevennoot	sɑːkəfənuət	train	dict
sakevennote	sɑːkəfənuətə	test	dict
sakevertroue	sɑːkəfərtrœuə	train	dict
sakevroue	sɑːkəfrœuə	train	dict
sakewêreld	sɑːkəvɛːrəlt	train	rule
sakgeld	sakχɛlt	train	dict
sakie	sɑːki	test	dict
sakke	sakə	train	dict
sakkie	saki	train	dict
sakmes	sakmɛs	train	dict
sakrament	sakramɛnt	test	dict
sakrekenaars	sakriəkənɑːrs	train	dict
saksiese	saksisə	train	dict
sal	sal	train	dict
salaris	salɑːrəs	train	dict
salarisaanpassings	salɑːrəsɑːnpasəŋs	train	dict
salarisrekening	salɑːrəsriəkənəŋ	train	dict
salarisse	salɑːrəsə	test	dict
salarisskale	salɑːrəsskɑːlə	test	dict
salaristrekker	salɑːrəstrɛkər	train	dict
salaristrekkers	salɑːrəstrɛkərs	train	dict
salarisverhoging	salɑːrəsfərɦuəχəŋ	test	dict
salarisverhogings	salɑːrəsfərɦuəχəŋs	train	dict
saldo	saldu	train	dict
sale	sɑːlə	train	dict
salf	salf	test	dict
sali	sɑːli	train	dict
salig	sɑːləχ	train	dict
salige	sɑːləχə	train	dict
saligheid	sɑːləχɦəit	train	dict
salon	salɔn	train	dict
salpetersuur	salpətərsyːr	train	rule
saluut	sɑːlyːt	train	rule
samaria	samaria	test	dict
samaritaan	samaritɑːn	train	dict
samaritane	samaritɑːnə	train	dict
sambok	sambɔk	train	dict
sambokke	sambɔkə	test	dict
sambreel	sambriəl	test	dict
sambrele	sambriələ	train	dict
samehangend	sɑːməɦaŋənt	test	dict
samehangende	sɑːməɦaŋəndə	train	dict
samehorigheid	sɑːməɦurəχɦəit	train	rule
samekoms	sɑːməkɔms	train	dict
samel	sɑːməl	train	dict
samelewing	sɑːməliəvəŋ	train	dict
samelewings	sɑːməliəvəŋs	train	dict
samelewingsverband	sɑːməliəvəŋsfərbant	train	dict
samelewingsverbande	sɑːməliəvəŋsfərbandə	train	dict
sameroeper	sɑːmərupər	train	dict
samesmelting	sɑːməsmɛltəŋ	train	dict
samesmeltings	sɑːməsmɛltəŋs	train	dict
samespel	sɑːməspɛl	train	dict
samesprekinge	sɑːməspriəkəŋə	train	dict
samesprekings	sɑːməspriəkəŋs	train	dict
samestellende	sɑːməstɛləndə	train	dict
samestellers	sɑːməstɛlərs	train	dict
samestelling	sɑːməstɛləŋ	train	dict
samestellings	sɑːməstɛləŋs	train	dict
samesweerders	sɑːməswiərdərs	train	dict
sameswering	sɑːməswiərəŋ	test	dict
samesyn	sɑːməsəin	test	dict
samevatting	sɑːməfatəŋ	train	dict
samevoeging	sɑːməfuχəŋ	train	dict
samewerkende	sɑːməvɛrkəndə	train	dict
samewerking	sɑːməvɛrkəŋ	test	dict
samewerkingsooreenkoms	sɑːməvɛrkəŋsuəriənkɔms	test	dict
samewerkingsooreenkomste	sɑːməvɛrkəŋsuəriənkɔmstə	train	dict
samoaanse	samuɑːnsə	train	dict
sampioene	sampiunə	test	dict
sampson	sɛmsən	train	dict
samsara	samsɑːra	test	dict
sand	sant	train	dict
sandale	sandɑːlə	train	dict
sandduine	santdœynə	train	dict
sanderige	sandərəχə	train	dict
sandkuil	santkœyl	train	dict
sandsakke	santsakə	test	dict
sandsteen	santstiən	train	dict
sang	saŋ	train	dict
sanger	saŋər	train	dict
sangeres	saŋərɛs	train	dict
sangers	saŋərs	train	dict
sanggroep	saŋχrup	train	dict
sangloopbaan	saŋluəpbɑːn	train	dict
sangomas	saŋχɔmas	train	dict
sanitêre	sɑːnitɛːrə	train	rule
sanksie	saŋksi	train	dict
sanksies	saŋksis	train	dict
sanlamprys	sanlamprəis	train	dict
sanskrit	sanskrət	train	dict
sap	sap	train	dict
sapiens	sɑːpiɛns	train	dict
sappige	sapəχə	train	dict
sardyne	sardəinə	train	dict
sarkasties	sarkastis	train	dict
sat	sat	train	dict
satan	sɑːtan	train	dict
satanisme	sɑːtanəsmə	train	dict
sataniste	sɑːtanəstə	train	dict
satelliet	satəlit	train	dict
satelliete	satəlitə	train	dict
saterdag	sɑːtərdaχ	train	dict
saterdagaande	sɑːtərdaχɑːndə	test	dict
saterdagmiddag	sɑːtərdaχmədaχ	train	dict
saterdagmôre	sɑːtərdaχmɔrə	train	dict
saterdagnamiddag	sɑːtərdaχnɑːmədaχ	train	dict
saterdagoggend	sɑːtərdaχɔχənt	train	dict
satire	satirə	train	dict
satiriese	satirisə	train	dict
satirikus	satirikœs	train	dict
saturnus	satœrnœs	train	dict
satyn	satəin	train	dict
sauna	sɔna	train	dict
savanne	savanə	train	dict
saxofoon	saksufuən	test	dict
scenario	sənɑːriu	train	dict
schoeman	skuman	train	dict
schoemanshoek	skumansɦuk	train	dict
schuur	skyːr	test	rule
scriba	skriba	test	dict
se	sə	train	dict
sebra	siəbra	train	dict
sederberge	siədərbɛrχə	train	dict
sedert	siədərt	train	dict
sedertdien	siədərtdin	train	dict
sedimente	sɛdimɛntə	train	dict
sedisie	sɛdisi	train	dict
see	siə	train	dict
seebodem	siəbudəm	train	rule
seediens	siədins	train	dict
seediere	siədirə	train	dict
seegolwe	siəχɔlvə	train	dict
seegrasbeddings	siəχrasbɛdəŋs	test	dict
seekoei	siəkui	train	dict
seekoeie	siəkuiə	train	dict
seekus	siəkœs	train	dict
seeland	siəlant	train	dict
seelandse	siəlantsə	train	dict
seeman	siəman	train	dict
seemonster	siəmɔnstər	train	dict
seemyl	siəməil	train	dict
seep	siəp	test	dict
seepblasie	siəpblɑːsi	train	dict
seepglad	siəpχlat	train	dict
seepgladde	siəpχladə	test	dict
seer	siər	train	dict
seereddingsinstituut	siərədəŋsənstityːt	train	rule
seereis	siərəis	train	dict
seergekry	siərχəkrəi	test	dict
seergemaak	siərχəmɑːk	test	dict
seerkry	siərkrəi	train	dict
seermaak	siərmɑːk	train	dict
seerowers	siəruvərs	train	rule
seerste	siərstə	train	dict
seespieël	siəspiəl	train	dict
seestrome	siəstrumə	train	rule
seevaarders	siəfɑːrdərs	train	dict
seevisserye	siəfəsərəiə	train	dict
seevlak	siəflak	train	dict
seewater	siəvɑːtər	train	dict
seewaters	siəvɑːtərs	train	dict
seg	sɛχ	train	dict
sege	siəχə	train	dict
seges	siəχəs	train	dict
segetog	siəχətɔχ	train	dict
seggenskap	sɛχənskap	train	dict
segment	sɛχmɛnt	train	dict
segmente	sɛχmɛntə	train	dict
segmentele	sɛχmɛntiələ	train	dict
segmentering	sɛχmɛntiərəŋ	test	dict
segsman	sɛχsman	train	dict
seil	səil	train	dict
seile	səilə	test	dict
seiljag	səiljaχ	train	dict
seiljagte	səiljaχtə	test	dict
seiljagvaarder	səiljaχfɑːrdər	train	dict
seiljagvaart	səiljaχfɑːrt	train	dict
seilskip	səilskəp	train	dict
sein	səin	train	dict
seine	səinə	train	dict
seismiese	səismisə	train	dict
seisoen	səisun	train	dict
seisoenale	səisunɑːlə	train	dict
seisoene	səisunə	train	dict
seisoenkaartjies	səisunkɑːrkis	train	dict
seisoensaangepaste	səisunsɑːnχəpastə	train	dict
sekel	siəkəl	train	dict
seker	siəkər	train	dict
sekere	siəkərə	train	dict
sekerhede	siəkərɦiədə	train	dict
sekerheid	siəkərɦəit	test	dict
sekerheidstelling	siəkərɦəitstɛləŋ	train	dict
sekerheidstudies	siəkərɦəitstydis	train	dict
sekerlik	siəkərlək	train	dict
sekonde	səkɔndə	train	dict
sekondes	səkɔndəs	train	dict
sekondêre	siəkɔndɛːrə	train	rule
sekresie	səkriəsi	train	dict
sekretaresse	səkrətarɛsə	train	dict
sekretariaat	səkrətariɑːt	train	dict
sekretaris	səkrətɑːrəs	train	dict
sekretarisse	səkrətɑːrəsə	train	dict
sekretariële	səkrətariiələ	train	dict
seks	sɛks	train	dict
seksdrang	sɛksdraŋ	train	dict
seksie	sɛksi	train	dict
seksies	sɛksis	test	dict
seksistiese	sɛksəstisə	train	dict
sekslewe	sɛksliəvə	train	dict
seksualiteit	sɛkʃyalitəit	train	dict
seksueel	sɛkʃyiəl	test	dict
seksuele	sɛksyːələ	test	rule
sekte	sɛktə	train	dict
sektor	sɛktɔr	train	dict
sektore	sɛkturə	train	rule
sektorplan	sɛktɔrplan	train	dict
sekularisasie	sɛkylarisɑːsi	train	dict
sekulêre	siəkylɛːrə	train	rule
sekuriteit	səkyritəit	train	dict
sekuriteite	səkyritəitə	train	dict
sekuriteitsregte	səkyritəitsrɛχtə	train	dict
sekuriteitsrisiko	səkyritəitsrisiku	train	dict
sekuur	səkyːr	train	rule
sekwestrasie	sɛkwɛstrɑːsi	train	dict
sekwestrasiebevel	sɛkwɛstrɑːsibəfɛl	train	dict
sel	sɛl	train	dict
sela	siəla	test	dict
selberg	sɛlbɛrχ	train	dict
selde	sɛldə	test	dict
seldeling	sɛldiələŋ	train	dict
seldery	sɛldərəi	train	dict
seldsaam	sɛltsɑːm	train	dict
seldsame	sɛltsɑːmə	train	dict
seleksieprosesse	səlɛksiprusɛsə	test	dict
selektief	sɛlɛktif	train	dict
selektiewe	sɛlɛktivə	train	dict
self	sɛlf	train	dict
selfassessering	sɛlfasɛsiərəŋ	train	dict
selfbeeld	sɛlfbiəlt	train	dict
selfbeskikking	sɛlfbəskəkəŋ	train	dict
selfbeskikkingsreg	sɛlfbəskəkəŋsrɛχ	train	dict
selfbestuur	sɛlfbɛstyːr	train	rule
selfbewus	sɛlfbəvœs	test	dict
selfde	sɛlfdə	train	dict
selferkende	sɛlfɛrkɛndə	train	dict
selfevalueringsoefeninge	sɛlfivalyiərəŋsufənəŋə	train	dict
selfgenoegsaamheid	sɛlfχənuχsɑːmɦəit	train	dict
selfkennis	sɛlfkɛnəs	train	dict
selfkorrigeringstrategieë	sɛlfkɔrəχiərəŋstratəχiə	train	dict
selfmoord	sɛlfmuərt	test	dict
selfonderhoudend	sɛlfɔndərɦœudənt	train	dict
selfondersoek	sɛlfɔndərsuk	train	dict
selfone	sɛlfuənə	train	dict
selfoon	sɛlfuən	test	dict
selfoorwinning	sɛlfuərvənəŋ	train	dict
selfopgelegde	sɛlfɔpχəlɛχdə	test	dict
selfportret	sɛlfpɔrtrɛt	train	dict
selfregerende	sɛlfrəχiərəndə	train	dict
selfrespek	sɛlfrəspɛk	train	dict
selfs	sɛlfs	train	dict
selfstandig	sɛlfstandəχ	train	dict
selfstandige	sɛlfstandəχə	train	dict
selfstandigheid	sɛlfstandəχɦəit	train	dict
selfstudietyd	sɛlfstyːditəit	train	rule
selfsug	sɛlfsœχ	test	dict
selfsugtig	sɛlfsœχtəχ	train	dict
selfsugtige	sɛlfsœχtəχə	train	dict
selftoets	sɛlftuts	train	dict
selfverdediging	sɛlffərdiədəχəŋ	train	dict
selfverryking	sɛlffərəikəŋ	train	dict
selfversekerd	sɛlffərsiəkərt	train	dict
selfversekerde	sɛlffərsiəkərdə	train	dict
selfvertroue	sɛlffərtrœuə	train	dict
selfverwerfde	sɛlffərvɛrfdə	train	dict
selfverwesenliking	sɛlffərviəsənləkəŋ	train	dict
selfvoldaan	sɛlffɔldɑːn	train	dict
selfvoldaanheid	sɛlffɔldɑːnɦəit	test	dict
selfwaarde	sɛlfvɑːrdə	train	dict
selgemeente	sɛlχəmiəntə	train	dict
sellae	sɛllɑːə	train	dict
selle	sɛlə	train	dict
selluliet	sɛlylit	train	dict
sellulose	sɛlylusə	train	rule
sellulêre	sɛlylɛːrə	train	rule
selrespirasie	sɛlrɛspirɑːsi	train	dict
selsiklus	sɛlsiklœs	train	dict
seltipes	sɛltipəs	train	dict
selwande	sɛlvandə	train	dict
semantiek	səmantik	train	dict
semen	siəmən	train	dict
sement	səmɛnt	train	dict
semester	səmɛstər	train	dict
semestereksamen	səmɛstərɛksɑːmən	train	dict
semesterpunt	səmɛstərpœnt	train	dict
semestertoetse	səmɛstərtutsə	train	dict
semestertoetspunt	səmɛstərtutspœnt	train	dict
semi	sɛmi	train	dict
seminaar	sɛminɑːr	test	dict
seminaarvoorbereiding	sɛminɑːrfuərbərəidəŋ	train	dict
seminare	sɛminɑːrə	train	dict
semiotiese	sɛmiuətisə	train	dict
sen	sɛn	train	dict
senaat	sənɑːt	test	dict
senator	sənɑːtɔr	train	dict
senatore	sənatuərə	train	dict
senators	sənɑːtɔrs	train	dict
sendeling	sɛndələŋ	train	dict
sendelinge	sɛndələŋə	train	dict
sender	sɛndər	train	dict
sending	sɛndəŋ	train	dict
sendinggenootskap	sɛndəŋχənuətskap	train	dict
sendingkerk	sɛndəŋkɛrk	train	dict
sendings	sɛndəŋs	train	dict
sendingsekretaris	sɛndəŋsəkrətɑːrəs	test	dict
sendingstasie	sɛndəŋstɑːsi	train	dict
senegalese	siənəχaliəsə	train	dict
senekal	siənəkal	train	dict
senior	siniɔr	train	dict
seniors	siniɔrs	train	dict
senna	sɛna	train	dict
sensasie	sɛnsɑːsi	train	dict
sensasionele	sɛnsaʃiuniələ	train	dict
sensitief	sɛnsətif	test	dict
sensitiewe	sɛnsətivə	train	dict
sensitiwiteit	sɛnsətivitəit	train	dict
sensors	sɛnsɔrs	train	dict
sensualiteit	sɛnʃyalitəit	train	dict
sensueel	sɛnʃyiəl	train	dict
sensuele	sɛnʃyiələ	train	dict
sensus	sɛnsœs	train	dict
sensuur	sɛnsyːr	train	rule
sent	sɛnt	train	dict
senter	sɛntər	train	dict
sentermaat	sɛntərmɑːt	train	dict
senterpaar	sɛntərpɑːr	train	dict
senters	sɛntərs	train	dict
sentiment	sɛntimɛnt	train	dict
sentimente	sɛntimɛntə	train	dict
sentimenteel	sɛntimɛntiəl	train	dict
sentimentele	sɛntimɛntiələ	train	dict
sentimenterigheid	sɛntimɛntiərəχɦəit	train	dict
sentimeter	sɛntimiətər	train	dict
sentimeters	sɛntimiətərs	test	dict
sentlê	sɛntlɛː	train	rule
sentra	sɛntra	train	dict
sentraal	sɛntrɑːl	test	dict
sentrale	sɛntrɑːlə	train	dict
sentreer	sɛntriər	train	dict
sentrum	sɛntrœm	train	dict
sentrums	sɛntrœms	train	dict
senu	siəny	test	dict
senuagtig	siənyaχtəχ	train	dict
senuagtige	siənyaχtəχə	train	dict
senuagtigheid	siənyaχtəχɦəit	train	dict
senutergende	siənytɛrχəndə	train	dict
