# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
سنکڑائی	sə̃kɽɑːiː
سنکڑانا	sə̃kɽɑːnɑː
سنکھیہ	səŋkʰjɑ
سنکی	səŋkiː
سنگ	səŋɡ
سنگار	sɪŋɡɑːɾ
سنگاپور	sɪŋɡɑːpuːɾ
سنگتراش	səŋɡət̪ɾɑːʃ
سنگم	səŋɡəm
سنگمرمر	səŋɡəməɾməɾ
سنگٹھن	səŋɡəʈʰən
سنگھ	sɪŋɡʱ
سنگھرش	səŋɡʱəɾʃ
سنگیا	səɲd͡ʒɲɑː
سنگیت	səŋɡiːt̪
سنگین	səŋɡiːn
سنہ	sɪŋɦ
سنہرا	sʊnəɦɾɑː
سنی	sʊnːiː
سنیاسی	sənjɑːsiː
سنیوگ	sə̃joːɡ
سنیچر	səniːt͡ʃəɾ
سو	sɔː
سوآ	suːɑː
سوئا	soːɑː
سوئی	suːiː
سوا	səʋɑː
سوات	sʋɑːt̪
سواحلی	sʋɑːɦɪliː
سواد	sʋɑːd̪
سوادشٹ	sʋɑːd̪ɪʃʈ
سوادو	sʋɑːd̪uː
سوار	səʋɑːɾ
سوال	səʋɑːl
سوالات	səʋɑːlɑːt̪
سوالو	səʋɑːloː
سوالوں	səʋɑːlõː
سوامی	sʋɑːmiː
سوانا	səʋɑːnɑː
سوانگ	sʋɑːŋɡ
سواگت	sʋɑːɡət̪
سوت	suːt̪
سوتا	soːt̪ɑː
سوتن	sɔːt̪ən
سوتنتر	sʋət̪ən̪t̪ɾ
سوتنو	sɔːt̪ənoː
سوتنوں	sɔːt̪ənõː
سوتنیں	sɔːt̪ənẽː
سوتیلا	sɔːt̪eːlɑː
سوتیلی	sɔːt̪eːliː
سوتیلے	sɔːt̪eːleː
سوتے	soːt̪eː
سوجن	suːd͡ʒən
سوجنا	suːd͡ʒnɑː
سوجھ	suːd͡ʒʱ
سوجھا	soːd͡ʒʱɑː
سوجھنا	suːd͡ʒʱnɑː
سوجی	suːd͡ʒiː
سود	suːd̪
سودا	sɔːd̪ɑː
سوداگر	sɔːd̪ɑːɡəɾ
سور	sʋəɾ
سوراب	suːɾɑːb
سوراج	sʋəɾɑːd͡ʒ
سوراخ	sʊɾɑːx
سوربھ	sɔːɾəbʱ
سورت	suːɾət̪
سورتی	sɔːɾət̪j
سورج	suːɾəd͡ʒ
سورجو	suːɾəd͡ʒoː
سورجوں	suːɾəd͡ʒõː
سورٹھ	soːɾəʈʰ
سورگ	sʋəɾɡ
سورہ	suːɾɑ
سوری	suːɾiː
سوریاست	suːɾjɑːst̪
سوریہ	suːɾj
سوستک	sʋəst̪ɪk
سوستھ	sʋəst̪ʰ
سوشی	sʊʃiː
سوغات	sɔːɣɑːt̪
سولہ	soːləɦ
سولی	suːliː
سوم	soːm
سوموار	soːmʋɑːɾ
سونا	suːnɑː
سونار	soːnɑːɾ
سوندریہ	sɔːn̪d̪əɾj
سوندھ	sɔːn̪d̪ʱ
سوندھا	sɔːn̪d̪ʱɑː
سونٹھ	soːɳʈʰ
سونپ	sɔːmp
سونپنا	sɔːmpənɑː
سونپھ	sɔːmpʰ
سونڈ	suːɳɖ
سونڑ	suː̃ɽ
سونگھنا	suːŋɡʱnɑː
سونہ	sɔː̃ɦ
سونیا	soːɳɪjɑː
سوویت	soːʋɪjət̪
سويمور	sʋəjəmʋəɾ
سوٹکیس	suːʈkeːs
سوپرتھم	sɔːpɾət̪ʰəm
سوپن	sʋəpn
سوچ	soːt͡ʃ
سوچنا	soːt͡ʃnɑː
سوچناتمک	suːt͡ʃnɑːt̪mək
سوچی	soːt͡ʃiː
سوڈا	soːɖɑː
سوڈان	suːɖɑːn
سوڈیم	soːɖɪjəm
سوک	seːʋək
سوکھا	suːkʰɑː
سوکھنا	suːkʰnɑː
سوگ	soːɡ
سوگند	sɔːɡənd̪
سوہ	soːɦ
سوہر	soːɦəɾ
سوہن	soːɦən
سوہنا	soːɦnɑː
سویتلانا	sʋeːt̪lɑːnɑː
سویرا	səʋeːɾɑː
سویرے	səʋeːɾeː
سویٹزرلینڈ	sʋiːʈzəɾlɛːnɖ
سویڈن	sʋiːɖən
سيما	siːmɑː
سينا	siːnɑː
سٹا	səʈʈɑː
سٹار	sʈɑːɾ
سٹیشن	sʈeːʃən
سپارو	sɪpɑːɾoː
سپاروں	sɪpɑːɾõː
سپارہ	sɪpɑːɾɑ
سپارے	sɪpɑːɾeː
سپاس	sʊpɑːs
سپاہ	sɪpɑːɦ
سپاہنی	sɪpɑːɦniː
سپاہی	sɪpɑːɦiː
سپاہیو	sɪpɑːɦɪjoː
سپاہیوں	sɪpɑːɦɪjõː
سپتاہ	səpt̪ɑːɦ
سپتنی	səpət̪niː
سپر	sɪpəɾ
سپرد	sʊpʊɾd̪
سپنا	səpnɑː
سپنوں	səpnõː
سپنے	səpnõː
سپگیٹی	spəɡeːʈiː
سپھل	səpʰəl
سپھٹیاتو	spʰəʈjɑːt̪ʊ
سپہسالار	sɪpəɦsɑːlɑːɾ
سپیرا	səpeːɾɑː
سپین	speːn
سپینش	spɛːnɪʃ
سپینی	speːniː
سچ	sət͡ʃ
سچا	sət̪t͡ʃɑː
سچائی	sət͡ʃːɑːiː
سچمچ	sət͡ʃmʊt͡ʃ
سچی	sət̪t͡ʃiː
سچے	sət̪t͡ʃeː
سڈنی	sɪɖniː
سڑا	səɽɑː
سڑاندھ	səɽɑː̃d̪ʱ
سڑسٹھ	səɽsəʈʰ
سڑنا	səɽnɑː
سڑک	səɽək
سکا	səkɑː
سکاتو	sɪkɑːt̪ʊ
سکار	səkɑːɾ
سکت	səkət̪
سکتہ	səkt̪ɑ
سکردو	sɪkəɾd̪uː
سکسینا	səkseːnɑː
سکم	sɪkːɪm
سکنا	səknɑː
سکندر	sɪkənd̪əɾ
سکون	sʊkuːn
سکوڑنا	sɪkoːɽnɑː
سکویڈ	skʋɪɖ
سکچ	səkʊt͡ʃ
سکچائی	səkʊt͡ʃɑːiː
سکچانا	səkʊt͡ʃɑːnɑː
سکچیلا	səkʊt͡ʃiːlɑː
سکڑنا	sɪkʊɽnɑː
سکھ	sʊkʰ
سکھا	səkʰɑː
سکھانا	sɪkʰɑːnɑː
سکھر	səkkʰəɾ
سکھلن	skʰələn
سکھی	səkʰiː
سکہ	sɪkkɑ
سگ	səɡ
سگا	sʊɡːɑː
سگائی	səɡɑːiː
سگار	sɪɡɑːɾ
سگریٹ	sɪɡɾeːʈ
سگسار	səɡsɑːɾ
سگندهہ	sʊɡən̪d̪ʱ
سگھوش	səɡʱoːʃ
سہارا	səɦɑːɾɑː
سہانا	sʊɦɑːnɑː
سہاگ	sʊɦɑːɡ
سہایتا	səɦɑːjt̪ɑː
سہایک	səɦɑːjək
سہج	səɦəd͡ʒ
سہس	səɦəs
سہسر	sɛɦɛsɾ
سہسرابد	səɦəsɾɑːbd̪
سہسرابدی	sɛɦɛsɾɑːbd̪iː
سہسرپاد	sɛɦɛsɾəpɑːd̪
سہل	sɛɦɛl
سہلانا	səɦlɑːnɑː
سہم	səɦm
سہمانا	səɦmɑːnɑː
سہمت	səɦmət̪
سہمنا	səɦəmnɑː
سہمناک	sɛɦɛmnɑːk
سہن	sɛɦɛn
سہنا	səɦnɑː
سہواس	səɦʋɑːs
سہودر	səɦoːd̪əɾ
سہولت	sʊɦuːlət̪
سہوور	səɦoːʋəɾ
سہی	səɦiː
سہیلی	səɦeːliː
سہیلیاں	səɦeːlɪjɑ̃ː
سہیلیو	səɦeːlɪjoː
سہیلیوں	səɦeːlɪjõː
سیاح	səjjɑːɦ
سیاحت	sɪjɑːɦət̪
سیار	sɪjɑːɾ
سیاروں	səjjɑːɾõː
سیارہ	səjjɑːɾɑ
سیارے	səjjɑːɾeː
سیاست	sɪjɑːsət̪
سیاستدان	sɪjɑːsət̪d̪ɑːn
سیاسی	sɪjɑːsiː
سیالکوٹ	sɪjɑːlkoːʈ
سیانا	səjɑːnɑː
سیاپا	sɪjɑːpːɑː
سیاں	sɛːjɑː̃
سیاہ	sjɑːɦ
سیاہی	sjɑːɦiː
سیب	seːb
سیتا	siːt̪ɑː
سیتو	seːt̪ʊ
سیج	seːd͡ʒ
سیجنا	siːd͡ʒnɑː
سیخ	siːx
سیخچہ	siːxt͡ʃɑ
سیدھا	siːd̪ʱɑː
سیر	sɛːɾ
سیرت	siːɾət̪
سیریا	siːɾɪjɑː
سیزر	siːzəɾ
سیس	siːs
سیسا	siːsɑː
سیل	siːl
سیلاب	sɛːlɑːb
سیلکھڑی	seːləkʰɽiː
سیما	siːmɑː
سیمل	seːməl
سین	seːn
سینا	seːnɑː
سینتالیس	sɛːn̪t̪ɑːliːs
سینتیس	sɛːn̪t̪iːs
سیندھا	seːn̪d̪ʱɑː
سینسرشپ	seː̃səɾʃɪp
سینما	sɪneːmɑː
سینو	siːnoː
سینوں	siːnõː
سینٹ	seːɳʈ
سینچنا	sĩːt͡ʃnɑː
سینکنا	seːŋkənɑː
سینکڑا	sɛ̃ːkɽɑː
سینگ	siːŋɡ
سینہ	siːnɑ
سینیٹر	siːneːʈəɾ
سینیگل	seːneːɡəl
سینے	siːneː
سیوئیں	seːʋə̃iː
سیوت	sjuːt̪
سیول	sɪjoːl
سیوڑا	seːʋɽɑː
سیٹ	siːʈ
سیٹھ	seːʈʰ
سیٹھا	siːʈʰɑː
سیٹھن	seːʈʰən
سیٹی	siːʈiː
سیپ	siːp
سیڑھی	siːɽʱiː
سیک	seːk
سیکس	seːks
سیکنڈ	sɛːkəɳɖ
سیکھ	siːkʰ
سیکھانا	siːkʰɑːnɑː
سیکھنا	siːkʰnɑː
سیہی	seːɦiː
سے	seː
شائستہ	ʃɑːɪst̪ɑ
شاباش	ʃɑːbɑːʃ
شاباشی	ʃɑːbɑːʃiː
شاخ	ʃɑːx
شاد	ʃɑːd̪
شاداب	ʃɑːd̪ɑːb
شادی	ʃɑːd̪iː
شارجہ	ʃɑːɾd͡ʒɑːɦ
شاردا	ʃɑːɾd̪ɑː
شارع	ʃɑːɾeːʔ
شارک	ʃɑːɾk
شاستر	ʃɑːst̪əɾ
شاسن	ʃɑːsən
شاسک	ʃɑːsək
شاطر	ʃɑːt̪ɪɾ
شاعر	ʃɑːʔɪɾ
شاعرہ	ʃɑːjɾɑ
شاعری	ʃɑːʔɪɾiː
شال	ʃɑːl
شالوم	ʃɑːloːm
شام	ʃɑːm
شامت	ʃɑːmət̪
شامل	ʃɑːmɪl
شاملی	ʃɑːmliː
شامن	ʃɑːmən
شاموں	ʃɑːmõː
شامیانہ	ʃɑːmɪjɑːnɑ
شامیں	ʃɑːmẽː
شان	ʃɑːn
شانت	ʃɑːn̪t̪
شانتی	ʃɑːnt̪iː
شاندار	ʃɑːnd̪ɑːɾ
شانو	ʃɑːnoː
شانوں	ʃɑːnõː
شانہ	ʃɑːnɑ
شانے	ʃɑːneː
شاور	ʃɑːʋəɾ
شاوك	ʃɑːʋək
شاپ	ʃɑːp
شاپر	ʃɑːpəɾ
شاکھا	ʃɑːkʰɑː
شاگرد	ʃɑːɡɪɾd̪
شاگردوں	ʃɑːɡɪɾd̪õː
شاہ	ʃɑːɦ
شاہانہ	ʃɑːɦɑːnɑ
شاہراہ	ʃɑːɦɾɑːɦ
شاہکار	ʃɑːɦkɑːɾ
شاہی	ʃɑːɦiː
شاہین	ʃɑːɦiːn
شایان	ʃɑːjɑːn
شاید	ʃɑːjəd̪
شب	ʃəb
شباب	ʃəbɑːb
شبانہ	ʃəbɑːnɑ
شباہت	ʃəbɑːɦət̪
شبد	ʃəbd̪
شبدکوش	ʃəbd̪əkoːʃ
شبستان	ʃəbɪst̪ɑːn
شبنم	ʃəbnəm
شبو	ʃəbːoː
شبھ	ʃʊbʱ
شبھاکانکشی	ʃʊbʱɑːkɑːŋkʃiː
شبھیشی	ʃʊbʱɛːʃiː
شبہہ	ʃʊbɦɑ
شتابدی	ʃət̪ɑːbd̪iː
شتاور	ʃət̪ɑːʋəɾ
شتر	ʃʊt̪ʊɾ
شترمرغ	ʃʊt̪ʊɾmʊɾɣ
شترو	ʃət̪ɾuː
شتپاد	ʃət̪pɑːd̪
شتک	ʃət̪ək
شتھراتی	ʃɪt̪ʰɪɾɑːt̪ɪ
شجر	ʃəd͡ʒəɾ
شجرہ	ʃəd͡ʒɾɑ
شخص	ʃəxs
شخصیت	ʃəxsɪjət̪
شدائد	ʃəd̪ɑːɪd̪
شدت	ʃɪd̪d̪ət̪
شدھ	ʃʊd̪d̪ʱ
شدہ	ʃʊd̪ɑ
شدید	ʃəd̪iːd̪
شدیدہ	ʃəd̪iːd̪ɑ
شراب	ʃəɾɑːb
شرابی	ʃəɾɑːbiː
شرارت	ʃəɾɑːɾət̪
شرارتو	ʃəɾɑːɾət̪oː
شرارتوں	ʃəɾɑːɾət̪õː
شرارتی	ʃəɾɑːɾət̪iː
شرارتیں	ʃəɾɑːɾət̪ẽː
شرافت	ʃəɾɑːfət̪
شراکت	ʃəɾɑːkət̪
شربت	ʃəɾbət̪
شرت	ʃəɾət̪
شرد	ʃəɾəd̪
شرط	ʃəɾt̪
شرطی	ʃʊɾt̪iː
شرفا	ʃʊɾəfɑː
شرم	ʃəɾm
شرما	ʃəɾmɑː
شرمسار	ʃəɾməsɑːɾ
شرمناک	ʃəɾmənɑːk
شرمندہ	ʃəɾmɪn̪d̪ɑ
شرمگیں	ʃəɾmɡĩː
شرن	ʃəɾəɳ
شروتا	ʃɾoːt̪ɑː
شروتر	ʃɾɔːt̪ɾ
شروری	ʃəɾʋəɾiː
شروع	ʃʊɾuː
شروعات	ʃʊɾʊɑːt̪
شروعاتی	ʃʊɾʊɑːt̪iː
شرک	ʃɪɾk
شرکت	ʃɪɾkət̪
شرکرا	ʃəɾkəɾɑː
شریر	ʃəɾiːɾ
شریعت	ʃəɾiːʔət̪
شریعتوں	ʃəɾiːʔət̪õː
شریعتیں	ʃəɾiːʔət̪ẽː
شریف	ʃəɾiːf
شریفہ	ʃəɾiːfɑ
شرینگر	ʃɾiːnəɡəɾ
شستر	ʃəst̪ɾ
ششن	ʃɪʃn
ششنمنڈ	ʃɪʃnəmʊɳɖ
ششک	ʃəʃək
ششیہ	ʃɪʃj
شطرنج	ʃət̪ɾənd͡ʒ
شعر	ʃiʔɾ
شعرا	ʃʊʔəɾɑː
شعلوں	ʃʊʔlõː
شعلہ	ʃʊʔlɑ
شعلے	ʃʊʔleː
شعور	ʃʊʔuːɾ
شعیب	ʃʊʔɛːb
شغل	ʃəɣəl
شفا	ʃɪfɑː
شفقت	ʃəfqət̪
شفقتوں	ʃəfqət̪õː
شفقتیں	ʃəfqət̪ẽː
شفیق	ʃəfiːq
شقرا	ʃəqɾɑː
شكن	ʃəkʊn
شلا	ʃɪlɑː
شلاجیت	ʃɪlɑːd͡ʒiːt̪
شلغم	ʃəlɡəm
شلوار	səlʋɑːɾ
شلپشالا	ʃɪlpʃɑːlɑː
شلیہ	ʃəlɪjɑ
شمار	ʃʊmɑːɾ
شماریات	ʃʊmɑːɾjɑːt̪
شمال	ʃʊmɑːl
شمس	ʃəms
شمشان	ʃməʃɑːn
شمشیر	ʃəmʃiːɾ
شمع	ʃəmʔə
شمعدان	ʃəmɑːd̪ɑːn
شمعو	ʃəmʔoː
شمعون	ʃəmɔːn
شمعوں	ʃəmʔõː
شمعیں	ʃəmʔẽː
شملہ	ʃɪmlɑ
شناخت	ʃɪnɑːxt̪
شنتانو	ʃənt̪ənuː
شندے	ʃɪn̪d̪eː
شنکا	ʃəŋkɑː
شنکھ	ʃəŋkʰ
شنیوار	ʃənɪʋɑːɾ
شو	ʃəʋ
شوا	ʃʋɑː
شوبھنا	ʃoːbʱnɑː
شوخی	sɦoːkʰiː
شودر	ʃuːd̪ɾ
شور	ʃoːɾ
شوربا	ʃoːɾbɑː
شورسینی	ʃɔːɾseːniː
شورنجنی	ʃɪʋɾəɲd͡ʒəniː
شوریدہ	ʃoːɾiːd̪ɑ
شوسن	ʃʋəsən
شوق	ʃɔːq
شوقین	ʃɔːqiːn
شوناتو	ʃoːɳɑːt̪ʊ
شونیہ	ʃuːnj
شوپیاں	ʃoːpɪjɑ̃ː
شوچالیہ	ʃɔːt͡ʃɑːlɛj
شوک	ʃoːk
شوکت	ʃɔːkət̪
شوہر	ʃɔːɦəɾ
شویت	ʃʋeːt̪
شویتا	ʃʋeːt̪ɑː
شویتی	ʃʋeːt̪ɪ
شویرن	ʃʋeːɾɪn
شيخوپورہ	ʃeːxuːpuːɾɑ
شيل	ʃɛːl
شپا	ʃəpːɑː
شپتھ	ʃəpət̪ʰ
شڈینتر	ʃəɖjən̪t̪ɾ
شک	ʃək
شکار	ʃɪkɑːɾ
شکارپور	ʃɪkɑːɾpuːɾ
شکاری	ʃɪkɑːɾiː
شکاگو	ʃɪkɑːɡoː
شکایت	ʃɪkɑːjət̪
شکتی	ʃəkt̪iː
شکر	ʃʊkɾ
شکرانو	ʃʊkɾɑːnoː
شکرانوں	ʃʊkɾɑːnõː
شکرانہ	ʃʊkɾɑːnɑ
شکرانے	ʃʊkɾɑːneː
شکروار	ʃʊkɾəʋɑːɾ
شکرکند	ʃəkəɾkən̪d̪
شکریہ	ʃʊkɾɪjɑ
شکست	ʃɪkəst̪
شکشا	ʃɪkʃɑː
شکل	ʃəkl
شکم	ʃɪkəm
شکن	ʃɪkən
شکنجوی	ʃɪkəɲd͡ʒiː
شکنجہ	ʃɪkənd͡ʒ
شکووں	ʃɪkʋõː
شکوہ	ʃɪkʋɑ
شکوہو	ʃɪkoːɦoː
شکوہوں	ʃɪkoːɦõː
شکوے	ʃɪkʋeː
شکھر	ʃɪkʰəɾ
شکی	ʃəkiː
شگن	ʃəɡʊn
شگوفہ	ʃəɡuːfɑ
شہ	ʃəɦ
شہادت	ʃəɦɑːd̪ət̪
شہباز	ʃəɦbɑːz
شہتوت	ʃəɦt̪uːt̪
شہد	ʃɛɦɛd̪
شہدا	ʃʊɦəd̪ɑː
شہر	ʃəɦɾ
شہرت	ʃʊɦɾət̪
شہرتوں	ʃʊɦɾət̪ẽː
شہرتیں	ʃʊɦɾət̪õː
شہرزاد	ʃɛɦɛɾzɑːd̪
شہروز	ʃəɦɾoːz
شہروں	ʃɛɦɾõː
شہری	ʃəɦɾiː
شہزادہ	ʃəɦzɑːd̪ɑ
شہزادی	ʃəɦzɑːd̪iː
شہلا	ʃəɦlɑː
شہمات	ʃəɦmɑːt̪
شہنشاہ	ʃəɦənʃɑːɦ
شہید	ʃəɦiːd̪
شہیدو	ʃəɦiːd̪oː
شہیدوں	ʃəɦiːd̪õː
شیتل	ʃiːt̪əl
شیخ	ʃeːx
شیخی	ʃeːxiː
شیدا	ʃɛːd̪ɑː
شیر	ʃeːɾ
شیرش	ʃiːɾʃ
شیرنی	ʃeːɾniː
شیری	ʃiːɾiː
شیرین	ʃiːɾiːn
شیریں	ʃiːɾĩː
شیشو	ʃiːʃoː
شیشوں	ʃiːʃõː
شیشہ	ʃiːʃɑ
شیشی	ʃiːʃiː
شیشے	ʃiːʃeː
شیطان	ʃɛːt̪ɑːn
شیطانی	ʃɛːt̪ɑːniː
شیفیلڈ	ʃɛːfiːlɖ
شیل	ʃiːl
شیلا	ʃiːlɑː
شیلانگ	ʃɪlɑːŋɡ
شیمپو	ʃɛːmpuː
شیو	ʃiːʋ
شیوہ	ʃeːʋɑ
شیٹیے	ʃeːʈjeː
شیکھاواٹی	ʃeːkʰɑːʋɑːʈiː
شے	ʃeː
صائب	sɑːɪb
صابر	sɑːbɪɾ
صابن	sɑːbʊn
صابی	sɑːbiː
صاحب	sɑːɦəb
صاحبان	sɑːɦɪbɑːn
صاحبزادہ	sɑːɦəbzɑːd̪
صاحبہ	sɑːɦɪb
صارف	sɑːɾɪf
صارفین	sɑːɾɪfiːn
صاف	sɑːf
صالح	sɑːliːɦ
صبح	sʊbəɦ
صبر	səbɾ
صحافی	sɪɦɑːfiː
صحبت	sʊɦbət̪
صحت	seːɦət̪
صحرا	səɦɾɑː
صحن	səɦn
صحیح	səɦiːɦ
صحیفہ	səɦiːfɑ
صدا	səd̪ɑː
صداقت	səd̪ɑːqət̪
صدر	səd̪ɾ
صدرو	səd̪ɾoː
صدروں	səd̪ɾõː
صدری	səd̪ɾiː
صدقہ	səd̪qɑ
صدمہ	səd̪mɑ
صدی	səd̪iː
صدیاں	səd̪ɪjɑ̃ː
صدیق	sɪd̪ːiːq
صدیوں	səd̪ɪjõː
صراحی	sʊɾɑːɦiː
صراف	səɾɑːf
صرافہ	səɾɑːfɑ
صرف	sɪɾf
صعب	səʔb
صغیر	səɣiːɾ
صفائی	səfɑːiː
صفت	sɪfət̪
صفحو	səfɦoː
صفحوں	səfɦõː
صفحہ	səfɦɑ
صفحے	səfɦeː
صفر	sɪfɾ
صفرواں	sɪfəɾʋɑ̃ː
صلاح	səlɑːɦ
صلاحیت	səlɑːɦɪjət̪
صلح	sʊləɦ
صلوۃ	səlɑːt̪
صلہ	sɪlə
صلی	səllɑː
صلیب	səliːb
صلیبی	səliːbiː
صن	sənː
صندل	sən̪d̪əl
صندوق	sən̪d̪uːq
صندوقچہ	sən̪d̪uːqt͡ʃɑ
صنعاء	sənɑː
صنعت	sənʔət̪
صنف	sɪnf
صنم	sənəm
صنمیات	sənəmɪjɑːt̪
صنوبر	sənoːbəɾ
صوابی	sʋɑːbiː
صوبہ	suːbɑ
صورت	suːɾət̪
صورتو	suːɾət̪oː
صورتوں	suːɾət̪õː
صورتیں	suːɾət̪ẽː
صوفہ	soːfɑ
صوفی	suːfiː
صوفیہ	soːfɪjɑ
صومالیہ	soːmɑːlɪjɑ
صیاد	səjjɑːd̪
ضائع	zɑːjɪʔ
ضابطہ	zɑːbɪt̪ɑ
ضبط	zəbt̪
ضد	zɪd̪
ضدی	zɪd̪d̪iː
ضرر	zəɾəɾ
ضرور	zʊɾuːɾ
ضرورت	zəɾuːɾət̪
ضروری	zəɾuːɾiː
ضعف	zoːf
ضعفا	zʊʔəfɑː
ضعیف	zəʔiːf
ضعیفو	zəʔiːfoː
ضعیفوں	zəʔiːfõː
ضعیفہ	zəʔiːf
ضلالت	zəlɑːlət̪
ضلع	zɪlʔə
ضلعوں	zɪlʔõː
ضلعے	zɪlʔeː
ضم	zəm
ضمانت	zəmɑːnət̪
ضمانتناما	zəmɑːnət̪nɑːmɑː
ضمیر	zəmiːɾ
ضمیمہ	zəmiːmɑ
ضیافت	zɪjɑːfət̪
طاؤس	t̪ɑːuːs
طائرانہ	t̪ɑːjɪɾɑːnɑ
طاعت	t̪ɑːət̪
طاعون	t̪ɑːʔuːn
طاقت	t̪ɑːqət̪
طاقتو	t̪ɑːqət̪oː
طاقتور	t̪ɑːqət̪ʋəɾ
طاقتوں	t̪ɑːqət̪õː
طاقتیں	t̪ɑːqət̪ẽː
طالب	t̪ɑːlɪb
طالبان	t̪ɑːlɪbɑːn
طب	t̪ɪbː
طبق	t̪əbəq
طبقو	t̪əbəqoː
طبقوں	t̪əbəqõː
طبقہ	t̪əbəqɑ
طبقے	t̪əbəqeː
طبلہ	t̪əblɑ
طبی	t̪ɪbbiː
طبیب	t̪əbiːb
طبیعت	t̪əbiːʔət̪
طبیعی	t̪əbiːʔiː
طبیعیات	t̪əbiːʔɪjjɑːt̪
طحال	t̪ɪɦɑːl
طرابلس	t̪əɾɑːbʊlʊs
طرح	t̪əɾɑː
طرز	t̪əɾz
طرزوں	t̪əɾzõː
طرزیات	t̪əɾzɪjɑːt̪
طرزیں	t̪əɾzẽː
طرف	t̪əɾəf
طرفداری	t̪əɾəfd̪ɑːɾiː
طرہ	t̪ʊɾɾɑ
طریقہ	t̪əɾiːqɑ
طشتری	t̪əʃt̪əɾiː
طعام	t̪əʔɑːm
طعنو	t̪əʔnoː
طعنوں	t̪əʔnõː
طعنہ	t̪ɑːnɑ
طعنے	t̪əʔneː
طفل	t̪ɪfl
طفلانہ	t̪ɪflɑːnɑ
طلاق	t̪əlɑːq
طلب	t̪ələb
طلبگارو	t̪ələbɡɑːɾoː
طلبگاروں	t̪ələbɡɑːɾõː
طلسم	t̪ɪləsm
طلعت	t̪əlʔət̪
طلوع	t̪ʊluːʔ
طنز	t̪əɲz
طوائف	t̪əʋɑːɪf
طوبی	t̪uːbɑː
طور	t̪uːɾ
طوفان	t̪uːfɑːn
طویلہ	t̪əbeːlɑ
طیاروں	t̪əjjɑːɾõː
طیارہ	t̪əjjɑːɾɑ
طیارے	t̪əjjɑːɾeː
طیب	t̪əjjɪb
طیر	t̪ɛːɾ
طے	t̪ɛː
ظالم	zɑːlɪm
ظاہر	zɑːɦɪɾ
ظرف	zəɾf
ظروف	zʊɾuːf
ظفر	zəfəɾ
ظلم	zʊlm
ظہر	zʊɦəɾ
ظہرانہ	zoɦɾɑːnɑ
ظہور	zʊɦuːɾ
عائلہ	ʔɑːɪlɑ
عائلی	ʔɑːɪliː
عابد	ʔɑːbɪd̪
عابدہ	ʔɑːbɪd̪ɑ
عاجزی	ʔɑːd͡ʒɪziː
عادت	ɑːd̪ət̪
عادہ	ɑːd̪t̪ən
عادی	ɑːd̪iː
عاشق	ʔɑːʃɪq
عاشقانہ	ɑːʃɪqɑːnɑ
عاشقہ	ɑːʃɪqɑ
عاشقی	ɑːʃɪqiː
عاصم	ɑːsɪm
عاصی	ʔɑːsiː
عالم	ɑːlɪm
عالمگیر	ɑːləmɡiːɾ
عالیہ	ʔɑːlɪjɑ
عام	ʔɑːm
عاملہ	ʔɑːmɪlɑ
عبادت	ʔɪbɑːd̪ət̪
عبادتوں	ʔɪbɑːd̪ət̪õː
عبادتی	ɪbɑːd̪ət̪iː
عبادتیں	ʔɪbɑːd̪ət̪ẽː
عبارت	ɪbɑːɾət̪
عبدیاہ	oːbəd̪jɑːɦ
عبرانی	ɪbɾɑːniː
عبری	ɪbɾiː
عبیر	əbiːɾ
عثمان	ʊsmɑːn
عثمانی	ʊsmɑːniː
عجائب	əd͡ʒɑːɪb
عجب	ʔəd͡ʒəb
عجمان	əd͡ʒmɑːn
عجمی	əd͡ʒəmiː
عجوبہ	əd͡ʒuːbɑ
عجیب	əd͡ʒiːb
عدالت	əd̪ɑːlət̪
عداوت	əd̪ɑːʋət̪
عدد	ʔəd̪əd̪
عدس	ʔəd̪əs
عدم	ʔəd̪əm
عدن	əd̪ən
عذاب	ʔəzɑːb
عراق	ɪɾɑːq
عراقی	ɪɾɑːqiː
عرب	əɾəb
عربستان	ʔəɾbɪst̪ɑːn
عربی	ʔəɾbiː
عرش	ʔəɾʃ
عرشی	ʔəɾʃiː
عرصہ	əɾsɑ
عرض	əɾz
عرضی	əɾziː
عرف	ʊɾf
عرق	ʔəɾəq
عروج	ʔʊɾuːd͡ʒ
عریان	ʊɾjɑːn
عزت	ʔɪzzət̪
عزیز	əziːz
عسل	ʔəsəl
عشا	iːʃɑː
عشائیہ	ʔɪʃɑːɪjɑ
عشرت	ɪʃɾət̪
عشق	ɪʃq
عشقو	ʔɪʃqoː
عشقوں	ʔɪʃqõː
عشقیہ	ɪʃqɪjɑ
عشوہ	ɪʃʋɑ
عصر	əsɾ
عصیان	ʔɪsjɑːn
عضو	ʊzʋ
عطار	ət̪ːɑːɾ
عطر	ʔɪt̪ɾ
عظم	ʔəzm
عظمت	ʔəzmət̪
عظمتو	ʔəzmət̪oː
