# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kូព្	1.1695
jុ៉	1.1695
kៃណេ	-1.1694
kំរៃ	-1.1692
jះ័	1.1691
kកតៀ	-1.1691
jលៈ	-1.1691
iឡុ	-1.1690
kររៀ	-1.1689
kទលែ	1.1689
kឬកម	1.1687
kៈផុ	1.1687
kែកត	-1.1679
k់បព	1.1678
kពបត	1.1677
kនគោ	1.1676
iកភ	1.1676
kរឃៅ	-1.1675
k់គេ	-1.1674
kតឭដ	1.1672
k៌ចុ	-1.1672
kយនា	1.1671
kរឪព	1.1671
kាយប	1.1671
kងទណ	-1.1671
k៍ថវ	1.1671
kវយញ	1.1669
hចដ	-1.1669
kរញ័	1.1668
kាកួ	1.1668
fឡឺ	-1.1666
hលធ	-1.1666
kដនិ	-1.1666
kបពហ	-1.1666
kែវត	1.1666
kតមយ	-1.1665
k៍រេ	1.1664
jឃៀ	1.1662
kកតន	-1.1662
k៌ចម	1.1661
kុលះ	-1.1661
kាណត	1.1660
kងវ^	1.1660
k៏ដំ	-1.1659
kវវ័	1.1659
jឹេ	-1.1658
kឹគេ	-1.1658
kររហ	-1.1657
i្េ	-1.1657
kំសី	-1.1656
k់ព្	1.1656
kតជញ	-1.1656
gឋច	1.1656
gលក	1.1654
kរយ៉	1.1654
jគូ	1.1653
jខៀ	-1.1653
fរឯ	-1.1653
jយឝ	-1.1652
kយហឝ	-1.1652
gគក	1.1651
kពរណ	1.1651
gូម	1.1650
kយឃុ	1.1649
gះគ	-1.1648
kែបប	-1.1648
kេជើ	1.1647
gចឆ	-1.1646
i៍ឆ	-1.1643
kូណរ	-1.1643
kយក័	1.1641
kគជ័	-1.1641
kនទី	-1.1641
kឹទឹ	1.1640
kឋបា	-1.1640
kធសទ	-1.1640
iួភ	-1.1640
kៀន^	1.1639
kងបឌ	-1.1639
kឬឋិ	-1.1638
kគរ័	-1.1637
kនកុ	-1.1637
k់ចក	1.1637
hឡប	1.1637
kូផុ	1.1637
kអសម	-1.1636
jីល	1.1636
k័រអ	-1.1634
kបទធ	-1.1633
gលឳ	-1.1633
kលឳព	-1.1633
kឋពក	-1.1632
kគស្	-1.1632
kចណា	1.1631
kៅបង	-1.1631
jវ^	-1.1631
iៀន	-1.1630
k៏អរ	1.1628
k៌ឥណ	1.1628
e៌	-1.1627
kាញព	-1.1626
kកនទ	-1.1626
kោអើ	-1.1626
k៍ណា	1.1625
fឆទ	1.1625
kាថង	-1.1625
kសប័	1.1623
hកឯ	-1.1622
i៊ក	1.1621
k៌អម	1.1620
kៅបស	-1.1620
iតំ	-1.1620
kៅឯវ	1.1620
kឺទឹ	-1.1620
kងខោ	1.1620
hធូ	-1.1619
kៃលេ	1.1618
kរចុ	1.1618
kគម្	-1.1616
kៃផល	1.1616
iដត	1.1615
kយអី	-1.1615
gរគ	1.1612
kញឥស	-1.1612
kយបង	-1.1612
iខ្	-1.1611
k់ឃិ	-1.1609
kេជ័	1.1609
gកោ	-1.1607
fីឭ	-1.1607
jឭួ	-1.1607
kឭសួ	-1.1607
kោរស	-1.1604
kីផូ	-1.1601
gន៍	-1.1601
jះផ	-1.1600
kះឬផ	-1.1600
gាដ	-1.1600
kពជប	-1.1599
jសវ	-1.1598
k៏សព	-1.1598
kីទៅ	-1.1598
kិរ៉	1.1596
kំកប	1.1596
kញម្	1.1596
iំឱ	1.1595
kយឭខ	-1.1594
kគបប	1.1593
k៍បោ	-1.1592
kរអៀ	1.1591
kគតយ	-1.1591
kាវរ	-1.1589
kះឱក	1.1589
kដកែ	1.1587
kខបង	1.1587
kពតុ	-1.1587
jទៀ	1.1587
gៃន	1.1585
jវោ	1.1583
fឺក	-1.1583
kរទា	1.1582
kកទណ	1.1582
kងចោ	1.1581
hឌេ	-1.1581
kាឌេ	-1.1581
k៏មូ	1.1580
kីខូ	-1.1580
kនគ័	-1.1576
kៈឈឺ	1.1574
kរត្	1.1574
kាលផ	1.1573
kែនៃ	-1.1571
kឆជា	-1.1570
iចប	-1.1570
kុងគ	1.1567
kាយណ	1.1565
kសគ្	-1.1565
kៈយន	-1.1564
jសត	-1.1564
kចនរ	-1.1564
iៈព	-1.1561
kតកថ	-1.1560
kែហុ	1.1559
fទូ	1.1559
kឿរូ	1.1558
kីវូ	1.1556
iំ^	-1.1556
kចសប	-1.1556
gះឮ	1.1556
j៍ច	1.1555
k៍បច	1.1555
kឺផស	1.1554
kញញូ	1.1554
kចមច	-1.1554
kជកត	-1.1554
kឋអៀ	-1.1553
iហឹ	-1.1553
j៏ស	1.1552
k់ជែ	1.1552
kីគឹ	-1.1552
fអៈ	-1.1551
kទអប	1.1550
kយសព	-1.1550
kេវន	1.1549
kើម^	1.1549
kទហោ	-1.1549
hផួ	-1.1548
kញសត	-1.1548
kៃវរ	1.1547
kគហប	-1.1547
kុរី	-1.1546
kីនឌ	-1.1546
kឌព^	-1.1542
fបអ	-1.1542
iពប	1.1538
k៏ឃោ	-1.1538
kំរំ	-1.1536
kះហៅ	-1.1535
kដយ៉	-1.1534
jិខ	1.1533
kងដង	1.1532
iទី	-1.1531
iគួ	1.1530
kឋយា	-1.1527
gធខ	-1.1527
k៏ចរ	-1.1526
jៀឹ	1.1526
kនញើ	-1.1525
kទអផ	1.1525
iៃហ	-1.1524
kទឬស	-1.1524
iឃោ	1.1524
hពគ	-1.1521
kវសដ	-1.1520
kធចំ	-1.1519
kិងខ	1.1517
kៀងគ	-1.1517
kោភគ	-1.1517
kឬឥឡ	1.1516
jខួ	-1.1515
kតរឹ	1.1515
jច៊	-1.1514
i៊ឺ	-1.1514
kរតឺ	1.1511
kភមុ	-1.1510
kៃចប	1.1508
kសឬត	-1.1508
kិបជ	-1.1506
kងឈ្	1.1503
kិចជ	-1.1502
kីឃ្	-1.1502
kយតម	1.1502
kើពំ	1.1501
kីច្	1.1499
kមហើ	1.1499
hនឌ	-1.1497
gឺល	1.1497
jងង	-1.1496
kឬភី	-1.1495
kវខ្	1.1495
kកទម	1.1495
kតឪខ	-1.1495
kងនេ	-1.1493
gូខ	1.1493
jចល	1.1492
gះដ	-1.1492
jងំ	-1.1492
kឱរោ	-1.1491
kថកំ	1.1490
kតលៃ	-1.1489
kកដែ	1.1489
i្ំ	-1.1488
kចតថ	-1.1488
kពយ៉	-1.1487
kៃពត	-1.1487
kនឬយ	1.1486
kគហា	-1.1485
kឬសូ	-1.1485
jយរ	1.1484
kរលឺ	1.1480
kាថី	-1.1480
kណជញ	1.1478
kះឃុ	-1.1478
jពេ	1.1478
kះទល	-1.1477
gគគ	1.1476
gពវ	1.1476
jៈើ	-1.1475
jឹឹ	1.1474
kពទំ	1.1474
kថមួ	-1.1474
kើទប	1.1473
kគស^	-1.1473
kោជន	-1.1472
kែនហ	1.1471
gមរ	1.1471
hសំ	1.1469
kងឆៅ	-1.1468
kែវៀ	1.1467
k៍រី	1.1466
kិងជ	1.1466
jមរ	-1.1465
j៏ង	1.1464
fុឬ	1.1464
kំចី	1.1463
j់ោ	-1.1463
gឯហ	-1.1462
k់ញី	-1.1461
iាហ	1.1460
kះញុ	-1.1460
kះភោ	-1.1459
k់ភ័	1.1459
kវង្	1.1458
kកខង	1.1458
kៅឌិ	1.1457
jុង	-1.1457
jគៃ	-1.1455
kអចង	1.1455
kុរឹ	-1.1455
kះសី	-1.1454
kះឆែ	-1.1454
kយណ៏	-1.1453
kុបរ	-1.1453
kឯខ្	1.1453
kៀបក	1.1452
gឺណ	-1.1452
kបលង	1.1451
g៍គ	1.1450
kឺកើ	1.1448
hវឆ	1.1447
kុប្	1.1447
kាតអ	-1.1445
kឋដី	1.1444
k៍ផង	-1.1443
kលខណ	1.1442
kនឋា	1.1442
kចញំ	1.1442
kៈសំ	-1.1442
gតឪ	1.1439
hណក	1.1439
kាភៀ	-1.1438
kសចៅ	1.1437
gឧរ	-1.1437
kឧរុ	-1.1437
kែនិ	1.1435
kវគម	1.1435
kធទន	-1.1434
k់ឆ^	-1.1434
k៏ធូ	1.1433
kយដំ	-1.1433
kពធុ	1.1432
kនតភ	1.1432
kឺទៀ	1.1430
kនឃឿ	1.1429
kសរត	-1.1429
gងញ	1.1429
kងក៏	-1.1429
kមបម	1.1429
kឯក^	-1.1428
hជៈ	-1.1427
jខ៏	1.1424
kើនធ	-1.1423
kបហន	1.1422
kីលេ	1.1422
iតក	1.1422
kញបៀ	-1.1421
kធយួ	1.1420
kយង៉	1.1420
gាឩ	1.1420
hឩប	1.1420
kាឩប	1.1420
kើកឪ	-1.1419
kែកឺ	1.1417
kខទី	-1.1415
kតគម	1.1414
gើឌ	1.1413
kងតែ	-1.1413
kឌកា	1.1413
kឋបន	1.1413
fែដ	-1.1412
kតសច	1.1411
kៈបៀ	-1.1410
kៃដរ	-1.1410
kៃនា	1.1409
kីដូ	-1.1409
kះឌុ	-1.1409
eអ	-1.1409
gៈណ	-1.1407
jឹូ	1.1406
g៌ឱ	1.1406
k៌ឱ្	1.1406
kែយល	-1.1404
kរឡំ	-1.1404
gងព	1.1404
kយឮប	-1.1402
kៅថយ	1.1402
kៅដំ	-1.1401
iើជ	1.1401
jើច	-1.1400
hគ៌	-1.1399
kវដំ	-1.1398
kៅកច	1.1398
kះខឹ	-1.1397
k៏អ៊	-1.1395
kរថត	1.1395
kចណឺ	-1.1394
kែលង	1.1394
fលផ	-1.1394
hមណ	1.1394
hងស	-1.1392
i់ថ	1.1392
fថៅ	-1.1392
iចច	-1.1391
kខឈម	-1.1391
kៅឈោ	1.1390
hឆះ	-1.1387
kនឆះ	-1.1387
kពឋិ	1.1384
kវសៀ	-1.1384
kោគេ	1.1381
iោឥ	-1.1381
kនរៃ	1.1380
jនះ	-1.1379
kេងប	-1.1379
kិមួ	-1.1378
kគកន	-1.1377
kកណង	1.1375
iើឌ	1.1375
kើញរ	-1.1374
gិខ	-1.1373
kតកប	-1.1373
kចទៀ	-1.1372
gខល	-1.1372
kិនផ	-1.1371
kរងឿ	1.1370
kើញច	-1.1370
jៅឋ	1.1370
kធកំ	-1.1369
kរទុ	-1.1369
kឺនេ	1.1369
kធវា	1.1368
kធយក	-1.1368
fៈត	1.1367
kនឈា	1.1367
kៃធុ	-1.1366
kអយល	-1.1366
kៅឱ្	-1.1366
jកឡ	-1.1366
kើទំ	-1.1365
jេី	-1.1365
kាតូ	1.1362
kញផែ	-1.1362
kាហ៏	-1.1362
kលពោ	-1.1362
gមូ	-1.1361
gងឯ	-1.1360
kបឯម	1.1360
jសិ	1.1360
kិតិ	1.1359
hណគ	1.1359
fលក	1.1359
hភត	-1.1358
kងងា	-1.1357
kែន័	1.1357
kរព៌	-1.1357
kងជែ	-1.1355
kះថវ	-1.1355
kងឯង	1.1354
jយា	1.1353
hលៃ	-1.1352
kសឮហ	-1.1352
kះខុ	1.1351
gៅឭ	1.1351
kៅឭដ	1.1351
kវឈរ	-1.1348
hហេ	1.1348
kូងភ	-1.1347
kោយប	1.1347
kឌទិ	-1.1346
fឌួ	-1.1346
kបហ្	1.1345
kឯទៀ	-1.1345
kរកើ	1.1345
kដទង	-1.1345
iៅក	1.1345
kញគម	1.1344
fលៀ	-1.1344
kតរច	-1.1342
fៃត	1.1342
kចសំ	-1.1342
jកម	1.1337
kៈក្	1.1334
jៀន	1.1332
kំវី	-1.1332
gងណ	1.1332
jមឲ	1.1331
fហួ	-1.1331
kហធន	-1.1328
kូងជ	-1.1328
kចភ័	1.1327
kសហេ	-1.1327
kលភព	1.1326
kងឥរ	-1.1326
fជរ	-1.1325
kករញ	1.1325
k៏ខិ	1.1325
kីឱ្	1.1323
jែញ	1.1321
kតយឺ	1.1320
hដេ	1.1320
kែស^	-1.1319
kាឌ្	-1.1318
kលឬដ	1.1318
kបសៅ	-1.1318
j័ថ	-1.1317
kោទប	-1.1316
f្ញ	-1.1316
k់កអ	1.1316
kគចប	1.1316
jឹហ	-1.1315
kីឧដ	1.1313
kឯដើ	1.1312
kោរែ	-1.1312
kងអប	1.1311
kកឬច	1.1309
kាលណ	1.1309
kកមរ	-1.1308
kពភូ	-1.1307
j៏ះ	-1.1306
hណញ	-1.1306
k់រល	-1.1305
kញរឹ	1.1305
kៃទួ	1.1304
kននិ	1.1302
gពព	-1.1302
kធរវ	-1.1301
gោឌ	-1.1300
kងទល	1.1299
jគ័	1.1298
hើល	-1.1298
kងឮត	1.1298
kរគរ	-1.1297
jោថ	1.1295
hក^	-1.1294
kពឈូ	-1.1293
kមមឿ	-1.1293
kភរំ	-1.1293
kឬបណ	-1.1290
kឯខណ	1.1289
iលក	-1.1289
kាកត	1.1287
kឃឃើ	1.1287
f^ឌ	-1.1284
kឌចេ	-1.1284
kិនគ	-1.1283
iះទ	-1.1282
k័រវ	-1.1282
kតថៃ	-1.1281
kនឡា	1.1281
iោឭ	-1.1279
kតគៀ	-1.1278
iរត	1.1275
kិទត	-1.1274
kះផឹ	1.1273
kំឈឿ	-1.1273
kុអក	1.1273
hវែ	1.1272
jោ^	1.1270
gបង	-1.1269
fចគ	1.1268
fខៈ	-1.1267
hុះ	-1.1265
kតុះ	-1.1265
gថឈ	-1.1264
kីន^	-1.1263
hយញ	1.1263
kយសឲ	1.1262
kសគុ	-1.1262
jឺទ	1.1260
kៃលំ	-1.1259
kើបវ	-1.1258
kៃសឹ	-1.1257
k៏នា	1.1257
gឍរ	-1.1256
jខយ	1.1256
kខរយ	1.1256
kើបស	-1.1255
kតងេ	-1.1255
kឺអែ	-1.1254
kៅហួ	-1.1254
k់កដ	1.1253
kសបស	1.1250
k់ញត	-1.1250
jឯក	1.1250
gឞត	-1.1249
kឞត្	-1.1249
fគវ	-1.1249
kចដើ	-1.1249
kមទ្	-1.1248
kមទម	1.1246
k័ពត	-1.1245
gខឱ	1.1245
kចខំ	1.1245
jទុ	-1.1244
kមស្	1.1244
kទជម	1.1243
k៍អណ	-1.1241
kុឧប	-1.1240
kៃដិ	-1.1240
kើកស	-1.1240
kណអស	1.1239
jខទ	1.1239
kចគោ	1.1236
kះច្	-1.1235
kកនឹ	-1.1235
kតភរ	-1.1234
kទទៀ	-1.1233
kឺរួ	1.1232
gឹត	-1.1231
kើកភ	-1.1231
kើបទ	-1.1230
k់អុ	-1.1227
hជគ	-1.1226
k់ដម	1.1225
gទស	1.1225
kធរថ	1.1224
kលបៀ	1.1224
iីគ	1.1223
kយបម	-1.1223
kសហៃ	-1.1223
kញខា	1.1222
kងចច	-1.1221
k់យម	1.1221
kទស្	-1.1220
kំឡើ	1.1220
kងកេ	-1.1220
gសឫ	1.1220
iដស	-1.1220
kីយ័	-1.1219
kទចែ	-1.1218
kឮជុ	-1.1216
kាទខ	-1.1215
kៅមង	1.1215
kំនប	1.1214
kឿព្	1.1213
kើនអ	-1.1213
kមកុ	1.1212
kជនៅ	1.1212
kំធី	-1.1211
kៅមុ	-1.1210
fមច	-1.1209
jរ៎	1.1209
kរន៎	1.1209
jតស	-1.1209
hឭធ	1.1209
kនឭធ	1.1209
kៈឮព	1.1207
jធច	1.1206
kមមើ	-1.1206
kះកៅ	1.1206
k់ឧក	1.1206
k់ល^	1.1205
jឬង	-1.1204
kៅក៏	1.1204
kងឮទ	-1.1204
jញួ	-1.1203
hឳព	1.1202
kុសហ	1.1202
kងនៃ	-1.1202
kងគូ	1.1201
kាថត	1.1201
hឯឪ	1.1200
jីឪ	1.1200
kីឯឪ	1.1200
kវអស	1.1199
kៀតដ	1.1198
kេអី	-1.1198
kយគរ	-1.1197
iវភ	1.1196
kឬគល	-1.1195
kឿត្	1.1195
gតឋ	1.1193
hឋវ	-1.1191
kបឋវ	-1.1191
kឋសស	1.1190
iជ់	-1.1187
kលនម	1.1187
kំមច	-1.1185
kធចី	-1.1184
kឯជុ	-1.1184
jជង	-1.1183
kីតល	-1.1183
hបឹ	-1.1182
kងធំ	-1.1182
kាគច	-1.1180
kោលី	1.1180
kណឥណ	1.1180
kមស៌	-1.1175
kកជេ	-1.1173
kឌតូ	-1.1173
hតឹ	1.1173
kះដណ	1.1172
iបញ	-1.1171
hសា	-1.1171
k់សួ	1.1170
j្ៀ	-1.1168
k្រៀ	-1.1168
kះឯក	1.1168
fល្	-1.1167
kើផស	-1.1166
fីឬ	1.1165
gចង	-1.1161
k៏ទៅ	1.1159
iំះ	-1.1159
jយក	1.1158
kគលុ	1.1157
kះឬព	-1.1156
kចកត	-1.1155
kោលន	1.1154
jូក	-1.1153
kណវង	1.1152
kតឬដ	1.1151
kោបក	1.1150
kីឯវ	-1.1149
iឹ់	-1.1148
kិតព	-1.1148
j់ត	1.1147
kះនិ	-1.1146
fនផ	1.1146
kខងឿ	1.1146
f់ដ	-1.1146
kេហៀ	-1.1145
kះក៍	1.1145
jឺព	-1.1143
gឋវ	-1.1143
kេងឃ	-1.1143
kនទំ	1.1143
kឋឈា	-1.1143
kីនុ	1.1142
kលពំ	-1.1142
kងហ៊	-1.1141
kនភេ	-1.1141
hមូ	1.1141
jះធ	-1.1140
kៈមធ	1.1140
iរថ	1.1140
hក៉	-1.1139
i៉ព	-1.1139
kតក៉	-1.1139
kដងទ	-1.1137
hឯខ	1.1136
k៌គំ	1.1136
iះន	1.1135
kនថត	-1.1133
jយូ	1.1132
fាឍ	-1.1132
kពយៀ	1.1131
kទហួ	-1.1131
kៃឈូ	1.1131
kនងព	-1.1131
kនលះ	-1.1129
gឯរ	1.1128
iើឱ	-1.1128
gតថ	-1.1128
i៉ម	-1.1126
jាឡ	1.1126
jដិ	1.1126
gឬខ	1.1122
kអផង	-1.1122
kែគី	1.1122
kឺឥរ	1.1121
jេេ	1.1120
gីល	-1.1118
jធក	1.1118
kវដេ	1.1117
d៎	1.1117
k់ទឹ	-1.1116
gដឱ	-1.1116
kដឱ្	-1.1116
hហជ	1.1116
kសហជ	1.1116
kំឃ្	1.1116
kយខឹ	1.1116
kយឮថ	-1.1112
hកា	1.1111
k៌សំ	-1.1110
kណថា	1.1107
k់ញញ	-1.1106
kៃតំ	-1.1106
kបឱន	-1.1106
kវពព	-1.1106
kឍរា	-1.1105
jឃម	-1.1105
jូធ	1.1104
fៃស	-1.1103
kងដឺ	1.1103
kចកី	1.1102
k់សច	-1.1101
kនផត	-1.1099
kិឬម	1.1099
kោតំ	-1.1098
kឺអូ	1.1098
gំប	-1.1096
kបគី	-1.1096
kូបូ	1.1096
kនហៅ	1.1094
gហហ	1.1093
fខួ	1.1091
kរគ^	1.1089
kហលេ	-1.1088
kនធៀ	-1.1086
jួ៌	-1.1083
kួគ៌	-1.1083
iែឃ	-1.1083
jិុ	-1.1082
kបទើ	-1.1081
kើលែ	1.1079
kៈធ្	-1.1079
kីផិ	-1.1078
kញតភ	1.1078
hខែ	-1.1077
kូក្	-1.1077
iពជ	1.1075
gឹប	1.1075
jខរ	-1.1071
kេរឹ	1.1071
k៍ជប	-1.1070
hរៃ	1.1069
kតឱន	-1.1068
kៃឥច	1.1068
kៅអ៊	-1.1068
jលរ	1.1065
f៏រ	-1.1062
k់ពល	1.1061
jចឿ	1.1061
gូឈ	-1.1058
iឹរ	1.1057
kូអិ	-1.1056
kឬសដ	1.1056
kៅណន	-1.1056
kាណស	-1.1054
kរជី	1.1054
kឱបង	1.1054
kនប៉	-1.1053
iថវ	-1.1052
kកឆព	1.1050
hកឃ	-1.1049
gឃដ	-1.1048
kចឈោ	1.1047
kែពស	-1.1047
kលកណ	1.1045
kូចល	-1.1045
hើប	-1.1045
kងក្	-1.1045
gភល	1.1044
gឯឈ	-1.1043
gុដ	-1.1043
kងមា	-1.1042
kៈខ្	-1.1040
kាយិ	1.1040
kចបើ	-1.1037
kឺគិ	-1.1036
k់កទ	1.1036
kំគិ	-1.1035
gញផ	-1.1031
kយគត	-1.1031
iំា	-1.1031
kវភេ	1.1030
kនឮ^	1.1030
kេកប	1.1030
gូដ	-1.1028
kែគយ	1.1026
kូជេ	-1.1025
kៅឆម	1.1025
kណសល	1.1025
gទឧ	-1.1025
k៍ថត	-1.1024
kាផូ	-1.1023
k់ងល	1.1021
jងួ	-1.1020
hខ៊	-1.1020
k់ខ៊	-1.1020
kឃហែ	-1.1020
iួល	1.1020
kួនេ	1.1019
gកឆ	1.1019
kឺថុ	-1.1019
j៏យ	1.1018
kលភ^	-1.1018
kវទៀ	1.1018
kាថម	-1.1017
jទែ	1.1017
hណះ	-1.1017
j៍ៀ	-1.1016
kិវៃ	1.1016
k់ខុ	-1.1015
iហៃ	-1.1015
kឺជិ	-1.1015
kតចី	-1.1014
fឆ៍	-1.1013
kះហៀ	-1.1012
kចតួ	-1.1010
kនជក	1.1009
kវជូ	-1.1008
kនកើ	1.1007
kីភួ	-1.1007
kងណើ	-1.1006
k៍ឆា	1.1006
kគរី	-1.1004
hឱប	-1.1004
kនឱ^	1.1004
kវខួ	1.1004
kភហិ	1.1003
fេថ	-1.1003
jបា	1.1002
iឆ^	1.1001
k័យវ	-1.0999
kលថង	-1.0998
jខី	1.0998
k៏ជក	1.0998
kឯរន	-1.0998
iៅទ	-1.0997
g័ហ	1.0996
k័ហើ	1.0996
k៍លើ	1.0996
kានថ	1.0995
jរប	-1.0993
g់ម	1.0992
kាឬល	1.0992
kលយ^	-1.0992
jិម	-1.0991
kាមស	-1.0990
kលងើ	-1.0990
kឌទឹ	1.0990
gឫម	-1.0989
hសន	1.0989
fភៀ	-1.0988
gដែ	-1.0988
kដែល	-1.0988
fឱព	-1.0988
hជក	1.0988
iួក	1.0987
jឋួ	-1.0983
kនហោ	1.0982
kលវោ	-1.0981
k៏មោ	-1.0981
f៏ក	-1.0980
jប៌	1.0980
kោកប	1.0979
jមច	1.0979
kតវ៉	-1.0977
gទទ	-1.0976
gគខ	-1.0976
iធវ	-1.0976
k់លធ	-1.0976
hងឈ	-1.0975
kៅដក	1.0974
kញគណ	1.0974
fបជ	-1.0974
fបគ	1.0973
jឈក	-1.0972
kឈរក	-1.0972
j៌ម	-1.0972
kញយិ	-1.0972
kៃបប	1.0970
kងតដ	1.0970
kើងក	-1.0970
gឍធ	-1.0969
kយដណ	1.0968
kើទ្	-1.0967
kេទត	-1.0965
gុឥ	1.0964
fីឱ	1.0964
jនខ	-1.0964
kនកខ	-1.0964
kៀមន	-1.0963
kឬរុ	-1.0963
kូជម	1.0962
kិឬអ	1.0962
fកួ	-1.0962
kែទី	-1.0961
kកលម	1.0961
k់ឥល	-1.0960
kរយឹ	1.0958
kឃបណ	1.0957
kពក្	-1.0957
kូអុ	1.0956
k៌វត	1.0956
fឹស	1.0956
kហសូ	-1.0956
kើទទ	1.0956
kីង៉	-1.0955
kុឬទ	1.0955
kែងម	1.0953
kះស^	-1.0953
kីរឫ	-1.0953
kំវា	-1.0952
kនថើ	-1.0952
kីពិ	-1.0952
fេា	-1.0951
fលភ	1.0951
kូនស	-1.0950
kិយភ	1.0950
kិវស	-1.0948
j់គ	1.0948
kូធ្	1.0946
fៃច	-1.0946
k៌សោ	1.0944
kាណ^	-1.0943
kងភ្	-1.0941
kេបៀ	-1.0940
kុប៉	1.0939
kយម័	-1.0939
kៃបើ	1.0938
kូវម	1.0938
kឬឈឺ	-1.0937
kលពេ	-1.0936
hកណ	1.0935
kឺបញ	-1.0935
gូឮ	1.0935
kូឮដ	1.0935
j៏ៀ	1.0934
hតឱ	-1.0933
kាតឱ	-1.0933
gឿវ	-1.0933
kណអ្	1.0932
kែវថ	-1.0932
kងឮ^	-1.0930
i្ឌ	1.0930
kលអង	-1.0928
kបព៌	-1.0927
kងលត	-1.0927
kែរៀ	-1.0926
kតជប	1.0925
gឿច	1.0924
kយលុ	-1.0924
hឆក	1.0923
kកឥរ	1.0922
kោធំ	1.0922
kភក្	1.0922
kងបំ	1.0922
jរណ	1.0920
kោហ៊	-1.0918
kែខិ	-1.0918
kយឭម	1.0917
kរដា	-1.0917
k៍ឃុ	1.0917
jេឡ	1.0915
kើខា	-1.0915
kចជឿ	-1.0914
kថមា	1.0914
kះឈឹ	-1.0913
kគចូ	-1.0913
kែឆិ	1.0913
gអឥ	-1.0913
kអឥត	-1.0913
jឿល	-1.0912
kឿយល	-1.0912
kរទៈ	1.0911
kះឆវ	1.0911
g៎ល	-1.0910
j៎ោ	-1.0910
k៎លោ	-1.0910
kយជក	1.0910
kែរត	-1.0909
kចហេ	1.0908
kទមេ	1.0907
kាឯន	1.0906
kងវគ	1.0905
kអជី	-1.0905
kើផង	1.0905
kខណា	1.0900
fឃវ	-1.0900
k៌ជា	-1.0899
kធវរ	-1.0895
g៉ប	-1.0894
kដប់	-1.0889
kនញូ	-1.0889
hយឡ	-1.0889
kះញញ	1.0889
k៏ហែ	1.0888
kៃធម	1.0887
jនធ	-1.0886
kមចូ	-1.0886
gោប	-1.0885
kចបុ	-1.0885
kើតគ	-1.0884
hញើ	-1.0883
kឬផុ	1.0882
kណថង	-1.0880
k៌មួ	-1.0878
kជនទ	-1.0878
kលភគ	-1.0878
g៌អ	-1.0876
fមស	-1.0876
kូមធ	-1.0875
fហល	1.0875
kពដង	-1.0874
kញជើ	-1.0873
kពអព	1.0873
kបហៀ	-1.0872
kកដើ	1.0871
kៅឯរ	1.0870
fនើ	1.0870
kករដ	1.0869
jច៏	-1.0868
kះឣង	1.0867
fំឭ	-1.0866
gឭគ	-1.0866
jឭេ	-1.0866
kឭគេ	-1.0866
iជិ	1.0866
kើចុ	1.0865
kីបឹ	-1.0865
iសឺ	-1.0863
kតឬប	1.0862
kឺមម	-1.0861
kឺយឝ	-1.0861
g៊ខ	-1.0860
k៊ខក	-1.0860
kណម៉	-1.0860
kអយ៉	1.0858
kយរយ	1.0858
kើលុ	1.0857
kដររ	1.0857
kនអយ	-1.0856
kែទន	1.0855
kាឬស	-1.0854
kឬជម	-1.0853
g៌វ	1.0853
gជភ	1.0853
kបស៊	-1.0852
kៅឆយ	1.0850
fចូ	-1.0850
kែន^	1.0848
fែព	-1.0848
iឹឮ	1.0847
kខទូ	-1.0847
kឺសណ	1.0847
kឬភស	1.0847
gូក	-1.0846
kកចែ	-1.0846
kឃតា	1.0846
kវសទ	1.0846
kទវដ	1.0846
i៉ណ	-1.0845
kពឃោ	1.0845
kលឥណ	1.0843
kគភ្	-1.0842
kឬឆោ	-1.0842
hឯអ	1.0841
kឯខែ	-1.0841
jិប	-1.0841
iងៀ	-1.0838
kកសព	-1.0837
kូប^	-1.0834
gរឰ	-1.0832
kងហា	-1.0830
kិសណ	-1.0828
kឺលឹ	-1.0828
kនឃើ	1.0828
k៍នី	-1.0827
kំគឹ	-1.0823
kរដៃ	-1.0823
hដព	-1.0823
gឱស	-1.0822
k៌មិ	1.0822
k៌រម	-1.0821
kធលូ	-1.0821
kំហេ	1.0821
kំដក	1.0820
kិវច	-1.0819
kិតស	1.0819
i៏អ	1.0819
jូឯ	-1.0818
kសន^	-1.0818
kមមគ	1.0816
kឌពន	-1.0815
kំពៃ	-1.0815
kលម^	1.0813
kមកឋ	1.0813
k់តើ	-1.0813
kរបល	-1.0813
iោឳ	-1.0811
kឬងា	-1.0811
kមធូ	-1.0811
iពា	-1.0809
jៅរ	1.0809
kរចូ	1.0808
kើថៃ	-1.0806
kេរ^	-1.0805
kិសី	-1.0804
fហប	1.0803
hយី	1.0801
kៅលេ	1.0801
kៅរស	-1.0801
k់ខ្	1.0801
gេឝ	-1.0801
kែលេ	1.0799
kសរុ	1.0797
kទពច	-1.0797
h៏ទ	-1.0796
kដ៏ទ	-1.0796
kែឮថ	1.0796
iមឥ	-1.0795
kញនៃ	-1.0795
kពច្	1.0795
kលយើ	1.0794
kីគល	-1.0793
kធយា	-1.0793
kោរម	1.0792
kតចម	1.0792
k់ហទ	1.0789
hបិ	1.0789
kសថន	-1.0788
kររយ	1.0788
kសអម	-1.0788
jៈ៉	-1.0787
kែហេ	1.0786
jញៃ	1.0786
kលឮព	1.0786
