# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
جھریاں	d͡ʒʱɪɾjɑ̃ː
جھریوں	d͡ʒʱɪɾɾiːõː
جھلس	d͡ʒʱʊləs
جھلک	d͡ʒʱələk
جھلی	d͡ʒʱɪlliː
جھم	d͡ʒʱəm
جھمکے	d͡ʒʱʊmkeː
جھنجھلاہٹ	d͡ʒʱʊnd͡ʒʱlɑːɦəʈ
جھنجھوڑ	d͡ʒʱənd͡ʒʱoːɽ
جھنڈ	d͡ʒʱʊnɖ
جھنڈے	d͡ʒʱənɖeː
جھنگوی	d͡ʒʱəŋʋiː
جھولوں	d͡ʒʱuːlõː
جھولی	d͡ʒʱoːliː
جھولے	d͡ʒʱuːleː
جھوم	d͡ʒʱuːm
جھونپڑی	d͡ʒʱoːmpəɽiː
جھونکوں	d͡ʒʱõːkõː
جھونکے	d͡ʒʱoːnkeː
جھوٹ	d͡ʒʱuːʈ
جھٹکے	d͡ʒʱəʈkeː
جھڑپ	d͡ʒʱəɽəp
جھڑک	d͡ʒʱɪɽək
جھکاؤ	d͡ʒʱʊkɑːoː
جھگڑا	d͡ʒʱəɡɽɑː
جھگڑالو	d͡ʒʱəɡɽɑːluː
جھگڑوں	d͡ʒʱəɡɽõː
جھگڑے	d͡ʒʱəɡɽeː
جھگی	d͡ʒʱʊɡɡiː
جھیل	d͡ʒʱeːl
جھیلوں	d͡ʒʱiːlõː
جھیلیں	d͡ʒʱiːlẽː
جھیلے	d͡ʒʱiːleː
جھینگے	d͡ʒʱiːŋɡeː
جہاد	d͡ʒɪɦɑːd̪
جہانگیر	d͡ʒəɦɑːŋɡiːɾ
جہاں	d͡ʒəɦɑ̃ː
جہتیں	d͡ʒeːɦt̪ẽː
جہد	d͡ʒɪɦd̪
جہل	d͡ʒeːɦl
جی	d͡ʒiː
جیب	d͡ʒiːb
جید	d͡ʒɛːjəd̪
جیز	d͡ʒɛːz
جیسا	d͡ʒɛːsɑː
جیسی	d͡ʒɛːsiː
جیسے	d͡ʒɛːseː
جیش	d͡ʒɛːʃ
جیل	d͡ʒeːl
جیلانی	d͡ʒiːlɑːniː
جیم	d͡ʒiːm
جین	d͡ʒeːn
جینوئن	d͡ʒɛːnuːɪn
جیو	d͡ʒɪjoː
جیوئش	d͡ʒɪjuːɪʃ
جیوری	d͡ʒɪjuːɾiː
جیولری	d͡ʒɪjuːlɾiː
جیومیٹری	d͡ʒiːoːmɛːʈɾiː
جیون	d͡ʒiːʋən
جیٹ	d͡ʒeːʈ
جیگوار	d͡ʒɛːɡuːəɾ
جے	d͡ʒɛː
حائل	ɦɑːeːl
حاجی	ɦɑːd͡ʒiː
حادثاتی	ɦɑːd̪sɑːt̪iː
حادثے	ɦɑːd̪ɪseː
حاشیے	ɦɑːʃiːeː
حاصل	ɦɑːsɪl
حاضری	ɦɑːzɪɾiː
حافظ	ɦɑːfɪz
حافظے	ɦɑːfzeː
حال	ɦɑːl
حالات	ɦɑːlɑːt̪
حالانکہ	ɦɑːlɑ̃ːkeː
حامد	ɦɑːmɪd̪
حامل	ɦɑːmɪl
حاوی	ɦɑːʋiː
حب	ɦʊb
حبس	ɦəbs
حبشی	ɦəbʃiː
حبیب	ɦəbiːb
حج	ɦəd͡ʒ
حجاج	ɦʊd͡ʒd͡ʒɑːd͡ʒ
حجت	ɦʊd͡ʒd͡ʒət̪
حد	ɦəd̪
حدود	ɦʊd̪uːd̪
حدیث	ɦəd̪iːs
حرفوں	ɦəɾfõː
حروں	ɦʊɾɾõː
حریت	ɦʊɾɾiːjət̪
حریفوں	ɦəɾiːfõː
حزب	ɦɪzb
حزن	ɦʊzn
حزیں	ɦəzĩː
حسن	ɦəsən
حسین	ɦəsiːn
حسینی	ɦʊsɛːniː
حسیں	ɦɪsẽː
حشر	ɦəʃɾ
حصص	ɦɪsəs
حصول	ɦʊsuːl
حصوں	ɦɪssõː
حصہ	ɦɪssɑː
حصے	ɦɪsseː
حضرات	ɦəzɾɑːt̪
حضرت	ɦəzɾət̪
حضور	ɦʊzuːɾ
حفاظ	ɦʊffɑːz
حفاظت	ɦɪfɑːzət̪
حفظ	ɦɪfz
حفیظ	ɦəfiːz
حق	ɦəq
حقوق	ɦʊquːq
حقیقت	ɦəqiːqət̪
حلف	ɦəlf
حلقہ	ɦəlqɑː
حلیہ	ɦʊljɑː
حمایت	ɦɪmɑːjət̪
حمل	ɦəml
حملوں	ɦəmlõː
حملہ	ɦəmlɑː
حملے	ɦəmleː
حنیف	ɦəniːf
حوصلہ	ɦoːsəlɑː
حوصلے	ɦoːsleː
حوض	ɦoːz
حویلی	ɦəʋeːliː
حکمراں	ɦʊkmɾɑ̃ː
حکومت	ɦʊkuːmət̪
حیات	ɦəjɑːt̪
حیثیت	ɦɛːsɪjjət̪
حیدر	ɦɛːd̪əɾ
حیران	ɦɛːɾɑːn
حیراں	ɦɛːɾɑ̃ː
حیرت	ɦɛːɾət̪
حیف	ɦɛːf
خاتمے	xɑːt̪ɪmeː
خاتون	xɑːt̪uːn
خادم	xɑːd̪ɪm
خارجہ	xɑːɾɪd͡ʒɑː
خازن	xɑːzɪn
خاص	xɑːs
خاصی	xɑːsiː
خاصے	xɑːseː
خاطر	xɑːt̪ɪɾ
خاقان	xɑːqɑːn
خالد	xɑːlɪd̪
خام	xɑːm
خاموش	xɑːmoːʃ
خاموشی	xɑːmoːʃiː
خان	xɑːn
خاندان	xɑːnd̪ɑːn
خانقاہوں	xɑːnqɑːɦõː
خانگی	xɑːŋɡiː
خاوند	xɑːʋənd̪
خاں	xɑ̃ː
خبر	xəbəɾ
خبروں	xəbɾõː
خبریں	xəbɾẽː
ختم	xət̪m
خداؤں	xʊd̪ɑːõː
خدانخواستہ	xʊd̪ɑːnəxɑːst̪ɑː
خدشہ	xəd̪ʃɑː
خدشے	xəd̪ʃeː
خدمات	xɪd̪mɑːt̪
خدوخال	xəd̪oːxɑːl
خروش	xʊɾuːʃ
خرچ	xəɾt͡ʃ
خرید	xəɾiːd̪
خریدوفروخت	xəɾiːd̪oːfəɾoːxt̪
خریدیں	xəɾiːd̪ẽː
خریدے	xəɾiːd̪eː
خزانہ	xəzɑːnɑː
خزاں	xɪzɑ̃ː
خسارے	xəsɑːɾeː
خسرو	xʊsɾoː
خشت	xɪʃt̪
خشخاش	xəʃxɑːʃ
خشوع	xʊʃuː
خشونت	xʊʃuːnət̪
خصال	xɪsɑːl
خصوصا	xʊsuːsən
خصوصی	xʊsuːsiː
خضر	xɪzɾ
خضوع	xʊzuː
خفت	xɪffət̪
خفگی	xəfəɡiː
خفیف	xəfiːf
خفیہ	xʊfjɑː
خلائی	xəlɑːiː
خلاف	xɪlɑːf
خلجی	xɪld͡ʒiː
خلق	xʊlq
خلل	xələl
خلیفہ	xəliːfɑː
خلیل	xəliːl
خلیے	xəljeː
خم	xəm
خمار	xʊmɑːɾ
خنازیر	xɪnɑːziːɾ
خو	xuː
خوابیدہ	xɑːbiːd̪ɑː
خواتین	xəʋɑːt̪iːn
خواجہ	xɑːd͡ʒɑː
خوار	xəəɾ
خوارزمی	xʊʋɑːɾzəmiː
خواری	xoːɑːɾiː
خواستگار	xʊɑːst̪ɡɑːɾ
خواص	xʋɑːs
خوان	xɑːn
خواہ	xɑː
خواہاں	xɑːɦɑ̃ː
خواہش	xɑːɦɪʃ
خواہشمند	xɑːɦɪʃmənd̪
خوبصورت	xuːbsuːɾət̪
خود	xʊd̪
خودرو	xʊd̪ɾoː
خودسر	xʊd̪səɾ
خودسوزی	xʊd̪soːziː
خودکشیوں	xʊd̪kʊʃjõː
خوراک	xʊɾɑːk
خورشید	xʊɾʃiːd̪
خوشبو	xʊʃbuː
خوشبوؤں	xʊʃbuːõː
خوشبوئیں	xʊʃbuːẽː
خوشحالی	xʊʃɦɑːliː
خوشخبری	xʊʃxəbəɾiː
خوشنودی	xʊʃnuːd̪iː
خوشگوار	xʊʃɡəʋɑːɾ
خوشہ	xoːʃɑː
خوشی	xʊʃiː
خوشیاں	xʊʃjɑ̃ː
خوشیوں	xʊʃiːõː
خوض	xoːz
خوف	xoːf
خوفزدہ	xoːfzəd̪ɑː
خوفناک	xoːfnɑːk
خوفوں	xoːfõː
خول	xoːl
خون	xuːn
خوگر	xuːɡəɾ
خویش	xoːeːʃ
خچر	xət͡ʃt͡ʃəɾ
خیال	xəjɑːl
خیام	xɪjɑːm
خیر	xɛːɾ
خیرالعمل	xɛːɾʊləməl
خیرخواہ	xɛːɾxɑː
خیرہ	xiːɾɑː
خیز	xeːz
خیل	xɛːl
خیلوی	xeːlʋiː
خیمے	xɛːmeː
داؤ	d̪ɑːoː
داؤد	d̪ɑːuːd̪
داؤدی	d̪əuːd̪iː
دائیں	d̪ɑːẽː
داخل	d̪ɑːxɪl
داخلوں	d̪ɑːxlõː
دارالحکومت	d̪ɑːɾʊlɦʊkuːmət̪
دارلخلافہ	d̪ɑːɾʊlxɪlɑːfəɦ
دارومدار	d̪ɑːɾoːməd̪ɑːɾ
داستان	d̪ɑːst̪ɑːn
داغ	d̪ɑːɣ
داغدار	d̪ɑːɣd̪ɑːɾ
داغنے	d̪ɑːɣneː
داغے	d̪ɑːɣeː
دانش	d̪ɑːnɪʃ
دانشو	d̪ɑːnɪʃoː
دانشور	d̪ɑːnɪʃʋəɾ
داڑھ	d̪ɑːɽʱɪ
داڑھی	d̪ɑːɽʱiː
دب	d̪ʊb
دباؤ	d̪əbɑːoː
دبائیں	d̪əbɑːẽː
دبائے	d̪əbɑːeː
دبایا	d̪əbɑːjɑː
دبوچ	d̪əboːt͡ʃ
دبیز	d̪əbiːz
دختر	d̪ʊxt̪əɾ
دخل	d̪əxl
در	d̪əɾ
درآمدات	d̪əɾəɑːmd̪ɑːt̪
دراوڑی	d̪əɾɑːʋɪɽiː
دراڑیں	d̪əɾɑːɽẽː
درج	d̪əɾd͡ʒ
درجن	d̪ʊɾd͡ʒən
درجوں	d̪əɾd͡ʒõː
درجے	d̪əɾd͡ʒeː
درخت	d̪əɾəxt̪
درخشاں	d̪əɾəxʃɑ̃ː
درخواست	d̪əɾxɑːst̪
درخور	d̪əɾxoːɾ
درد	d̪əɾd̪
درس	d̪əɾs
درست	d̪ʊɾʊst̪
درستگی	d̪əɾʊst̪əɡiː
درسگاہ	d̪əɾsɡɑː
درسگاہوں	d̪əɾəsɡɑːɦõː
درمیان	d̪əɾmɪjɑːn
درود	d̪ʊɾuːd̪
درہم	d̪ɪɾɦəm
دریاؤں	d̪əɾjɑːõː
دریافت	d̪əɾjɑːft̪
دریغ	d̪əɾeːɣ
دریچوں	d̪əɾiːt͡ʃõː
دریچے	d̪əɾiːt͡ʃeː
دریں	d̪əɾĩː
دس	d̪əs
دستاویزات	d̪əst̪ɑːʋeːzɑːt̪
دستاویزی	d̪əst̪ɑːʋiːziː
دسویں	d̪əsʋẽː
دشت	d̪əʃt̪
دشمن	d̪ʊʃmən
دشوار	d̪ʊʃʋɑːɾ
دعا	d̪ʊɑː
دعاؤں	d̪ʊɑːõː
دعائیں	d̪ʊɑːẽː
دعائیہ	d̪ʊɑːiːjɑː
دعاگو	d̪ʊɑːɡoː
دعوؤں	d̪ɑːʋõː
دغا	d̪əɣɑː
دفاع	d̪ɪfɑː
دفتر	d̪əft̪əɾ
دفن	d̪əfn
دل	d̪əl
دلبرداشتہ	d̪ɪlbəɾd̪ɑːʃt̪ɑː
دلجوئی	d̪ɪld͡ʒuːiː
دلخراش	d̪ɪlxəɾɑːʃ
دلربا	d̪ɪlɾʊbɑː
دلسوزی	d̪ɪlsoːziː
دلشاد	d̪ɪlʃɑːd̪
دلفریب	d̪ɪlfəɾeːb
دلنشیں	d̪ɪlnəʃĩː
دلواؤں	d̪ɪlʋɑːũː
دلوں	d̪ɪlõː
دلچسپی	d̪ɪlt͡ʃəspiː
دلہن	d̪ʊlɦən
دم	d̪ʊm
دماغ	d̪ɪmɑːɣ
دماغی	d̪ɪmɑːɣiː
دن	d̪ɪn
دنگ	d̪əŋ
دنیا	d̪ʊnjɑː
دنیاوی	d̪ʊnjɑːʋiː
دو	d̪oː
دوا	d̪əʋɑː
دواؤں	d̪əʋɑːõː
دوبارہ	d̪oːbɑːɾɑː
دوبھر	d̪uːbʱəɾ
دوجے	d̪uːd͡ʒeː
دودھ	d̪uːd̪ʱ
دودھیا	d̪uːd̪ʱɪjɑː
دودھیل	d̪uːd̪ʱeːl
دور	d̪oːɾ
دوران	d̪oːɾɑːn
دورانئے	d̪oːɾɑːnɪeː
دورانیے	d̪oːɾɑːniːeː
دوراں	d̪oːɾɑ̃ː
دوربین	d̪uːɾbiːn
دوردراز	d̪uːɾd̪əɾɑːz
دوررس	d̪uːɾɾəs
دوروں	d̪oːɾõː
دورے	d̪oːɾeː
دوزخ	d̪oːzəx
دوست	d̪oːst̪
دوسرا	d̪uːsɾɑː
دوسروں	d̪uːsɾõː
دوسری	d̪uːsɾiː
دوسرے	d̪uːsɾeː
دوشیزہ	d̪oːʃiːzɑː
دوعالم	d̪oːɑːləm
دوغلا	d̪oːɣlɑː
دوغلی	d̪oːɣliː
دوغلے	d̪oːɣleː
دولت	d̪oːlət̪
دولخت	d̪oːləxt̪
دولہا	d̪uːlɦɑː
دوم	d̪ʊʋəm
دونوں	d̪oːnõː
دوچار	d̪oːt͡ʃɑːɾ
دوچند	d̪oːt͡ʃənd̪
دوڑ	d̪oːɽ
دوڑائیں	d̪oːɽɑːẽː
دوڑانے	d̪oːɽɑːneː
دوڑنے	d̪oːɽneː
دوگانہ	d̪oːɡɑːnɑː
دوگنا	d̪ʊɡnɑː
دوں	d̪ũː
دکھ	d̪ʊkʰ
دکھا	d̪ʊkʰɑː
دکھائی	d̪ɪkʰɑːiː
دکھائیں	d̪ɪkʰɑːẽː
دکھائے	d̪ɪkʰɑːeː
دکھاوے	d̪ɪkʰɑːʋeː
دکھایا	d̪ɪkʰɑːjɑː
دکھلا	d̪ɪkʰlɑː
دکھنے	d̪ʊkʰneː
دکھوں	d̪ɪkʰũː
دکھی	d̪ʊkʰiː
دکھیں	d̪ɪkʰẽː
دکھے	d̪ʊkʰeː
دھائی	d̪ʱɑːiː
دھار	d̪ʱɑːɾ
دھاندلی	d̪ʱɑːnd̪liː
دھاڑ	d̪ʱɑːɽ
دھاگے	d̪ʱɑːɡeː
دھبے	d̪ʱəbbeː
دھجیاں	d̪ʱəd͡ʒd͡ʒɪjɑ̃ː
دھرا	d̪ʱʊɾɑː
دھری	d̪ʱoːɾiː
دھل	d̪ʱʊl
دھماکہ	d̪ʱəmɑːkɑː
دھند	d̪ʱʊnd̪
دھو	d̪ʱoː
دھوئیں	d̪ʱuːẽː
دھوئے	d̪ʱoːeː
دھواں	d̪ʱʊʋɑ̃ː
دھوبی	d̪ʱoːbiː
دھول	d̪ʱoːl
دھولیں	d̪ʱoːlẽː
دھوم	d̪ʱuːm
دھونی	d̪ʱuːniː
دھونے	d̪ʱoːneː
دھوپ	d̪ʱuːp
دھویا	d̪ʱoːjɑː
دھویں	d̪ʱoːẽː
دھچکا	d̪ʱət͡ʃkɑː
دھڑام	d̪ʱəɽɑːm
دھڑلے	d̪ʱəɽəlleː
دھڑے	d̪ʱəɽeː
دھیان	d̪ʱəjɑːn
دھیرے	d̪ʱiːɾeː
دھیمی	d̪ʱiːmiː
دھینگا	d̪ʱiːŋɡɑː
دہرانے	d̪ʊɦɾɑːneː
دہرایا	d̪oːɦɾɑːjɑː
دہشت	d̪eːɦʃət̪
دہل	d̪əɦəl
دہلوی	d̪əɦlʋiː
دہلی	d̪ɪɦliː
دہندگان	d̪ɪɦɪnd̪ɡɑːn
دہی	d̪əɦiː
دی	d̪iː
دیئے	d̪iːeː
دیا	d̪ɪjɑː
دیانتدار	d̪əjɑːnət̪d̪ɑːɾ
دیباچہ	d̪iːbɑːt͡ʃɑː
دیباچے	d̪iːbɑːt͡ʃeː
دیتا	d̪eːt̪ɑː
دیتی	d̪eːt̪iː
دیتے	d̪eːt̪eː
دیجئے	d̪iːd͡ʒɪeː
دیر	d̪eːɾ
دیرینہ	d̪eːɾiːnɑː
دیسی	d̪eːsiː
دیش	d̪eːʃ
دین	d̪iːn
دینا	d̪eːnɑː
دینے	d̪eːneː
دیو	d̪ɛːoː
دیوار	d̪iːʋɑːɾ
دیوبند	d̪ɪjoːbənd̪
دیوبندی	d̪iːoːbənd̪iː
دیوداس	d̪eːʋd̪ɑːs
دیول	d̪eːoːl
دیومالائی	d̪eːʋmɑːlɑːiː
دیوہیکل	d̪eːʋɦɛːkəl
دیوی	d̪eːʋiː
دیکھ	d̪eːkʰ
دیکھئے	d̪eːkʰɪeː
دیکھا	d̪eːkʰɑː
دیکھتے	d̪eːkʰt̪eː
دیکھنے	d̪eːkʰneː
دیکھو	d̪eːkʰoː
دیکھوں	d̪eːkʰũː
دیکھی	d̪eːkʰiː
دیکھیں	d̪eːkʰẽː
دیکھیے	d̪eːkʰiːeː
دیکھے	d̪eːkʰeː
دیگر	d̪iːɡəɾ
دیگچی	d̪eːɡt͡ʃiː
دیں	d̪ẽː
دیہاتیوں	d̪iːɦɑːt̪iːõː
دیے	d̪iːeː
دے	d̪eː
ذاد	zɑːd̪
ذادہ	zɑːd̪ɑː
ذخائر	zəxɑːɪɾ
ذخیرہ	zəxiːɾɑː
ذریعہ	zəɾiːɑː
ذریعے	zəɾiːeː
ذوالجلال	zʊld͡ʒəlɑːl
ذوالجناح	zʊld͡ʒɪnɑː
ذوالفقار	zʊlfɪqɑːɾ
ذوق	zoːq
ذکر	zəkəɾ
ذہن	zeːɦn
ذہنی	zɪɦniː
ذیشان	ziːʃɑːn
ذیل	zɛːl
رؤف	ɾəuːf
رئیس	ɾəiːs
رئیل	ɾiːəl
راؤ	ɾɑːoː
راؤنڈر	ɾɑːuːnɖɾ
رائج	ɾɑːɪd͡ʒ
رائگاں	ɾɑːɪɡɑ̃ː
رائیگاں	ɾɑːeːɡɑ̃ː
رائے	ɾɑːeː
رابطے	ɾɑːbɪt̪eː
رابعہ	ɾɑːbɪɑː
راجباہوں	ɾɑːd͡ʒbɑːɦõː
راجن	ɾɑːd͡ʒən
راجیہ	ɾɑːd͡ʒjɑː
راجے	ɾɑːd͡ʒeː
رازداں	ɾɑːzd̪ɑ̃ː
رازق	ɾɑːzɪq
راستے	ɾɑːst̪eː
راسخ	ɾɑːsɪx
راشد	ɾɑːʃɪd̪
راغب	ɾɑːɣɪb
رافعہ	ɾɑːfɪɑː
راقم	ɾɑːqɪm
رانجھا	ɾɑːnd͡ʒʱɑː
رانجھن	ɾɑːnd͡ʒʱən
راولا	ɾɑːʋlɑː
راوی	ɾɑːʋiː
راٹھور	ɾɑːʈʰoːɾ
راگ	ɾɑːɡ
راہبر	ɾɑːɦbəɾ
راہداری	ɾɑːɦd̪ɑːɾiː
راہو	ɾɑːɦuː
راہگیر	ɾɑːɦɡiːɾ
رباب	ɾʊbɑːb
ربیعہ	ɾəbiːɑː
رتھ	ɾʊt̪ʰ
رجحان	ɾʊd͡ʒɦɑːn
رجسٹریشن	ɾəd͡ʒɪsʈəɾeːʃən
رجوع	ɾʊd͡ʒuː
رحم	ɾɪɦm
رحمت	ɾəɦmət̪
رحیل	ɾəɦiːl
رحیم	ɾəɦiːm
رخ	ɾʊx
رخساروں	ɾʊxsɑːɾõː
رخشندہ	ɾəxʃənd̪ɑː
رخصت	ɾʊxsət̪
رخنہ	ɾəxnɑː
رخوں	ɾʊxõː
ردعمل	ɾəd̪d̪eːəməl
ردیف	ɾəd̪iːf
رزاق	ɾəzzɑːq
رزق	ɾɪzq
رزلٹ	ɾɪzəlʈ
رساؤ	ɾəsɑːoː
رسوئی	ɾəsoːiː
رسوائی	ɾʊsʋɑːiː
رسول	ɾəsuːl
رسولی	ɾəsoːliː
رسیا	ɾəsjɑː
رسیدہ	ɾəsiːd̪ɑː
رشدی	ɾʊʃd̪iː
رشید	ɾəʃiːd̪
رضا	ɾəzɑː
رضوان	ɾɪzʋɑːn
رضوی	ɾɪzʋiː
رعائتیں	ɾɪɑːeːt̪ẽː
رعایت	ɾɪɑːjət̪
رعشہ	ɾəəʃɑː
رغبت	ɾəɣbət̪
رفتار	ɾəft̪ɑːɾ
رفعت	ɾɪfət̪
رفو	ɾəfuː
رفیعہ	ɾəfiːɑː
رفیق	ɾəfiːq
رفیوجی	ɾɪfɪjuːd͡ʒiː
رقاصاؤں	ɾəqqɑːsɑːõː
رقص	ɾəqs
رقصاں	ɾəqsɑ̃ː
رقم	ɾəqəm
رقوم	ɾʊquːm
رقیب	ɾəqiːb
رقیہ	ɾʊqjɑː
رم	ɾəm
رمزی	ɾəmziː
رنجش	ɾənd͡ʒɪʃ
رنجیدہ	ɾənd͡ʒiːd̪ɑː
رندھاوا	ɾənd̪ʱɑːʋɑː
رنز	ɾənz
رنگ	ɾəŋ
رنگوں	ɾəŋɡõː
رنگیلا	ɾəŋɡiːlɑː
رنگین	ɾəŋɡiːn
رو	ɾoː
روؤں	ɾuːõː
روئی	ɾoːiː
روئیداد	ɾuːiːd̪ɑːd̪
روئیں	ɾuːẽː
روات	ɾʊʋɑːt̪
رواں	ɾʊʋɑ̃ː
روایت	ɾɪʋɑːjət̪
روحانی	ɾuːɦɑːniː
روحیں	ɾuːɦẽː
رود	ɾoːd̪
روز	ɾoːz
روزافزوں	ɾoːzəfzũː
روزانہ	ɾoːzɑːnɑː
روزبروز	ɾoːzbəɾoːz
روزمرہ	ɾoːzməɾɾɑː
روزنامہ	ɾoːznɑːmɑː
روزوں	ɾoːzõː
روزگار	ɾoːzɡɑːɾ
روزہ	ɾoːzɑː
روزے	ɾoːzeː
روسی	ɾuːsiː
روش	ɾəʋɪʃ
روشن	ɾoːʃən
روشناس	ɾuːʃənɑːs
روشنی	ɾoːʃniː
روشنیوں	ɾoːʃniːõː
روضہ	ɾoːzɑː
روضے	ɾoːzeː
روغن	ɾoːɣən
روغنیات	ɾoːɣənjɑːt̪
رول	ɾoːl
رولز	ɾoːlz
رونق	ɾoːnəq
رونگٹے	ɾuːŋʈeː
رونے	ɾoːneː
روور	ɾuːʋəɾ
روٹھ	ɾuːʈʰ
روٹھیں	ɾuːʈʰẽː
روپے	ɾuːpeː
روڈ	ɾoːɖ
روگردانی	ɾuːɡəɾd̪ɑːniː
روہی	ɾoːɦiː
رویا	ɾuːjɑː
رویت	ɾuːjət̪
رویوں	ɾəʋɛːjõː
رویہ	ɾəʋəjjɑː
رویے	ɾəʋəjjeː
روے	ɾuːeː
رپورتاژ	ɾəpoːɾt̪ɑːʒ
رپورٹ	ɾɪpoːɾʈ
رچاؤ	ɾət͡ʃɑːoː
رکن	ɾʊkən
رکھ	ɾəkʰ
رکھا	ɾəkkʰɑː
رکھاؤ	ɾəkʰɑːoː
رکھتا	ɾəkʰt̪ɑː
رکھتے	ɾəkʰt̪eː
رکھنے	ɾəkʰneː
رکھو	ɾəkʰoː
رکھوا	ɾəkʰʋɑː
رکھوں	ɾəkʰũː
رکھی	ɾəkkʰiː
رکھیو	ɾəkkʰɪjoː
رکھیں	ɾəkkʰĩː
رکھیے	ɾəkʰjeː
رکھے	ɾəkkʰeː
رگ	ɾəɡ
رگڑیں	ɾəɡɽẽː
رہ	ɾɑː
رہا	ɾəɦɑː
رہائش	ɾəɦɑːɪʃ
رہائشی	ɾɪɦɑːɪʃiː
رہتے	ɾəɦt̪eː
رہزنی	ɾəɦzəniː
رہنما	ɾəɦnʊmɑː
رہنماؤں	ɾəɦnʊmɑːõː
رہو	ɾəɦoː
رہی	ɾəɦiː
رہیں	ɾəɦẽː
رہے	ɾəɦeː
ریاست	ɾɪjɑːsət̪
ریاض	ɾɪjɑːz
ریان	ɾəjɑːn
ریجنل	ɾiːd͡ʒnəl
ریحانہ	ɾɛːɦɑːnɑː
ریزرو	ɾiːzəɾʋ
ریزروز	ɾiːzəɾʋz
ریزولوشن	ɾɛːzoːluːʃən
ریسرچ	ɾiːsəɾt͡ʃ
ریسلینگ	ɾeːslɪŋ
ریسورس	ɾiːsoːɾs
ریسٹورنٹ	ɾeːsʈuːɾeːnʈ
ریسپشنسٹ	ɾiːseːpʃənɪsʈ
ریسکیو	ɾɛːskɪjuː
ریسیور	ɾiːsiːʋəɾ
ریشمی	ɾeːʃmiː
ریشوں	ɾeːʃõː
ریفرنڈم	ɾɛːfɾənɖəm
ریلی	ɾɛːliː
ریلیز	ɾiːliːz
ریلیف	ɾiːliːf
ریلیکس	ɾiːlɛːks
ریمبو	ɾɛːmboː
رینجرز	ɾeːnd͡ʒəɾz
رینگتی	ɾiːŋt̪iː
رینگتے	ɾiːŋt̪eː
ریورس	ɾiːʋəɾs
ریونیو	ɾɛːʋɪnɪjuː
ریوڑ	ɾeːʋəɽ
ریٹائرمنٹ	ɾiːʈɑːeːɾmeːnʈ
ریٹائرڈ	ɾiːʈɑːeːɾɖ
ریچھ	ɾiːt͡ʃʰ
ریچھوں	ɾiːt͡ʃʰõː
ریڈ	ɾɛːɖ
ریڈیو	ɾeːɖjoː
ریڑھ	ɾiːɽʱ
ریڑھی	ɾeːɽʱiː
ریڑھیاں	ɾeːɽʱɪjɑ̃ː
ریکارڈ	ɾiːkɑːɾɖ
ریگن	ɾeːɡən
ریگولر	ɾɛːɡuːləɾ
زائد	zɑːɪd̪
زاویوں	zɑːʋiːõː
زاید	zɑːjɪd̪
زباں	zʊbɑ̃ː
زبردست	zəbəɾd̪əst̪
زبوں	zəbũː
زخمی	zəxmiː
زدہ	zəd̪ɑː
زراعت	zɪɾɑːət̪
زرخیز	zəɾxeːz
زرقاوی	zəɾqɑːʋiː
زرمبادلہ	zəɾeːmʊbɑːd̪əlɑː
زعما	zʊəmɑː
زلزلے	zəlzəleː
زلفوں	zʊlfõː
زلفی	zʊlfiː
زلفیں	zʊlfẽː
زلیخا	zʊlɛːxɑː
زمرے	zʊmɾeː
زمین	zəmiːn
زمینداروں	zəmĩːd̪ɑːɾõː
زنجیر	zənd͡ʒiːɾ
زنخوں	zənxõː
زندگی	zɪnd̪əɡiː
زنگ	zəŋ
زوار	zəʋʋɑːɾ
زوال	zəʋɑːl
زوجہ	zoːd͡ʒɑː
زوجیت	zoːd͡ʒiːjət̪
زوجین	zoːd͡ʒɛːn
زود	zuːd̪
زودحس	zuːd̪ɦɪs
زور	zoːɾ
زوردار	zoːɾd̪ɑːɾ
زون	zoːn
زچ	zɪt͡ʃ
زچگی	zət͡ʃɡiː
زہریلی	zeːɦɾiːliː
زیادہ	zɪjɑːd̪ɑː
زیب	zeːb
زیبرا	zɛːbɾɑː
زیدی	zɛːd̪iː
زیر	zeːɾ
زیرآب	zeːɾeːɑːb
زیراستعمال	zeːɾeːɪst̪ɪmɑːl
زیرانتظام	zeːɾeːɪnt̪ɪzɑːm
زیراہتمام	zeːɾeːɪɦt̪ɪmɑːm
زیردست	zeːɾd̪əst̪
زیرعنوان	zeːɾeːʊnʋɑːn
زیرغور	zeːɾeːɣoːɾ
زیرقیادت	zeːɾeːqɪjɑːd̪ət̪
زیریں	zeːɾĩː
زیست	ziːst̪
زین	ziːn
زیور	zeːʋəɾ
زیورات	zeːʋɾɑːt̪
زیڈ	zɛːɖ
ساؤتھ	sɑːuːt̪ʰ
ساؤڑی	sɑːʊɽiː
سائبان	sɑːeːbɑːn
سائبرپیڈیا	sɑːɪbəɾpiːɖiːɑː
سائنسدانوں	sɑːɪnsd̪ɑːnõː
سائیڈ	sɑːiːɖ
سائیکل	sɑːiːkəl
سائیں	sɑːĩː
سائے	sɑːeː
سابق	sɑːbɪq
ساتویں	sɑːt̪ʋẽː
