# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
mechaneus	məkeɪniəs
mechanician	mɛkənɪʃən
mechanicsville	məkænɪksvɪl
mechanist	mɛkənɪst
mechanomorphism	mɛkənoʊmɔɹfɪzəm
mechanoreceptor	mɛkənɔɹisɛptɚ
mechanotherapy	mɛkənoʊθɛɹəpi
mechatronics	mɛkətɹɑnɪks
mechelen	mɛkələn
mechitarist	mɛkɪtɑɹɪst
mechitzah	məkitsɑ
mechlin	mɛklɪn
mecir	mɛt͡ʃiɹ
mecisteus	mɪsɪstiəs
meclizine	mɛklɪzin
mecometer	məkɑmɪtɚ
meconium	mɪkoʊniəm
medaka	mɪdækə
medallic	mədælɪk
medallist	mɛdəlɪst
medan	mɛdɑn
medawar	mɛdəwɚ
meddlesomely	mɛdəlsəmli
meddlesomeness	mɛdəlsəmnɛs
mede	mid
medeus	midiəs
mediacy	midiəsi
mediad	midiæd
mediaeval	midiivəl
mediant	midiənt
mediastinum	midiəstinəm
mediatise	midiətaɪz
mediative	midieɪtɪv
mediatize	midiətaɪz
mediatorial	midiətɔɹiəl
mediatory	midiətɔɹi
mediatrix	midieɪtɹɪks
medicable	mɛdəkəbəl
medicament	mədɪkəmənt
medicamental	mɛdəkəmɛntəl
medicative	mɛdɪkətɪv
medicator	mɛdəkeɪtɚ
medicean	mɛdɪsiən
medicinable	mədɪsənəbəl
medick	mɛdɪk
medicochirurgical	mɛdəkoʊkaɪɹɚd͡ʒɪkəl
medicolegal	mɛdəkoʊliɡəl
medievalism	midiivəlɪzəm
medievalist	midiivəlɪst
medii	meɪdii
medill	mədɪl
mediocris	midioʊkɹɪs
medius	midiəs
medon	midən
medullary	mɛdəlɛɹi
medullated	mɛdəleɪtɪd
medullation	mɛdəleɪʃən
medullization	mɛdəlɪzeɪʃən
medusoid	mədusɔɪd
meed	mid
meerkat	miəkæt
meerschaum	miɹʃəm
meetly	mitli
mefitis	məfaɪtɪs
megacephalic	mɛɡəsəfælɪk
megacephalous	mɛɡəsɛfələs
megacycle	mɛɡəsaɪkəl
megadont	mɛɡədɑnt
megadontia	mɛɡədɑnʃə
megaera	məd͡ʒiɹə
megagamete	mɛɡəɡəmit
megajoule	mɛɡəd͡ʒaʊl
megakaryoblast	mɛɡəkæɹiəblæst
megalecithal	mɛɡəlɛsəθəl
megalesia	mɛɡəliʒə
megalith	mɛɡəlɪθ
megalithic	mɛɡəlɪθɪk
megalocardia	mɛɡəloʊkɑɹdiə
megalomaniacal	mɛɡəloʊmənaɪəkəl
megalopia	mɛɡəlɑpiə
megalopolitan	mɛɡəloʊpɑlɪtən
megalopsia	mɛɡəlɑpsiə
megalosaurus	mɛɡələsɔɹəs
megamede	mɛɡəmidi
megameter	mɛɡəmitɚ
meganthropus	məɡænθɹəpəs
megapenthes	mɛɡəpɛnθiz
megaphonic	mɛɡəfɑnɪk
megapod	mɛɡəpɑd
megapode	mɛɡəpoʊd
megara	mɛɡɚə
megarad	mɛɡɚæd
megarean	məɡæɹiən
megaris	mɛɡɚɪs
megaron	mɛɡɚɑn
megarus	mɛɡɚəs
megascope	mɛɡəskoʊp
megascopic	mɛɡəskɑpɪk
megaspore	mɛɡəspɔɹ
megasporic	mɛɡəspɔɹɪk
megasporophyll	mɛɡəspɔɹəfɪl
megass	məɡæs
megastar	mɛɡəstɑɹ
megathere	mɛɡəθiɹ
megatherium	mɛɡəθiɚiəm
megatherm	mɛɡəθɚm
megavolt	mɛɡəvoʊlt
meges	mid͡ʒiz
megger	mɛɡɚ
megiddo	məɡɪdoʊ
megillah	məɡɪlə
megilp	məɡɪlp
megohm	mɛɡoʊm
megrim	miɡɹɪm
mehitzah	məkitsɑ
mehuman	mɪhjumən
meilichius	maɪlɪkiəs
meinie	meɪni
meiny	meɪni
meionite	maɪənaɪt
meiophylly	maɪəfɪli
meiotic	maɪɑtɪk
meissen	maɪsən
meissonier	mɛsɔnjeɪ
meistersinger	maɪstɚsɪŋɚ
meitner	maɪtnɚ
mekhitarist	mɛkɪtɑɹɪst
mekka	mɛkə
meknes	mɛknɛs
mela	meɪlɑ
melammed	məlɑmeɪd
melampus	məlæmpəs
melancholia	mɛlənkoʊliə
melancholiac	mɛlənkoʊliæk
melanic	məlænɪk
melaniferous	mɛlənɪfɚəs
melanippus	mɛlənɪpəs
melanism	mɛlənɪzəm
melanite	mɛlənaɪt
melanitic	mɛlənɪtɪk
melanochroi	mɛlənɑkɹoʊaɪ
melanoderm	mɛlənədɚm
melanoid	mɛlənɔɪd
melanosis	mɛlənoʊsɪs
melanospermous	mɛlənoʊspɚməs
melanthius	məlænθiəs
melantho	məlænθoʊ
melanthus	məlænθəs
melaphyre	mɛləfaɪɚ
melas	mɛləs
melburnian	mɛlbɚniən
melchers	mɛlt͡ʃɚz
melchiades	mɛlkaɪədiz
meleager	mɛlieɪd͡ʒɚ
melena	məlinə
melete	mɛlɪti
meletin	mɛlɪtɪn
melezitose	məlɛzɪtoʊs
meliad	miliəd
meliae	miliɛ
melian	miliən
meliboea	mɛləbiə
melic	mɛlɪk
melicertes	mɛlɪsɚtiz
melie	mɛlii
melilot	mɛləlɑt
melinite	mɛlənaɪt
meliorate	miljɚeɪt
melioration	miljɚeɪʃən
meliorative	miljɚeɪtɪv
meliorism	miliɚizəm
meliority	miljɔɹɪti
melisma	mɪlɪzmə
melismatic	mɛlɪzmætɪk
melisseus	məlɪsiəs
melissy	məlɪsi
melitene	mɛlɪtini
melitopol	mɛlətɔpəl
melkite	mɛlkaɪt
mellers	mɛlɚz
melliferous	məlɪfɚəs
mellifluent	məlɪfluənt
mellifluous	mɪlɪflʊəs
mellite	mɛlaɪt
mellitum	məlaɪtəm
melodeon	mɪloʊdiən
melodia	məloʊdiə
melodics	məlɑdɪks
melodie	mɛlədi
melodion	məloʊdiən
melodiously	məloʊdiəsli
melodist	mɛlədɪst
melodize	mɛlədaɪz
melodramatics	mɛlədɹəmætɪks
melodramatise	mɛlədɹæmətaɪz
melodramatist	mɛlədɹæmətɪst
melodramatize	mɛlədɹəsaɪz
meloid	mɛlɔɪd
melolonthine	mɛləlɑnθaɪn
melos	mɛlɑs
melpomene	mɛlpɑməni
meltage	mɛltɪd͡ʒ
melter	mɛltɚ
melungeon	məlʌnd͡ʒən
mem	mɛm
membranaceous	mɛmbɹəneɪʃəs
membraneous	mɛmbɹeɪniəs
membranophone	mɛmbɹeɪnəfoʊn
membranophonic	mɛmbɹeɪnəfɑnɪk
memlinc	mɛmlɪŋk
memling	mɛmlɪŋ
memnonia	mɛmnoʊniə
memnonian	mɛmnoʊniən
memorableness	mɛmɚəbəlnɛs
memorialise	məmɔɹiəlaɪz
memoried	mɛmɚid
memoriter	məmɔɹɪtɚ
memphian	mɛmfiən
memphite	mɛmfaɪt
memphitic	mɛmfɪtɪk
menacme	mənækmi
menad	minæd
menado	mɛnɑdoʊ
menaechmi	mɪnɛkmi
menage	meɪnɑʒ
menam	mɛnɑm
menander	mənændɚ
menaquinone	mɛnəkwɪnoʊn
menarche	mənɑɹki
menasha	mənæʃə
menat	meɪnɑt
mendeleev	mɛndəleɪəf
mendelevium	mɛndəliviəm
mendelianism	mɛndiliənɪzəm
mendelism	mɛndəlɪzəm
mender	mɛndɚ
menderes	mɛndɛɹɛs
mendicant	mɛndəkənt
mendicity	mɛndɪsɪti
menelik	mɛnəlɪk
meneptah	mɛnɛptɑ
menes	miniz
menestheus	mənɛsθiəs
menesthius	mənɛsθiəs
menfolk	mɛnfoʊk
mengtze	mʌŋdzʌ
menhir	mɛnhɚ
menially	miniəlli
meningeal	mɪnɪnd͡ʒiəl
meninges	mɪnɪnd͡ʒiz
meningitic	mɛnɪnd͡ʒɪtɪk
meningococcic	mənɪŋɡoʊkɑkɪk
meningococcus	mənɪŋɡoʊkɑkəs
meninx	minɪŋks
menippe	mənɪpi
meniscocytosis	mənɪskoʊsaɪtoʊsɪs
meniscoid	mɪnɪskɔɪd
meniscus	mɪnɪskəs
menispermaceous	mɛnɪspɚmeɪʃəs
menkure	mɛnkuɹɛ
menodice	mənɑdɪsi
menoeceus	mənisiəs
menoetes	mənitiz
menoetius	məniʃiəs
menology	mɪnɑləd͡ʒi
menophania	mɛnoʊfeɪniə
menorrhagia	mɛnɚeɪd͡ʒiə
menorrhagic	mɛnɚæd͡ʒɪk
menorrhoea	mɛnɚiə
menoschesis	mənɑskɪsɪs
menostaxis	mɛnəstæksɪs
mensa	mɛnsə
mensal	mɛnsəl
mense	mɛns
menservants	mɛnsɚvənts
menses	mɛnsiz
menshevik	mɛnʃəvɪk
menshevism	mɛnʃəvɪzəm
menstruous	mɛnstɹʊəs
menstruum	mɛnstɹuəm
mensurable	mɛnʃɚəbəl
mensural	mɛnʃɚəl
mensuration	mɛnʃɚeɪʃən
mentalism	mɛntəlɪzəm
mentalist	mɛntəlɪst
mentation	mɛnteɪʃən
mentes	mɛntiz
menthene	mɛnθin
mentholated	mɛnθəleɪtɪd
menticide	mɛntɪsaɪd
mentone	mɛntɔnɛ
mentonniere	mɛntənjɛɹ
menuisier	mənwizjeɪ
menuki	mɛnuki
menyie	mɛnji
meperidine	məpɛɹɪdin
mephistophelean	mɛfɪstoʊfiliən
mephistopheles	mɛfɪstɑfəliz
mephitic	məfɪtɪk
mephitis	məfaɪtɪs
meprobamate	məpɹoʊbəmeɪt
merca	mɛɹkɑ
mercaptan	mɚkæptən
mercaptide	mɚkæptaɪd
mercapto	mɚkæptoʊ
mercaptopurine	mɚkæptoʊpjʊɹin
mercast	mɚkæst
mercenarily	mɚsənɛɹəli
mercerize	mɚsɚaɪz
mercery	mɚsɚi
merchantable	mɚt͡ʃəntəbəl
merchantableness	mɚt͡ʃəntəbəlnɛs
merchantman	mɚt͡ʃəntmən
mercia	mɚʃiə
mercifulness	mɚsɪfəlnɛs
mercilessness	mɚsɪlɪsnɛs
mercurialise	mɚkjʊɹiəlaɪz
mercurialism	mɚkjʊɹiəlɪzəm
mercurify	mɚkjʊɹəfaɪ
mercurochrome	mɚkjʊɹəkɹoʊm
mercurous	mɚkjʊɹəs
merdivorous	mɚdɪvɚəs
meretricious	mɛɹɪtɹiʃəs
merganser	mɚɡænsɚ
mericarp	mɛɹəkɑɹp
meridianii	mɛɹɪdiɑnii
meridienne	mɚɪdiɛn
meridiennes	mɚɪdiɛnz
meridional	mɚɪdiənəl
merilee	mɛɹɪli
meringue	meɪɹæŋ
merise	mɚis
merisis	mɛɹɪsɪs
meristem	mɛɹɪstɛm
meristematic	mɛɹɪstəmætɪk
meristic	mɚɪstɪk
merlon	mɚlən
mermerus	mɚmɚəs
merneptah	mɛɹnɛptɑ
meroblastic	mɛɹəblæstɪk
merodach	mɛɹədɑk
meroe	mɛɹoʊi
merogony	mɚɑɡəni
merops	miɹɑps
meros	miɹɑs
merovingian	mɛɹəvɪnd͡ʒiən
merozoite	mɛɹəzoʊaɪt
merrilyn	mɛɹəlɪn
merriment	mɛɹɪmənt
merrymaker	mɛɹimeɪkɚ
merrymaking	mɛɹimeɪkɪŋ
merrythought	mɛɹiθɔt
mersey	mɚzi
merthiolate	mɚθaɪəleɪt
mesalliance	meɪzəlaɪəns
mesalliances	meɪzəlaɪənsɪs
mesarch	mɛzɑɹk
mescal	mɛskæl
mesdemoiselles	meɪdəməzɛl
meseems	misimz
mesencephalic	mɛsɛnsəfælɪk
mesencephalon	mɛsɛnsɛfəlɑn
mesenchyme	mɛsɛŋkɪm
mesentery	mɛsəntɛɹi
meshach	miʃæk
meshrebeeyeh	mɛʃɹəbijə
meshuga	məʃʊɡə
meshugaas	mɪʃʊɡɑs
meshugana	məʃʊɡənə
meshwork	mɛʃwɚk
mesic	mɛzɪk
mesitylene	mɪsɪtəlin
mesmeric	mɛzmɛɹik
mesnalty	minəlti
mesne	min
mesoappendix	mɛzoʊəpɛndɪks
mesoblast	mɛzəblæst
mesocardium	mɛzəkɑɹdiəm
mesocarp	mɛzəkɑɹp
mesocephal	mɛzəsɛfəl
mesocolon	mɛzəkoʊlən
mesocranic	mɛzəkɹeɪnɪk
mesocratic	mɛzəkɹætɪk
mesoderm	mɛzədɚm
mesodont	mɛzədɑnt
mesoglea	mɛzəɡliə
mesognathic	mɛzəɡnæθɪk
mesognathous	mɪzɑɡnəθəs
mesolecithal	mɛzəlɛsəθəl
mesolite	mɛzəlaɪt
mesometeorological	mɛzoʊmitiɚəlɑd͡ʒɪkəl
mesometeorology	mɛzoʊmitiɚɑləd͡ʒi
mesomorph	mɛzəmɔɹf
mesomorphic	mɛzəmɔɹfɪk
mesonephros	mɛzənɛfɹɑs
mesopause	mɛzəpɔz
mesopeak	mɛzəpik
mesophile	mɛzəfaɪl
mesophilic	mɛzəfɪlɪk
mesophytic	mɛzəfɪtɪk
mesorectum	mɛzɚɛktəm
mesorrhine	mɛzɚaɪn
mesosphere	mɛzəsfiɹ
mesothelium	mɛzəθiliəm
mesothoracic	mɛzəθɔɹæsɪk
mesothorium	mɛzəθɔɹiəm
mesotron	mɛzətɹɑn
messalina	mɛsəlaɪnə
messaline	mɛsəlin
messan	mɛsən
messapian	mɪseɪpiən
messapic	məseɪpɪk
messene	mɛsini
messianism	mɪsaɪənɪzəm
messily	mɛsəli
messin	mɛsən
messines	mɛsin
messmate	mɛsmeɪt
messroom	mɛsɹum
messuage	mɛswɪd͡ʒ
mestee	mɛsti
mesthles	mɛsθliz
mestor	mɛstɔɹ
metabiosis	mɛtəbaɪoʊsɪs
metabiotic	mɛtəbaɪɑtɪk
metabolically	mɛtəbɑlɪkəli
metabolise	mətæbəlaɪz
metabolous	mətæbələs
metabus	mɛtəbəs
metacarpus	mɛtəkɑɹpəs
metacenter	mɛtəsɛntɚ
metacentre	mɛtəsɛntɚ
metachromatic	mɛtəkɹoʊmætɪk
metachromatism	mɛtəkɹoʊmətɪzəm
metachronal	mətækɹənəl
metacinnabar	mɛtəsɪnəbɑɹ
metacomet	mɛtəkɑmɪt
metacryst	mɛtəkɹɪst
metagalaxy	mɛtəɡæləksi
metage	mitɪd͡ʒ
metagenesis	mɛtəd͡ʒɛnɪsɪs
metagenetic	mɛtəd͡ʒənɛtɪk
metagnathous	mətæɡnəθəs
metainfective	mɛtəɪnfɛktɪv
metalanguage	mɛtəlæŋɡwɪd͡ʒ
metalepsis	mɛtəlɛpsɪs
metalinguistic	mɛtəlɪŋɡwɪstɪk
metalinguistics	mɛtəlɪŋɡwɪstɪks
metalled	mɛtəld
metalleity	mɛtəliɪti
metalliferous	mɛtəlɪfɚəs
metalline	mɛtəlɪn
metallise	mɛtəlaɪz
metallist	mɛtəlɪst
metallize	mɛtəlaɪz
metallographic	mətæləɡɹæfɪk
metallographically	mɪtæləɡɹæfɪkəli
metallography	mɛtəlɑɡɹəfi
metalloid	mɛtəlɔɪd
metallophone	mətæləfoʊn
metallotherapy	mətæloʊθɛɹəpi
metallurgic	mɛtəlɚd͡ʒɪk
metallurgically	mɛtəlɚd͡ʒɪkəli
metallurgist	mɛtəlɚd͡ʒɪst
metalsmith	mɛtəlsmɪθ
metalware	mɛtəlwɛɹ
metamathematician	mɛtəmæθəmətɪʃən
metamathematics	mɛtəmæθəmætɪks
metamer	mɛtəmɚ
metamere	mɛtəmiɚ
metameric	mɛtəmɛɹik
metamerism	mətæmɚɪzəm
metamorphism	mɛtəmɔɹfɪzəm
metamorphoses	mɛtəmɔɹfəsiz
metamorphous	mɛtəmɔɹfəs
metanephros	mɛtənɛfɹɑs
metanitrophenol	mɛtənaɪtɹəfinoʊl
metaphase	mɛtəfeɪz
metaphen	mɛtəfɛn
metaphosphate	mɛtəfɑsfeɪt
metaphrase	mɛtəfɹeɪz
metaphrast	mɛtəfɹæst
metaphysic	mɛtəfɪzɪk
metaphysicist	mɛtəfɪzɪsɪst
metaphyte	mɛtəfaɪt
metaphytic	mɛtəfɪtɪk
metaplasia	mɛtəpleɪʒə
metaplasm	mɛtəplæzəm
metapneustic	mɛtæpnustɪk
metapolitics	mɛtəpɑlɪtɪks
metaprotein	mɛtəpɹoʊtin
metapsychological	mɛtəsaɪkəlɑd͡ʒɪkəl
metapsychology	mɛtəsaɪkɑləd͡ʒi
metascope	mɛtəskoʊp
metasomatism	mɛtəsoʊmətɪzəm
metastability	mɛtəstəbɪlɪti
metastable	mɛtəsteɪbəl
metastasio	mɛtɑstɑzjɔ
metatarsal	mɛtətɑɹsəl
metatarsally	mɛtətɑɹsəlli
metatarsus	mɛtətɑɹsəs
metatherian	mɛtəθiɹiən
metathesis	mətæθɪsɪs
metathesise	mətæθɪsaɪz
metathetic	mɛtəθɛtɪk
metathetical	mɛtəθɛtɪkəl
metathoracic	mɛtəθɔɹæsɪk
metatoluidine	mɛtətəluɪdin
metatrophic	mɛtətɹɑfɪk
metatrophy	mətætɹəfi
metaxa	mətæksə
metaxylem	mɛtəzaɪlɛm
metazoa	mɛtəzoʊə
metazoan	mɛtəzoʊən
metchnikoff	mɛt͡ʃnikɔf
metempirics	mɛtɛmpɚɪks
metempsychic	mɛtəmsaɪkɪk
metempsychosis	mətɛmsəkoʊsɪs
metencephalic	mɛtɛnsəfælɪk
metencephalon	mɛtɛnsɛfəlɑn
meteorital	mitiɚaɪtəl
meteoritics	mitiɚɪtɪks
meteorograph	mitiɔɹəɡɹæf
meteorography	mitiɚɑɡɹəfi
meteoroid	mitiɚɔɪd
meteorologically	mitiɚəlɑd͡ʒɪkəlli
meteoropathologic	mitiɚəpæθəlɑd͡ʒɪk
meterage	mitɚɪd͡ʒ
methacrylate	mɛθækɹəleɪt
methadon	mɛθədɑn
methanal	mɛθənæl
methanoic	mɛθənoʊɪk
methantheline	mɛθænθəlin
methedrine	mɛθədɹin
metheglin	məθɛɡlɪn
methenamine	mɛθinəmin
methenyl	mɛθənɪl
methinks	mɪθɪŋks
methionine	mɛθaɪənin
metho	mɛθoʊ
methodic	mɪθɑdɪk
methodicalness	məθɑdɪkəlnɛs
methodise	mɛθədaɪz
methodius	məθoʊdiəs
methodize	mɛθədaɪz
methoxy	məθɑksi
methoxybenzene	məθɑksibɛnzin
methoxychlor	məθɑksɪklɔɹ
methoxyl	məθɑksɪl
meths	mɛθs
methuen	məθuən
methylal	mɛθəlæl
methylamine	mɛθələmin
methylate	mɛθɪleɪt
methylation	mɛθəleɪʃən
methylbenzene	mɛθəlbɛnzin
methylcatechol	mɛθəlkætət͡ʃoʊl
methylheptenone	mɛθəlhɛptənoʊn
methylic	mɛθɪlɪk
methylidyne	mɛθɪlɪdaɪn
methylnaphthalene	mɛθəlnæfθəlin
methylparaben	mɛθəlpæɹəbɛn
methyprylon	mɛθɪpɹaɪlɑn
metic	mɛtɪk
meticulousness	mətɪkjələsnɛs
metif	meɪtif
metioche	mɪtaɪoʊki
metion	mitiɑn
metiscus	mɪtɪskəs
metisse	meɪtis
metius	meɪtiəs
metol	mɛtɑl
metonym	mɛtənɪm
metonymic	mɛtənɪmɪk
metonymical	mɛtənɪmɪkəl
metonymically	mɛtənɪmɪkəlli
metonymy	mɪtɑnəmi
metope	mɛtəpi
metopic	mətɑpɪk
metralgia	mɪtɹæld͡ʒiə
metrazol	mɛtɹəzoʊl
metreage	mitɚid͡ʒ
metricate	mɛtɹikeɪt
metrician	mɪtɹɪʃən
metricise	mɛtɹɪsaɪz
metricity	mɛtɹɪsɪti
metricize	mɛtɹɪsaɪz
metridium	mətɹɪdiəm
metrify	mɛtɹəfaɪ
metrise	mɪtɹaɪz
metritis	mɪtɹaɪtɪs
metrize	mɪtɹaɪz
metrologic	mɛtɹəlɑd͡ʒɪk
metrological	mɛtɹəlɑd͡ʒɪkəl
metrology	mɪtɹɑləd͡ʒi
metronome	mɛtɹənoʊm
metronomic	mɛtɹənɑmɪk
metronymic	mitɹənɪmɪk
metrorrhagia	mitɹɚeɪd͡ʒiə
metrorrhagic	mitɹɚæd͡ʒɪk
metroscope	mitɹəskoʊp
metrotome	mitɹətoʊm
metsys	mɛtsaɪs
mettie	mɛti
mettlesome	mɛtəlsəm
metuchen	mɪtʌt͡ʃən
meu	mju
meuniere	mənjɛɹ
mev	mɛv
mewl	mjul
mews	mjuz
mexia	məheɪə
meyerhof	maɪɚhɑf
mezail	mɛzeɪl
mezair	meɪzɛɹ
mezcaline	mɛzkəlin
mezentius	mɪzɛnʃəs
mezereon	mɪziɹiɑn
mezereum	mɪziɹiəm
mezuza	məzʊzə
mezzotint	mɛtsoʊtɪnt
mial	maɪəl
miamisburg	maɪæmizbɚɡ
miaow	miaʊ
miasmatic	maɪæzmætɪk
miass	miɑs
miaul	miaʊl
miazine	maɪəzin
micajah	maɪkeɪjə
micawber	mɪkɔbɚ
micelle	mɪsɛl
michaelmas	mɪkəlməs
miche	mɪt͡ʃ
micheas	maɪkiəs
michiganian	mɪʃəɡeɪniən
michol	maɪkəl
micmac	mɪkmæk
micra	maɪkɹə
micrify	maɪkɹəfaɪ
microaerophile	maɪkɹoʊɛɹəfaɪl
microammeter	maɪkɹoʊæmmitɚ
microampere	maɪkɹoʊæmpiɹ
microanalysis	maɪkɹoʊənælɪsɪs
microanalytical	maɪkɹoʊænəlɪtɪkəl
microangstrom	maɪkɹoʊæŋstɹəm
microbacterium	maɪkɹoʊbæktiɹiəm
microbarogram	maɪkɹəbɑɹəɡɹæm
microbarograph	maɪkɹəbɑɹəɡɹæf
microbicide	maɪkɹoʊbɪsaɪd
microbiological	maɪkɹoʊbaɪəlɑd͡ʒɪkəl
microbiologically	maɪkɹoʊbaɪəlɑd͡ʒɪkəlli
microburst	maɪkɹoʊbɚst
microcard	maɪkɹoʊkɑɹd
microcephalia	maɪkɹoʊsəfeɪliə
microcephaly	maɪkɹoʊsɛfəli
microchemical	maɪkɹoʊkɛmɪkəl
microchemistry	maɪkɹoʊkɛmɪstɹi
microciona	maɪkɹəsaɪənə
microclimatic	maɪkɹoʊklaɪmætɪk
microclimatologic	maɪkɹoʊklaɪmətəlɑd͡ʒɪk
microcline	maɪkɹəklaɪn
micrococcic	maɪkɹəkɑksɪk
micrococcus	maɪkɹəkɑkəs
microconstituent	maɪkɹoʊkənstɪt͡ʃuənt
microcopy	maɪkɹəkɑpi
microcoulomb	maɪkɹəkulɑm
microcrystal	maɪkɹəkɹɪstəl
microcrystalline	maɪkɹoʊkɹɪstəlɪn
microcrystallinity	maɪkɹoʊkɹɪstəlɪnɪti
microcurie	maɪkɹəkjʊɹi
microcyte	maɪkɹəsaɪt
microdissection	maɪkɹoʊdɪsɛkʃən
microdistillation	maɪkɹoʊdɪstəleɪʃən
microdont	maɪkɹədɑnt
microdontia	maɪkɹədɑnʃə
microdontism	maɪkɹədɑntɪzəm
microdot	maɪkɹoʊdɑt
microdrive	maɪkɹoʊdɹaɪv
microelectrophoresis	maɪkɹoʊɪlɛktɹoʊfɚisɪs
microelectrophoretic	maɪkɹoʊɪlɛktɹoʊfɚɛtɪk
microelement	maɪkɹoʊɛləmənt
microenvironment	maɪkɹoʊɛnvaɪɚnmənt
microenvironmental	maɪkɹoʊɛnvaɪɚnmɛntəl
microfarad	maɪkɹəfæɹəd
microfloppy	maɪkɹoʊflɑpi
microform	maɪkɹoʊfɔɹm
microgamete	maɪkɹoʊɡæmit
microgamy	maɪkɹɑɡəmi
microglia	maɪkɹɑɡliə
micrograph	maɪkɹoʊɡɹæf
micrography	maɪkɹɑɡɹəfi
microgroove	maɪkɹəɡɹuv
microhardness	maɪkɹoʊhɑɹdnɪs
microhenry	maɪkɹəhɛnɹi
microhm	maɪkɹoʊm
microinjection	maɪkɹoʊɪnd͡ʒɛkʃən
microinstruction	maɪkɹoʊɪnstɹʌkʃən
microlambert	maɪkɹəlæmbɚt
microlecithal	maɪkɹəlɛsəθəl
microlight	maɪkɹoʊlaɪt
microlite	maɪkɹəlaɪt
microlith	maɪkɹəlɪθ
micrological	maɪkɹəlɑd͡ʒɪkəl
microlux	maɪkɹəlʌks
micromesh	maɪkɹoʊmɛʃ
micrometeorite	maɪkɹoʊmitiɚaɪt
micrometeorogram	maɪkɹoʊmitiɔɹəɡɹæm
micrometeorograph	maɪkɹoʊmitiɔɹəɡɹæf
micrometeorology	maɪkɹoʊmitiɚɑləd͡ʒi
micrometre	maɪkɹoʊmitɚ
micrometrical	maɪkɹoʊmɛtɹɪkəl
micrometrically	maɪkɹoʊmɛtɹɪkəlli
micrometry	maɪkɹɑmɪtɹi
micromho	maɪkɹəmoʊ
micromicrocurie	maɪkɹoʊmaɪkɹoʊkjʊɹi
micromillimeter	maɪkɹoʊmɪləmitɚ
microminiature	maɪkɹoʊmɪniət͡ʃɚ
microminiaturization	maɪkɹoʊmɪniət͡ʃɚɪzeɪʃən
microminiaturize	maɪkɹoʊmɪniət͡ʃɚaɪz
micromotion	maɪkɹəmoʊʃən
micronemous	maɪkɹəniməs
micronesian	maɪkɹəniʒən
micronucleate	maɪkɹoʊnukliɪt
micronucleus	maɪkɹoʊnukliəs
micropaleontological	maɪkɹoʊpeɪliɑntəlɑd͡ʒɪkəl
microparasite	maɪkɹoʊpæɹəsaɪt
microparasitic	maɪkɹoʊpæɹəsɪtɪk
micropathology	maɪkɹoʊpəθɑləd͡ʒi
microphage	maɪkɹəfeɪd͡ʒ
microphonism	maɪkɹəfoʊnɪzəm
microphot	maɪkɹəfɑt
microphotograph	maɪkɹəfoʊtəɡɹæf
microphotography	maɪkɹoʊfətɑɡɹəfi
microphotometer	maɪkɹoʊfoʊtɑmɪtɚ
microphysics	maɪkɹəfɪzɪks
microphyte	maɪkɹəfaɪt
microphytic	maɪkɹəfɪtɪk
microporous	maɪkɹəpɔɹəs
microprint	maɪkɹəpɹɪnt
microprogram	maɪkɹoʊpɹoʊɡɹæm
micropsia	maɪkɹɑpsiə
microptic	maɪkɹɑptɪk
micropyle	maɪkɹəpaɪl
microreader	maɪkɹɔɹidɚ
microreproduction	maɪkɹɔɹipɹədʌkʃən
microscopist	maɪkɹɑskəpɪst
microsecond	maɪkɹəsɛkənd
microsegment	maɪkɹəsɛɡmənt
microseism	maɪkɹəsaɪzəm
microseismic	maɪkɹəsaɪzmɪk
microsiemens	maɪkɹəsimənz
microsome	maɪkɹəsoʊm
microsporangium	maɪkɹoʊspɔɹænd͡ʒiəm
microspore	maɪkɹəspɔɹ
microsporophyll	maɪkɹəspɔɹəfɪl
microsporous	maɪkɹəspɔɹəs
microstat	maɪkɹəstæt
microstethoscope	maɪkɹəsməs
microstress	maɪkɹoʊstɹɛs
microstructure	maɪkɹoʊstɹʌkt͡ʃɚ
microstylous	maɪkɹəstaɪləs
microsurgery	maɪkɹoʊsɚd͡ʒɚi
microswitch	maɪkɹəswɪt͡ʃ
microtechnique	maɪkɹoʊtɛknik
microtherm	maɪkɹəθɚm
microtome	maɪkɹətoʊm
microtone	maɪkɹətoʊn
microvolt	maɪkɹəvoʊlt
microwatt	maɪkɹoʊwɑt
micrurgy	maɪkɹɚd͡ʒi
micturition	mɪkt͡ʃɚɪʃən
midband	mɪdbænd
midbrain	mɪdbɹeɪn
middelburg	mɪdəlbɚɡ
midden	mɪdən
middlebrow	mɪdəlbɹaʊ
middlebuster	mɪdəlbʌstɚ
middlemarch	mɪdəlmɑɹt͡ʃ
middlemost	mɪdəlmoʊst
middleport	mɪdəlpɔɹt
middlesail	mɪdəlseɪl
middletone	mɪdəltoʊn
middy	mɪdi
midfield	mɪdfild
midgard	mɪdɡɑɹd
midgardhr	mɪdɡɑɹðɚ
midgut	mɪdɡət
midian	mɪdiən
midianite	mɪdiənaɪt
