# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (41276 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
isobront	aɪsəbɹɑnt
isobutane	aɪsəbjuteɪn
isobutene	aɪsəbjutin
isobutylene	aɪsəbjutəlin
isocarpic	aɪsəkɑɹpɪk
isocephalic	aɪsoʊsəfælɪk
isocephaly	aɪsoʊsɛfəli
isoceraunic	aɪsoʊsɚɔnɪk
isochasm	aɪsəkæzəm
isocheimenal	aɪsəkaɪmənəl
isochor	aɪsəkɔɹ
isochoric	aɪsəkɔɹɪk
isochromatic	aɪsəkɹoʊmætɪk
isochronal	aɪsɑkɹənəl
isochronally	aɪsɑkɹənəlli
isochrone	aɪsəkɹoʊn
isochronism	aɪsɑkɹənɪzəm
isochronize	aɪsɑkɹənaɪz
isochrony	aɪsɑkɹəni
isochroous	aɪsɑkɹoʊəs
isocracy	aɪsɑkɹəsi
isocrat	aɪsəkɹæt
isocrates	aɪsɑkɹətiz
isocyanide	aɪsəsaɪənaɪd
isocyanine	aɪsəsaɪənin
isocyano	aɪsəsaɪənoʊ
isocyclic	aɪsoʊsaɪklɪk
isodef	aɪsədɛf
isodiametric	aɪsədaɪəmɛtɹɪk
isodimorphism	aɪsoʊdaɪmɔɹfɪzəm
isodomic	aɪsədɑmɪk
isodomum	aɪsɑdəməm
isodose	aɪsədoʊs
isodrosotherm	aɪsədɹɑsəθɚm
isodynamic	aɪsoʊdaɪnæmɪk
isoelastic	aɪsoʊɪlæstɪk
isogamete	aɪsəɡæmit
isogametic	aɪsoʊɡəmɛtɪk
isogamous	aɪsɑɡəməs
isogenous	aɪsɑd͡ʒənəs
isogon	aɪsəɡɑn
isogonal	aɪsɑɡənəl
isogonality	aɪsəɡənælɪti
isogone	aɪsəɡoʊn
isogradient	aɪsəɡɹeɪdiənt
isograft	aɪsəɡɹæft
isogram	aɪsəɡɹæm
isograph	aɪsəɡɹæf
isographic	aɪsəɡɹæfɪk
isogriv	aɪsəɡɹɪv
isohaline	aɪsəheɪlin
isohalsine	aɪsəhælsin
isohume	aɪsəhjum
isohyet	aɪsəhaɪət
isokeraunic	aɪsoʊkɚɔnɪk
isolatedly	aɪsəleɪtɪdli
isolative	aɪsəleɪtɪv
isolda	ɪzoʊldə
isolecithal	aɪsəlɛsəθəl
isoleucine	aɪsəlusin
isologous	aɪsɑləɡəs
isologue	aɪsəlɔɡ
isomagnetic	aɪsoʊmæɡnɛtɪk
isomeric	aɪsəmɛɹɪk
isomerism	aɪsɑmɚɪzəm
isomerize	aɪsɑmɚaɪz
isomerous	aɪsɑmɚəs
isometric	aɪsəmɛtɹɪk
isometrics	aɪsoʊmɛtɹiks
isometropia	aɪsoʊmətɹoʊpiə
isomorph	aɪsəmɔɹf
isomorphous	aɪsəmɔɹfəs
isoneph	aɪsənɛf
isonephelic	aɪsoʊnəfɛlɪk
isonomic	aɪsənɑmɪk
isonomy	aɪsɑnəmi
isonzo	izɔntsɔ
isopachous	aɪsəpækəs
isopag	aɪsəpæɡ
isopectic	aɪsəpɛktɪk
isopedin	aɪsɑpɪdɪn
isopedine	aɪsɑpɪdɪn
isopentyl	aɪsəpɛntɪl
isoperimeter	aɪsoʊpɚɪmɪtɚ
isoperimetric	aɪsəpɛɹəmɛtɹɪk
isoperimetry	aɪsoʊpɚɪmɪtɹi
isopetalous	aɪsəpɛtələs
isophote	aɪsoʊfoʊt
isopiestic	aɪsoʊpaɪɛstɪk
isopodan	aɪsɑpədən
isopolitical	aɪsəpəlɪtɪkəl
isopolity	aɪsəpɑlɪti
isopor	aɪsəpɔɹ
isopropanol	aɪsəpɹoʊpənoʊl
isopyre	aɪsəpaɪɚ
isorhythm	aɪsɚɪðəm
isorhythmic	aɪsɚɪðmɪk
isoseismal	aɪsoʊsaɪzməl
isostemonous	aɪsəstimənəs
isostere	aɪsəstiɹ
isosteric	aɪsəstɛɹɪk
isosterism	aɪsɑstɚɪzəm
isostructural	aɪsəstɹʌkt͡ʃɚəl
isotac	aɪsətæk
isotach	aɪsətæk
isoteniscope	aɪsətɛnɪskoʊp
isotheral	aɪsɑθɚəl
isothere	aɪsəθiɹ
isothermally	aɪsəθɚməlli
isothermobath	aɪsəθɚməbæθ
isothiocyano	aɪsəθaɪoʊsaɪənoʊ
isotimic	aɪsətɪmɪk
isotone	aɪsətoʊn
isotonicity	aɪsətoʊnɪsɪti
isotopy	aɪsɑtəpi
isotropous	aɪsɑtɹəpəs
isotype	aɪsətaɪp
isotypic	aɪsətɪpɪk
ispahan	ɪspəhɑn
israelitic	ɪzɹiəlɪtɪk
israelitish	ɪzɹiəlaɪtɪʃ
issacharite	ɪsəkɚaɪt
issaquah	ɪsəkwɑ
issayeff	isɑjʌf
issei	isseɪ
issuant	ɪʃuənt
issus	ɪsəs
isthmectomy	ɪsmɛktəmi
isthmian	ɪsmiən
istle	ɪstli
istria	ɪstɹiə
isus	aɪsəs
itabuna	itəbunə
itacolumite	ɪtəkɑljəmaɪt
itajai	itəʒəi
italianise	ɪtæljənaɪz
italianist	ɪtæljənɪst
italianizer	ɪtæljənaɪzɚ
italicism	ɪtælɪsɪzəm
italiot	ɪtæliət
italo	itɑlɔ
italophil	ɪtæləfɪl
italophile	ɪtæləfaɪl
itchingly	ɪt͡ʃɪŋli
itea	iteɪʊ
iter	ɪtɛɹ
iterance	ɪtɚəns
iterant	ɪtɚənt
iterate	ɪtɚeɪt
ither	ɪðɚ
ithiel	ɪθiəl
ithomatas	ɪθoʊmətəs
ithome	ɪθoʊmi
ithunn	iðʊn
itineracy	aɪtɪnɚəsi
itinerancy	aɪtɪnɚənsi
itinerantly	aɪtɪnɚəntli
itinerarium	aɪtɪnɚɛɹiəm
itinerate	aɪtɪnɚeɪt
itonia	ɪtoʊniə
itonius	ɪtoʊniəs
iturbi	ɪtɚbi
ituri	ituɹi
itylus	ɪtələs
itys	aɪtɪs
iuka	aɪəkə
iulus	aɪjuləs
ivanchenkov	ivɑnt͡ʃɛnkɔf
ivanisevic	aɪvɪnɪsævɪtt͡ʃ
ivanovce	ivɑnoʊvtseɪ
ivanovo	ɪvɑnɑvɑ
ivekovic	iveɪkoʊvit͡ʃ
ivis	aɪvɪs
ivorytype	aɪvɚitaɪp
ivyberry	aɪvibɛɹi
iwao	iwɑɔ
iwis	ɪwɪs
iwu	jiwu
ixelles	iksɛl
ixionian	ɪksioʊniən
ixodid	ɪksɑdɪd
ixtaccihuatl	istɑksiwɑtəl
ixtacihuatl	istɑsiwɑtəl
iyang	jijɑŋ
iyar	ijɑɹ
iyeyasu	ijɛjɑsu
iynx	aɪɪŋks
izanagi	izɑnɑɡi
izanami	izɑnɑmi
izba	ɪzbɑ
izhevsk	ɪʒɛfsk
iztaccihuatl	istɑksiwɑtəl
izu	izu
izyum	izjum
izzak	aɪzək
jabal	d͡ʒeɪbəl
jabalpur	d͡ʒʌbəlpɔɹ
jabberwock	d͡ʒæbɚwɑk
jabberwocky	d͡ʒæbəwɑki
jabez	d͡ʒeɪbɪz
jabir	d͡ʒɑbɚ
jabiru	d͡ʒæbɚu
jaborandi	d͡ʒæbɚændi
jabrud	d͡ʒæbɹʊd
jacalyn	d͡ʒækəlɪn
jacana	ʒɑsənɑ
jacaranda	d͡ʒækɚændə
jacarta	d͡ʒəkɑɹtə
jacht	jɑkt
jackaroo	d͡ʒækɚu
jackeroo	d͡ʒækɚu
jackey	d͡ʒæki
jacklighter	d͡ʒæklaɪtɚ
jackpile	d͡ʒækpaɪl
jackpiling	d͡ʒækpaɪlɪŋ
jacksboro	d͡ʒæksbɚoʊ
jackscrew	d͡ʒækskɹu
jacksmelt	d͡ʒæksmɛlt
jacksnipe	d͡ʒæksnaɪp
jacksonism	d͡ʒæksənɪzəm
jackstone	d͡ʒækstoʊn
jackstraw	d͡ʒækstɹɔ
jackyard	d͡ʒækjɑɹd
jacobinise	d͡ʒækəbɪnaɪz
jacobinize	d͡ʒækəbɪnaɪz
jacobitish	d͡ʒækəbaɪtɪʃ
jacobsite	d͡ʒeɪkəbzaɪt
jacopo	jɑkɔpɔ
jacquard	d͡ʒækɑɹd
jacquerie	ʒækɚi
jacquette	d͡ʒəkɛt
jactation	d͡ʒækteɪʃən
jacteleg	d͡ʒæktəlɛɡ
jaculate	d͡ʒækjəleɪt
jaculatory	d͡ʒækjələtɔɹi
jaculiferous	d͡ʒækjəlɪfɚəs
jad	d͡ʒɑd
jadder	d͡ʒædɚ
jadedness	d͡ʒeɪdɪdnɛs
jadotville	ʒɑdoʊvil
jael	d͡ʒeɪəl
jaen	hɑɛn
jagamohan	d͡ʒʌɡəmoʊhʌn
jagannath	d͡ʒʌɡənɑt
jagannatha	d͡ʒʌɡənɑthʌ
jagatai	d͡ʒæɡətaɪ
jagataic	d͡ʒæɡəteɪɪk
jagello	jɑɡɛloʊ
jagellon	jɑɡəloʊn
jagerman	jeɪɡɚmən
jagganath	d͡ʒʌɡənɑt
jaggedness	d͡ʒæɡɪdnɛs
jaggery	d͡ʒæɡɚi
jagielon	jɑɡjəloʊn
jaguarundi	d͡ʒɑɡwɚʌndi
jahangir	jəhɑnɡiɹ
jahel	d͡ʒeɪəl
jahrum	d͡ʒɑɹum
jahrzeit	jɑɹtsaɪt
jahveh	jɑvɛ
jahvism	jɑvɪzəm
jahwe	jɑwɛ
jahwism	jɑwɪzəm
jahwist	jɑwɪst
jailor	d͡ʒeɪlɚ
jailsco	hɑliskoʊ
jaina	d͡ʒaɪnə
jaipur	d͡ʒaɪpɚ
jaite	haɪteɪ
jak	d͡ʒæk
jakoba	d͡ʒəkoʊbə
jakobson	jɑkəbsən
jakop	jɑkoʊp
jal	d͡ʒæl
jalap	d͡ʒæləp
jalapic	d͡ʒælæpɪk
jalapin	d͡ʒæləpɪn
jalee	d͡ʒɑli
jalgaon	d͡ʒɑɡɔn
jalisco	hɑliskɔ
jalloud	d͡ʒɑlud
jalor	d͡ʒɑlɚ
jamalpur	d͡ʒəmɑlpʊɹ
jambiya	d͡ʒæmbijə
jamboree	d͡ʒæmbɚi
jambos	d͡ʒæmbɑs
jamboy	d͡ʒæmbɔɪ
jambstone	d͡ʒæmstoʊn
jamesburg	d͡ʒeɪmzbɚɡ
jamesonite	d͡ʒeɪmsənaɪt
jamjar	d͡ʒæmd͡ʒɑɹ
jamshid	d͡ʒæmʃid
jamuna	d͡ʒəmunə
janecyk	d͡ʒænɛsɪk
janetta	d͡ʒənɛtə
janglish	d͡ʒæŋlɪʃ
janiculum	d͡ʒənɪkjələm
janiform	d͡ʒænəfɔɹm
janissarian	d͡ʒænɪsɛɹiən
janitress	d͡ʒænɪtɹɪs
janizarian	d͡ʒænɪzɛɹiən
janizary	d͡ʒænɪzɛɹi
janok	jɑnoʊk
januarius	d͡ʒænjuɛɹiəs
jany	d͡ʒeɪni
janys	d͡ʒænɪs
japanesque	d͡ʒæpənɛsk
japanism	d͡ʒəpænɪzəm
japheth	d͡ʒeɪfɪθ
japhetic	d͡ʒəfɛtɪk
japonism	d͡ʒæpənɪzəm
japygid	d͡ʒəpɪd͡ʒɪd
jaquelee	d͡ʒækli
jaquesian	d͡ʒəkwiziən
jarabub	d͡ʒɑɹɑbub
jardiniere	d͡ʒɑɹdəniɹ
jargonise	d͡ʒɑɹɡənaɪz
jargoon	d͡ʒɑɹɡun
jarless	d͡ʒɑɹlɪs
jarosite	d͡ʒæɹəsaɪt
jarovize	jɑɹəvaɪz
jarrow	d͡ʒæɹoʊ
jarvey	d͡ʒɑɹvi
jarvy	d͡ʒɑɹvi
jascalevich	d͡ʒɑskɑlɛvɪt͡ʃ
jascha	jɑʃə
jasey	d͡ʒeɪzi
jasin	jɑsin
jaspe	d͡ʒæspeɪ
jaspery	d͡ʒæspɚi
jastrzebie	jɑstɹɪzɛbi
jasy	d͡ʒeɪzi
jauk	d͡ʒɑk
jaup	d͡ʒɔp
javakishvili	jɑvɑkiʃvili
javanine	d͡ʒævənin
javary	ʒɑvɑɹi
javie	d͡ʒeɪvi
jawan	d͡ʒəwɑn
jawlensky	jaʊlɛnski
jawlike	d͡ʒɔlaɪk
jawp	d͡ʒɔp
jawrope	d͡ʒɔɹoʊp
jaxartes	d͡ʒæksɑɹtiz
jaybird	d͡ʒeɪbɚd
jayuya	haɪujɑ
jayvee	d͡ʒeɪvi
jazey	d͡ʒeɪzi
jazy	d͡ʒeɪzi
jbeil	d͡ʒɑbʌll
jebb	d͡ʒɛb
jebel	d͡ʒɛbəl
jebus	d͡ʒibəs
jebusite	d͡ʒɛbjəsaɪt
jebusitish	d͡ʒɛbjəsaɪtɪʃ
jedburgh	d͡ʒɛdbɚoʊ
jedda	d͡ʒɛddə
jefe	hɛfɛ
jeffersonville	d͡ʒɛfɚsənvɪl
jeh	d͡ʒeɪ
jehad	d͡ʒihɑd
jehangir	jəhɑnɡiɹ
jehoiada	d͡ʒɪhɔɪədə
jehol	d͡ʒəhoʊl
jehoshaphat	d͡ʒɪhɑʃəfæt
jehovic	d͡ʒɪhoʊvɪk
jehovistic	d͡ʒihoʊvɪstɪk
jehu	d͡ʒihɛu
jehudah	d͡ʒəhudə
jejunectomy	d͡ʒɪd͡ʒunɛktəmi
jejuneness	d͡ʒɪd͡ʒunnɛs
jejunity	d͡ʒɪd͡ʒunɪti
jejunostomy	d͡ʒɪd͡ʒunɑstəmi
jelab	d͡ʒəlɑb
jellaba	d͡ʒəlɑbə
jellib	d͡ʒəlib
jellico	d͡ʒɛlɪkoʊ
jellicoe	d͡ʒɛləkoʊ
jelliedness	d͡ʒɛlidnɛs
jellybean	d͡ʒɛlibin
jemadar	d͡ʒɛmədɑɹ
jemmy	d͡ʒɛmi
jenice	d͡ʒɛnɪs
jenkintown	d͡ʒɛŋkɪntaʊn
jenufa	jeɪnufə
jeopardise	d͡ʒɛpɚdaɪz
jeopardous	d͡ʒɛpɚdəs
jeopardously	d͡ʒɛpɚdəsli
jeopardousness	d͡ʒɛpɚdəsnɛs
jephte	d͡ʒɛftə
jephthah	d͡ʒɛfθə
jequie	ʒəkjɛ
jerash	d͡ʒɚɹɑʃ
jerba	d͡ʒɛɹbə
jereed	d͡ʒɚid
jeremianic	d͡ʒɛɹəmaɪænɪk
jerid	d͡ʒɚid
jeris	d͡ʒɛɹɪs
jerkinhead	d͡ʒɚkɪnhɛd
jeronima	d͡ʒɛɹənimə
jerreed	d͡ʒɚid
jerseyite	d͡ʒɚziaɪt
jerseyville	d͡ʒɚzivɪl
jerubbaal	d͡ʒɛɹəbeɪl
jesmine	d͡ʒɛzmɪn
jessant	d͡ʒɛsənt
jesselton	d͡ʒɛsəltən
jessore	d͡ʒəsɔɹ
jestbook	d͡ʒɛstbʊk
jesu	d͡ʒizu
jesuitise	d͡ʒɛʒuɪtaɪz
jesuitism	d͡ʒɛʒuɪtɪzəm
jesuitize	d͡ʒɛʒuɪtaɪz
jetavator	d͡ʒɛtəveɪtɚ
jete	ʒəteɪ
jethra	d͡ʒɛθɹə
jetport	d͡ʒɛtpɔɹt
jettie	d͡ʒɛti
jevons	d͡ʒɛvənz
jeweller	d͡ʒuəlɚ
jezebelish	d͡ʒɛzəbɛlɪʃ
jezreel	d͡ʒɛzɹiəl
jibuti	d͡ʒibuti
jicarilla	hɪkɚiɑ
jidda	d͡ʒɪddə
jiggermast	d͡ʒɪɡɚməst
jiggers	d͡ʒɪɡɚz
jijiga	d͡ʒɪd͡ʒiɡɑ
jillet	d͡ʒɪlɪt
jilolo	d͡ʒaɪlɔlɔ
jimigaki	d͡ʒimiɡɑki
jimjams	d͡ʒɪmd͡ʒæmz
jimp	d͡ʒɪmp
jimply	d͡ʒɪmpli
jimpness	d͡ʒɪmpnɛs
jimson	d͡ʒɪmsən
jimsonweed	d͡ʒɪmsənwid
jingal	d͡ʒɪnɡʌl
jingly	d͡ʒɪŋɡli
jingu	d͡ʒɪŋɡu
jinja	d͡ʒɪnd͡ʒɑ
jinker	d͡ʒɪŋkɚ
jinnah	d͡ʒɪnə
jinricksha	d͡ʒɪnɹikʃɑ
jinrikisha	d͡ʒɪnɹɪkʃɔ
jinsen	d͡ʒɪnsɛn
jipijapa	hipihɑpɑ
jiva	d͡ʒivə
jivatma	d͡ʒivɑtmə
jizya	d͡ʒɪzjə
jnana	d͡ʒənjɑnə
joab	d͡ʒoʊæb
joannes	d͡ʒoʊæniz
joas	d͡ʒoʊæs
joash	d͡ʒoʊæʃ
jobation	d͡ʒoʊbeɪʃən
jobbernowl	d͡ʒɑbənoʊl
jobbery	d͡ʒɑbɚi
jobcentre	d͡ʒɑbsɛntɚ
jobholder	d͡ʒɑbhoʊldɚ
jobsheet	d͡ʒɑbʃit
jobwork	d͡ʒɑbwɚk
jochebed	d͡ʒɑkəbɛd
jocko	d͡ʒɑkoʊ
jockteleg	d͡ʒɑktəlɛɡ
jocoseness	d͡ʒoʊkoʊsnɛs
jodean	d͡ʒoʊdin
jodhpurs	d͡ʒɑdpəz
jodl	joʊdəl
jodo	d͡ʒɔdɔ
jodrell	d͡ʒɑdɹəl
joelly	d͡ʒoʊəlli
joensuu	jɔɛnsu
jogjakarta	d͡ʒɑɡjʊkɑɹtʊ
jogtrot	d͡ʒɑɡtɹɑt
johnin	joʊnɪn
johnna	d͡ʒɑnə
johnsonburg	d͡ʒɑnsənbɚɡ
johnsonese	d͡ʒɑnsəniz
johore	d͡ʒəhɔɹ
joiada	d͡ʒɔɪədə
jointweed	d͡ʒɔɪntwid
jointworm	d͡ʒɔɪntwɚm
jokai	jɔkɔɪ
jokjakarta	d͡ʒɑkjɑkɑɹtɑ
joktaleg	d͡ʒɑktəlɛɡ
jole	d͡ʒoʊl
jolivet	ʒɔlivɛ
jollify	d͡ʒɑləfaɪ
jolo	hɔlɔ
jomo	d͡ʒoʊmoʊ
jonel	ʒoʊnɛl
jongleur	d͡ʒɑŋɡlɚ
jonnick	d͡ʒɑnɪk
jonquil	d͡ʒɑŋkwɪl
jook	d͡ʒuk
jooss	joʊs
jooste	justə
jormungandr	jɔɹmʊnɡɑndɚ
jornada	hɔɹnɑdə
joropo	hɚoʊpoʊ
jorum	d͡ʒɔɹəm
joselyn	d͡ʒɑsəlɪn
josep	d͡ʒoʊsəp
josias	d͡ʒoʊsaɪəs
josip	jɔsɪp
joskin	d͡ʒɑskɪn
josue	d͡ʒɑsjui
jotter	d͡ʒɑtɚ
jotunheim	jɔtʊnheɪm
jouhaux	ʒuoʊ
jouk	d͡ʒuk
joukahainen	jaʊkəhaɪnɛn
jounieh	d͡ʒuni
journalise	d͡ʒɚnəlaɪz
journeywork	d͡ʒɚniwɚk
jouve	ʒuv
jovially	d͡ʒoʊviəlli
jovialness	d͡ʒoʊviəlnɛs
jovianly	d͡ʒoʊviənli
jow	d͡ʒaʊ
joxe	d͡ʒoʊks
joyance	d͡ʒɔɪəns
jubal	d͡ʒubəl
jubate	d͡ʒubeɪt
jubbah	d͡ʒʊbbə
jubbulpore	d͡ʒʌbəlpɔɹ
jube	d͡ʒubi
jubilatio	d͡ʒubəleɪʃioʊ
jubilatory	d͡ʒubələtɔɹi
jubilus	d͡ʒubələs
juda	d͡ʒudə
judahite	d͡ʒudəaɪt
judaica	d͡ʒudeɪɪkə
judaise	d͡ʒudiaɪz
judaist	d͡ʒudiɪst
judaize	d͡ʒudiaɪz
judean	d͡ʒudiən
judette	d͡ʒudɛt
judgematic	d͡ʒəd͡ʒmætɪk
judgmatic	d͡ʒəd͡ʒmætɪk
judicable	d͡ʒudəkəbəl
judicative	d͡ʒudəkeɪtɪv
judicator	d͡ʒudəkeɪtɚ
judicatorial	d͡ʒudəkətɔɹiəl
judicature	d͡ʒudəkeɪt͡ʃɚ
judiciable	d͡ʒudɪʃiəbəl
judicialness	d͡ʒudɪʃəlnɛs
judiciousness	d͡ʒudɪʃəsnɛs
jugate	d͡ʒuɡeɪt
juggins	d͡ʒʌɡɪnz
jugglery	d͡ʒʌɡlɚi
jughead	d͡ʒʌɡhɛd
juglandaceous	d͡ʒuɡlændeɪʃəs
jugoslav	juɡoʊslɑv
jugoslavia	juɡoʊslɑviə
jugulate	d͡ʒuɡjəleɪt
juhala	jʌhələ
juin	ʒwɛn
jujutsu	d͡ʒud͡ʒʌtsu
jujuy	huwi
jullundur	d͡ʒʌləndɚ
jumbal	d͡ʒʌmbəl
jumbuck	d͡ʒʌmbək
jumpmaster	d͡ʒʌmpmæstɚ
jumprock	d͡ʒʌmpɹɑk
juncaceous	d͡ʒəŋkeɪʃəs
juncal	huŋkɑl
jundy	d͡ʒʌndi
jungfrau	jʊŋfɹaʊ
jungian	d͡ʒʊŋiən
junglegym	d͡ʒʌŋɡəld͡ʒɪm
juniorate	d͡ʒunjɚeɪt
junkerism	jʊŋkɚɪzəm
junketeer	d͡ʒʌŋkɪtiɹ
junkman	d͡ʒʌŋkmæn
jupe	d͡ʒup
jupon	d͡ʒupɑn
jural	d͡ʒʊɹəl
jurally	d͡ʒʊɹəlli
jurant	d͡ʒʊɹənt
juration	d͡ʒʊɹeɪʃən
juratory	d͡ʒʊɹətɔɹi
jureidini	d͡ʒɚɹidɪni
jurel	huɹɛl
juryman	d͡ʒʊɹimən
juryrigged	d͡ʒʊɹiɹɪɡd
jurywoman	d͡ʒʊɹiwʊmən
jussi	jʊsi
justaucorps	ʒustəkɔɹ
justicer	d͡ʒʌstɪsɚ
justicoat	d͡ʒʌstəkoʊt
justifiableness	d͡ʒʌstəfaɪəbəlnɛs
justificative	d͡ʒʌstəfəkeɪtɪv
justinianian	d͡ʒəstɪnieɪniən
justitia	d͡ʒəstɪʃiə
justle	d͡ʒʌsəl
jutty	d͡ʒʌti
juturna	d͡ʒutɚnə
juvenalian	d͡ʒuvəneɪliən
juvenilely	d͡ʒuvənəlli
juvenileness	d͡ʒuvənəlnɛs
juvenilia	d͡ʒuvənɪliə
juventas	d͡ʒuvɛntəs
juznik	juznik
jwanai	iwɑnj
jymmye	d͡ʒɪmi
kaapstad	kɑpstɑt
kab	kæb
kabala	kæbələ
kabalevsky	kɑbəlɛfski
kabardian	kəbɑɹdiən
kabeiri	kəbaɪɹaɪ
kabinettwein	kɑbɪnɛtvaɪn
kabir	kəbiɹ
kabob	kəbɑb
kabuzuchi	kɑbuzʊt͡ʃi
kabyle	kəbaɪl
kabylia	kʊbɪljʊ
kacha	kʌt͡ʃə
kachcha	kʌt͡ʃt͡ʃə
kadai	kɑdaɪ
kaddishim	kɑdɪʃɪm
kadi	kɑdi
kadiyevka	kɑdijəfkɑ
kaduna	kədunə
kaese	keɪsi
kaesong	kæsʊŋ
kaffeeklatsch	kæfeɪklætʃ
kaffiyeh	kəfiə
kaffraria	kəfɹɛɹiə
kafir	kæfɚ
kafiristan	kɑfɚɪstɑn
kafre	kæfɹeɪ
kaftan	kɑftən
kagera	kɑɡɛɹə
kagi	kɑɡi
kago	kɑɡoʊ
kagoshima	kɑɡɔʃimɑ
kagu	kɑɡu
kahlil	kɑlil
kahoolawe	kɑhulɑwi
kaiak	kaɪæk
kaieteur	kaɪɛtʊɹ
kaif	kaɪf
kaifeng	kaɪfʌŋ
kailasa	kaɪlɑsə
kailyard	keɪljɑɹd
kaingang	kaɪnɡæŋ
kairwan	kaɪɚwɑn
kaiserdom	kaɪzɚdəm
kaiserism	kaɪzɚɪzəm
kajaani	kɑjɑni
kajar	kɑd͡ʒɑɹ
kajeput	kæd͡ʒəpət
kakapo	kɑkɑpoʊ
kakemono	kɑkɛmɔnɔ
kakistocratical	kəkɪstəkɹætɪkəl
kalahari	kɑlɑhɑɹi
kalakh	kɑlɑk
kalam	kəlɑm
kalat	kəlɑt
kalathos	kæləθɑs
kalema	kəleɪmə
kalendar	kæləndɚ
kalendarial	kæləndɛɹiɛl
kalends	kæləndz
kaleyard	keɪljɑɹd
kalian	kɑljɑn
kalidasa	kɑlɪdɑsə
kalif	keɪlɪf
kalifate	kæləfeɪt
kalinin	kɑlinɪn
kalinite	kælənaɪt
kaliph	keɪlɪf
kalisch	kɑlɪʃ
kalispel	kælɪspɛl
kallikak	kæləkæk
kallinge	kɑlɪŋə
kalmarian	kælmɛɹiɛn
kalmia	kælmiə
kalmuck	kælmək
kalong	kɑlɑŋ
kalpa	kʌlpə
kalpak	kælpæk
kalpis	kælpɪs
kalsomine	kælsəmaɪn
kaltemail	kɑltəmaɪl
kamadhenu	kɑmədeɪnu
kamala	kəmeɪlə
kamaloka	kɑməloʊkə
kamasutra	kɑməsutɹə
kambal	kʌmbəl
kamelaukion	kɑmilɑfkiɔn
kamenic	kɑmeɪnits
kamina	kɑminɑ
kamloops	kæmlups
kampliles	kæmpilɛs
kampuchea	kɑmput͡ʃiə
kampylite	kæmpəlaɪt
kamseen	kæmsin
kanaka	kənækə
kanamono	kənɑmoʊnoʊ
kananur	kʌnənuɹ
kanara	kənɑɹə
kanarak	kənɑɹək
kanarese	kɑnɚiz
kanchanjanga	kɑnt͡ʃənd͡ʒɑŋɡə
kandinsky	kændɪnski
kaneelhart	kənilhɑɹt
kaneoche	keɪneɪoʊheɪ
kaneohe	kɑneɪoʊheɪ
kangarooing	kæŋɡɚuɪŋ
kannapolis	kənæpəlɪs
kanone	kənoʊnə
kans	kɑns
kansa	kɑnsə
kantar	kɑntɑɹ
kantharos	kænθɚəs
kantianism	kæntiənɪzəm
kanzu	kænzu
kaolack	kɑoʊlæk
kaoliang	kɑoʊliæŋ
kaolikung	ɡɔliɡʊŋ
kaolinise	keɪələnaɪz
kapaa	kɑpɑɑ
kapell	kəpɛl
kapellmeister	kɑpɛlmaɪstɚ
kaph	kɑf
kapital	kɑpɪtɑl
kapote	kəpɔtə
kapuka	kɑpəkə
kaput	kɑpʊt
kapuuo	kəpuə
kapwepwe	kɑpwɛpwi
karaburan	kæɹəbjʊɹɑn
karaitic	kɛɹəɪtɪk
karakoram	kɑɹəkɔɹəm
karakorum	kɑɹəkɔɹəm
karamanlis	kæɹɑmɑnlis
karanda	kɚʌndə
karasiewicz	kɛɹəʃɛvɪts
kardelj	kɑɹdʌl
karelia	kɚiljə
karlstad	kɑɹlstɑd
karmadharaya	kɑɹmɑdɑɹɑjɑ
karo	kɑɹoʊ
kaross	kɚɑs
karroo	kɚu
karrusel	kæɹəsɛl
kars	kɑɹs
karttikeya	kɑɹtɪkeɪjə
karuna	kɚʊnɑ
karyogamic	kæɹiəɡæmɪk
karyogamy	kæɹiɑɡəmi
karyokinetic	kæɹioʊkɪnɛtɪk
karyolitic	kæɹiəlɪtɪk
karyolymph	kæɹiəlɪmf
karyomitome	kæɹiɑmɪtoʊm
karyoplasm	kæɹiəplæzəm
karyoplasmatic	kæɹioʊplæzmætɪk
karyosome	kæɹiəsoʊm
karyotin	kæɹioʊtɪn
karyotype	kæɹiətaɪp
karyotypic	kæɹiʌtɪpɪk
kas	kɑs
kasai	kɑsj
kasaji	kɑsɑd͡ʒi
kasavubu	kæsəvubu
kasbah	kæzbə
kasher	kɑʃɚ
kashgar	kɑʃɡɑɹ
kashira	kəʃiɹə
kashmirian	kæʃmiɹiən
kashvia	kæʃfi
kasischke	kɑzɪʃki
kasperak	kæspɛɹɑ
kassala	kɑsɑlɑ
kassapa	kɑʃʌpə
kassite	kæsaɪt
kasyapa	kɑʃjʌpə
katabasis	kətæbəsɪs
katabolic	kætəbɑlɪk
katabolism	kətæbəlɪzəm
katahdin	kətɑdɪn
katalase	kætəleɪs
katalysis	kətælɪsɪs
katalyst	kætəlɪst
katalyze	kætəlaɪz
katamorphism	kætəmɔɹfɪzəm
katanga	kɑtɑnɡɑ
