# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبتنی	آبْتنی
مرکبات	مرِکِبات
مرکز	مرکِز
مرکزی	مرْکزی
مزاحم	مزاحِم
مزخرف	مزخرِف
مزرعه	مزْرعه
مسابقه	مسابِقه
مساجد	مساجِد
مساحت	مساحِت
مساعد	مساعِد
مساعدت	مساعِدِت
مسافت	مسافِت
مسافر	مسافِر
مسافرت	مسافِرِت
مسالمت	مسالِمِت
مستاجری	مستاجِری
مستبد	مسْتبِد
مستجاب	مسْتجاب
مستحق	مسْتحِق
مستحکم	مستحکِم
مستخدم	مستخدِم
مستراح	مسْتراح
مستشار	مسْتشار
مستطیل	مسْتطیل
مستظرف	مستظرِف
مستعمره	مستعْمره
مستغرب	مستغرِب
مستغرق	مستغرِق
مستقر	مسْتقِر
مستقل	مسْتقِل
مستقیم	مسْتقیم
مستلزم	مستلزِم
مستمر	مسْتمِر
مستمع	مسْتمِع
مستمند	مسْتْمند
مستند	مسْتنِد
مسجد	مسجِد
مسخر	مسِخِر
مسخره	مسْخره
مسطح	مسِطِح
مسقط	مسقِط
مسلح	مسِلِح
مسلحانه	مسِلِحانه
مسلخ	مسلِخ
مسلسل	مسلسِل
مسلط	مسِلِط
مسلم	مسِلِم
مسلک	مسلِک
مسن	مسِن
مسند	مسنِد
مسکن	مسکِن
مسگر	مسگِر
مشاجره	مشاجِره
مشارکت	مشارِکِت
مشترک	مشْترِک
مشتری	مشْتری
مشتق	مشتِق
مشخص	مشِخِص
مشرف	مشرِف
مشرق	مشرِق
مشرقی	مشْرقی
مشرک	مشرِک
مشعل	مشعِل
مشغله	مشْغله
مشفق	مشفِق
مشقت	مشِقِت
مشکل	مشکِل
مصاحبه	مصاحِبه
مصادره	مصادِره
مصالح	مصالِح
مصالحه	مصالِحه
مصحف	مصحِف
مصدر	مصدِر
مصدق	مصِدِق
مصرشناس	مصْرْشناس
مصرشناسی	مصْرْشناسی
مصرف	مصرِف
مصرفی	مصْرفی
مصلا	مصِلا
مصلحت	مصْلحِت
مصمم	مصِمِم
مصیبت	مصیبِت
مضارع	مضارِع
مضحک	مضحِک
مضر	مضِر
مضرت	مضِرِت
مضطرب	مضْطرِب
مطابق	مطابِق
مطالعه	مطالِعه
مطب	مطِب
مطرب	مطرِب
مطرح	مطرِح
مطلب	مطلِب
مطلع	مطلِع
مطلق	مطلِق
مظفر	مظِفِر
مظفرآباد	مظِفِرآباد
معادل	معادِل
معادله	معادِله
معادن	معادِن
معارف	معارِف
معاشرت	معاشِرِت
معاصر	معاصِر
معالجه	معالِجه
معامله	معامِله
معبد	معبِد
معتبر	معْتبِر
معتدل	معْتدِل
معترض	معْترِض
معتزله	معْتزِله
معتقد	معْتقِد
معجزه	معْجزه
معدن	معدِن
معدنی	معْدنی
معذرت	معْذرِت
معرض	معرِض
معرفت	معْرفِت
معرکه	معْرکه
معضل	معضِل
معطل	معِطِل
معطلی	معِطِلی
معلم	معِلِم
معلمی	معِلِمی
معما	معِما
معمم	معِمِم
معناشناسی	معناشِناسی
معیشتی	معیشِتی
مغرب	مغرِب
مغربی	مغْربی
مغرض	مغرِض
مغفرت	مغْفرِت
مفتخر	مفْتخِر
مفرط	مفرِط
مفصل	مفصِل
مقابل	مقابِل
مقابله	مقابِله
مقبره	مقْبره
مقتدر	مقْتدِر
مقتضا	مقْتضا
مقتضیات	مقْتضِیات
مقدس	مقِدِس
مقدسات	مقِدِسات
مقدماتی	مقِدِماتی
مقدمه	مقِدِمه
مقدونیه	مقدونِیه
مقر	مقِر
مقررات	مقِرِرات
مقصد	مقصِد
مقصر	مقِصِر
مقطع	مقطِع
مقعد	مقعِد
مقعدی	مقْعدی
مقنعه	مقْنعه
ملاطفت	ملاطِفِت
ملامت	ملامِت
ملت	ملِت
ملتفت	ملْتفِت
ملحق	ملحِق
ملخ	ملِخ
ملس	ملِس
ملعقه	ملْعقه
ملل	ملِل
ملک	ملِک
ملکه	ملِکه
ملکوت	ملِکوت
ملی‌گرا	ملی‌گِرا
ملی‌گرایی	ملی‌گِرایی
ممد	ممِد
ممرز	ممرِز
مملکت	ممْلکِت
ممنونم	ممنونِم
ممکن	ممکِن
منابع	منابِع
منازعه	منازِعه
منازل	منازِل
مناسب	مناسِب
مناسبت	مناسِبِت
مناسک	مناسِک
مناظر	مناظِر
مناظره	مناظِره
منافع	منافِع
مناقشه	مناقِشه
منبع	منبِع
منت	منِت
منتشر	منْتشِر
منتظر	منْتظِر
منتفی	منْتفی
منتقد	منْتقِد
منتقل	منْتقِل
منتها	منْتها
منجمد	منْجمِد
منجنیق	منْجنیق
منحرف	منْحرِف
منحصر	منْحصِر
منخر	منخِر
مندرج	منْدرِج
مندل	مندِل
مندن	مندِن
منزجر	منْزجِر
منزل	منزِل
منزلت	منْزلِت
منسجم	منْسجِم
منش	منِش
منصف	منصِف
منطبق	منْطبِق
منطق	منطِق
منطقه	منْطقه
منطقی	منْطقی
منظر	منظِر
منظره	منْظره
منظم	منِظِم
منفجر	منْفجِر
منفرد	منْفرِد
منفعت	منْفعِت
منفعل	منْفعِل
منفک	منفِک
منقرض	منْقرِض
منقضی	منْقضی
منقلب	منْقلِب
منچستر	منچستِر
منگنه	منْگنه
مهاجر	مهاجِر
مهاجرت	مهاجِرِت
مهاجم	مهاجِم
مهارت	مهارِت
مهبل	مهبِل
مهتر	مهتِر
مهدیقلی	مهدیقِلی
مهرداد	مهرْداد
مهرگیاه	مهرْگَیاه
مهلت	مهلِت
مهلک	مهلِک
موازنه	مَوازِنه
موبد	موبِد
موتر	موتِر
موجب	موجِب
موحش	موحِش
موسیقی‌شناس	موسیقی‌شِناس
موسیقی‌شناسی	موسیقی‌شِناسی
موشک	موشِک
مومیا	مومِیا
مومیاکاری	مومِیاکاری
مومیایی	مومِیایی
موندم	موندِم
موندن	موندِن
موی	مْوی
موی‌لب	مْوی‌لِب
مچد	مچِد
مژدگانی	مژْدگانی
مکاشفه	مکاشِفه
مکالمه	مکالِمه
مکتب	مکتِب
مکرر	مکِرِر
مکمل	مکِمِل
مکیدن	مکیدِن
مگر	مگِر
مگس	مگِس
میان	مَیان
میانگین	مَیانگین
نابرابری	نابِرابِری
نابکار	نابِکار
ناتمام	ناتِمام
ناحیه	ناحِیه
ناخدا	ناخِدا
ناخن	ناخِن
نادر	نادِر
ناراحت	ناراحِت
نارسنگ	نارْسنگ
نارنج	نارِنج
نارنجک	نارنجِک
نارنگ	نارِنگ
نازک	نازِک
نازیدن	نازیدِن
ناسزا	ناسِزا
ناشتا	ناشِتا
ناشناخت	ناشِناخت
ناشناس	ناشِناس
ناصح	ناصِح
ناصره	ناصِره
ناضل	ناضِل
ناظر	ناظِر
نافذ	نافِذ
نافع	نافِع
ناقص	ناقِص
نامرد	نامِرد
نامزد	نامزِد
نامزدی	نامْزدی
نامیدن	نامیدِن
ناپدید	ناپِدید
ناپسند	ناپِسِند
ناچخ	ناچِخ
ناکجا	ناکِجا
ناگزیر	ناگِزیر
ناگوار	ناگِوار
نبرد	نبِرد
نجبا	نجِبا
نجس	نجِس
نجف	نجِف
نجفی	نجِفی
نخست	نخِست
ندارد	ندارِد
ندارم	ندارِم
نرجس	نرجِس
نردبان	نرْدبان
نرمش	نرمِش
نرگس	نرگِس
نزاکت	نزاکِت
نزد	نزدَ
نسبت	نسبِت
نسبی	نسِبی
نسترن	نسْترِن
نسیه	نسِیه
نشاندن	نشاندِن
نشانگر	نشانگِر
نشدنی	نشِدِنی
نشریه	نشْرَیه
نشست	نشِست
نشستن	نشستِن
نشیمن	نشیمِن
نصیحت	نصیحِت
نظارت	نظارِت
نظارتی	نظارِتی
نظامیه	نظامِیه
نظر	نظِر
نظریه	نظِرِیه
نعلبند	نعْلْبند
نعمتی	نعْمتی
نغم	نغِم
نفاست	نفاسِت
نفر	نفِر
نفرت	نفرِت
نفس	نفِس
نقرس	نقرِس
نقشبان	نقْشبان
نقشبند	نقْشْبند
نقشبندی	نقْشْبندی
نمبر	نمبِر
نمد	نمِد
نمودن	نمودِن
نمک	نمِک
نمکین	نمِکین
نمی‌دانم	نمی‌دانِم
نهادن	نهادِن
نهضت	نهضِت
نوتلا	نوتِلا
نوشیدن	نوشیدِن
نوشیدنی	نوشیدِنی
نژادپرست	نژادْپرِست
نکبت	نکبِت
نکره	نکِره
نگارش	نگارِش
نگاشتن	نگاشتِن
نگران	نگِران
نگرانی	نگِرانی
نگریستن	نگِریستِن
نگندن	نگندِن
نیا	نَیا
نیابت	نَیابِت
نیابتی	نَیابِتی
نیاز	نَیاز
نیازمند	نَیازْمند
نیام	نَیام
نیاکان	نَیاکان
نیجر	نیجِر
نیجریه	نیجرَیه
نیرومند	نیرومِند
نیستم	نیستِم
نیشتر	نیشتِر
نیلوفر	نیلوفِر
نیمرخ	نیمرِخ
نیمکت	نیمکِت
نیمکره	نیمْکره
نیوشا	نَیوشا
نیوشیدن	نَیوشیدِن
نیکل	نیکِل
هوتل	هوتِل
هوشمند	هوشْمند
هوشنگ	هوشِنگ
هومن	هومِن
هیربد	هیربِد
هیزم	هیزِم
هیچ‌کدام	هیچْ‌کدام
هیچ‌کس	هیچ‌کِس
پابرهنه	پابِرهنه
پابند	پابِند
پادشاه	پادِشاه
پادشاهی	پادِشاهی
پارلمان	پارْلمان
پاسخ	پاسِخ
پاشدن	پاشِدِن
پاشیدن	پاشیدِن
پافشاری	پافِشاری
پالم	پالِم
پالودن	پالودِن
پانصد	پانصِد
پاپتی	پاپِتی
پاکت	پاکِت
پاکدامنی	پاکدامِنی
پاگشا	پاگِشا
پاییدن	پاییدِن
پختم	پختِم
پختن	پختِن
پدافند	پدافِند
پدر	پدِر
پدرانه	پدِرانه
پراندن	پراندِن
پراپر	پراپِر
پراکندگی	پراکنْدگی
پرتره	پرْتره
پرتگال	پرْتگال
پرتگاه	پرْتْگاه
پرداختن	پرداختِن
پردازش	پردازِش
پررنگ	پرْرنگ
پرست	پرِست
پرستیدن	پرستیدِن
پرسش	پرسِش
پرسمان	پرْسمان
پرسیدن	پرسیدِن
پرش	پرِش
پرطرفدار	پرْطرفدار
پرماجرا	پرماجِرا
پرنج	پرِنج
پرند	پرِند
پرندگان	پرنْدگان
پرنس	پرِنس
پرنسس	پرنسِس
پرنگ	پرِنگ
پرنیا	پرْنَیا
پرچم	پرچِم
پریدن	پریدِن
پریشب	پریشِب
پزشک	پزِشک
پسر	پسِر
پسرونه	پسِرونه
پسرک	پسِرِک
پسند	پسِند
پسندیدن	پسندیدِن
پس‌انداز	پسْ‌انداز
پشتک	پشتِک
پشمک	پشمِک
پشک	پشِک
پفیوز	پفِیوز
پلنگ	پلِنگ
پلک	پلِک
پنجره	پنْجره
پنجشیر	پنْجْشیر
پنجم	پنجِم
پنج‌شنبه	پنْجْ‌شنبه
پندک	پندِک
پودنه	پودِنه
پوران‌دخت	پورانْ‌دخت
پوزخند	پوزْخند
پوزش	پوزِش
پوست‌شناسی	پوسْتْ‌شناسی
پوسیدن	پوسیدِن
پوشاندن	پوشاندِن
پوشش	پوشِش
پوشیدن	پوشیدِن
پوشیه	پوشِیه
پولس	پولِس
پوپک	پوپِک
پویا	پْویا
پویانما	پْویانِما
پویانمایی	پْویانِمایی
پوییدن	پْوییدِن
پچق	پچِق
پژمردن	پژمردِن
پژوهیدن	پژوهیدِن
پکتیا	پکْتَیا
پکن	پکِن
پیاده	پَیاده
پیادگان	پَیادِگان
پیاز	پَیاز
پیاله	پَیاله
پیام	پَیام
پیامبر	پَیامبِر
پیامک	پَیامِک
پیختن	پیختِن
پیراستن	پیراستِن
پیرمرد	پیرِمِرد
پیرنه	پیرِنه
پیشامد	پیشامِد
پیشبند	پیشْبند
پیشخدمت	پیشخدمِت
پیشرفت	پیشْرفت
پیشنهاد	پیشْنهاد
پیشکش	پیشکِش
پیش‌غذا	پیشْ‌غذا
پینکی	پینِکی
پیوسیدن	پَیوسیدِن
پیچاندن	پیچاندِن
پیچیدن	پیچیدِن
چابک	چابِک
چادر	چادِر
چارک	چارِک
چالش	چالِش
چاپگر	چاپگِر
چاکر	چاکِر
چترباز	چتْرْباز
چتل	چتِل
چخیدن	چخیدِن
چدن	چدِن
چراندن	چراندِن
چرخاندن	چرخاندِن
چرخش	چرخِش
چرخیدن	چرخیدِن
چردن	چردِن
چرکس	چرکِس
چرکسستان	چرْکسستان
چرکسی	چرْکسی
چرکسیه	چرْکسِیه
چریدن	چریدِن
چسبوندن	چسبوندِن
چسبیدن	چسبیدِن
چسپاندن	چسپاندِن
چسپیدن	چسپیدِن
چشمک	چشمِک
چشمگیر	چشْمْگیر
چشم‌داشت	چشْمْ‌داشت
چشم‌ها	چشْمْ‌ها
چشم‌پوشی	چشْمْ‌پوشی
چشیدن	چشیدِن
چغندر	چغندِر
چقدر	چقِدر
چقر	چقِر
چلم	چلِم
چلمن	چلمِن
چلنگر	چلنگِر
چلچله	چلْچله
چلیدن	چلیدِن
چمدان	چمِدان
چمن	چمِن
چمیدن	چمیدِن
چهارم	چهارِم
چوبدست	چوبْدست
چودن	چُودِن
چوک	چُوک
چوکی	چُوکی
چپت	چپِت
چپتر	چپتِر
چپر	چپِر
چپلک	چپلِک
چکاچک	چکاچِک
چکر	چکِر
چکش	چکِش
چکیدن	چکیدِن
چیدن	چیدِن
چیزبرگر	چیزبرگِر
چیندن	چیندِن
ژاژومک	ژاژومِک
ژاژیدن	ژاژیدِن
ژنتیک	ژنِتیک
ژنو	ژنُو
ژنژیویت	ژنژْیویت
ژولیدن	ژولیدِن
ژوپیتر	ژوپیتِر
ژکفر	ژکفِر
ژکفری	ژکْفری
ژکیدن	ژکیدِن
ژیان	ژَیان
ژیرش	ژیرِش
کابل	کابِل
کابلی	کابِلی
کاتب	کاتِب
کارآمد	کارآمِد
کاربر	کاربِر
کاربری	کارْبری
کارمزد	کارْمزد
کارمند	کارْمند
کارواژگان	کارواژِگان
کارکرد	کارْکرد
کارگر	کارگِر
کاسب	کاسِب
کاستن	کاستِن
کاشتن	کاشتِن
کاشغر	کاشغِر
کاشف	کاشِف
کاظم	کاظِم
کاغد	کاغِد
کاغذ	کاغِذ
کافر	کافِر
کالب	کالِب
کالبد	کالبِد
کالبدشناس	کالبدْشناس
کالبدشناسی	کالبدْشناسی
کالینینگراد	کالینینْگْراد
کامل	کامِل
کانم	کانِم
کاکل	کاکِل
کبد	کبِد
کبر	کبِر
کبست	کبِست
کبوتر	کبوتِر
کبوتران	کبوتِران
کتاب‌فروش	کتابْ‌فروش
کتاب‌فروشی	کتابْ‌فروشی
کتب	کتِب
کتخ	کتِخ
کتغ	کتِغ
کتلت	کتلِت
کثافت	کثافِت
کجک	کجِک
کدخدا	کدْخدا
کدم	کدِم
کرامت	کرامِت
کربلا	کرْبلا
کربن	کربِن
کرج	کرِج
کرجی	کرِجی
کردم	کردِم
کردن	کردِن
کردنی	کرْدنی
کردگار	کرْدگار
کرست	کرسِت
کرشن	کْرشن
کرفس	کرِفس
کرم	کرِم
کرنج	کرِنج
کرند	کرِند
کروگر	کروگِر
کرک	کرِک
کرکس	کرکِس
کرگدن	کرْگدِن
کسشعر	کسِشِعر
کشاندن	کشاندِن
کشاکش	کشاکِش
کشتن	کشتِن
کشتگی	کشْتگی
کشت‌زار	کشْتْ‌زار
کشد	کشِد
کشف	کشِف
کشمش	کشمِش
کشمکش	کشْمکِش
کشک	کشِک
کشیدن	کشیدِن
کصخل	کصخِل
کفن	کفِن
کلب	کلِب
کلر	کلِر
کلسیا	کلِسِیا
کلفت	کلِفت
کلم	کلِم
کلمه	کلِمه
کلنکس	کلِنِکس
کلنگ	کلِنگ
کلکته	کلْکته
کلگی	کلِگی
کلیات	کلِیات
کلینکس	کلینِکس
کلیه	کلَیه
کمانگر	کمانگِر
کمتر	کمتِر
کمترین	کمْترین
کمد	کمِد
کمدی	کمِدی
کمر	کمِر
کمربند	کمرْبند
کمردرد	کمرْدرد
کمند	کمِند
کمپل	کمپِل
کمپلت	کمْپْلِت
کمپیوتر	کمْپیوتِر
کمک	کمِک
کم‌بخت	کمْ‌بخت
کم‌کم	کم‌کِم
کنترل	کنْترِل
کنجد	کنجِد
کنجکاوی	کنْجْکاوی
کندر	کندِر
کندز	کندِز
کندن	کندِن
کنسرت	کنْسرت
کنش	کنِش
کنشت	کنِشت
کنشگر	کنشگِر
کنفت	کنِفت
کنم	کنِم
کنند	کنِند
کنگر	کنگِر
کنگره	کنْگره
کوبیدن	کوبیدِن
کودک	کودِک
کودکان	کودِکان
کودکستان	کودِکستان
کودکی	کودِکی
کورم	کورِم
کوسن	کوسِن
کوشش	کوشِش
کوشیدن	کوشیدِن
کوفتن	کوفتِن
کولر	کولِر
کونیگسبرگ	کونیگْسْبرگ
کوهکن	کوهکِن
کوچک	کوچِک
کوچیدن	کوچیدِن
کوی	کْوی
کویر	کَویر
کپل	کپِل
کپیدن	کپیدِن
کچل	کچِل
کژدم	کژدِم
کیبل	کیبِل
کیرل	کیرِل
کیسینجر	کیسینجِر
کیمخت	کیمِخت
کیمیا	کیمِیا
کیهان	کَیهان
کیهانی	کَیهانی
کییف	کَییف
گازر	گازِر
گجرات	گجِرات
گجراتی	گجِراتی
گداختن	گداختِن
گذشتن	گذشتِن
گرانبها	گرانْبها
گراییدن	گراییدِن
گرخیدن	گرخیدِن
گرداندن	گرداندِن
گردش	گردِش
گردن	گردِن
گردنا	گرْدنا
گردکوه	گرْدْکوه
گردیدن	گردیدِن
گرزن	گرزِن
گرسنگی	گرسْنگی
گرفت	گرِفت
گرفتن	گرفتِن
گرمخانه	گرْمْخانه
گرمسیر	گرْمْسیر
گرنج	گرِنج
گرچ	گرِچ
گریختن	گریختِن
گریستن	گریستِن
گرینلند	گرینْلند
گریه	گرَیه
گزاردن	گزاردِن
گزارش	گزارِش
گزارشگر	گزارشگِر
گزر	گزِر
گزند	گزِند
گزنه	گزِنه
گزیدن	گزیدِن
گزینش	گزینِش
گساردن	گساردِن
گستردن	گستردِن
گستره	گسْتره
گسستن	گسستِن
گشادن	گشادِن
گشتن	گشتِن
گشفتن	گشفتِن
گشنیدن	گشنیدِن
گشودن	گشودِن
گفتمان	گفْتمان
گفتن	گفتِن
گفتگو	گفْتْگو
گلبرگ	گلْبرگ
گلبن	گلبِن
گلشن	گلشِن
گلقند	گلْقند
گلپر	گلپِر
گل‌فروش	گلْ‌فروش
گل‌فروشی	گلْ‌فروشی
گماشتن	گماشتِن
گمرک	گمرِک
گمست	گمِست
گنبد	گنبِد
گنبذ	گنبِذ
گنجاندن	گنجاندِن
گنجشک	گنْجشک
گنجیدن	گنجیدِن
گندم	گندِم
گندنا	گنْدنا
گندیدن	گندیدِن
گنم	گنِم
گودر	گودِر
گورخر	گورخِر
گورکن	گورکِن
گوزیدن	گوزیدِن
گوسفند	گوسْفند
گوشت‌خوار	گوشْتْ‌خوار
گوگرد	گوگِرد
گوی	گْوی
گویا	گْویا
گویان	گْویان
گویی	گْویی
گیاخن	گَیاخِن
گیان	گَیان
گیاه	گَیاه
گیاهخواری	گَیاهخواری
گیرم	گیرِم
گیلگمش	گیلْگمِش
گیومه	گَیومه
