# Punjabi CROSS-SCRIPT restoration lexicon — real Shahmukhi spelling ⇥ GOLD canonical IPA.
# The IPA comes from the VOWELED Gurmukhi sister-spelling (kaikki dual-script pairs) via our Gurmukhi g2p,
# so it restores the short vowels + majhūl و/ی + retroflex ن/ݨ the Shahmukhi abjad drops. CC-BY-SA (kaikki).
# Consonant-skeleton gated. Regenerate: tools/arabic-restorer/build_gurmukhi_shahmukhi.ts
آئینہ	aːˈiːnaː
محل	mˈəɦɪl
محمد	mʊɦˈə̃məd̪
محنت	mˈɪɦnət̪
مدت	mˈʊd̪ːət̪
مدد	mˈəd̪əd̪
مدرا	mˈəd̪ɾaː
مدھ	mˈə˥˩d̪ː
مراثی	məɾˈaːsiː
مراکش	məɾˈaːkɪʃ
مرحبا	məɾˈəɦbaː
مرد	mˈəɾəd̪
مردانہ	məɾd̪ˈaːnaː
مرزا	mˈɪɾzaː
مرض	mˈəɾəz
مرغابی	mʊɾɣˈaːbiː
مرلی	mˈʊɾliː
مرمت	mʊɾˈə̃mət̪
مرمر	mˈəɾməɾ
مرگ	mˈəɾəɡ
مری	mˈəɾiː
مریض	məɾˈiːz
مزاج	mɪzˈaːd͡ʒ
مزورم	mɪzˈoːɾəm
مزید	məzˈiːd̪
مسافر	mʊsˈaːfəɾ
مست	mˈəsət̪
مستطیل	mʊsət̪t̪ˈiːl
مستی	mˈəst̪iː
مسر	mˈəsəɾ
مسوڑا	məsˈuːɽaː
مسیت	məsˈiːt̪
مسیح	məsˈiːɦ
مسیحی	məsˈiːɦiː
مسیر	məsˈeːɾ
مسیرا	məsˈeːɾaː
مشغول	məʃɣˈuːl
مشک	mˈəʃək
مشکل	mˈʊʃkəl
مشہور	məʃɦˈuːɾ
مشین	məʃˈiːn
مشینی	məʃˈiːniː
مصر	mˈɪsəɾ
مصروف	məsɾˈuːf
مضبوط	məzbˈuːt̪
مل	mˈʊlː
ملائی	məɭˈaːiː
ملاح	məlˈaːɦ
ملازم	mʊlˈaːzəm
ملاپ	mɪlˈaːp
ملاں	mˈʊlːã
ملزم	mˈʊlzəm
ملنا	mˈɪlɳaː
ملک	mˈʊlək
مما	mˈə̃maː
ممولہ	məmˈoːlaː
ممی	mˈə̃miː
ممیر	məmˈeːɾ
ممیرا	məmˈeːɾaː
من	mˈən
منا	mˈʊ̃naː
منتری	mˈə̃n̪t̪əɾiː
منجا	mˈə̃ɲd͡ʒaː
منجھار	mə̃˥˩ɲd͡ʒˈaːɾ
منجی	mˈə̃ɲd͡ʒiː
مند	mˈə̃n̪d̪
منصب	mˈənsəb
منٹ	mˈɪnəʈ
منڈا	mˈʊ̃ɳɖaː
منکھ	mˈənʊkʰː
منگل	mˈə̃ŋɡəɭ
منگلوار	mə̃ŋɡəlʋˈaːɾ
منی	mˈə̃niː
منݨا	mˈə̃nɳaː
موت	mˈɔːt̪
موتر	mˈuːt̪əɾ
موتی	mˈoːt̪iː
موجود	mɔːd͡ʒˈuːd̪
مور	mˈoːɾ
مورچہ	mˈoːɾt͡ʃaː
مورکھ	mˈuːɾəkʰ
موسل	mˈuːsəl
موسم	mˈɔːsəm
موسمى	mʊsˈə̃miː
موسی	mˈuːsaː
مول	mˈuːl
موم	mˈoːm
موٹا	mˈoːʈaː
موہ	mˈoːɦ
موہرا	mˈoːɦɾaː
موہن	mˈoːɦən
مٹھ	mˈəʈʰ
مٹھا	mˈɪʈʰːaː
مٹھی	mˈʊʈʰːiː
مٹی	mˈɪʈːiː
مچھر	mˈət͡ʃʰːəɾ
مچھیرا	mət͡ʃʰˈeːɾaː
مڈھ	mˈʊ˥˩ɖː
مڑ	mˈʊɽ
مڑہنا	mˈəɽɦənaː
مکان	məkˈaːn
مکتب	mˈəkt̪əb
مکتی	mˈʊkt̪iː
مکسیکو	məksˈiːkoː
مکو	mˈəkoː
مکڑی	mˈəkːəɽiː
مکھ	mˈʊkʰ
مکھن	mˈəkʰːəɳ
مکھی	mˈʊkʰiː
مگر	mˈəɡəɾ
مگرلا	məɡˈəɾlaː
مگروں	mˈəɡɾõ
مہابھارت	məɦˈã˥˩baːɾət̪
مہاراجا	məɦaːɾˈaːd͡ʒaː
مہارانی	məɦaːɾˈaːɳiː
مہارت	məɦˈaːɾət̪
مہر	mˈoːɦəɾ
مہربانی	mɪɦəɾbˈaːniː
مہندرو	məɦˈɪ̃n̪d̪əɾuː
مہوآ	məɦˈuːaː
مہینہ	məɦˈiːnaː
مہیوال	məɦĩʋˈaːl
میتھوں	mˈɛːt̪ʰõ
میتھی	mˈeːt̪ʰiː
میدان	mɛːd̪ˈaːn
میرا	mˈeːɾaː
میرج	mˈɛːɾɪd͡ʒ
میز	mˈeːz
میزبان	meːzbˈaːn
میل	mˈiːl
میمݨا	mˈeːmɳaː
مینسل	mˈɛːnsɪl
مینوں	mˈɛːnũ
میٹݨا	mˈiːʈɳaː
میچݨا	mˈiːt͡ʃɳaː
میڈا	mˈɛːɖaː
میکسیکو	mˈɛːksiːkoː
میگھالآ	mˈeː˥˩ɡaːlɪaː
میں	mˈɛ̃
مݨڈا	mˈə̃ɳɖaː
مݨڈݨا	mˈə̃ɳɖəɳaː
مݨیپر	mənˈiːpʊɾ
نئنترن	nɪˈə̃n̪t̪əɾəɳ
نئیں	nˈəĩ
نا	nˈaː
نائی	nˈaːiː
نابینا	naːbˈiːnaː
ناتھ	nˈaːt̪ʰ
ناد	nˈaːd̪
نار	nˈaːɾ
نارنگی	naːɾˈə̃ŋɡiː
ناریل	naːɾˈiːəl
نارین	naːɾˈɛːɳ
ناس	nˈaːs
ناشتہ	nˈaːʃt̪aː
ناشپاتی	nˈaːʃpaːt̪iː
نال	nˈaːl
نالائق	naːlˈaːɪq
نام	nˈaːm
نامکرن	naːmˈəkɾən
نامہ	nˈaːmaː
نان	nˈaːn
نانا	nˈaːnaː
نانبائی	nˈaːnbaːiː
نانی	nˈaːniː
ناپسند	naːpsˈə̃n̪d̪
ناڑ	nˈaːɽ
ناکام	naːkˈaːm
ناگ	nˈaːɡ
ناں	nˈã
نبڑنا	nɪbːˈəɽnaː
نبھاؤنا	nˈɪ˥˩baːʊɳaː
نبیڑنا	nɪbˈeːɽnaː
نبے	nˈəbːeː
نتار	nɪt̪ˈaːɾ
نتارݨا	nɪt̪ˈaːɾnaː
نترݨا	nɪt̪ːˈəɾnaː
نتنیم	nɪt̪nˈeːm
نتیجہ	nət̪ˈiːd͡ʒaː
نثر	nˈəsəɾ
نجیک	nəd͡ʒˈiːk
ندی	nˈəd̪iː
نذرانہ	nəzɾˈaːnaː
نرد	nˈəɾəd̪
نرمان	nɪɾmˈaːɳ
نرنکار	nɪɾə̃ŋkˈaːɾ
نرنکاری	nɪɾˈə̃ŋkaːɾiː
نرولا	nəɾˈuːlaː
نرک	nˈəɾək
نرگن	nˈɪɾɡʊɳ
نسل	nˈəsəl
نسنا	nˈəsːəɳaː
نسوار	nəsʋˈaːɾ
نسواری	nəsʋˈaːɾiː
نشان	nɪʃˈaːn
نشہ	nˈəʃaː
نظر	nˈəzəɾ
نقطه	nˈʊqt̪aː
نقل	nˈəqəl
نمائش	nʊmˈaːɪʃ
نمبو	nˈɪ̃mbuː
نمسکار	nəməskˈaːɾ
نمودار	nəmuːd̪ˈaːɾ
نموشی	nəmˈoːʃiː
نمونہ	nəmˈuːnaː
نمک	nˈəmək
ننان	nənˈaːɳ
نواں	nˈəʋã
نوبت	nˈɔːbət̪
نوجوان	nɔːd͡ʒʋˈaːn
نوح	nˈuːɦ
نورانی	nuːɾˈaːniː
نون	nˈuːɳ
نوکر	nˈɔːkəɾ
نوں	nˈũ
نيم	nˈeːm
نٹ	nˈəʈ
نچنا	nˈət͡ʃːəɳaː
نچھتر	nˈət͡ʃʰət̪ːəɾ
نک	nˈəkː
نکا	nˈɪkːaː
نکر	nˈɪkːəɾ
نکسیر	nəksˈiːɾ
نکلنا	nɪkːˈəlɳaː
نکما	nˈɪkəmːaː
نکھتا	nˈʊkʰt̪aː
نگ	nˈəɡ
نگران	nɪɡɾˈaːn
نگرانی	nɪɡɾˈaːniː
نگھا	nˈɪ˥˩ɡːaː
نہاری	nɪɦˈaːɾiː
نہیں	nˈəɦĩ
نی	nˈiː
نیر	nˈiːɾ
نیرجی	nˈiːɾd͡ʒiː
نیل	nˈiːl
نیلا	nˈiːlaː
نیم	nˈɪ̃m
نیپال	neːpˈaːl
نیڑ	nˈeːɽ
نیڑے	nˈeːɽeː
نیکی	nˈeːkiː
نیگرو	nˈiːɡɾoː
نیں	nˈẽ
نے	nˈeː
وئست	ʋˈɪəsət̪
وا	ʋˈaː
واجب	ʋˈaːd͡ʒəb
وادی	ʋˈaːd̪iː
وار	ʋˈaːɾ
وارث	ʋˈaːɾəs
واری	ʋˈaːɾiː
واس	ʋˈaːs
وال	ʋˈaːl
واچک	ʋˈaːt͡ʃək
واڑ	ʋˈaːɽ
واک	ʋˈaːk
واں	ʋˈã
واہ	ʋˈaːɦ
واہر	ʋˈaːɦəɾ
واہگرو	ʋˈaːɦɪɡʊɾuː
وجانا	ʋəd͡ʒˈaːʊɳaː
وجنا	ʋˈəd͡ʒːəɳaː
وجود	ʋəd͡ʒˈuːd̪
وجوں	ʋˈəd͡ʒõ
ودھ	ʋˈə˥˩d̪ː
ودھان	ʋɪ˥˩d̪ˈaːn
ودھنا	ʋˈə˥˩d̪ɳaː
ور	ʋˈəɾ
وراچھ	ʋəɾˈaːt͡ʃʰ
ورت	ʋˈəɾət̪
ورتنا	ʋəɾˈət̪ɳaː
وردی	ʋˈəɾd̪iː
ورزش	ʋˈəɾzəʃ
ورودھ	ʋɪɾˈoː˥˩d̪
ورک	ʋˈɪɾək
ورگ	ʋˈəɾəɡ
ورگا	ʋˈəɾɡaː
ورھا	ʋˈəɾɦaː
وزیر	ʋəzˈiːɾ
وس	ʋˈɪsː
وسنیک	ʋəsnˈiːk
وسو	ʋˈɪsːuː
وسݨا	ʋˈəsːəɳaː
وشاݨو	ʋɪʃˈaːɳuː
وشن	ʋˈɪʃən
وطن	ʋˈət̪ən
ول	ʋˈəlː
ولاس	ʋɪlˈaːs
ولوں	ʋˈəlːõ
ون	ʋˈəɳ
ونڈ	ʋˈə̃ɳɖ
ونڈݨا	ʋˈə̃ɳɖəɳaː
وٹ	ʋˈəʈː
وٹنا	ʋˈəʈnaː
وچ	ʋˈɪt͡ʃː
وچار	ʋɪt͡ʃˈaːɾ
وچارا	ʋɪt͡ʃˈaːɾaː
وچلا	ʋˈɪt͡ʃlaː
وچوں	ʋˈɪt͡ʃːõ
وڈا	ʋˈəɖːaː
وڈھی	ʋˈə˥˩ɖːiː
وڈھݨا	ʋˈə˥˩ɖːəɳaː
وڑنا	ʋˈəɽnaː
وکھرا	ʋˈəkʰːəɾaː
وکیل	ʋəkˈiːl
وہاجنا	ʋɪɦˈaːd͡ʒɳaː
وہلا	ʋˈɪɦlaː
وہونا	ʋɪɦˈuːɳaː
وہوں	ʋˈɪɦũ
وہٹی	ʋˈəɦʊʈiː
وی	ʋˈiː
وید	ʋˈeːd̪
ویدنا	ʋˈeːd̪naː
ویدک	ʋˈɛːd̪ɪk
ویر	ʋˈiːɾ
ویران	ʋiːɾˈaːn
ویروار	ʋiːɾʋˈaːɾ
ویش	ʋˈɛːʃ
ویلا	ʋˈeːlaː
ویکتی	ʋɪˈəkt̪iː
ویکھݨا	ʋˈeːkʰɳaː
ویگ	ʋˈeːɡ
ویہہ	ʋˈiːɦ
وے	ʋˈeː
ٹاپ	ʈˈaːp
ٹاپو	ʈˈaːpuː
ٹاہلی	ʈˈaːɦliː
ٹاہنی	ʈˈaːɦɳiː
ٹبر	ʈˈəbːəɾ
ٹرنا	ʈˈʊɾnaː
ٹلا	ʈˈɪlːaː
ٹماٹا	ʈəmˈaːʈaː
ٹماٹر	ʈəmˈaːʈəɾ
ٹنڈا	ʈˈʊ̃ɳɖaː
ٹولی	ʈˈoːliː
ٹولݨا	ʈˈoːlɳaː
ٹوٹی	ʈˈuːʈiː
ٹوپی	ʈˈoːpiː
ٹوکرا	ʈˈoːkɾaː
ٹٹا	ʈˈəʈːaː
ٹٹنا	ʈˈʊʈːəɳaː
ٹٹو	ʈˈəʈːuː
ٹٹی	ʈˈəʈːiː
ٹٹیہری	ʈəʈˈiːɦɾiː
ٹپکنا	ʈəpˈəkɳaː
ٹپی	ʈˈɪpːiː
ٹڈا	ʈˈɪɖːaː
ٹڈی	ʈˈɪɖːiː
ٹکاؤݨا	ʈɪkˈaːʊɳaː
ٹکانا	ʈɪkˈaːɳaː
ٹکاݨا	ʈɪkˈaːɳaː
ٹھاکر	ʈʰˈaːkəɾ
ٹھاکنا	ʈʰˈaːkɳaː
ٹھاݨ	t̪ʰˈaːɳ
ٹھرک	ʈʰˈəɾək
ٹھنڈا	ʈʰˈə̃ɳɖaː
ٹھيک	ʈʰˈiːk
ٹھڈا	ʈʰˈəɖːaː
ٹھگ	ʈʰˈəɡː
ٹھہرنا	ʈʰəɦˈɪɾnaː
ٹھیٹھ	ʈʰˈeːʈʰ
ٹھیک	ʈʰˈiːk
ٹیلیفون	ʈɛːliːfˈoːn
ٹیکری	ʈˈeːkɾiː
ٹیکسس	ʈˈɛːksəs
پات	pˈaːt̪
پاتشاہ	paːt̪ʃˈaːɦ
پاجامہ	pəd͡ʒˈaːmaː
پارا	pˈaːɾaː
پارسی	pˈaːɾsiː
پارٹی	pˈaːɾʈiː
پاری	pˈaːɾiː
پاسہ	pˈaːsaː
پاشا	pˈaːʃaː
پالنا	pˈaːlɳaː
پان	pˈaːn
پاوا	pˈaːʋaː
پاٹنا	pˈaːʈɳaː
پاٹھ	pˈaːʈʰ
پاٹھی	pˈaːʈʰiː
پاپڑ	pˈaːpəɽ
پاک	pˈaːk
پاکستان	paːkɪst̪ˈaːn
پاکستانی	paːkɪst̪ˈaːniː
پاگل	pˈaːɡəl
پاںڈو	pˈãɖuː
پاݨی	pˈaːɳiː
پتا	pˈət̪ːaː
پتجھڑ	pˈə˥˩t̪d͡ʒəɽ
پتر	pˈʊt̪ːəɾ
پتلا	pˈət̪laː
پتلی	pˈʊt̪liː
پتنی	pˈət̪niː
پتھ	pˈət̪ʰ
پتھر	pˈət̪ʰːəɾ
پتہ	pˈət̪aː
پتی	pˈət̪iː
پد	pˈəd̪ː
پدنا	pˈəd̪ːəɳaː
پر	pˈəɾ
پرانا	pʊɾˈaːɳaː
پراگ	pəɾˈaːɡ
پراہݨا	pəɾˈaːɦʊɳaː
پرب	pˈʊɾəb
پربندھک	pɾəbˈə̃˥˩n̪d̪ək
پرتنا	pəɾˈət̪ɳaː
پرتگال	pʊɾət̪ɡˈaːl
پردہ	pˈəɾd̪aː
پردیش	pɾəd̪ˈeːʃ
پرسا	pˈəɾsaː
پرسارن	pəɾsˈaːɾən
پرست	pɾˈəsət̪
پرسوں	pˈəɾsõ
پرم	pˈəɾəm
پرماݨ	pəɾmˈaːɳ
پرمیشر	pəɾmˈeːʃəɾ
پروانگی	pəɾʋˈaːŋɡiː
پرولتاری	pəɾˈoːlt̪aːɾiː
پروں	pˈəɾũ
پرچاوا	pəɾt͡ʃˈaːʋaː
پرچہ	pˈəɾt͡ʃaː
پرکاش	pɾəkˈaːʃ
پرکھ	pˈʊɾəkʰ
پری	pˈəɾiː
پریت	pəɾˈiːt̪
پریشان	pəɾeːʃˈaːn
پستا	pˈɪst̪aː
پستک	pˈʊst̪ək
پستکالا	pʊsət̪kˈaːlaː
پسر	pˈɪsəɾ
پسند	pəsˈə̃n̪d̪
پشاچ	pɪʃˈaːt͡ʃ
پشت	pˈʊʃət̪
پل	pˈʊl
پلاؤ	pʊlˈaːʊ
پلس	pˈʊlɪs
پلک	pˈələk
پلکھن	pˈɪlkʰəɳ
پن	pˈʊ̃n
پنا	pˈə̃naː
پناہ	pənˈaːɦ
پنجاب	pə̃ɲd͡ʒˈaːb
پنجابی	pˈə̃ɲd͡ʒaːbiː
پنجابیت	pˈə̃ɲd͡ʒaːbiːət̪
پنجاسی	pˈə̃ɲd͡ʒaːsiː
پنجاہ	pə̃ɲd͡ʒˈaːɦ
پنجھی	pˈə̃˥˩ɲd͡ʒiː
پندراں	pˈə̃n̪d̪əɾã
پنساری	pənsˈaːɾiː
پنيری	pənˈiːɾiː
پنچھی	pˈə̃ɲt͡ʃʰiː
پنڈ	pˈɪ̃ɳɖ
پنڈت	pˈə̃ɳɖət̪
پنڈو	pˈɪ̃ɳɖuː
پنیر	pənˈiːɾ
پوترا	pˈoːt̪ɾaː
پوجا	pˈuːd͡ʒaː
پورا	pˈʊɾaː
پورب	pˈuːɾəb
پورن	pˈuːɾən
پوشاک	pʊʃˈaːk
پون	pˈɔːɳ
پونجی	pˈũɲd͡ʒiː
پوٹاشیئم	poːʈaːʃˈiːəm
پوڑ	pˈɔːɽ
پوڑا	pˈuːɽaː
پوڑی	pˈɔːɽiː
پوکھر	pˈoːkʰəɾ
پوں	pˈɔ̃
پوہ	pˈoːɦ
پوݨا	pˈɔːɳaː
پيلو	pˈiːluː
پٹ	pˈəʈː
پٹڑا	pˈəʈɽaː
پٹڑی	pˈəʈɽiː
پٹھ	pˈɪʈʰː
پٹھار	pəʈʰˈaːɾ
پٹھاݨ	pəʈʰˈaːɳ
پٹھو	pˈɪʈʰːuː
پپیہا	pəpˈiːɦaː
پچانویں	pət͡ʃˈaːnʋẽ
پچھ	pˈət͡ʃʰː
پچھان	pət͡ʃʰˈaːɳ
پچھم	pˈət͡ʃʰːəm
پچھنا	pˈʊt͡ʃʰːəɳaː
پچھوں	pˈɪt͡ʃʰːõ
پچھے	pˈɪt͡ʃʰːeː
پڑی	pˈʊɽiː
پک	pˈəkː
پکا	pˈəkːaː
پکارنا	pʊkˈaːɾnaː
پکچر	pˈɪkt͡ʃəɾ
پکھان	pəkʰˈaːɳ
پکھنڈ	pəkʰˈə̃ɳɖ
پگ	pˈəɡ
پھالا	pʰˈaːlaː
پھالی	pʰˈaːliː
پھدو	pʰˈʊd̪ːuː
پھر	pʰˈɪɾ
پھرنا	pʰˈɪɾnaː
پھس	pʰˈʊsː
پھل	pʰˈəl
پھلا	pʰˈiːlaː
پھلاہی	pʰəlˈaːɦiː
پھلکاری	pʰʊlkˈaːɾiː
پھمبا	pʰˈə̃mbaː
پھنکار	pʰʊ̃ŋkˈaːɾ
پھوسی	pʰˈuːsiː
پھوڑا	pʰˈoːɽaː
پھٹ	pʰˈəʈː
پھٹنا	pʰˈəʈɳaː
پھپھیر	pʰʊpʰˈeːɾ
پھپھیرا	pʰʊpʰˈeːɾaː
پھڑنا	pʰˈəɽnaː
پھیر	pʰˈeːɾ
پہارا	pəɦˈaːɾaː
پہاڑ	pəɦˈaːɽ
پہرہ	pˈəɦɪɾaː
پہل	pˈəɦɪl
پہلا	pˈəɦɪlaː
پہلاں	pˈəɦɪlã
پہلو	pˈəɦɪluː
پی	pˈiː
پیتلا	pˈeːt̪ɭaː
پیدا	pˈɛːd̪aː
پیدائش	pɛːd̪ˈaːɪʃ
پیدائشی	pɛːd̪ˈaːɪʃiː
پیداوار	pɛːd̪aːʋˈaːɾ
پیدل	pˈɛːd̪əl
پیر	pˈɛːɾ
پیراشوٹ	pɛːɾaːʃˈuːʈ
پیزا	pˈiːzaː
پیسہ	pˈɛːsaː
پیشاب	pɪʃˈaːb
پیشوا	pˈeːʃʋaː
پیلیکان	pɛːlɪkˈaːn
پینا	pˈiːɳaː
پیٹی	pˈeːʈiː
پیڑ	pˈiːɽ
پیکا	pˈeːkaː
چائینا	t͡ʃaːˈiːnaː
چابی	t͡ʃˈaːbiː
چادر	t͡ʃˈaːd̪əɾ
چار	t͡ʃˈaːɾ
چاس	t͡ʃˈaːs
چاقو	t͡ʃˈaːquː
چالباجی	t͡ʃˈaːlbaːd͡ʒiː
چانن	t͡ʃˈaːnəɳ
چاول	t͡ʃˈaːʋəl
چاہ	t͡ʃˈaːɦ
چاہل	t͡ʃˈaːɦəl
چاہیدا	t͡ʃaːɦˈiːd̪aː
چبائنا	t͡ʃəbˈaːʊɳaː
چبنا	t͡ʃˈəbːəɳaː
چت	t͡ʃˈɪt̪ː
چتر	t͡ʃˈɪt̪ːəɾ
چترا	t͡ʃˈɪt̪ɾaː
چتلا	t͡ʃˈɪt̪laː
چراسی	t͡ʃʊɾˈaːsiː
چرس	t͡ʃˈəɾəs
چرنجا	t͡ʃʊɾˈə̃ɲd͡ʒaː
چرچ	t͡ʃˈəɾət͡ʃ
چرکھا	t͡ʃˈəɾkʰaː
چرھانویں	t͡ʃʊɾɦˈaːnʋẽ
چشمہ	t͡ʃˈəʃmaː
چلاک	t͡ʃəlˈaːk
چلنا	t͡ʃˈəlːəɳaː
چمار	t͡ʃəmˈaːɾ
چمارڑی	t͡ʃəmˈaːɾɽiː
چمبک	t͡ʃˈʊ̃mbək
چمچہ	t͡ʃˈəmt͡ʃaː
چمڑا	t͡ʃˈəmɽaː
چمڑی	t͡ʃˈəmɽiː
چمک	t͡ʃˈəmək
چمکدار	t͡ʃəməkd̪ˈaːɾ
چمکݨا	t͡ʃəmˈəkɳaː
چمگادڑ	t͡ʃəmɡˈaːd̪əɽ
چمݨا	t͡ʃˈʊ̃mɳaː
چن	t͡ʃˈə̃n
چناب	t͡ʃənˈaːb
چنار	t͡ʃɪnˈaːɾ
چناکھ	t͡ʃəɳˈaːkʰ
چند	t͡ʃˈə̃n̪d̪
چندرا	t͡ʃˈə̃n̪d̪əɾaː
چندن	t͡ʃˈə̃n̪d̪ən
چنگا	t͡ʃˈə̃ŋɡaː
چنگیر	t͡ʃə̃ŋɡˈeːɾ
چنی	t͡ʃˈʊ̃niː
چوتال	t͡ʃɔːt̪ˈaːl
چوتھا	t͡ʃˈɔːt̪ʰaː
چوتی	t͡ʃˈɔːt̪iː
چوداں	t͡ʃˈɔːd̪ã
چودھری	t͡ʃˈɔː˥˩d̪ɾiː
چور	t͡ʃˈoːɾ
چورما	t͡ʃˈuːɾmaː
چوسر	t͡ʃˈɔːsəɾ
چول	t͡ʃˈuːl
چولا	t͡ʃˈoːlaː
چوماسا	t͡ʃɔːmˈaːsaː
چوناں	t͡ʃˈoːɳã
چونڈنا	t͡ʃˈũɳɖəɳaː
چونڈھی	t͡ʃˈũ˥˩ɳɖiː
چوٹا	t͡ʃˈoːʈːaː
چوڑا	t͡ʃˈɔːɽaː
چوکھٹ	t͡ʃˈɔːkʰəʈ
چوگݨا	t͡ʃˈɔːɡʊɳaː
چوہا	t͡ʃˈuːɦaː
چوہٹھ	t͡ʃˈɔːɦəʈʰ
چٹا	t͡ʃˈɪʈːaː
چٹنا	t͡ʃˈəʈːəɳaː
چٹنی	t͡ʃˈəʈɳiː
چٹھا	t͡ʃˈɪʈʰːaː
چٹھی	t͡ʃˈɪʈʰːiː
چپ	t͡ʃˈʊpː
چپا	t͡ʃˈəpːaː
چپاتی	t͡ʃəpˈaːt̪iː
چپل	t͡ʃˈəpːəl
چپڑاسی	t͡ʃəpɽˈaːsiː
چپیڑ	t͡ʃəpˈeːɽ
چچیر	t͡ʃət͡ʃˈeːɾ
چچیرا	t͡ʃət͡ʃˈeːɾaː
چڈھا	t͡ʃˈə˥˩ɖːaː
چڑیل	t͡ʃʊɽˈeːl
چکا	t͡ʃˈəkːaː
چکارا	t͡ʃəkˈaːɾaː
چکاری	t͡ʃəkˈaːɾiː
چکر	t͡ʃˈəkːəɾ
چکنا	t͡ʃˈʊkːəɳaː
چکوترہ	t͡ʃəkˈoːt̪ɾaː
چکڑی	t͡ʃˈɪkɽiː
چھال	t͡ʃʰˈaːl
چھاپ	t͡ʃʰˈaːp
چھاں	t͡ʃʰˈã
چھبی	t͡ʃʰˈəbːiː
چھت	t͡ʃʰˈət̪ː
چھتر	t͡ʃʰˈɪt̪ːəɾ
چھتری	t͡ʃʰˈət̪ɾiː
چھتی	t͡ʃʰˈət̪ːiː
چھج	t͡ʃʰˈəd͡ʒː
چھل	t͡ʃʰˈəlː
چھلا	t͡ʃʰˈəlːaː
چھن	t͡ʃʰˈɪɳ
چھنڈنا	t͡ʃʰˈə̃ɳɖəɳaː
چھوٹا	t͡ʃʰˈoːʈaː
چھوچھا	t͡ʃʰˈuːt͡ʃʰaː
چھوکرا	t͡ʃʰˈoːkɾaː
چھوہݨا	t͡ʃʰˈuːɦɳaː
چھٹ	t͡ʃʰˈʊʈː
چھٹی	t͡ʃʰˈʊʈːiː
چھٹݨا	t͡ʃʰˈʊʈːəɳaː
چھپنجا	t͡ʃʰəpˈə̃ɲd͡ʒaː
چھڈݨا	t͡ʃʰˈəɖːəɳaː
چھڑی	t͡ʃʰˈəɽiː
چھکو	t͡ʃʰˈɪkːuː
چھکڑا	t͡ʃʰˈəkɽaː
چھکݨا	t͡ʃʰˈəkɳaː
چھہتر	t͡ʃʰˈɪɦət̪ːəɾ
چھیتی	t͡ʃʰˈeːt̪iː
چھیک	t͡ʃʰˈeːk
چھیکڑ	t͡ʃʰˈeːkəɽ
چھے	t͡ʃʰˈeː
چہ	t͡ʃˈə
چہتر	t͡ʃˈʊɦət̪ːəɾ
چہرہ	t͡ʃˈɪɦɾaː
چیت	t͡ʃˈeːt̪
چیر	t͡ʃˈiːɾ
چیز	t͡ʃˈiːz
چیس	t͡ʃˈɛːsː
چیل	t͡ʃˈiːl
چیمہ	t͡ʃˈiːmaː
چین	t͡ʃˈiːn
چینی	t͡ʃˈiːniː
ڈاڈھ	ɖˈaː˥˩ɖ
ڈاڈھا	ɖˈaː˥˩ɖaː
ڈاک	ɖˈaːk
ڈاکٹر	ɖˈaːkʈəɾ
ڈبئی	ɖˈʊbəiː
ڈبنا	ɖˈʊbːəɳaː
ڈر	ɖˈəɾ
ڈراوا	ɖəɾˈaːʋaː
ڈرنا	ɖˈəɾnaː
ڈروݨا	ɖəɾˈoːɳaː
ڈرپوک	ɖəɾpˈoːk
ڈماک	ɖəmˈaːk
ڈمرا	ɖˈəmɾaː
ڈند	ɖˈə̃n̪d̪
ڈنڈ	ɖˈə̃ɳɖ
ڈنڈا	ɖˈə̃ɳɖaː
ڈنگر	ɖˈə̃ŋɡəɾ
ڈورو	ɖˈɔːɾuː
ڈوپ	ɖˈoːp
ڈوگر	ɖˈoːɡəɾ
ڈٹھا	ɖˈɪʈʰːaː
ڈڈو	ɖˈəɖːuː
ڈگ	ɖˈəɡ
ڈگر	ɖˈəɡəɾ
ڈگنا	ɖˈɪɡːəɳaː
ڈھائی	ʈˈaː˨˩iː
ڈھابا	ʈˈaː˨˩baː
ڈھال	ʈˈaː˨˩l
ڈھاک	ʈˈaː˨˩k
ڈھاکا	ʈˈaː˨˩kaː
ڈھلوں	ʈˈɪ˨˩lːõ
ڈھٹھ	ʈˈə˨˩ʈʰː
ڈھٹھا	ʈˈə˨˩ʈʰːaː
ڈھڈ	ʈˈɪ˨˩ɖː
ڈھڈی	ʈˈɪ˨˩ɖːiː
ڈھک	ʈˈə˨˩kː
ڈھکی	ʈˈə˨˩kːiː
ڈھیر	ʈˈeː˨˩ɾ
ڈھیٹھ	ʈˈiː˨˩ʈʰ
ڈھیٹھا	ʈˈiː˨˩ʈʰaː
ڈیرہ	ɖˈeːɾaː
ڈیلا	ɖˈeːlaː
ڈیݨ	ɖˈɛːɳ
ڑی	ɽˈiː
کئی	kˈəiː
کا	kˈaː
کاؤں	kˈaːõ
کائر	kˈaːɪɾ
کاج	kˈaːd͡ʒ
کاجو	kˈaːd͡ʒuː
کارخانہ	kˈaːɾxaːnaː
کارن	kˈaːɾən
کاروائی	kˈaːɾʋaːiː
کاریگر	kaːɾˈiːɡəɾ
کاشنی	kˈaːʃniː
کاغذ	kˈaːɣəz
کاغذی	kˈaːɣziː
کافی	kˈaːfiː
کالج	kˈaːləd͡ʒ
کالم	kˈaːləm
